#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_22,2025-06-07T01:08:00.000Z,,,,424.263,True
,measurement_2,tag_13,tag_22,2025-06-07T01:09:00.000Z,,,,596.615,True
,measurement_1,tag_12,tag_22,2025-06-07T01:10:00.000Z,939.484,3705,biyvhvwv,,
,measurement_1,tag_13,tag_22,2025-06-07T01:11:00.000Z,536.721,2298,nequeehhj,,
,measurement_2,tag_12,tag_21,2025-06-07T01:12:00.000Z,,,,427.549,True
,measurement_2,tag_11,tag_22,2025-06-07T01:13:00.000Z,,,,995.812,True
,measurement_2,tag_11,tag_22,2025-06-07T01:14:00.000Z,,,,369.358,True
,measurement_2,tag_11,tag_21,2025-06-07T01:15:00.000Z,,,,514.842,True
,measurement_2,tag_11,tag_21,2025-06-07T01:16:00.000Z,,,,123.855,True
,measurement_1,tag_13,tag_22,2025-06-07T01:17:00.000Z,609.802,9396,mqabm,,
,measurement_2,tag_12,tag_21,2025-06-07T01:18:00.000Z,,,,309.079,False
,measurement_1,tag_13,tag_22,2025-06-07T01:19:00.000Z,8.481,2378,cjtsezh,,
,measurement_2,tag_12,tag_21,2025-06-07T01:20:00.000Z,,,,328.981,True
,measurement_1,tag_12,tag_22,2025-06-07T01:21:00.000Z,663.268,4385,dysxjbwm,,
,measurement_2,tag_12,tag_22,2025-06-07T01:22:00.000Z,,,,727.466,False
,measurement_2,tag_11,tag_21,2025-06-07T01:23:00.000Z,,,,183.712,False
,measurement_1,tag_11,tag_22,2025-06-07T01:24:00.000Z,716.945,9286,qgvir,,
,measurement_1,tag_13,tag_21,2025-06-07T01:25:00.000Z,841.258,4903,pooawiw,,
,measurement_2,tag_12,tag_21,2025-06-07T01:26:00.000Z,,,,984.758,True
,measurement_2,tag_11,tag_22,2025-06-07T01:27:00.000Z,,,,783.478,False
,measurement_1,tag_13,tag_21,2025-06-07T01:28:00.000Z,769.924,2540,ewgioo,,
,measurement_1,tag_12,tag_22,2025-06-07T01:29:00.000Z,430.475,121,tkczsmn,,
,measurement_2,tag_12,tag_22,2025-06-07T01:30:00.000Z,,,,731.687,False
,measurement_1,tag_13,tag_21,2025-06-07T01:31:00.000Z,914.844,56,miauc,,
,measurement_2,tag_13,tag_21,2025-06-07T01:32:00.000Z,,,,141.534,True
,measurement_2,tag_12,tag_21,2025-06-07T01:33:00.000Z,,,,670.666,False
,measurement_1,tag_13,tag_21,2025-06-07T01:34:00.000Z,278.856,98,qonfsa,,
,measurement_1,tag_11,tag_21,2025-06-07T01:35:00.000Z,694.029,758,xblkhatpg,,
,measurement_1,tag_13,tag_22,2025-06-07T01:36:00.000Z,690.347,3259,bdprqqnda,,
,measurement_1,tag_13,tag_22,2025-06-07T01:37:00.000Z,252.416,1651,zokpk,,
,measurement_2,tag_11,tag_21,2025-06-07T01:38:00.000Z,,,,93.428,False
,measurement_1,tag_11,tag_21,2025-06-07T01:39:00.000Z,628.516,5223,vkjmagtete,,
,measurement_2,tag_11,tag_22,2025-06-07T01:40:00.000Z,,,,671.519,True
,measurement_1,tag_13,tag_21,2025-06-07T01:41:00.000Z,925.673,6516,sktoktc,,
,measurement_2,tag_13,tag_22,2025-06-07T01:42:00.000Z,,,,99.929,False
,measurement_1,tag_11,tag_21,2025-06-07T01:43:00.000Z,447.998,46,jaqbg,,
,measurement_2,tag_11,tag_21,2025-06-07T01:44:00.000Z,,,,684.852,True
,measurement_1,tag_12,tag_21,2025-06-07T01:45:00.000Z,914.669,9404,hmowivoxrq,,
,measurement_1,tag_13,tag_22,2025-06-07T01:46:00.000Z,432.676,5512,jnqkvao,,
,measurement_1,tag_12,tag_22,2025-06-07T01:47:00.000Z,296.207,5380,hzevcqjc,,
,measurement_2,tag_12,tag_22,2025-06-07T01:48:00.000Z,,,,843.773,True
,measurement_1,tag_11,tag_21,2025-06-07T01:49:00.000Z,422.753,3949,zeugqswb,,
,measurement_2,tag_13,tag_22,2025-06-07T01:50:00.000Z,,,,400.88,True
,measurement_2,tag_11,tag_22,2025-06-07T01:51:00.000Z,,,,116.768,False
,measurement_1,tag_11,tag_21,2025-06-07T01:52:00.000Z,494.184,2382,ubmnub,,
,measurement_2,tag_13,tag_21,2025-06-07T01:53:00.000Z,,,,43.979,False
,measurement_2,tag_13,tag_21,2025-06-07T01:54:00.000Z,,,,249.227,True
,measurement_1,tag_13,tag_21,2025-06-07T01:55:00.000Z,405.463,2675,zsbem,,
,measurement_1,tag_12,tag_21,2025-06-07T01:56:00.000Z,965.458,9075,soener,,
,measurement_2,tag_11,tag_22,2025-06-07T01:57:00.000Z,,,,725.84,False
,measurement_1,tag_11,tag_22,2025-06-07T01:58:00.000Z,318.354,1853,xziizzdto,,
,measurement_1,tag_13,tag_21,2025-06-07T01:59:00.000Z,499.236,6729,xctsyq,,
,measurement_2,tag_13,tag_22,2025-06-07T02:00:00.000Z,,,,695.176,False
,measurement_2,tag_13,tag_22,2025-06-07T02:01:00.000Z,,,,239.155,False
,measurement_2,tag_13,tag_22,2025-06-07T02:02:00.000Z,,,,252.965,False
,measurement_2,tag_13,tag_22,2025-06-07T02:03:00.000Z,,,,792.411,False
,measurement_1,tag_12,tag_21,2025-06-07T02:04:00.000Z,167.851,3448,deyvfwezsr,,
,measurement_1,tag_13,tag_22,2025-06-07T02:05:00.000Z,547.829,9359,pjvcfzqd,,
,measurement_2,tag_11,tag_21,2025-06-07T02:06:00.000Z,,,,842.967,False
,measurement_2,tag_11,tag_22,2025-06-07T02:07:00.000Z,,,,492.483,False
,measurement_1,tag_12,tag_22,2025-06-07T02:08:00.000Z,504.148,4570,jvarwe,,
,measurement_1,tag_11,tag_22,2025-06-07T02:09:00.000Z,398.906,8955,zfmjy,,
,measurement_1,tag_13,tag_22,2025-06-07T02:10:00.000Z,954.418,4885,hkbni,,
,measurement_2,tag_13,tag_21,2025-06-07T02:11:00.000Z,,,,987.0,True
,measurement_2,tag_12,tag_22,2025-06-07T02:12:00.000Z,,,,92.952,True
,measurement_1,tag_13,tag_21,2025-06-07T02:13:00.000Z,107.882,4353,dnuovm,,
,measurement_1,tag_12,tag_21,2025-06-07T02:14:00.000Z,40.484,3815,jvtqttssaa,,
,measurement_2,tag_13,tag_22,2025-06-07T02:15:00.000Z,,,,855.902,True
,measurement_2,tag_13,tag_21,2025-06-07T02:16:00.000Z,,,,570.161,True
,measurement_2,tag_12,tag_21,2025-06-07T02:17:00.000Z,,,,148.781,False
,measurement_2,tag_12,tag_21,2025-06-07T02:18:00.000Z,,,,704.315,False
,measurement_2,tag_11,tag_21,2025-06-07T02:19:00.000Z,,,,366.022,True
,measurement_2,tag_11,tag_22,2025-06-07T02:20:00.000Z,,,,550.733,False
,measurement_1,tag_11,tag_22,2025-06-07T02:21:00.000Z,689.44,4092,qqhbomgnwm,,
,measurement_2,tag_13,tag_21,2025-06-07T02:22:00.000Z,,,,351.034,True
,measurement_2,tag_11,tag_22,2025-06-07T02:23:00.000Z,,,,619.213,False
,measurement_1,tag_12,tag_21,2025-06-07T02:24:00.000Z,452.686,1257,lbmuy,,
,measurement_1,tag_13,tag_22,2025-06-07T02:25:00.000Z,154.443,4816,amxmgd,,
,measurement_1,tag_12,tag_21,2025-06-07T02:26:00.000Z,955.061,2758,cuwogf,,
,measurement_1,tag_13,tag_21,2025-06-07T02:27:00.000Z,81.189,5286,yopahwqgs,,
,measurement_2,tag_11,tag_22,2025-06-07T02:28:00.000Z,,,,262.468,True
,measurement_1,tag_13,tag_22,2025-06-07T02:29:00.000Z,729.768,4482,tohuvxxx,,
,measurement_1,tag_12,tag_22,2025-06-07T02:30:00.000Z,624.351,7648,xguuvrqli,,
,measurement_1,tag_12,tag_22,2025-06-07T02:31:00.000Z,133.453,1814,bywusbfin,,
,measurement_1,tag_12,tag_22,2025-06-07T02:32:00.000Z,71.171,2270,cgvibzcfs,,
,measurement_1,tag_13,tag_21,2025-06-07T02:33:00.000Z,302.213,7901,wcero,,
,measurement_2,tag_13,tag_22,2025-06-07T02:34:00.000Z,,,,721.28,False
,measurement_1,tag_13,tag_22,2025-06-07T02:35:00.000Z,118.155,2837,mcqqta,,
,measurement_2,tag_13,tag_21,2025-06-07T02:36:00.000Z,,,,99.605,False
,measurement_2,tag_12,tag_22,2025-06-07T02:37:00.000Z,,,,334.6,False
,measurement_2,tag_13,tag_22,2025-06-07T02:38:00.000Z,,,,398.782,False
,measurement_1,tag_12,tag_21,2025-06-07T02:39:00.000Z,96.453,9273,hanxw,,
,measurement_1,tag_11,tag_21,2025-06-07T02:40:00.000Z,40.498,1781,oncgjezak,,
,measurement_2,tag_13,tag_22,2025-06-07T02:41:00.000Z,,,,882.005,False
,measurement_2,tag_11,tag_21,2025-06-07T02:42:00.000Z,,,,216.69,True
,measurement_2,tag_12,tag_21,2025-06-07T02:43:00.000Z,,,,931.816,True
,measurement_1,tag_11,tag_22,2025-06-07T02:44:00.000Z,552.741,4968,jdwwggssyx,,
,measurement_1,tag_12,tag_22,2025-06-07T02:45:00.000Z,848.994,8724,mmqxngezsh,,
,measurement_1,tag_12,tag_22,2025-06-07T02:46:00.000Z,566.559,8797,akspfek,,
,measurement_2,tag_12,tag_21,2025-06-07T02:47:00.000Z,,,,845.193,False
,measurement_1,tag_13,tag_21,2025-06-07T02:48:00.000Z,393.598,4983,bxtmwoqli,,
,measurement_2,tag_12,tag_22,2025-06-07T02:49:00.000Z,,,,388.225,True
,measurement_2,tag_11,tag_22,2025-06-07T02:50:00.000Z,,,,558.194,False
,measurement_2,tag_13,tag_22,2025-06-07T02:51:00.000Z,,,,356.287,False
,measurement_1,tag_12,tag_22,2025-06-07T02:52:00.000Z,412.497,7538,ytefogr,,
,measurement_1,tag_11,tag_22,2025-06-07T02:53:00.000Z,108.059,2853,uiiwyzkwzq,,
,measurement_1,tag_13,tag_22,2025-06-07T02:54:00.000Z,43.063,8711,yytnvxau,,
,measurement_1,tag_11,tag_22,2025-06-07T02:55:00.000Z,344.924,2543,npwtxhz,,
,measurement_1,tag_12,tag_21,2025-06-07T02:56:00.000Z,855.323,4959,tiqwsryh,,
,measurement_1,tag_13,tag_22,2025-06-07T02:57:00.000Z,852.817,8578,xbwbnsugm,,
,measurement_2,tag_11,tag_22,2025-06-07T02:58:00.000Z,,,,497.52,False
,measurement_1,tag_11,tag_21,2025-06-07T02:59:00.000Z,171.09,8204,egybc,,
,measurement_2,tag_12,tag_21,2025-06-07T03:00:00.000Z,,,,504.616,False
,measurement_1,tag_11,tag_21,2025-06-07T03:01:00.000Z,514.652,3284,bwybnvxbk,,
,measurement_1,tag_11,tag_22,2025-06-07T03:02:00.000Z,326.06,8178,dyzpgxssd,,
,measurement_1,tag_13,tag_21,2025-06-07T03:03:00.000Z,13.758,625,dqdivcqjp,,
,measurement_2,tag_13,tag_22,2025-06-07T03:04:00.000Z,,,,884.983,False
,measurement_2,tag_11,tag_22,2025-06-07T03:05:00.000Z,,,,88.547,False
,measurement_1,tag_11,tag_21,2025-06-07T03:06:00.000Z,328.666,5251,mhhvunp,,
,measurement_2,tag_11,tag_22,2025-06-07T03:07:00.000Z,,,,316.764,False
,measurement_2,tag_13,tag_22,2025-06-07T03:08:00.000Z,,,,483.852,True
,measurement_1,tag_13,tag_21,2025-06-07T03:09:00.000Z,136.543,2350,kirag,,
,measurement_2,tag_11,tag_21,2025-06-07T03:10:00.000Z,,,,582.527,False
,measurement_1,tag_13,tag_21,2025-06-07T03:11:00.000Z,124.988,2130,slvvt,,
,measurement_1,tag_13,tag_22,2025-06-07T03:12:00.000Z,85.397,4277,audfdkhv,,
,measurement_1,tag_13,tag_22,2025-06-07T03:13:00.000Z,735.653,8623,hinvrf,,
,measurement_2,tag_13,tag_22,2025-06-07T03:14:00.000Z,,,,347.145,False
,measurement_1,tag_11,tag_22,2025-06-07T03:15:00.000Z,463.122,3635,hauxgbupfo,,
,measurement_2,tag_12,tag_22,2025-06-07T03:16:00.000Z,,,,603.02,False
,measurement_2,tag_12,tag_21,2025-06-07T03:17:00.000Z,,,,660.012,True
,measurement_2,tag_11,tag_21,2025-06-07T03:18:00.000Z,,,,390.843,True
,measurement_2,tag_11,tag_22,2025-06-07T03:19:00.000Z,,,,125.524,True
,measurement_1,tag_13,tag_21,2025-06-07T03:20:00.000Z,536.214,7607,thbut,,
,measurement_2,tag_11,tag_21,2025-06-07T03:21:00.000Z,,,,205.275,False
,measurement_1,tag_12,tag_21,2025-06-07T03:22:00.000Z,190.827,9835,cdvwzmw,,
,measurement_1,tag_12,tag_22,2025-06-07T03:23:00.000Z,156.819,1989,moazarehb,,
,measurement_1,tag_11,tag_21,2025-06-07T03:24:00.000Z,734.198,6134,agxao,,
,measurement_2,tag_13,tag_22,2025-06-07T03:25:00.000Z,,,,14.122,False
,measurement_1,tag_13,tag_22,2025-06-07T03:26:00.000Z,628.841,6622,mjern,,
,measurement_1,tag_13,tag_22,2025-06-07T03:27:00.000Z,868.783,7869,fpuwwg,,
,measurement_2,tag_12,tag_22,2025-06-07T03:28:00.000Z,,,,765.262,True
,measurement_2,tag_12,tag_21,2025-06-07T03:29:00.000Z,,,,984.559,True
,measurement_2,tag_11,tag_21,2025-06-07T03:30:00.000Z,,,,875.217,True
,measurement_1,tag_13,tag_22,2025-06-07T03:31:00.000Z,946.832,7286,cyhprhhf,,
,measurement_2,tag_13,tag_22,2025-06-07T03:32:00.000Z,,,,393.948,False
,measurement_2,tag_11,tag_21,2025-06-07T03:33:00.000Z,,,,815.766,False
,measurement_2,tag_11,tag_21,2025-06-07T03:34:00.000Z,,,,408.594,False
,measurement_2,tag_11,tag_21,2025-06-07T03:35:00.000Z,,,,267.536,False
,measurement_1,tag_12,tag_22,2025-06-07T03:36:00.000Z,425.093,3297,xmaiiyqvt,,
,measurement_2,tag_12,tag_21,2025-06-07T03:37:00.000Z,,,,258.22,True
,measurement_1,tag_13,tag_21,2025-06-07T03:38:00.000Z,141.939,6486,xjtisq,,
,measurement_2,tag_11,tag_22,2025-06-07T03:39:00.000Z,,,,992.06,True
,measurement_1,tag_12,tag_21,2025-06-07T03:40:00.000Z,218.548,2823,xgqzqzjn,,
,measurement_1,tag_13,tag_21,2025-06-07T03:41:00.000Z,139.831,7536,lccqxw,,
,measurement_1,tag_12,tag_21,2025-06-07T03:42:00.000Z,625.902,3604,utucgoyon,,
,measurement_1,tag_13,tag_21,2025-06-07T03:43:00.000Z,671.727,4521,jojsnzumz,,
,measurement_1,tag_13,tag_22,2025-06-07T03:44:00.000Z,6.673,9225,aqxodov,,
,measurement_1,tag_13,tag_22,2025-06-07T03:45:00.000Z,350.997,3866,hcuymlx,,
,measurement_2,tag_11,tag_21,2025-06-07T03:46:00.000Z,,,,593.646,False
,measurement_1,tag_11,tag_22,2025-06-07T03:47:00.000Z,288.851,7482,ufptrpf,,
,measurement_1,tag_11,tag_21,2025-06-07T03:48:00.000Z,752.883,330,lolwoh,,
,measurement_1,tag_11,tag_22,2025-06-07T03:49:00.000Z,406.989,9170,vzfopnb,,
,measurement_2,tag_11,tag_21,2025-06-07T03:50:00.000Z,,,,699.607,False
,measurement_2,tag_12,tag_21,2025-06-07T03:51:00.000Z,,,,580.284,True
,measurement_2,tag_11,tag_22,2025-06-07T03:52:00.000Z,,,,383.929,True
,measurement_2,tag_12,tag_22,2025-06-07T03:53:00.000Z,,,,190.56,False
,measurement_2,tag_13,tag_21,2025-06-07T03:54:00.000Z,,,,17.074,True
,measurement_2,tag_13,tag_21,2025-06-07T03:55:00.000Z,,,,193.212,True
,measurement_2,tag_13,tag_22,2025-06-07T03:56:00.000Z,,,,326.373,True
,measurement_1,tag_11,tag_21,2025-06-07T03:57:00.000Z,816.178,4915,zalowfpmc,,
,measurement_1,tag_12,tag_21,2025-06-07T03:58:00.000Z,145.017,7552,yacmdp,,
,measurement_2,tag_11,tag_22,2025-06-07T03:59:00.000Z,,,,272.939,False
,measurement_2,tag_11,tag_21,2025-06-07T04:00:00.000Z,,,,175.594,True
,measurement_2,tag_13,tag_21,2025-06-07T04:01:00.000Z,,,,963.891,True
,measurement_2,tag_11,tag_22,2025-06-07T04:02:00.000Z,,,,185.755,False
,measurement_1,tag_12,tag_22,2025-06-07T04:03:00.000Z,813.664,2550,yoqwwi,,
,measurement_1,tag_12,tag_21,2025-06-07T04:04:00.000Z,877.625,791,namfrdjrq,,
,measurement_2,tag_11,tag_21,2025-06-07T04:05:00.000Z,,,,37.749,False
,measurement_2,tag_11,tag_22,2025-06-07T04:06:00.000Z,,,,498.026,True
,measurement_1,tag_12,tag_22,2025-06-07T04:07:00.000Z,799.737,3277,pgfmi,,
,measurement_2,tag_12,tag_22,2025-06-07T04:08:00.000Z,,,,69.9,True
,measurement_1,tag_13,tag_22,2025-06-07T04:09:00.000Z,538.467,1442,jpeierorol,,
,measurement_1,tag_13,tag_21,2025-06-07T04:10:00.000Z,965.181,2566,aeqzq,,
,measurement_2,tag_11,tag_21,2025-06-07T04:11:00.000Z,,,,543.628,False
,measurement_2,tag_13,tag_22,2025-06-07T04:12:00.000Z,,,,414.759,False
,measurement_2,tag_13,tag_21,2025-06-07T04:13:00.000Z,,,,107.013,False
,measurement_2,tag_11,tag_21,2025-06-07T04:14:00.000Z,,,,403.648,True
,measurement_2,tag_13,tag_21,2025-06-07T04:15:00.000Z,,,,156.326,False
,measurement_2,tag_12,tag_22,2025-06-07T04:16:00.000Z,,,,832.5,False
,measurement_2,tag_13,tag_22,2025-06-07T04:17:00.000Z,,,,8.389,True
,measurement_1,tag_12,tag_21,2025-06-07T04:18:00.000Z,796.174,2584,akoii,,
,measurement_1,tag_12,tag_21,2025-06-07T04:19:00.000Z,378.88,8752,dqxkt,,
,measurement_1,tag_11,tag_22,2025-06-07T04:20:00.000Z,501.821,5518,anzvfzhgzg,,
,measurement_1,tag_11,tag_21,2025-06-07T04:21:00.000Z,345.161,7427,ykfesp,,
,measurement_1,tag_12,tag_21,2025-06-07T04:22:00.000Z,786.463,1950,uhznfpknt,,
,measurement_1,tag_11,tag_21,2025-06-07T04:23:00.000Z,903.162,2478,ncbas,,
,measurement_2,tag_13,tag_21,2025-06-07T04:24:00.000Z,,,,905.641,True
,measurement_2,tag_12,tag_22,2025-06-07T04:25:00.000Z,,,,283.464,False
,measurement_1,tag_12,tag_21,2025-06-07T04:26:00.000Z,867.512,6671,dikujfiff,,
,measurement_2,tag_11,tag_22,2025-06-07T04:27:00.000Z,,,,542.809,True
,measurement_1,tag_11,tag_22,2025-06-07T04:28:00.000Z,141.578,7091,sozma,,
,measurement_2,tag_12,tag_22,2025-06-07T04:29:00.000Z,,,,942.574,False
,measurement_2,tag_13,tag_22,2025-06-07T04:30:00.000Z,,,,479.208,True
,measurement_1,tag_11,tag_21,2025-06-07T04:31:00.000Z,318.437,3464,cenmjgmkzs,,
,measurement_1,tag_12,tag_22,2025-06-07T04:32:00.000Z,391.329,1250,wdrtltndiq,,
,measurement_2,tag_11,tag_22,2025-06-07T04:33:00.000Z,,,,721.582,False
,measurement_1,tag_12,tag_22,2025-06-07T04:34:00.000Z,913.755,9752,oxmynqu,,
,measurement_1,tag_11,tag_21,2025-06-07T04:35:00.000Z,97.657,6728,gdvmsiwsmu,,
,measurement_1,tag_11,tag_22,2025-06-07T04:36:00.000Z,253.248,7077,urczzmmb,,
,measurement_2,tag_12,tag_21,2025-06-07T04:37:00.000Z,,,,842.8,False
,measurement_1,tag_13,tag_22,2025-06-07T04:38:00.000Z,482.778,607,qktvamjl,,
,measurement_2,tag_12,tag_22,2025-06-07T04:39:00.000Z,,,,695.843,False
,measurement_2,tag_12,tag_22,2025-06-07T04:40:00.000Z,,,,711.43,False
,measurement_1,tag_13,tag_21,2025-06-07T04:41:00.000Z,502.602,3793,tpdwbb,,
,measurement_1,tag_12,tag_22,2025-06-07T04:42:00.000Z,719.27,3152,jhrfuepvou,,
,measurement_1,tag_12,tag_22,2025-06-07T04:43:00.000Z,250.504,569,grxvtikf,,
,measurement_1,tag_11,tag_21,2025-06-07T04:44:00.000Z,635.106,8910,qvvsvakie,,
,measurement_1,tag_11,tag_22,2025-06-07T04:45:00.000Z,883.185,3907,hnxxhlz,,
,measurement_1,tag_13,tag_21,2025-06-07T04:46:00.000Z,567.83,5978,bfpvd,,
,measurement_2,tag_12,tag_21,2025-06-07T04:47:00.000Z,,,,392.2,True
,measurement_2,tag_12,tag_22,2025-06-07T04:48:00.000Z,,,,135.878,False
,measurement_1,tag_13,tag_21,2025-06-07T04:49:00.000Z,707.621,2572,wyifep,,
,measurement_2,tag_12,tag_22,2025-06-07T04:50:00.000Z,,,,427.985,False
,measurement_2,tag_13,tag_21,2025-06-07T04:51:00.000Z,,,,518.761,True
,measurement_2,tag_13,tag_22,2025-06-07T04:52:00.000Z,,,,402.584,True
,measurement_1,tag_13,tag_22,2025-06-07T04:53:00.000Z,623.23,9935,pbutobabt,,
,measurement_2,tag_12,tag_22,2025-06-07T04:54:00.000Z,,,,982.153,True
,measurement_2,tag_13,tag_22,2025-06-07T04:55:00.000Z,,,,447.257,True
,measurement_1,tag_11,tag_22,2025-06-07T04:56:00.000Z,492.501,1338,nxaqfnbh,,
,measurement_1,tag_11,tag_21,2025-06-07T04:57:00.000Z,511.726,3882,mrffkyrhex,,
,measurement_1,tag_13,tag_22,2025-06-07T04:58:00.000Z,923.647,4061,ebwivct,,
,measurement_1,tag_13,tag_21,2025-06-07T04:59:00.000Z,137.171,9890,umbpso,,
,measurement_1,tag_12,tag_22,2025-06-07T05:00:00.000Z,64.666,4671,yrzjhxegp,,
,measurement_2,tag_11,tag_22,2025-06-07T05:01:00.000Z,,,,215.195,True
,measurement_2,tag_12,tag_22,2025-06-07T05:02:00.000Z,,,,618.779,True
,measurement_2,tag_12,tag_22,2025-06-07T05:03:00.000Z,,,,726.731,True
,measurement_1,tag_12,tag_21,2025-06-07T05:04:00.000Z,22.666,9691,vqvqhoq,,
,measurement_1,tag_13,tag_21,2025-06-07T05:05:00.000Z,195.887,9535,ynzvdnq,,
,measurement_2,tag_13,tag_21,2025-06-07T05:06:00.000Z,,,,220.138,True
,measurement_2,tag_13,tag_21,2025-06-07T05:07:00.000Z,,,,200.739,False
,measurement_2,tag_12,tag_22,2025-06-07T05:08:00.000Z,,,,261.547,False
,measurement_2,tag_11,tag_22,2025-06-07T05:09:00.000Z,,,,818.798,True
,measurement_1,tag_12,tag_22,2025-06-07T05:10:00.000Z,197.189,7900,vsmeplk,,
,measurement_1,tag_12,tag_21,2025-06-07T05:11:00.000Z,478.982,8919,dvvcikqu,,
,measurement_1,tag_13,tag_21,2025-06-07T05:12:00.000Z,211.759,1537,gwdiuvhn,,
,measurement_1,tag_12,tag_21,2025-06-07T05:13:00.000Z,786.462,6679,cgdfa,,
,measurement_1,tag_11,tag_22,2025-06-07T05:14:00.000Z,863.662,198,ufgawllhik,,
,measurement_1,tag_11,tag_21,2025-06-07T05:15:00.000Z,996.071,8961,vqosz,,
,measurement_1,tag_13,tag_22,2025-06-07T05:16:00.000Z,660.124,1273,rfklaxza,,
,measurement_1,tag_12,tag_21,2025-06-07T05:17:00.000Z,434.747,2833,xzaejtc,,
,measurement_2,tag_11,tag_21,2025-06-07T05:18:00.000Z,,,,891.441,True
,measurement_1,tag_13,tag_21,2025-06-07T05:19:00.000Z,618.192,6813,uwhbuwu,,
,measurement_1,tag_11,tag_21,2025-06-07T05:20:00.000Z,522.43,9262,avtlwwn,,
,measurement_1,tag_11,tag_22,2025-06-07T05:21:00.000Z,90.463,1782,jiige,,
,measurement_2,tag_12,tag_21,2025-06-07T05:22:00.000Z,,,,272.858,False
,measurement_1,tag_11,tag_22,2025-06-07T05:23:00.000Z,302.675,8512,fokcqjx,,
,measurement_1,tag_11,tag_21,2025-06-07T05:24:00.000Z,964.399,3121,pyuwwmdqz,,
,measurement_2,tag_12,tag_21,2025-06-07T05:25:00.000Z,,,,963.031,True
,measurement_2,tag_11,tag_22,2025-06-07T05:26:00.000Z,,,,624.518,True
,measurement_1,tag_12,tag_21,2025-06-07T05:27:00.000Z,941.171,2639,asoursygny,,
,measurement_1,tag_13,tag_21,2025-06-07T05:28:00.000Z,932.642,2302,zmobolea,,
,measurement_2,tag_12,tag_22,2025-06-07T05:29:00.000Z,,,,188.594,False
,measurement_2,tag_11,tag_21,2025-06-07T05:30:00.000Z,,,,345.2,False
,measurement_1,tag_13,tag_22,2025-06-07T05:31:00.000Z,942.165,7046,zihndd,,
,measurement_2,tag_11,tag_21,2025-06-07T05:32:00.000Z,,,,90.494,True
,measurement_2,tag_13,tag_22,2025-06-07T05:33:00.000Z,,,,820.77,True
,measurement_2,tag_11,tag_22,2025-06-07T05:34:00.000Z,,,,357.338,False
,measurement_2,tag_13,tag_22,2025-06-07T05:35:00.000Z,,,,205.319,False
,measurement_1,tag_11,tag_22,2025-06-07T05:36:00.000Z,143.052,7416,vpcrwor,,
,measurement_1,tag_13,tag_21,2025-06-07T05:37:00.000Z,289.591,3632,uayhjo,,
,measurement_2,tag_13,tag_21,2025-06-07T05:38:00.000Z,,,,734.911,True
,measurement_2,tag_11,tag_21,2025-06-07T05:39:00.000Z,,,,55.868,False
,measurement_1,tag_12,tag_21,2025-06-07T05:40:00.000Z,955.795,8973,gjusppepil,,
,measurement_2,tag_13,tag_21,2025-06-07T05:41:00.000Z,,,,417.367,False
,measurement_2,tag_11,tag_21,2025-06-07T05:42:00.000Z,,,,40.003,True
,measurement_1,tag_12,tag_21,2025-06-07T05:43:00.000Z,332.786,7329,ctgzwoti,,
,measurement_2,tag_11,tag_22,2025-06-07T05:44:00.000Z,,,,214.142,True
,measurement_1,tag_13,tag_22,2025-06-07T05:45:00.000Z,717.144,1367,csmsgfnmal,,
,measurement_1,tag_12,tag_21,2025-06-07T05:46:00.000Z,402.591,1956,twzvblnrjm,,
,measurement_1,tag_11,tag_21,2025-06-07T05:47:00.000Z,962.116,17,dmnicfgm,,
,measurement_1,tag_13,tag_21,2025-06-07T05:48:00.000Z,78.112,1455,sxupmdr,,
,measurement_2,tag_13,tag_21,2025-06-07T05:49:00.000Z,,,,166.69,False
,measurement_1,tag_11,tag_21,2025-06-07T05:50:00.000Z,254.243,7638,rfdgrlptay,,
,measurement_1,tag_11,tag_22,2025-06-07T05:51:00.000Z,827.125,231,cygkof,,
,measurement_2,tag_13,tag_22,2025-06-07T05:52:00.000Z,,,,465.224,True
,measurement_1,tag_13,tag_21,2025-06-07T05:53:00.000Z,961.975,8402,amatzica,,
,measurement_1,tag_13,tag_21,2025-06-07T05:54:00.000Z,405.777,6698,sqsibr,,
,measurement_1,tag_13,tag_22,2025-06-07T05:55:00.000Z,2.357,9893,iszuhy,,
,measurement_1,tag_11,tag_22,2025-06-07T05:56:00.000Z,430.039,415,eivkn,,
,measurement_2,tag_13,tag_21,2025-06-07T05:57:00.000Z,,,,475.534,False
,measurement_1,tag_12,tag_22,2025-06-07T05:58:00.000Z,775.109,4877,tyagiml,,
,measurement_2,tag_12,tag_21,2025-06-07T05:59:00.000Z,,,,412.286,False
,measurement_2,tag_13,tag_22,2025-06-07T06:00:00.000Z,,,,222.611,False
,measurement_1,tag_13,tag_21,2025-06-07T06:01:00.000Z,508.303,9563,tpadc,,
,measurement_1,tag_13,tag_22,2025-06-07T06:02:00.000Z,616.044,8085,vctixyqe,,
,measurement_1,tag_13,tag_22,2025-06-07T06:03:00.000Z,271.436,6731,dhikhkl,,
,measurement_1,tag_13,tag_21,2025-06-07T06:04:00.000Z,492.429,6379,mbuvaqe,,
,measurement_2,tag_13,tag_22,2025-06-07T06:05:00.000Z,,,,823.703,True
