#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-05T22:47:00.000Z,893.327,5877,vuryka,,
,measurement_1,tag_13,tag_21,2025-06-05T22:48:00.000Z,728.552,5995,ousetghti,,
,measurement_1,tag_13,tag_21,2025-06-05T22:49:00.000Z,14.36,9387,djuwi,,
,measurement_2,tag_13,tag_22,2025-06-05T22:50:00.000Z,,,,224.917,True
,measurement_2,tag_13,tag_22,2025-06-05T22:51:00.000Z,,,,986.636,True
,measurement_1,tag_11,tag_22,2025-06-05T22:52:00.000Z,930.567,407,qgpgqthaun,,
,measurement_2,tag_12,tag_22,2025-06-05T22:53:00.000Z,,,,243.473,False
,measurement_1,tag_13,tag_21,2025-06-05T22:54:00.000Z,721.899,9596,syqqtzt,,
,measurement_2,tag_13,tag_21,2025-06-05T22:55:00.000Z,,,,209.58,True
,measurement_2,tag_13,tag_21,2025-06-05T22:56:00.000Z,,,,73.567,False
,measurement_1,tag_13,tag_22,2025-06-05T22:57:00.000Z,327.449,3925,owlhwsxdx,,
,measurement_2,tag_12,tag_21,2025-06-05T22:58:00.000Z,,,,123.371,False
,measurement_2,tag_12,tag_21,2025-06-05T22:59:00.000Z,,,,177.902,True
,measurement_1,tag_13,tag_21,2025-06-05T23:00:00.000Z,912.638,7593,hwvutp,,
,measurement_1,tag_13,tag_21,2025-06-05T23:01:00.000Z,240.496,1680,upgaakhbip,,
,measurement_1,tag_11,tag_21,2025-06-05T23:02:00.000Z,732.893,2269,hbqguals,,
,measurement_2,tag_12,tag_22,2025-06-05T23:03:00.000Z,,,,87.191,False
,measurement_1,tag_12,tag_22,2025-06-05T23:04:00.000Z,719.822,2458,jlkpwu,,
,measurement_2,tag_11,tag_22,2025-06-05T23:05:00.000Z,,,,799.22,True
,measurement_1,tag_13,tag_22,2025-06-05T23:06:00.000Z,433.793,2533,gucyls,,
,measurement_1,tag_13,tag_21,2025-06-05T23:07:00.000Z,141.728,1426,mmugnvi,,
,measurement_2,tag_11,tag_22,2025-06-05T23:08:00.000Z,,,,983.647,True
,measurement_2,tag_12,tag_22,2025-06-05T23:09:00.000Z,,,,947.828,False
,measurement_2,tag_12,tag_22,2025-06-05T23:10:00.000Z,,,,446.011,True
,measurement_1,tag_13,tag_21,2025-06-05T23:11:00.000Z,655.323,4318,dmxfxvxl,,
,measurement_1,tag_12,tag_22,2025-06-05T23:12:00.000Z,240.463,1455,gheji,,
,measurement_2,tag_12,tag_21,2025-06-05T23:13:00.000Z,,,,902.942,False
,measurement_1,tag_13,tag_21,2025-06-05T23:14:00.000Z,141.281,7560,iofgdw,,
,measurement_2,tag_11,tag_21,2025-06-05T23:15:00.000Z,,,,960.46,True
,measurement_2,tag_12,tag_22,2025-06-05T23:16:00.000Z,,,,745.354,False
,measurement_2,tag_11,tag_21,2025-06-05T23:17:00.000Z,,,,996.766,True
,measurement_1,tag_12,tag_22,2025-06-05T23:18:00.000Z,794.723,9414,vxdquocqgj,,
,measurement_2,tag_13,tag_22,2025-06-05T23:19:00.000Z,,,,511.558,False
,measurement_2,tag_12,tag_21,2025-06-05T23:20:00.000Z,,,,248.305,True
,measurement_2,tag_12,tag_22,2025-06-05T23:21:00.000Z,,,,772.787,True
,measurement_1,tag_13,tag_21,2025-06-05T23:22:00.000Z,59.717,3818,qjonqfv,,
,measurement_2,tag_13,tag_22,2025-06-05T23:23:00.000Z,,,,686.049,True
,measurement_1,tag_11,tag_22,2025-06-05T23:24:00.000Z,34.13,5369,nxcndcna,,
,measurement_1,tag_11,tag_22,2025-06-05T23:25:00.000Z,676.854,9177,limflcvi,,
,measurement_1,tag_11,tag_21,2025-06-05T23:26:00.000Z,261.898,9150,uwyrqj,,
,measurement_2,tag_12,tag_22,2025-06-05T23:27:00.000Z,,,,968.61,False
,measurement_1,tag_12,tag_21,2025-06-05T23:28:00.000Z,736.569,1265,zzyoc,,
,measurement_2,tag_11,tag_22,2025-06-05T23:29:00.000Z,,,,863.864,True
,measurement_2,tag_13,tag_22,2025-06-05T23:30:00.000Z,,,,415.33,False
,measurement_2,tag_12,tag_22,2025-06-05T23:31:00.000Z,,,,472.055,True
,measurement_1,tag_13,tag_21,2025-06-05T23:32:00.000Z,330.791,2777,subrhvuyp,,
,measurement_2,tag_11,tag_22,2025-06-05T23:33:00.000Z,,,,40.562,True
,measurement_1,tag_13,tag_22,2025-06-05T23:34:00.000Z,778.305,3845,nckobq,,
,measurement_1,tag_12,tag_22,2025-06-05T23:35:00.000Z,84.667,1656,yakoahv,,
,measurement_2,tag_12,tag_21,2025-06-05T23:36:00.000Z,,,,979.273,True
,measurement_2,tag_11,tag_22,2025-06-05T23:37:00.000Z,,,,716.992,False
,measurement_2,tag_12,tag_21,2025-06-05T23:38:00.000Z,,,,34.169,True
,measurement_2,tag_11,tag_21,2025-06-05T23:39:00.000Z,,,,861.552,False
,measurement_2,tag_12,tag_22,2025-06-05T23:40:00.000Z,,,,306.941,True
,measurement_2,tag_13,tag_21,2025-06-05T23:41:00.000Z,,,,367.038,False
,measurement_2,tag_13,tag_22,2025-06-05T23:42:00.000Z,,,,782.213,True
,measurement_1,tag_12,tag_22,2025-06-05T23:43:00.000Z,347.982,3092,zcplpera,,
,measurement_2,tag_13,tag_21,2025-06-05T23:44:00.000Z,,,,368.628,False
,measurement_2,tag_12,tag_21,2025-06-05T23:45:00.000Z,,,,441.401,False
,measurement_1,tag_11,tag_22,2025-06-05T23:46:00.000Z,389.511,3223,arjjfugp,,
,measurement_2,tag_11,tag_22,2025-06-05T23:47:00.000Z,,,,863.801,False
,measurement_2,tag_12,tag_21,2025-06-05T23:48:00.000Z,,,,322.842,False
,measurement_1,tag_11,tag_22,2025-06-05T23:49:00.000Z,271.788,8542,pioqa,,
,measurement_1,tag_11,tag_21,2025-06-05T23:50:00.000Z,237.025,8896,wjbcizssr,,
,measurement_1,tag_12,tag_22,2025-06-05T23:51:00.000Z,402.557,4782,otduwdh,,
,measurement_1,tag_11,tag_22,2025-06-05T23:52:00.000Z,751.986,9800,wjeirqnkqz,,
,measurement_1,tag_12,tag_21,2025-06-05T23:53:00.000Z,208.963,3330,roluklkipr,,
,measurement_1,tag_12,tag_22,2025-06-05T23:54:00.000Z,190.581,4698,duvwchofc,,
,measurement_1,tag_12,tag_22,2025-06-05T23:55:00.000Z,222.54,261,vffkksd,,
,measurement_2,tag_13,tag_22,2025-06-05T23:56:00.000Z,,,,773.82,True
,measurement_2,tag_13,tag_22,2025-06-05T23:57:00.000Z,,,,660.627,True
,measurement_1,tag_13,tag_21,2025-06-05T23:58:00.000Z,391.467,48,sxwyhtpm,,
,measurement_2,tag_13,tag_21,2025-06-05T23:59:00.000Z,,,,386.219,False
,measurement_1,tag_12,tag_21,2025-06-06T00:00:00.000Z,955.323,7067,snnoktxwyg,,
,measurement_1,tag_11,tag_22,2025-06-06T00:01:00.000Z,50.209,7895,nswasjyqny,,
,measurement_1,tag_12,tag_22,2025-06-06T00:02:00.000Z,374.887,9370,lhhpn,,
,measurement_1,tag_11,tag_22,2025-06-06T00:03:00.000Z,954.397,1300,qyana,,
,measurement_1,tag_13,tag_21,2025-06-06T00:04:00.000Z,540.739,860,whrsjzej,,
,measurement_1,tag_12,tag_21,2025-06-06T00:05:00.000Z,641.848,5640,qrhyfglun,,
,measurement_1,tag_12,tag_22,2025-06-06T00:06:00.000Z,508.002,309,tkbsg,,
,measurement_1,tag_13,tag_21,2025-06-06T00:07:00.000Z,951.315,4225,abtpfcwzpa,,
,measurement_2,tag_13,tag_21,2025-06-06T00:08:00.000Z,,,,119.334,True
,measurement_2,tag_13,tag_21,2025-06-06T00:09:00.000Z,,,,586.614,True
,measurement_1,tag_12,tag_21,2025-06-06T00:10:00.000Z,453.925,6828,kvantod,,
,measurement_2,tag_13,tag_22,2025-06-06T00:11:00.000Z,,,,871.005,False
,measurement_2,tag_11,tag_22,2025-06-06T00:12:00.000Z,,,,531.224,True
,measurement_1,tag_11,tag_21,2025-06-06T00:13:00.000Z,908.189,4706,ogupiepjlw,,
,measurement_1,tag_11,tag_22,2025-06-06T00:14:00.000Z,162.15,7214,dwubuvhqgt,,
,measurement_2,tag_11,tag_22,2025-06-06T00:15:00.000Z,,,,45.775,True
,measurement_1,tag_13,tag_21,2025-06-06T00:16:00.000Z,996.576,9547,mwmnjx,,
,measurement_1,tag_12,tag_21,2025-06-06T00:17:00.000Z,884.098,3687,odkzvlcp,,
,measurement_2,tag_13,tag_22,2025-06-06T00:18:00.000Z,,,,899.219,False
,measurement_1,tag_11,tag_21,2025-06-06T00:19:00.000Z,581.613,1919,kxybug,,
,measurement_2,tag_12,tag_21,2025-06-06T00:20:00.000Z,,,,938.251,False
,measurement_1,tag_13,tag_22,2025-06-06T00:21:00.000Z,652.687,6939,owlpxqidn,,
,measurement_1,tag_12,tag_22,2025-06-06T00:22:00.000Z,785.817,8730,qsucxy,,
,measurement_2,tag_11,tag_21,2025-06-06T00:23:00.000Z,,,,414.494,False
,measurement_1,tag_12,tag_22,2025-06-06T00:24:00.000Z,811.049,5282,nmtwjmo,,
,measurement_1,tag_12,tag_21,2025-06-06T00:25:00.000Z,330.293,7959,kcmqkk,,
,measurement_1,tag_12,tag_21,2025-06-06T00:26:00.000Z,556.785,4456,tcfxocabkz,,
,measurement_1,tag_11,tag_22,2025-06-06T00:27:00.000Z,910.809,4141,qupgjyup,,
,measurement_1,tag_11,tag_22,2025-06-06T00:28:00.000Z,46.011,7428,pagex,,
,measurement_2,tag_13,tag_21,2025-06-06T00:29:00.000Z,,,,933.47,True
,measurement_2,tag_11,tag_22,2025-06-06T00:30:00.000Z,,,,187.995,False
,measurement_2,tag_12,tag_21,2025-06-06T00:31:00.000Z,,,,887.404,False
,measurement_1,tag_13,tag_21,2025-06-06T00:32:00.000Z,403.651,3504,pjszd,,
,measurement_2,tag_12,tag_22,2025-06-06T00:33:00.000Z,,,,393.755,False
,measurement_1,tag_12,tag_21,2025-06-06T00:34:00.000Z,856.761,350,oaqgu,,
,measurement_2,tag_11,tag_22,2025-06-06T00:35:00.000Z,,,,255.299,False
,measurement_1,tag_11,tag_22,2025-06-06T00:36:00.000Z,354.189,1064,vovcvxyhnz,,
,measurement_1,tag_13,tag_21,2025-06-06T00:37:00.000Z,40.395,535,pqikemd,,
,measurement_2,tag_11,tag_22,2025-06-06T00:38:00.000Z,,,,695.226,True
,measurement_2,tag_13,tag_22,2025-06-06T00:39:00.000Z,,,,236.36,False
,measurement_1,tag_11,tag_21,2025-06-06T00:40:00.000Z,400.564,1288,udeoq,,
,measurement_2,tag_13,tag_22,2025-06-06T00:41:00.000Z,,,,641.17,False
,measurement_2,tag_11,tag_22,2025-06-06T00:42:00.000Z,,,,403.49,False
,measurement_1,tag_12,tag_21,2025-06-06T00:43:00.000Z,878.903,8375,cncvifjqll,,
,measurement_2,tag_11,tag_21,2025-06-06T00:44:00.000Z,,,,328.463,False
,measurement_2,tag_11,tag_22,2025-06-06T00:45:00.000Z,,,,815.192,True
,measurement_2,tag_12,tag_22,2025-06-06T00:46:00.000Z,,,,951.114,False
,measurement_1,tag_13,tag_22,2025-06-06T00:47:00.000Z,24.584,7623,vbgfqpqbho,,
,measurement_2,tag_13,tag_22,2025-06-06T00:48:00.000Z,,,,279.837,False
,measurement_2,tag_12,tag_21,2025-06-06T00:49:00.000Z,,,,329.118,False
,measurement_2,tag_12,tag_22,2025-06-06T00:50:00.000Z,,,,925.508,False
,measurement_1,tag_12,tag_22,2025-06-06T00:51:00.000Z,513.53,5055,hqkyzs,,
,measurement_1,tag_12,tag_22,2025-06-06T00:52:00.000Z,157.218,3690,qlxjd,,
,measurement_2,tag_12,tag_21,2025-06-06T00:53:00.000Z,,,,116.821,False
,measurement_1,tag_12,tag_21,2025-06-06T00:54:00.000Z,226.299,6549,tajwzdov,,
,measurement_1,tag_13,tag_21,2025-06-06T00:55:00.000Z,737.034,2678,tfxsji,,
,measurement_1,tag_11,tag_22,2025-06-06T00:56:00.000Z,830.22,7232,adlorzxp,,
,measurement_2,tag_13,tag_21,2025-06-06T00:57:00.000Z,,,,996.635,True
,measurement_1,tag_12,tag_21,2025-06-06T00:58:00.000Z,536.708,1739,nkwun,,
,measurement_1,tag_12,tag_22,2025-06-06T00:59:00.000Z,4.696,469,qptrvbrn,,
,measurement_2,tag_13,tag_21,2025-06-06T01:00:00.000Z,,,,380.379,False
,measurement_1,tag_11,tag_21,2025-06-06T01:01:00.000Z,58.31,2682,exobx,,
,measurement_2,tag_13,tag_21,2025-06-06T01:02:00.000Z,,,,66.229,True
,measurement_2,tag_12,tag_21,2025-06-06T01:03:00.000Z,,,,151.764,False
,measurement_2,tag_11,tag_21,2025-06-06T01:04:00.000Z,,,,237.371,True
,measurement_1,tag_13,tag_21,2025-06-06T01:05:00.000Z,537.017,1710,podtxarxck,,
,measurement_1,tag_12,tag_22,2025-06-06T01:06:00.000Z,337.639,2777,rwextydjj,,
,measurement_1,tag_12,tag_21,2025-06-06T01:07:00.000Z,709.43,9415,aobxp,,
,measurement_1,tag_12,tag_21,2025-06-06T01:08:00.000Z,549.469,707,hgfqcfpt,,
,measurement_2,tag_13,tag_22,2025-06-06T01:09:00.000Z,,,,73.665,False
,measurement_2,tag_12,tag_22,2025-06-06T01:10:00.000Z,,,,16.687,False
,measurement_2,tag_12,tag_22,2025-06-06T01:11:00.000Z,,,,548.423,False
,measurement_2,tag_13,tag_22,2025-06-06T01:12:00.000Z,,,,869.18,False
,measurement_1,tag_11,tag_22,2025-06-06T01:13:00.000Z,985.347,8945,btmhhsvmqh,,
,measurement_1,tag_12,tag_22,2025-06-06T01:14:00.000Z,333.034,421,vzlmjnhxa,,
,measurement_2,tag_12,tag_21,2025-06-06T01:15:00.000Z,,,,482.874,True
,measurement_1,tag_13,tag_21,2025-06-06T01:16:00.000Z,35.436,4050,skgpiuc,,
,measurement_1,tag_12,tag_21,2025-06-06T01:17:00.000Z,593.978,9454,ivokr,,
,measurement_2,tag_11,tag_22,2025-06-06T01:18:00.000Z,,,,599.155,False
,measurement_1,tag_12,tag_22,2025-06-06T01:19:00.000Z,727.012,2111,htxkaxk,,
,measurement_1,tag_13,tag_21,2025-06-06T01:20:00.000Z,885.759,1922,oxxva,,
,measurement_2,tag_11,tag_22,2025-06-06T01:21:00.000Z,,,,964.805,False
,measurement_2,tag_12,tag_22,2025-06-06T01:22:00.000Z,,,,94.18,True
,measurement_1,tag_13,tag_22,2025-06-06T01:23:00.000Z,957.89,7494,iytvo,,
,measurement_1,tag_12,tag_22,2025-06-06T01:24:00.000Z,3.098,4341,mmzkjusk,,
,measurement_1,tag_11,tag_22,2025-06-06T01:25:00.000Z,658.206,6031,wiwecrtwkz,,
,measurement_2,tag_13,tag_22,2025-06-06T01:26:00.000Z,,,,250.409,False
,measurement_1,tag_11,tag_21,2025-06-06T01:27:00.000Z,92.111,1447,vmacihftmp,,
,measurement_2,tag_11,tag_21,2025-06-06T01:28:00.000Z,,,,858.249,True
,measurement_1,tag_13,tag_21,2025-06-06T01:29:00.000Z,980.352,7436,rvyxnlokj,,
,measurement_1,tag_13,tag_21,2025-06-06T01:30:00.000Z,947.682,2871,yxwkbyjk,,
,measurement_1,tag_11,tag_22,2025-06-06T01:31:00.000Z,815.142,428,vfiijd,,
,measurement_2,tag_12,tag_22,2025-06-06T01:32:00.000Z,,,,81.49,True
,measurement_1,tag_12,tag_22,2025-06-06T01:33:00.000Z,589.665,4774,thjtfv,,
,measurement_2,tag_12,tag_21,2025-06-06T01:34:00.000Z,,,,234.026,True
,measurement_2,tag_12,tag_21,2025-06-06T01:35:00.000Z,,,,83.434,False
,measurement_2,tag_13,tag_22,2025-06-06T01:36:00.000Z,,,,378.579,False
,measurement_1,tag_13,tag_22,2025-06-06T01:37:00.000Z,286.502,4260,dmphae,,
,measurement_2,tag_12,tag_22,2025-06-06T01:38:00.000Z,,,,335.989,True
,measurement_1,tag_11,tag_21,2025-06-06T01:39:00.000Z,393.295,7614,jxloo,,
,measurement_2,tag_12,tag_21,2025-06-06T01:40:00.000Z,,,,647.872,True
,measurement_2,tag_13,tag_21,2025-06-06T01:41:00.000Z,,,,270.457,False
,measurement_1,tag_12,tag_21,2025-06-06T01:42:00.000Z,625.457,7744,ldpmiwopv,,
,measurement_1,tag_13,tag_22,2025-06-06T01:43:00.000Z,864.383,6397,vbzrgpz,,
,measurement_1,tag_11,tag_21,2025-06-06T01:44:00.000Z,432.123,9179,sxaeltfet,,
,measurement_1,tag_13,tag_22,2025-06-06T01:45:00.000Z,830.66,2019,zrdmnlj,,
,measurement_2,tag_11,tag_22,2025-06-06T01:46:00.000Z,,,,598.713,False
,measurement_2,tag_13,tag_21,2025-06-06T01:47:00.000Z,,,,191.383,True
,measurement_1,tag_13,tag_21,2025-06-06T01:48:00.000Z,708.401,6595,qiiadzcf,,
,measurement_1,tag_12,tag_22,2025-06-06T01:49:00.000Z,773.028,7484,kcutxhucod,,
,measurement_1,tag_13,tag_22,2025-06-06T01:50:00.000Z,886.439,3436,ykvxzdptku,,
,measurement_1,tag_13,tag_21,2025-06-06T01:51:00.000Z,544.797,9288,ywuamnz,,
,measurement_2,tag_13,tag_22,2025-06-06T01:52:00.000Z,,,,90.777,True
,measurement_1,tag_12,tag_21,2025-06-06T01:53:00.000Z,697.025,4741,cifaupx,,
,measurement_2,tag_13,tag_22,2025-06-06T01:54:00.000Z,,,,529.904,True
,measurement_2,tag_12,tag_21,2025-06-06T01:55:00.000Z,,,,856.163,False
,measurement_2,tag_11,tag_21,2025-06-06T01:56:00.000Z,,,,417.74,True
,measurement_2,tag_12,tag_21,2025-06-06T01:57:00.000Z,,,,725.834,False
,measurement_1,tag_11,tag_21,2025-06-06T01:58:00.000Z,628.439,1046,mmaxaxfi,,
,measurement_2,tag_11,tag_21,2025-06-06T01:59:00.000Z,,,,101.393,True
,measurement_1,tag_13,tag_22,2025-06-06T02:00:00.000Z,942.173,6102,dvxgqxxo,,
,measurement_1,tag_12,tag_21,2025-06-06T02:01:00.000Z,294.771,8938,tgdrhcaf,,
,measurement_2,tag_12,tag_21,2025-06-06T02:02:00.000Z,,,,626.483,True
,measurement_2,tag_12,tag_21,2025-06-06T02:03:00.000Z,,,,869.08,False
,measurement_1,tag_13,tag_21,2025-06-06T02:04:00.000Z,882.674,627,pwevzn,,
,measurement_2,tag_13,tag_22,2025-06-06T02:05:00.000Z,,,,716.832,False
,measurement_2,tag_12,tag_21,2025-06-06T02:06:00.000Z,,,,956.652,False
,measurement_2,tag_11,tag_22,2025-06-06T02:07:00.000Z,,,,535.439,False
,measurement_2,tag_12,tag_21,2025-06-06T02:08:00.000Z,,,,926.642,True
,measurement_2,tag_13,tag_22,2025-06-06T02:09:00.000Z,,,,422.035,False
,measurement_1,tag_11,tag_22,2025-06-06T02:10:00.000Z,154.671,615,rnzcdgf,,
,measurement_1,tag_13,tag_22,2025-06-06T02:11:00.000Z,910.221,6255,sixrde,,
,measurement_1,tag_12,tag_21,2025-06-06T02:12:00.000Z,889.287,9830,jeoeez,,
,measurement_1,tag_13,tag_21,2025-06-06T02:13:00.000Z,789.836,7060,jttykwy,,
,measurement_1,tag_11,tag_21,2025-06-06T02:14:00.000Z,74.075,3671,weqavlxt,,
,measurement_2,tag_11,tag_22,2025-06-06T02:15:00.000Z,,,,245.992,True
,measurement_2,tag_13,tag_21,2025-06-06T02:16:00.000Z,,,,601.754,True
,measurement_2,tag_13,tag_22,2025-06-06T02:17:00.000Z,,,,846.546,True
,measurement_1,tag_13,tag_22,2025-06-06T02:18:00.000Z,130.822,2994,aqggxda,,
,measurement_2,tag_13,tag_22,2025-06-06T02:19:00.000Z,,,,218.78,False
,measurement_1,tag_11,tag_22,2025-06-06T02:20:00.000Z,587.935,2590,icgcvlafl,,
,measurement_1,tag_12,tag_22,2025-06-06T02:21:00.000Z,208.404,9553,eckeohko,,
,measurement_2,tag_12,tag_22,2025-06-06T02:22:00.000Z,,,,997.222,True
,measurement_2,tag_11,tag_22,2025-06-06T02:23:00.000Z,,,,528.002,False
,measurement_1,tag_11,tag_22,2025-06-06T02:24:00.000Z,566.713,6880,pjnnxoheyr,,
,measurement_1,tag_13,tag_22,2025-06-06T02:25:00.000Z,30.242,7230,bmgrsyhd,,
,measurement_2,tag_13,tag_21,2025-06-06T02:26:00.000Z,,,,445.086,True
,measurement_2,tag_13,tag_21,2025-06-06T02:27:00.000Z,,,,957.741,True
,measurement_1,tag_13,tag_22,2025-06-06T02:28:00.000Z,424.995,2676,rtwlgb,,
,measurement_2,tag_13,tag_21,2025-06-06T02:29:00.000Z,,,,164.236,False
,measurement_2,tag_11,tag_22,2025-06-06T02:30:00.000Z,,,,531.001,True
,measurement_2,tag_13,tag_21,2025-06-06T02:31:00.000Z,,,,146.354,True
,measurement_1,tag_12,tag_22,2025-06-06T02:32:00.000Z,618.649,8386,erauz,,
,measurement_1,tag_13,tag_22,2025-06-06T02:33:00.000Z,496.054,7847,zxbdmaunm,,
,measurement_1,tag_13,tag_21,2025-06-06T02:34:00.000Z,175.245,5965,dehnhs,,
,measurement_1,tag_11,tag_21,2025-06-06T02:35:00.000Z,694.494,5858,zwotg,,
,measurement_1,tag_12,tag_21,2025-06-06T02:36:00.000Z,636.949,6114,raqjchr,,
,measurement_2,tag_11,tag_21,2025-06-06T02:37:00.000Z,,,,741.727,False
,measurement_1,tag_11,tag_21,2025-06-06T02:38:00.000Z,433.901,5404,osxioad,,
,measurement_2,tag_12,tag_21,2025-06-06T02:39:00.000Z,,,,690.191,False
,measurement_2,tag_11,tag_21,2025-06-06T02:40:00.000Z,,,,11.576,False
,measurement_1,tag_12,tag_21,2025-06-06T02:41:00.000Z,919.889,23,pqctl,,
,measurement_1,tag_13,tag_22,2025-06-06T02:42:00.000Z,151.909,3401,jrjlnpp,,
,measurement_2,tag_12,tag_22,2025-06-06T02:43:00.000Z,,,,939.259,False
,measurement_2,tag_12,tag_21,2025-06-06T02:44:00.000Z,,,,708.604,True
,measurement_2,tag_13,tag_21,2025-06-06T02:45:00.000Z,,,,611.386,False
,measurement_2,tag_11,tag_21,2025-06-06T02:46:00.000Z,,,,218.147,False
,measurement_1,tag_11,tag_21,2025-06-06T02:47:00.000Z,280.317,2193,hqpotdbzey,,
,measurement_2,tag_13,tag_22,2025-06-06T02:48:00.000Z,,,,938.922,False
,measurement_2,tag_12,tag_22,2025-06-06T02:49:00.000Z,,,,820.028,True
,measurement_2,tag_13,tag_21,2025-06-06T02:50:00.000Z,,,,882.779,True
,measurement_2,tag_12,tag_22,2025-06-06T02:51:00.000Z,,,,32.622,False
,measurement_1,tag_12,tag_21,2025-06-06T02:52:00.000Z,806.927,5332,elwjxowdgi,,
,measurement_2,tag_13,tag_21,2025-06-06T02:53:00.000Z,,,,236.775,False
,measurement_2,tag_12,tag_21,2025-06-06T02:54:00.000Z,,,,867.387,True
,measurement_2,tag_11,tag_22,2025-06-06T02:55:00.000Z,,,,757.224,False
,measurement_1,tag_12,tag_21,2025-06-06T02:56:00.000Z,325.722,2041,lhrizkl,,
,measurement_1,tag_13,tag_21,2025-06-06T02:57:00.000Z,654.046,4303,isiugrj,,
,measurement_1,tag_13,tag_22,2025-06-06T02:58:00.000Z,452.471,8984,bzbraasl,,
,measurement_1,tag_13,tag_21,2025-06-06T02:59:00.000Z,999.906,1219,kjybsw,,
,measurement_2,tag_11,tag_21,2025-06-06T03:00:00.000Z,,,,171.313,False
,measurement_2,tag_11,tag_22,2025-06-06T03:01:00.000Z,,,,811.284,True
,measurement_2,tag_11,tag_21,2025-06-06T03:02:00.000Z,,,,211.195,True
,measurement_1,tag_11,tag_21,2025-06-06T03:03:00.000Z,816.267,331,isuybq,,
,measurement_1,tag_13,tag_22,2025-06-06T03:04:00.000Z,362.359,5847,xjasodcuk,,
,measurement_1,tag_12,tag_22,2025-06-06T03:05:00.000Z,854.933,775,eekpkx,,
,measurement_1,tag_11,tag_21,2025-06-06T03:06:00.000Z,907.548,5950,kbpzzs,,
,measurement_1,tag_13,tag_21,2025-06-06T03:07:00.000Z,817.899,8688,aeghdtgpv,,
,measurement_2,tag_11,tag_22,2025-06-06T03:08:00.000Z,,,,600.623,True
,measurement_1,tag_12,tag_21,2025-06-06T03:09:00.000Z,146.406,4357,wlbsbd,,
,measurement_2,tag_13,tag_22,2025-06-06T03:10:00.000Z,,,,676.778,True
,measurement_1,tag_11,tag_22,2025-06-06T03:11:00.000Z,351.227,1260,dwaazphk,,
,measurement_2,tag_12,tag_21,2025-06-06T03:12:00.000Z,,,,15.323,True
,measurement_1,tag_13,tag_21,2025-06-06T03:13:00.000Z,30.652,1105,maqlbxdaen,,
,measurement_2,tag_11,tag_21,2025-06-06T03:14:00.000Z,,,,946.102,True
,measurement_1,tag_11,tag_21,2025-06-06T03:15:00.000Z,738.464,6974,msogmui,,
,measurement_2,tag_12,tag_22,2025-06-06T03:16:00.000Z,,,,104.57,True
,measurement_2,tag_12,tag_21,2025-06-06T03:17:00.000Z,,,,539.431,True
,measurement_2,tag_13,tag_21,2025-06-06T03:18:00.000Z,,,,965.291,False
,measurement_1,tag_13,tag_21,2025-06-06T03:19:00.000Z,257.233,4658,bzbacqzlfh,,
,measurement_2,tag_13,tag_22,2025-06-06T03:20:00.000Z,,,,592.658,False
,measurement_2,tag_11,tag_22,2025-06-06T03:21:00.000Z,,,,724.503,True
,measurement_2,tag_11,tag_21,2025-06-06T03:22:00.000Z,,,,742.321,True
,measurement_1,tag_12,tag_21,2025-06-06T03:23:00.000Z,237.67,9186,lkthq,,
,measurement_2,tag_11,tag_21,2025-06-06T03:24:00.000Z,,,,884.893,True
,measurement_1,tag_13,tag_22,2025-06-06T03:25:00.000Z,956.423,5205,wuwjsyd,,
,measurement_1,tag_11,tag_22,2025-06-06T03:26:00.000Z,135.57,9638,wfivzygxr,,
,measurement_2,tag_13,tag_21,2025-06-06T03:27:00.000Z,,,,187.525,False
,measurement_1,tag_13,tag_21,2025-06-06T03:28:00.000Z,437.733,3781,bvhdqs,,
,measurement_2,tag_11,tag_21,2025-06-06T03:29:00.000Z,,,,419.895,True
,measurement_1,tag_11,tag_21,2025-06-06T03:30:00.000Z,203.42,9766,dwgqhe,,
,measurement_1,tag_11,tag_22,2025-06-06T03:31:00.000Z,285.532,9536,pafznudnb,,
,measurement_2,tag_12,tag_22,2025-06-06T03:32:00.000Z,,,,367.596,False
,measurement_1,tag_11,tag_22,2025-06-06T03:33:00.000Z,789.563,4864,lotfjqtfo,,
,measurement_1,tag_11,tag_21,2025-06-06T03:34:00.000Z,500.771,5071,fcuaq,,
,measurement_2,tag_12,tag_22,2025-06-06T03:35:00.000Z,,,,106.851,False
,measurement_2,tag_11,tag_21,2025-06-06T03:36:00.000Z,,,,51.212,True
,measurement_2,tag_11,tag_22,2025-06-06T03:37:00.000Z,,,,212.119,True
,measurement_2,tag_13,tag_21,2025-06-06T03:38:00.000Z,,,,359.882,True
,measurement_2,tag_12,tag_21,2025-06-06T03:39:00.000Z,,,,697.535,False
,measurement_2,tag_11,tag_21,2025-06-06T03:40:00.000Z,,,,496.975,False
,measurement_1,tag_12,tag_22,2025-06-06T03:41:00.000Z,290.558,8010,uiizfip,,
,measurement_2,tag_12,tag_22,2025-06-06T03:42:00.000Z,,,,598.42,False
,measurement_1,tag_13,tag_21,2025-06-06T03:43:00.000Z,192.978,413,zbqotyb,,
,measurement_2,tag_12,tag_22,2025-06-06T03:44:00.000Z,,,,533.806,True
,measurement_2,tag_12,tag_22,2025-06-06T03:45:00.000Z,,,,984.738,False
