#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-06T16:42:00.000Z,,,,557.37,True
,measurement_1,tag_13,tag_21,2025-06-06T16:43:00.000Z,278.756,6848,gmqwqkrcz,,
,measurement_2,tag_12,tag_22,2025-06-06T16:44:00.000Z,,,,543.994,True
,measurement_2,tag_12,tag_22,2025-06-06T16:45:00.000Z,,,,343.701,False
,measurement_2,tag_13,tag_22,2025-06-06T16:46:00.000Z,,,,28.927,True
,measurement_1,tag_13,tag_22,2025-06-06T16:47:00.000Z,942.693,5723,rajzjp,,
,measurement_2,tag_12,tag_21,2025-06-06T16:48:00.000Z,,,,621.364,False
,measurement_1,tag_11,tag_21,2025-06-06T16:49:00.000Z,568.315,4499,eympovzwei,,
,measurement_1,tag_11,tag_21,2025-06-06T16:50:00.000Z,741.735,4610,labjiky,,
,measurement_1,tag_11,tag_21,2025-06-06T16:51:00.000Z,905.236,2817,qaushg,,
,measurement_2,tag_13,tag_21,2025-06-06T16:52:00.000Z,,,,852.763,True
,measurement_2,tag_13,tag_21,2025-06-06T16:53:00.000Z,,,,334.394,True
,measurement_2,tag_11,tag_21,2025-06-06T16:54:00.000Z,,,,707.476,True
,measurement_2,tag_12,tag_22,2025-06-06T16:55:00.000Z,,,,369.165,True
,measurement_1,tag_11,tag_21,2025-06-06T16:56:00.000Z,579.518,533,fcisi,,
,measurement_2,tag_12,tag_21,2025-06-06T16:57:00.000Z,,,,917.907,True
,measurement_1,tag_13,tag_21,2025-06-06T16:58:00.000Z,191.805,483,iqirr,,
,measurement_2,tag_13,tag_21,2025-06-06T16:59:00.000Z,,,,675.52,False
,measurement_1,tag_13,tag_22,2025-06-06T17:00:00.000Z,573.994,9684,ordlhwg,,
,measurement_1,tag_11,tag_21,2025-06-06T17:01:00.000Z,946.79,7869,ffwkuydcq,,
,measurement_1,tag_13,tag_21,2025-06-06T17:02:00.000Z,432.109,9036,jvzrjbq,,
,measurement_1,tag_11,tag_22,2025-06-06T17:03:00.000Z,182.117,3212,scgnwihdd,,
,measurement_1,tag_12,tag_21,2025-06-06T17:04:00.000Z,913.025,4933,tprqyss,,
,measurement_1,tag_12,tag_22,2025-06-06T17:05:00.000Z,565.501,5494,ajczgib,,
,measurement_1,tag_11,tag_21,2025-06-06T17:06:00.000Z,2.71,9252,xqscn,,
,measurement_1,tag_11,tag_22,2025-06-06T17:07:00.000Z,587.718,9499,yzbdfr,,
,measurement_1,tag_11,tag_22,2025-06-06T17:08:00.000Z,314.787,9868,qwjdz,,
,measurement_2,tag_13,tag_21,2025-06-06T17:09:00.000Z,,,,13.117,False
,measurement_2,tag_12,tag_21,2025-06-06T17:10:00.000Z,,,,257.087,True
,measurement_1,tag_11,tag_22,2025-06-06T17:11:00.000Z,805.246,7659,jfyej,,
,measurement_2,tag_13,tag_21,2025-06-06T17:12:00.000Z,,,,544.337,True
,measurement_1,tag_12,tag_21,2025-06-06T17:13:00.000Z,507.276,6619,xusjzmzv,,
,measurement_2,tag_11,tag_21,2025-06-06T17:14:00.000Z,,,,755.389,True
,measurement_1,tag_13,tag_22,2025-06-06T17:15:00.000Z,840.959,8284,igrzbhjjjl,,
,measurement_2,tag_13,tag_22,2025-06-06T17:16:00.000Z,,,,179.39,False
,measurement_1,tag_13,tag_21,2025-06-06T17:17:00.000Z,280.851,6867,jpkmh,,
,measurement_2,tag_13,tag_21,2025-06-06T17:18:00.000Z,,,,495.614,True
,measurement_1,tag_12,tag_21,2025-06-06T17:19:00.000Z,579.103,7578,zhjinfl,,
,measurement_1,tag_13,tag_22,2025-06-06T17:20:00.000Z,134.456,9241,cfmmpzukun,,
,measurement_2,tag_12,tag_21,2025-06-06T17:21:00.000Z,,,,620.36,False
,measurement_2,tag_13,tag_22,2025-06-06T17:22:00.000Z,,,,871.984,True
,measurement_2,tag_13,tag_21,2025-06-06T17:23:00.000Z,,,,991.224,False
,measurement_2,tag_11,tag_21,2025-06-06T17:24:00.000Z,,,,470.578,True
,measurement_1,tag_12,tag_21,2025-06-06T17:25:00.000Z,563.005,3982,qkitti,,
,measurement_2,tag_13,tag_22,2025-06-06T17:26:00.000Z,,,,297.881,True
,measurement_2,tag_12,tag_22,2025-06-06T17:27:00.000Z,,,,645.195,False
,measurement_2,tag_11,tag_22,2025-06-06T17:28:00.000Z,,,,52.477,False
,measurement_1,tag_12,tag_22,2025-06-06T17:29:00.000Z,107.01,321,hwkibhets,,
,measurement_2,tag_11,tag_22,2025-06-06T17:30:00.000Z,,,,1.499,True
,measurement_1,tag_12,tag_22,2025-06-06T17:31:00.000Z,670.211,8470,ybrjb,,
,measurement_2,tag_12,tag_21,2025-06-06T17:32:00.000Z,,,,728.26,True
,measurement_1,tag_11,tag_21,2025-06-06T17:33:00.000Z,790.722,6365,gddkjmrtrd,,
,measurement_1,tag_13,tag_21,2025-06-06T17:34:00.000Z,245.268,7308,gzzddivoz,,
,measurement_2,tag_13,tag_21,2025-06-06T17:35:00.000Z,,,,468.0,True
,measurement_1,tag_12,tag_21,2025-06-06T17:36:00.000Z,426.9,4421,msufs,,
,measurement_2,tag_13,tag_21,2025-06-06T17:37:00.000Z,,,,697.128,True
,measurement_2,tag_13,tag_22,2025-06-06T17:38:00.000Z,,,,638.181,True
,measurement_1,tag_13,tag_22,2025-06-06T17:39:00.000Z,613.647,7797,fxtvdn,,
,measurement_2,tag_13,tag_21,2025-06-06T17:40:00.000Z,,,,187.453,False
,measurement_2,tag_13,tag_21,2025-06-06T17:41:00.000Z,,,,696.278,True
,measurement_2,tag_11,tag_21,2025-06-06T17:42:00.000Z,,,,381.479,True
,measurement_1,tag_12,tag_21,2025-06-06T17:43:00.000Z,545.122,2886,dfpxagujw,,
,measurement_1,tag_11,tag_21,2025-06-06T17:44:00.000Z,203.466,34,kgfdbvfoo,,
,measurement_2,tag_13,tag_22,2025-06-06T17:45:00.000Z,,,,396.346,True
,measurement_2,tag_12,tag_21,2025-06-06T17:46:00.000Z,,,,831.831,True
,measurement_2,tag_11,tag_21,2025-06-06T17:47:00.000Z,,,,885.83,True
,measurement_2,tag_13,tag_22,2025-06-06T17:48:00.000Z,,,,870.509,True
,measurement_1,tag_12,tag_21,2025-06-06T17:49:00.000Z,875.259,7089,zqzwqvy,,
,measurement_1,tag_11,tag_21,2025-06-06T17:50:00.000Z,499.908,6009,tmxqeo,,
,measurement_2,tag_12,tag_22,2025-06-06T17:51:00.000Z,,,,490.985,True
,measurement_1,tag_11,tag_21,2025-06-06T17:52:00.000Z,487.631,3185,ayznyu,,
,measurement_1,tag_12,tag_21,2025-06-06T17:53:00.000Z,32.143,6177,hjwfpdum,,
,measurement_1,tag_11,tag_22,2025-06-06T17:54:00.000Z,272.332,9317,fvqvr,,
,measurement_2,tag_13,tag_22,2025-06-06T17:55:00.000Z,,,,524.348,True
,measurement_1,tag_11,tag_21,2025-06-06T17:56:00.000Z,909.286,8312,xowegt,,
,measurement_1,tag_13,tag_21,2025-06-06T17:57:00.000Z,310.964,6866,tbtcygrvom,,
,measurement_1,tag_12,tag_21,2025-06-06T17:58:00.000Z,831.557,4602,hzmxyvtyd,,
,measurement_1,tag_11,tag_22,2025-06-06T17:59:00.000Z,380.983,1883,ofpjaiawke,,
,measurement_1,tag_11,tag_21,2025-06-06T18:00:00.000Z,869.489,7868,yzmrlqruay,,
,measurement_1,tag_12,tag_22,2025-06-06T18:01:00.000Z,371.317,6843,ixuix,,
,measurement_1,tag_11,tag_21,2025-06-06T18:02:00.000Z,540.781,1667,hrnfi,,
,measurement_2,tag_11,tag_21,2025-06-06T18:03:00.000Z,,,,387.534,True
,measurement_2,tag_11,tag_21,2025-06-06T18:04:00.000Z,,,,735.433,True
,measurement_1,tag_12,tag_21,2025-06-06T18:05:00.000Z,361.083,2089,fcscx,,
,measurement_1,tag_12,tag_21,2025-06-06T18:06:00.000Z,984.275,7040,xmnzqakm,,
,measurement_2,tag_13,tag_21,2025-06-06T18:07:00.000Z,,,,308.279,True
,measurement_1,tag_12,tag_22,2025-06-06T18:08:00.000Z,327.834,1687,onucu,,
,measurement_1,tag_11,tag_21,2025-06-06T18:09:00.000Z,569.972,3086,jloeeqis,,
,measurement_1,tag_12,tag_22,2025-06-06T18:10:00.000Z,141.415,3245,pwzzcazzy,,
,measurement_2,tag_13,tag_21,2025-06-06T18:11:00.000Z,,,,126.358,True
,measurement_1,tag_11,tag_22,2025-06-06T18:12:00.000Z,406.479,345,hxssav,,
,measurement_1,tag_13,tag_22,2025-06-06T18:13:00.000Z,71.486,3222,cczncueufx,,
,measurement_2,tag_11,tag_22,2025-06-06T18:14:00.000Z,,,,590.738,False
,measurement_1,tag_11,tag_21,2025-06-06T18:15:00.000Z,681.112,4696,uuxynxv,,
,measurement_1,tag_11,tag_22,2025-06-06T18:16:00.000Z,52.923,8281,ogvijygf,,
,measurement_2,tag_12,tag_21,2025-06-06T18:17:00.000Z,,,,293.479,True
,measurement_1,tag_13,tag_21,2025-06-06T18:18:00.000Z,469.833,6981,lqcub,,
,measurement_1,tag_11,tag_22,2025-06-06T18:19:00.000Z,643.522,7844,fyceel,,
,measurement_1,tag_11,tag_21,2025-06-06T18:20:00.000Z,181.779,3601,qhyaq,,
,measurement_2,tag_11,tag_21,2025-06-06T18:21:00.000Z,,,,752.03,False
,measurement_1,tag_11,tag_22,2025-06-06T18:22:00.000Z,464.732,3253,khgpdztb,,
,measurement_2,tag_13,tag_22,2025-06-06T18:23:00.000Z,,,,367.484,True
,measurement_2,tag_11,tag_22,2025-06-06T18:24:00.000Z,,,,554.587,False
,measurement_2,tag_12,tag_22,2025-06-06T18:25:00.000Z,,,,69.394,False
,measurement_1,tag_13,tag_21,2025-06-06T18:26:00.000Z,32.732,6447,hvbuhahkgk,,
,measurement_1,tag_12,tag_22,2025-06-06T18:27:00.000Z,888.49,827,hhvpsx,,
,measurement_2,tag_11,tag_22,2025-06-06T18:28:00.000Z,,,,404.352,True
,measurement_2,tag_11,tag_22,2025-06-06T18:29:00.000Z,,,,928.989,False
,measurement_1,tag_11,tag_21,2025-06-06T18:30:00.000Z,267.573,252,kyldyrhc,,
,measurement_1,tag_12,tag_22,2025-06-06T18:31:00.000Z,126.719,2773,ahcgtcsfa,,
,measurement_2,tag_11,tag_21,2025-06-06T18:32:00.000Z,,,,94.593,False
,measurement_2,tag_12,tag_22,2025-06-06T18:33:00.000Z,,,,951.969,True
,measurement_2,tag_12,tag_21,2025-06-06T18:34:00.000Z,,,,234.957,False
,measurement_1,tag_11,tag_22,2025-06-06T18:35:00.000Z,624.063,1013,niximroehq,,
,measurement_2,tag_12,tag_21,2025-06-06T18:36:00.000Z,,,,645.368,False
,measurement_1,tag_11,tag_22,2025-06-06T18:37:00.000Z,222.646,9463,oukdznl,,
,measurement_1,tag_13,tag_22,2025-06-06T18:38:00.000Z,847.488,1864,reklw,,
,measurement_2,tag_11,tag_21,2025-06-06T18:39:00.000Z,,,,927.332,False
,measurement_1,tag_11,tag_21,2025-06-06T18:40:00.000Z,646.39,1776,rstog,,
,measurement_1,tag_12,tag_22,2025-06-06T18:41:00.000Z,273.861,1344,aczkae,,
,measurement_1,tag_13,tag_22,2025-06-06T18:42:00.000Z,741.119,988,izjmg,,
,measurement_1,tag_11,tag_22,2025-06-06T18:43:00.000Z,759.566,7114,zmegpdbde,,
,measurement_2,tag_12,tag_22,2025-06-06T18:44:00.000Z,,,,681.593,False
,measurement_1,tag_12,tag_21,2025-06-06T18:45:00.000Z,649.218,7220,kgmijof,,
,measurement_1,tag_13,tag_21,2025-06-06T18:46:00.000Z,884.395,6849,gsdlp,,
,measurement_2,tag_11,tag_21,2025-06-06T18:47:00.000Z,,,,501.165,True
,measurement_1,tag_12,tag_21,2025-06-06T18:48:00.000Z,698.072,6594,hujibpbn,,
,measurement_1,tag_12,tag_21,2025-06-06T18:49:00.000Z,702.237,2021,iofltu,,
,measurement_1,tag_13,tag_22,2025-06-06T18:50:00.000Z,777.586,2413,yrmyxyqpqm,,
,measurement_1,tag_12,tag_22,2025-06-06T18:51:00.000Z,901.246,2516,oxulsw,,
,measurement_2,tag_13,tag_22,2025-06-06T18:52:00.000Z,,,,481.086,False
,measurement_2,tag_12,tag_21,2025-06-06T18:53:00.000Z,,,,991.997,False
,measurement_1,tag_12,tag_22,2025-06-06T18:54:00.000Z,750.617,6703,xzzhd,,
,measurement_1,tag_11,tag_22,2025-06-06T18:55:00.000Z,43.304,8006,csymkgd,,
,measurement_2,tag_12,tag_21,2025-06-06T18:56:00.000Z,,,,287.887,False
,measurement_2,tag_11,tag_21,2025-06-06T18:57:00.000Z,,,,153.388,False
,measurement_1,tag_13,tag_22,2025-06-06T18:58:00.000Z,750.817,1748,pclniibxi,,
,measurement_1,tag_12,tag_21,2025-06-06T18:59:00.000Z,454.205,1560,yarntamb,,
,measurement_2,tag_13,tag_22,2025-06-06T19:00:00.000Z,,,,875.561,True
,measurement_2,tag_12,tag_22,2025-06-06T19:01:00.000Z,,,,203.562,False
,measurement_2,tag_11,tag_22,2025-06-06T19:02:00.000Z,,,,774.217,False
,measurement_2,tag_13,tag_22,2025-06-06T19:03:00.000Z,,,,64.683,True
,measurement_2,tag_11,tag_22,2025-06-06T19:04:00.000Z,,,,106.883,True
,measurement_2,tag_11,tag_22,2025-06-06T19:05:00.000Z,,,,829.113,False
,measurement_2,tag_13,tag_22,2025-06-06T19:06:00.000Z,,,,727.753,True
,measurement_1,tag_13,tag_21,2025-06-06T19:07:00.000Z,201.775,619,zrlkcglwjb,,
,measurement_2,tag_13,tag_21,2025-06-06T19:08:00.000Z,,,,805.017,False
,measurement_2,tag_12,tag_21,2025-06-06T19:09:00.000Z,,,,930.577,True
,measurement_2,tag_13,tag_21,2025-06-06T19:10:00.000Z,,,,834.238,True
,measurement_2,tag_13,tag_21,2025-06-06T19:11:00.000Z,,,,422.488,True
,measurement_2,tag_13,tag_21,2025-06-06T19:12:00.000Z,,,,774.868,True
,measurement_1,tag_11,tag_22,2025-06-06T19:13:00.000Z,970.847,6541,hyncbk,,
,measurement_2,tag_11,tag_21,2025-06-06T19:14:00.000Z,,,,405.405,False
,measurement_2,tag_13,tag_22,2025-06-06T19:15:00.000Z,,,,307.928,False
,measurement_1,tag_12,tag_21,2025-06-06T19:16:00.000Z,277.702,1758,ltrvvim,,
,measurement_2,tag_12,tag_21,2025-06-06T19:17:00.000Z,,,,3.298,True
,measurement_2,tag_11,tag_22,2025-06-06T19:18:00.000Z,,,,455.953,True
,measurement_1,tag_11,tag_22,2025-06-06T19:19:00.000Z,295.406,6531,wenqgxmc,,
,measurement_2,tag_12,tag_22,2025-06-06T19:20:00.000Z,,,,786.892,False
,measurement_2,tag_11,tag_21,2025-06-06T19:21:00.000Z,,,,781.735,False
,measurement_1,tag_13,tag_21,2025-06-06T19:22:00.000Z,149.762,6477,hytimcp,,
,measurement_2,tag_12,tag_22,2025-06-06T19:23:00.000Z,,,,735.787,False
,measurement_1,tag_12,tag_21,2025-06-06T19:24:00.000Z,610.862,5880,zbwrox,,
,measurement_2,tag_12,tag_21,2025-06-06T19:25:00.000Z,,,,600.881,True
,measurement_2,tag_12,tag_22,2025-06-06T19:26:00.000Z,,,,319.841,True
,measurement_1,tag_12,tag_22,2025-06-06T19:27:00.000Z,862.113,7825,uzvcw,,
,measurement_2,tag_13,tag_21,2025-06-06T19:28:00.000Z,,,,423.13,False
,measurement_1,tag_13,tag_21,2025-06-06T19:29:00.000Z,255.821,4203,afcdibz,,
,measurement_1,tag_11,tag_21,2025-06-06T19:30:00.000Z,101.559,8801,doicmxb,,
,measurement_1,tag_11,tag_21,2025-06-06T19:31:00.000Z,316.16,8359,ngbap,,
,measurement_1,tag_11,tag_22,2025-06-06T19:32:00.000Z,126.069,7224,vkrtyn,,
,measurement_1,tag_13,tag_22,2025-06-06T19:33:00.000Z,653.626,2685,bmumjzvyk,,
,measurement_2,tag_13,tag_22,2025-06-06T19:34:00.000Z,,,,4.689,True
,measurement_2,tag_12,tag_22,2025-06-06T19:35:00.000Z,,,,263.63,True
,measurement_1,tag_12,tag_21,2025-06-06T19:36:00.000Z,423.614,2420,emlnswy,,
,measurement_2,tag_12,tag_22,2025-06-06T19:37:00.000Z,,,,254.883,False
,measurement_2,tag_11,tag_22,2025-06-06T19:38:00.000Z,,,,561.922,True
,measurement_2,tag_11,tag_22,2025-06-06T19:39:00.000Z,,,,712.575,True
,measurement_2,tag_12,tag_22,2025-06-06T19:40:00.000Z,,,,203.523,False
,measurement_2,tag_11,tag_21,2025-06-06T19:41:00.000Z,,,,740.903,True
,measurement_1,tag_12,tag_22,2025-06-06T19:42:00.000Z,513.324,8538,ddxsr,,
,measurement_1,tag_11,tag_22,2025-06-06T19:43:00.000Z,923.834,6539,mnewazk,,
,measurement_2,tag_13,tag_21,2025-06-06T19:44:00.000Z,,,,174.249,False
,measurement_1,tag_13,tag_21,2025-06-06T19:45:00.000Z,152.495,3513,ygnuss,,
,measurement_1,tag_12,tag_21,2025-06-06T19:46:00.000Z,644.702,6067,ujrlh,,
,measurement_1,tag_11,tag_21,2025-06-06T19:47:00.000Z,969.678,108,acuvtapy,,
,measurement_2,tag_13,tag_21,2025-06-06T19:48:00.000Z,,,,581.806,False
,measurement_1,tag_11,tag_22,2025-06-06T19:49:00.000Z,425.321,7459,acfef,,
,measurement_1,tag_11,tag_21,2025-06-06T19:50:00.000Z,200.767,2082,outcl,,
,measurement_2,tag_12,tag_22,2025-06-06T19:51:00.000Z,,,,878.924,True
,measurement_2,tag_11,tag_22,2025-06-06T19:52:00.000Z,,,,516.499,True
,measurement_2,tag_13,tag_21,2025-06-06T19:53:00.000Z,,,,814.243,False
,measurement_2,tag_11,tag_21,2025-06-06T19:54:00.000Z,,,,9.76,True
,measurement_2,tag_12,tag_22,2025-06-06T19:55:00.000Z,,,,544.494,True
,measurement_2,tag_13,tag_22,2025-06-06T19:56:00.000Z,,,,534.712,False
,measurement_2,tag_12,tag_21,2025-06-06T19:57:00.000Z,,,,181.169,False
,measurement_2,tag_13,tag_21,2025-06-06T19:58:00.000Z,,,,515.192,False
,measurement_1,tag_12,tag_22,2025-06-06T19:59:00.000Z,44.119,6337,flqhm,,
,measurement_1,tag_13,tag_22,2025-06-06T20:00:00.000Z,610.505,4209,hpemava,,
,measurement_2,tag_13,tag_22,2025-06-06T20:01:00.000Z,,,,466.747,False
,measurement_2,tag_11,tag_21,2025-06-06T20:02:00.000Z,,,,757.159,False
,measurement_2,tag_12,tag_21,2025-06-06T20:03:00.000Z,,,,622.74,True
,measurement_2,tag_11,tag_22,2025-06-06T20:04:00.000Z,,,,537.519,False
,measurement_1,tag_11,tag_22,2025-06-06T20:05:00.000Z,537.091,6155,gcawespvjk,,
,measurement_1,tag_13,tag_21,2025-06-06T20:06:00.000Z,245.349,6989,qddkrujdx,,
,measurement_1,tag_13,tag_21,2025-06-06T20:07:00.000Z,656.226,1653,gjacei,,
,measurement_2,tag_13,tag_21,2025-06-06T20:08:00.000Z,,,,958.305,False
,measurement_1,tag_12,tag_21,2025-06-06T20:09:00.000Z,817.18,4532,qgmroruo,,
,measurement_1,tag_12,tag_21,2025-06-06T20:10:00.000Z,267.449,4608,uyzwr,,
,measurement_2,tag_12,tag_21,2025-06-06T20:11:00.000Z,,,,177.546,True
,measurement_1,tag_13,tag_21,2025-06-06T20:12:00.000Z,609.214,6586,llmlkjw,,
,measurement_2,tag_11,tag_22,2025-06-06T20:13:00.000Z,,,,251.536,False
,measurement_2,tag_13,tag_21,2025-06-06T20:14:00.000Z,,,,183.248,False
,measurement_2,tag_11,tag_22,2025-06-06T20:15:00.000Z,,,,40.015,True
,measurement_2,tag_11,tag_22,2025-06-06T20:16:00.000Z,,,,798.171,True
,measurement_1,tag_12,tag_22,2025-06-06T20:17:00.000Z,129.367,2929,bjrsslkq,,
,measurement_1,tag_12,tag_21,2025-06-06T20:18:00.000Z,988.494,5437,ktvrg,,
,measurement_2,tag_11,tag_22,2025-06-06T20:19:00.000Z,,,,90.683,True
,measurement_2,tag_12,tag_22,2025-06-06T20:20:00.000Z,,,,513.457,False
,measurement_1,tag_12,tag_21,2025-06-06T20:21:00.000Z,46.989,412,ktjbfmb,,
,measurement_1,tag_11,tag_22,2025-06-06T20:22:00.000Z,48.484,6907,fmbgrxau,,
,measurement_2,tag_11,tag_22,2025-06-06T20:23:00.000Z,,,,608.815,True
,measurement_2,tag_13,tag_22,2025-06-06T20:24:00.000Z,,,,649.482,False
,measurement_2,tag_12,tag_22,2025-06-06T20:25:00.000Z,,,,409.239,True
,measurement_2,tag_11,tag_22,2025-06-06T20:26:00.000Z,,,,266.047,False
,measurement_1,tag_13,tag_22,2025-06-06T20:27:00.000Z,951.849,9553,gutccjluq,,
,measurement_2,tag_11,tag_22,2025-06-06T20:28:00.000Z,,,,35.808,False
,measurement_1,tag_12,tag_22,2025-06-06T20:29:00.000Z,472.291,4760,aeqohlsmw,,
,measurement_1,tag_12,tag_22,2025-06-06T20:30:00.000Z,158.982,3853,mepyomk,,
,measurement_2,tag_11,tag_22,2025-06-06T20:31:00.000Z,,,,698.824,True
,measurement_1,tag_13,tag_22,2025-06-06T20:32:00.000Z,964.187,3325,ksywnlngkd,,
,measurement_1,tag_12,tag_22,2025-06-06T20:33:00.000Z,3.568,5506,cjpuhtwkz,,
,measurement_2,tag_11,tag_22,2025-06-06T20:34:00.000Z,,,,146.698,True
,measurement_2,tag_13,tag_21,2025-06-06T20:35:00.000Z,,,,506.308,True
,measurement_1,tag_13,tag_22,2025-06-06T20:36:00.000Z,267.623,5354,hnsodgcp,,
,measurement_2,tag_11,tag_21,2025-06-06T20:37:00.000Z,,,,440.715,False
,measurement_1,tag_13,tag_21,2025-06-06T20:38:00.000Z,486.779,5415,otfiluwdr,,
,measurement_1,tag_11,tag_21,2025-06-06T20:39:00.000Z,901.174,4337,youzou,,
,measurement_1,tag_13,tag_21,2025-06-06T20:40:00.000Z,724.561,9105,mobvgll,,
,measurement_2,tag_11,tag_21,2025-06-06T20:41:00.000Z,,,,277.175,True
,measurement_2,tag_12,tag_22,2025-06-06T20:42:00.000Z,,,,669.129,False
,measurement_2,tag_13,tag_22,2025-06-06T20:43:00.000Z,,,,126.055,False
,measurement_1,tag_13,tag_21,2025-06-06T20:44:00.000Z,281.093,8559,ljucbzcf,,
,measurement_1,tag_13,tag_21,2025-06-06T20:45:00.000Z,314.69,1945,gfgaanyl,,
,measurement_1,tag_11,tag_21,2025-06-06T20:46:00.000Z,507.107,8475,lbhhzprpzw,,
,measurement_2,tag_13,tag_22,2025-06-06T20:47:00.000Z,,,,835.132,False
,measurement_2,tag_11,tag_22,2025-06-06T20:48:00.000Z,,,,992.111,True
,measurement_1,tag_11,tag_21,2025-06-06T20:49:00.000Z,290.447,6564,rikekbh,,
,measurement_1,tag_11,tag_22,2025-06-06T20:50:00.000Z,924.7,8748,rkhoannko,,
,measurement_2,tag_12,tag_22,2025-06-06T20:51:00.000Z,,,,267.447,True
,measurement_2,tag_13,tag_21,2025-06-06T20:52:00.000Z,,,,233.275,True
,measurement_1,tag_12,tag_22,2025-06-06T20:53:00.000Z,190.976,7269,jswxtxp,,
,measurement_2,tag_11,tag_22,2025-06-06T20:54:00.000Z,,,,653.91,False
,measurement_1,tag_13,tag_22,2025-06-06T20:55:00.000Z,358.75,3662,bvsglgbj,,
,measurement_1,tag_11,tag_22,2025-06-06T20:56:00.000Z,704.475,1282,uhiyqme,,
,measurement_1,tag_12,tag_22,2025-06-06T20:57:00.000Z,590.968,5375,ufmbh,,
,measurement_1,tag_11,tag_22,2025-06-06T20:58:00.000Z,701.966,1891,wchuuwx,,
,measurement_1,tag_11,tag_21,2025-06-06T20:59:00.000Z,87.037,506,mivanxvmh,,
,measurement_2,tag_11,tag_21,2025-06-06T21:00:00.000Z,,,,209.324,False
,measurement_1,tag_13,tag_22,2025-06-06T21:01:00.000Z,6.899,6271,ppjafxg,,
,measurement_1,tag_13,tag_21,2025-06-06T21:02:00.000Z,395.513,6169,scrzatg,,
,measurement_1,tag_11,tag_21,2025-06-06T21:03:00.000Z,430.67,8367,kaovfumofc,,
,measurement_2,tag_12,tag_21,2025-06-06T21:04:00.000Z,,,,335.423,False
,measurement_1,tag_13,tag_21,2025-06-06T21:05:00.000Z,240.08,430,rzmuazhaq,,
,measurement_1,tag_11,tag_21,2025-06-06T21:06:00.000Z,607.893,6514,goprdm,,
,measurement_1,tag_13,tag_21,2025-06-06T21:07:00.000Z,675.276,9847,baactnpma,,
,measurement_2,tag_11,tag_21,2025-06-06T21:08:00.000Z,,,,941.313,True
,measurement_2,tag_13,tag_21,2025-06-06T21:09:00.000Z,,,,583.242,False
,measurement_2,tag_13,tag_21,2025-06-06T21:10:00.000Z,,,,873.546,False
,measurement_2,tag_11,tag_22,2025-06-06T21:11:00.000Z,,,,794.049,False
,measurement_1,tag_13,tag_22,2025-06-06T21:12:00.000Z,580.627,8789,bkptdxem,,
,measurement_1,tag_12,tag_21,2025-06-06T21:13:00.000Z,499.571,4365,toqmabag,,
,measurement_2,tag_12,tag_21,2025-06-06T21:14:00.000Z,,,,758.084,False
,measurement_2,tag_13,tag_22,2025-06-06T21:15:00.000Z,,,,23.853,False
,measurement_1,tag_13,tag_21,2025-06-06T21:16:00.000Z,137.848,6337,fbihrmyou,,
,measurement_2,tag_11,tag_22,2025-06-06T21:17:00.000Z,,,,109.017,False
,measurement_1,tag_13,tag_21,2025-06-06T21:18:00.000Z,247.812,8425,uogxlwzvq,,
,measurement_1,tag_13,tag_22,2025-06-06T21:19:00.000Z,328.3,838,thloab,,
,measurement_1,tag_13,tag_21,2025-06-06T21:20:00.000Z,491.741,5863,mupzdssjs,,
,measurement_2,tag_11,tag_22,2025-06-06T21:21:00.000Z,,,,303.954,True
,measurement_2,tag_13,tag_22,2025-06-06T21:22:00.000Z,,,,949.501,False
,measurement_2,tag_11,tag_21,2025-06-06T21:23:00.000Z,,,,197.705,False
,measurement_1,tag_11,tag_21,2025-06-06T21:24:00.000Z,54.647,5448,nowai,,
,measurement_1,tag_13,tag_22,2025-06-06T21:25:00.000Z,82.486,713,cleaif,,
,measurement_2,tag_11,tag_22,2025-06-06T21:26:00.000Z,,,,955.578,False
,measurement_2,tag_13,tag_22,2025-06-06T21:27:00.000Z,,,,307.02,True
,measurement_1,tag_11,tag_22,2025-06-06T21:28:00.000Z,671.734,1974,vjigps,,
,measurement_1,tag_13,tag_21,2025-06-06T21:29:00.000Z,28.977,248,jmbnou,,
,measurement_1,tag_13,tag_22,2025-06-06T21:30:00.000Z,399.892,5123,vpdrlhqgq,,
,measurement_1,tag_13,tag_21,2025-06-06T21:31:00.000Z,349.119,5071,jtfdrrnm,,
,measurement_1,tag_13,tag_22,2025-06-06T21:32:00.000Z,743.468,9744,golbdeyag,,
,measurement_2,tag_11,tag_21,2025-06-06T21:33:00.000Z,,,,804.637,True
,measurement_2,tag_12,tag_22,2025-06-06T21:34:00.000Z,,,,739.429,True
,measurement_1,tag_11,tag_22,2025-06-06T21:35:00.000Z,881.076,3515,skqylq,,
,measurement_2,tag_12,tag_21,2025-06-06T21:36:00.000Z,,,,883.314,False
,measurement_1,tag_12,tag_22,2025-06-06T21:37:00.000Z,144.058,8524,mndfam,,
,measurement_2,tag_11,tag_21,2025-06-06T21:38:00.000Z,,,,139.14,False
,measurement_1,tag_12,tag_22,2025-06-06T21:39:00.000Z,391.059,3802,sayueygmyz,,
,measurement_1,tag_13,tag_22,2025-06-06T21:40:00.000Z,141.097,5878,nlpieh,,
