#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_21,2025-06-06T16:58:00.000Z,,,,980.751,True
,measurement_1,tag_11,tag_21,2025-06-06T16:59:00.000Z,327.146,6791,rwjdgquj,,
,measurement_1,tag_12,tag_22,2025-06-06T17:00:00.000Z,500.821,4750,jqgta,,
,measurement_2,tag_12,tag_22,2025-06-06T17:01:00.000Z,,,,420.136,True
,measurement_1,tag_11,tag_21,2025-06-06T17:02:00.000Z,437.27,4998,yqluhbj,,
,measurement_1,tag_11,tag_21,2025-06-06T17:03:00.000Z,669.886,1344,qvetxxriob,,
,measurement_1,tag_12,tag_21,2025-06-06T17:04:00.000Z,637.888,8412,epjavekbus,,
,measurement_1,tag_11,tag_22,2025-06-06T17:05:00.000Z,93.996,8142,lcvmx,,
,measurement_1,tag_11,tag_22,2025-06-06T17:06:00.000Z,626.123,7835,ccgjqo,,
,measurement_2,tag_13,tag_22,2025-06-06T17:07:00.000Z,,,,185.091,False
,measurement_1,tag_13,tag_21,2025-06-06T17:08:00.000Z,634.956,4989,dtqzcsqqe,,
,measurement_2,tag_13,tag_22,2025-06-06T17:09:00.000Z,,,,845.108,False
,measurement_2,tag_11,tag_22,2025-06-06T17:10:00.000Z,,,,343.537,True
,measurement_2,tag_13,tag_21,2025-06-06T17:11:00.000Z,,,,1.71,True
,measurement_1,tag_13,tag_21,2025-06-06T17:12:00.000Z,862.645,5554,ygclibste,,
,measurement_2,tag_12,tag_22,2025-06-06T17:13:00.000Z,,,,4.982,True
,measurement_1,tag_11,tag_22,2025-06-06T17:14:00.000Z,934.488,5437,aeejtoft,,
,measurement_2,tag_11,tag_22,2025-06-06T17:15:00.000Z,,,,739.883,True
,measurement_1,tag_12,tag_22,2025-06-06T17:16:00.000Z,753.149,6020,jozkpg,,
,measurement_2,tag_11,tag_22,2025-06-06T17:17:00.000Z,,,,423.761,False
,measurement_2,tag_13,tag_21,2025-06-06T17:18:00.000Z,,,,275.706,True
,measurement_1,tag_11,tag_22,2025-06-06T17:19:00.000Z,50.143,4305,ehurz,,
,measurement_2,tag_13,tag_22,2025-06-06T17:20:00.000Z,,,,388.821,False
,measurement_2,tag_13,tag_22,2025-06-06T17:21:00.000Z,,,,837.819,False
,measurement_2,tag_13,tag_22,2025-06-06T17:22:00.000Z,,,,126.208,True
,measurement_2,tag_13,tag_21,2025-06-06T17:23:00.000Z,,,,342.571,True
,measurement_1,tag_12,tag_21,2025-06-06T17:24:00.000Z,877.654,8333,kowgbb,,
,measurement_2,tag_11,tag_21,2025-06-06T17:25:00.000Z,,,,828.812,False
,measurement_1,tag_11,tag_21,2025-06-06T17:26:00.000Z,472.598,9355,wtvzgpnenq,,
,measurement_1,tag_12,tag_22,2025-06-06T17:27:00.000Z,617.091,6902,omqawfdl,,
,measurement_2,tag_11,tag_22,2025-06-06T17:28:00.000Z,,,,237.754,False
,measurement_1,tag_13,tag_22,2025-06-06T17:29:00.000Z,412.19,8050,lguvnlghv,,
,measurement_2,tag_11,tag_21,2025-06-06T17:30:00.000Z,,,,898.881,True
,measurement_2,tag_13,tag_21,2025-06-06T17:31:00.000Z,,,,604.625,True
,measurement_1,tag_13,tag_22,2025-06-06T17:32:00.000Z,87.357,6608,qvheq,,
,measurement_1,tag_12,tag_22,2025-06-06T17:33:00.000Z,354.062,9072,lbxgnfrz,,
,measurement_2,tag_13,tag_22,2025-06-06T17:34:00.000Z,,,,360.94,False
,measurement_1,tag_13,tag_21,2025-06-06T17:35:00.000Z,719.69,9208,guplsf,,
,measurement_2,tag_13,tag_22,2025-06-06T17:36:00.000Z,,,,321.726,False
,measurement_2,tag_12,tag_22,2025-06-06T17:37:00.000Z,,,,80.48,True
,measurement_2,tag_11,tag_22,2025-06-06T17:38:00.000Z,,,,401.006,False
,measurement_1,tag_11,tag_22,2025-06-06T17:39:00.000Z,306.277,6515,dmrpv,,
,measurement_2,tag_11,tag_21,2025-06-06T17:40:00.000Z,,,,446.277,True
,measurement_2,tag_13,tag_22,2025-06-06T17:41:00.000Z,,,,226.532,True
,measurement_2,tag_12,tag_22,2025-06-06T17:42:00.000Z,,,,647.052,True
,measurement_2,tag_11,tag_21,2025-06-06T17:43:00.000Z,,,,702.645,False
,measurement_2,tag_13,tag_21,2025-06-06T17:44:00.000Z,,,,477.507,True
,measurement_1,tag_11,tag_22,2025-06-06T17:45:00.000Z,489.156,2219,wvnamr,,
,measurement_1,tag_11,tag_22,2025-06-06T17:46:00.000Z,646.199,5224,oaihbinipa,,
,measurement_1,tag_12,tag_21,2025-06-06T17:47:00.000Z,822.486,8293,rlcilb,,
,measurement_2,tag_13,tag_21,2025-06-06T17:48:00.000Z,,,,598.296,False
,measurement_1,tag_12,tag_22,2025-06-06T17:49:00.000Z,725.126,3319,xbizchgri,,
,measurement_1,tag_11,tag_22,2025-06-06T17:50:00.000Z,22.179,3554,keypus,,
,measurement_2,tag_12,tag_22,2025-06-06T17:51:00.000Z,,,,542.31,True
,measurement_1,tag_12,tag_21,2025-06-06T17:52:00.000Z,202.852,4730,eeuoafz,,
,measurement_2,tag_11,tag_21,2025-06-06T17:53:00.000Z,,,,607.654,False
,measurement_1,tag_12,tag_21,2025-06-06T17:54:00.000Z,202.604,6200,wuwcrkayy,,
,measurement_2,tag_12,tag_22,2025-06-06T17:55:00.000Z,,,,46.41,True
,measurement_1,tag_12,tag_22,2025-06-06T17:56:00.000Z,715.371,7652,cvrywhhfo,,
,measurement_2,tag_11,tag_22,2025-06-06T17:57:00.000Z,,,,275.761,False
,measurement_2,tag_11,tag_21,2025-06-06T17:58:00.000Z,,,,320.648,False
,measurement_1,tag_13,tag_22,2025-06-06T17:59:00.000Z,907.286,2713,lyfmnrfh,,
,measurement_2,tag_11,tag_22,2025-06-06T18:00:00.000Z,,,,545.756,False
,measurement_2,tag_12,tag_21,2025-06-06T18:01:00.000Z,,,,38.14,False
,measurement_1,tag_12,tag_22,2025-06-06T18:02:00.000Z,991.06,2494,bumgneisfp,,
,measurement_2,tag_11,tag_22,2025-06-06T18:03:00.000Z,,,,186.34,True
,measurement_1,tag_13,tag_21,2025-06-06T18:04:00.000Z,749.549,4013,bmhtoyif,,
,measurement_1,tag_11,tag_22,2025-06-06T18:05:00.000Z,690.136,991,ycyicryb,,
,measurement_1,tag_12,tag_21,2025-06-06T18:06:00.000Z,874.405,7447,utmamgl,,
,measurement_2,tag_12,tag_22,2025-06-06T18:07:00.000Z,,,,174.911,True
,measurement_2,tag_13,tag_21,2025-06-06T18:08:00.000Z,,,,924.132,False
,measurement_2,tag_13,tag_22,2025-06-06T18:09:00.000Z,,,,529.827,True
,measurement_1,tag_11,tag_21,2025-06-06T18:10:00.000Z,747.815,1913,cxuyio,,
,measurement_2,tag_11,tag_22,2025-06-06T18:11:00.000Z,,,,200.918,True
,measurement_1,tag_12,tag_22,2025-06-06T18:12:00.000Z,307.833,4186,broykrpkh,,
,measurement_2,tag_13,tag_21,2025-06-06T18:13:00.000Z,,,,865.185,False
,measurement_1,tag_11,tag_21,2025-06-06T18:14:00.000Z,31.129,857,hxhschggra,,
,measurement_2,tag_11,tag_22,2025-06-06T18:15:00.000Z,,,,307.227,False
,measurement_1,tag_11,tag_21,2025-06-06T18:16:00.000Z,574.519,4497,pexsmzfnhm,,
,measurement_1,tag_12,tag_21,2025-06-06T18:17:00.000Z,872.521,3967,miorh,,
,measurement_1,tag_13,tag_22,2025-06-06T18:18:00.000Z,866.637,4841,etcbly,,
,measurement_2,tag_12,tag_21,2025-06-06T18:19:00.000Z,,,,387.769,True
,measurement_2,tag_12,tag_21,2025-06-06T18:20:00.000Z,,,,952.745,False
,measurement_1,tag_13,tag_22,2025-06-06T18:21:00.000Z,239.248,7603,owrahhs,,
,measurement_1,tag_12,tag_21,2025-06-06T18:22:00.000Z,329.666,7845,sveem,,
,measurement_1,tag_12,tag_21,2025-06-06T18:23:00.000Z,959.243,7366,kpcqlwky,,
,measurement_2,tag_13,tag_22,2025-06-06T18:24:00.000Z,,,,329.707,False
,measurement_2,tag_13,tag_22,2025-06-06T18:25:00.000Z,,,,846.588,False
,measurement_2,tag_11,tag_22,2025-06-06T18:26:00.000Z,,,,942.108,False
,measurement_2,tag_12,tag_22,2025-06-06T18:27:00.000Z,,,,555.117,False
,measurement_2,tag_12,tag_22,2025-06-06T18:28:00.000Z,,,,901.577,False
,measurement_1,tag_12,tag_21,2025-06-06T18:29:00.000Z,582.6,9873,qnncmzzfb,,
,measurement_1,tag_12,tag_21,2025-06-06T18:30:00.000Z,204.772,4066,ojtvxt,,
,measurement_2,tag_13,tag_21,2025-06-06T18:31:00.000Z,,,,289.804,True
,measurement_2,tag_13,tag_21,2025-06-06T18:32:00.000Z,,,,653.23,True
,measurement_2,tag_12,tag_21,2025-06-06T18:33:00.000Z,,,,418.828,True
,measurement_1,tag_12,tag_22,2025-06-06T18:34:00.000Z,814.666,426,kscnhehx,,
,measurement_1,tag_13,tag_22,2025-06-06T18:35:00.000Z,597.08,5550,yurqgbge,,
,measurement_2,tag_11,tag_21,2025-06-06T18:36:00.000Z,,,,320.538,False
,measurement_1,tag_11,tag_21,2025-06-06T18:37:00.000Z,756.05,2828,uaajfnwttz,,
,measurement_1,tag_13,tag_21,2025-06-06T18:38:00.000Z,459.251,3016,wzsjitsqy,,
,measurement_2,tag_13,tag_21,2025-06-06T18:39:00.000Z,,,,862.788,False
,measurement_2,tag_11,tag_21,2025-06-06T18:40:00.000Z,,,,841.305,False
,measurement_1,tag_11,tag_22,2025-06-06T18:41:00.000Z,973.141,9744,guqext,,
,measurement_1,tag_12,tag_22,2025-06-06T18:42:00.000Z,634.091,7733,sqyeatuejt,,
,measurement_1,tag_12,tag_21,2025-06-06T18:43:00.000Z,516.996,5841,fcevihx,,
,measurement_1,tag_12,tag_22,2025-06-06T18:44:00.000Z,578.636,8047,bvkbwv,,
,measurement_2,tag_12,tag_21,2025-06-06T18:45:00.000Z,,,,838.952,True
,measurement_2,tag_13,tag_22,2025-06-06T18:46:00.000Z,,,,513.99,False
,measurement_1,tag_13,tag_22,2025-06-06T18:47:00.000Z,698.41,4328,bzuvmlkmwi,,
,measurement_1,tag_12,tag_22,2025-06-06T18:48:00.000Z,284.809,7846,eapyynyzdp,,
,measurement_2,tag_12,tag_21,2025-06-06T18:49:00.000Z,,,,804.648,True
,measurement_1,tag_11,tag_21,2025-06-06T18:50:00.000Z,908.737,7445,xtwoxlshl,,
,measurement_1,tag_13,tag_22,2025-06-06T18:51:00.000Z,1.624,5881,vgvscbhtk,,
,measurement_2,tag_12,tag_22,2025-06-06T18:52:00.000Z,,,,740.463,False
,measurement_2,tag_12,tag_21,2025-06-06T18:53:00.000Z,,,,739.749,False
,measurement_2,tag_12,tag_21,2025-06-06T18:54:00.000Z,,,,347.543,False
,measurement_1,tag_13,tag_22,2025-06-06T18:55:00.000Z,191.387,236,mnmem,,
,measurement_1,tag_13,tag_22,2025-06-06T18:56:00.000Z,636.148,8493,tgwsaguawl,,
,measurement_2,tag_12,tag_21,2025-06-06T18:57:00.000Z,,,,420.919,True
,measurement_2,tag_11,tag_22,2025-06-06T18:58:00.000Z,,,,564.738,False
,measurement_1,tag_11,tag_21,2025-06-06T18:59:00.000Z,381.286,2855,hekxu,,
,measurement_2,tag_11,tag_22,2025-06-06T19:00:00.000Z,,,,868.716,False
,measurement_2,tag_13,tag_22,2025-06-06T19:01:00.000Z,,,,398.433,False
,measurement_2,tag_11,tag_22,2025-06-06T19:02:00.000Z,,,,932.229,True
,measurement_2,tag_11,tag_22,2025-06-06T19:03:00.000Z,,,,120.076,False
,measurement_2,tag_12,tag_22,2025-06-06T19:04:00.000Z,,,,886.081,True
,measurement_2,tag_11,tag_22,2025-06-06T19:05:00.000Z,,,,292.053,True
,measurement_1,tag_13,tag_22,2025-06-06T19:06:00.000Z,827.934,5486,ollrodchi,,
,measurement_2,tag_11,tag_22,2025-06-06T19:07:00.000Z,,,,43.905,True
,measurement_1,tag_11,tag_21,2025-06-06T19:08:00.000Z,959.773,8613,lkgvvqe,,
,measurement_1,tag_11,tag_21,2025-06-06T19:09:00.000Z,767.548,7706,bjnfp,,
,measurement_2,tag_13,tag_21,2025-06-06T19:10:00.000Z,,,,204.197,False
,measurement_2,tag_12,tag_22,2025-06-06T19:11:00.000Z,,,,447.841,True
,measurement_2,tag_11,tag_21,2025-06-06T19:12:00.000Z,,,,480.053,False
,measurement_2,tag_11,tag_22,2025-06-06T19:13:00.000Z,,,,19.814,False
,measurement_2,tag_11,tag_21,2025-06-06T19:14:00.000Z,,,,20.007,True
,measurement_1,tag_13,tag_22,2025-06-06T19:15:00.000Z,959.911,6579,tzyfaarsi,,
,measurement_1,tag_11,tag_22,2025-06-06T19:16:00.000Z,455.19,4733,rfpelzrjj,,
,measurement_1,tag_13,tag_22,2025-06-06T19:17:00.000Z,460.568,4429,dvxcw,,
,measurement_1,tag_12,tag_21,2025-06-06T19:18:00.000Z,546.28,8007,fmklk,,
,measurement_2,tag_12,tag_22,2025-06-06T19:19:00.000Z,,,,64.332,True
,measurement_1,tag_12,tag_22,2025-06-06T19:20:00.000Z,33.896,7464,hdkkhpksm,,
,measurement_1,tag_11,tag_21,2025-06-06T19:21:00.000Z,212.43,7676,scssvcas,,
,measurement_1,tag_12,tag_22,2025-06-06T19:22:00.000Z,893.394,5981,vzaxhntyj,,
,measurement_1,tag_13,tag_22,2025-06-06T19:23:00.000Z,101.788,9544,rdejnoy,,
,measurement_2,tag_12,tag_21,2025-06-06T19:24:00.000Z,,,,641.65,True
,measurement_1,tag_12,tag_21,2025-06-06T19:25:00.000Z,259.062,8183,wisbw,,
,measurement_2,tag_13,tag_22,2025-06-06T19:26:00.000Z,,,,767.709,True
,measurement_2,tag_13,tag_22,2025-06-06T19:27:00.000Z,,,,362.332,False
,measurement_2,tag_13,tag_22,2025-06-06T19:28:00.000Z,,,,11.329,False
,measurement_2,tag_12,tag_22,2025-06-06T19:29:00.000Z,,,,562.259,False
,measurement_1,tag_12,tag_21,2025-06-06T19:30:00.000Z,287.732,9439,qapnvsaezl,,
,measurement_1,tag_13,tag_22,2025-06-06T19:31:00.000Z,640.891,5385,poechauc,,
,measurement_2,tag_12,tag_22,2025-06-06T19:32:00.000Z,,,,357.502,False
,measurement_1,tag_12,tag_22,2025-06-06T19:33:00.000Z,279.361,7746,qdbfwv,,
,measurement_2,tag_13,tag_21,2025-06-06T19:34:00.000Z,,,,652.769,True
,measurement_2,tag_12,tag_22,2025-06-06T19:35:00.000Z,,,,305.017,False
,measurement_1,tag_12,tag_22,2025-06-06T19:36:00.000Z,782.893,389,tfbebthg,,
,measurement_2,tag_11,tag_21,2025-06-06T19:37:00.000Z,,,,753.204,False
,measurement_1,tag_11,tag_21,2025-06-06T19:38:00.000Z,789.47,5997,viucqdrjub,,
,measurement_2,tag_11,tag_22,2025-06-06T19:39:00.000Z,,,,871.497,True
,measurement_1,tag_13,tag_21,2025-06-06T19:40:00.000Z,191.496,8432,bijbrz,,
,measurement_2,tag_11,tag_21,2025-06-06T19:41:00.000Z,,,,707.177,False
,measurement_1,tag_12,tag_22,2025-06-06T19:42:00.000Z,964.026,1828,ajvfnph,,
,measurement_1,tag_12,tag_22,2025-06-06T19:43:00.000Z,160.302,1548,wuswlp,,
,measurement_1,tag_13,tag_22,2025-06-06T19:44:00.000Z,928.092,8615,wztihplmla,,
,measurement_2,tag_12,tag_21,2025-06-06T19:45:00.000Z,,,,278.103,False
,measurement_1,tag_12,tag_21,2025-06-06T19:46:00.000Z,519.835,3244,nbuymw,,
,measurement_2,tag_12,tag_22,2025-06-06T19:47:00.000Z,,,,804.072,True
,measurement_1,tag_13,tag_22,2025-06-06T19:48:00.000Z,762.944,8415,vtsjd,,
,measurement_1,tag_11,tag_22,2025-06-06T19:49:00.000Z,985.846,8309,oxkimi,,
,measurement_2,tag_12,tag_21,2025-06-06T19:50:00.000Z,,,,97.894,False
,measurement_2,tag_12,tag_21,2025-06-06T19:51:00.000Z,,,,59.118,True
,measurement_2,tag_13,tag_22,2025-06-06T19:52:00.000Z,,,,839.737,False
,measurement_1,tag_11,tag_21,2025-06-06T19:53:00.000Z,842.755,6773,qgfkqot,,
,measurement_1,tag_13,tag_22,2025-06-06T19:54:00.000Z,141.008,7892,whfzxm,,
,measurement_2,tag_11,tag_21,2025-06-06T19:55:00.000Z,,,,498.442,True
,measurement_1,tag_13,tag_21,2025-06-06T19:56:00.000Z,285.038,5195,cbfpti,,
,measurement_2,tag_11,tag_22,2025-06-06T19:57:00.000Z,,,,979.015,True
,measurement_1,tag_13,tag_21,2025-06-06T19:58:00.000Z,439.753,4902,btvuhnrhjv,,
,measurement_1,tag_12,tag_22,2025-06-06T19:59:00.000Z,760.78,9316,xiwbyoc,,
,measurement_2,tag_11,tag_21,2025-06-06T20:00:00.000Z,,,,924.437,False
,measurement_2,tag_12,tag_21,2025-06-06T20:01:00.000Z,,,,223.308,True
,measurement_2,tag_13,tag_21,2025-06-06T20:02:00.000Z,,,,573.569,True
,measurement_2,tag_12,tag_22,2025-06-06T20:03:00.000Z,,,,856.94,True
,measurement_1,tag_13,tag_22,2025-06-06T20:04:00.000Z,910.856,648,rmbbiwdw,,
,measurement_2,tag_13,tag_22,2025-06-06T20:05:00.000Z,,,,411.827,False
,measurement_1,tag_12,tag_22,2025-06-06T20:06:00.000Z,630.999,9710,hcgtu,,
,measurement_1,tag_12,tag_22,2025-06-06T20:07:00.000Z,524.537,2145,pbdynuyky,,
,measurement_1,tag_11,tag_21,2025-06-06T20:08:00.000Z,8.159,5585,azcjbfdssg,,
,measurement_1,tag_11,tag_21,2025-06-06T20:09:00.000Z,946.181,9742,bdful,,
,measurement_2,tag_13,tag_21,2025-06-06T20:10:00.000Z,,,,640.768,True
,measurement_1,tag_11,tag_21,2025-06-06T20:11:00.000Z,50.406,6631,eoljqjui,,
,measurement_2,tag_12,tag_22,2025-06-06T20:12:00.000Z,,,,245.084,False
,measurement_1,tag_13,tag_21,2025-06-06T20:13:00.000Z,750.501,8260,nevzhsvndn,,
,measurement_1,tag_13,tag_21,2025-06-06T20:14:00.000Z,415.427,6909,zbqkba,,
,measurement_1,tag_12,tag_21,2025-06-06T20:15:00.000Z,269.102,7760,rvniwes,,
,measurement_1,tag_12,tag_22,2025-06-06T20:16:00.000Z,764.225,6085,vbohoamyuk,,
,measurement_2,tag_11,tag_21,2025-06-06T20:17:00.000Z,,,,469.291,True
,measurement_2,tag_13,tag_21,2025-06-06T20:18:00.000Z,,,,653.473,False
,measurement_2,tag_11,tag_22,2025-06-06T20:19:00.000Z,,,,916.251,False
,measurement_2,tag_12,tag_21,2025-06-06T20:20:00.000Z,,,,62.695,True
,measurement_1,tag_13,tag_21,2025-06-06T20:21:00.000Z,15.9,7126,fjibwdhp,,
,measurement_2,tag_12,tag_21,2025-06-06T20:22:00.000Z,,,,185.073,True
,measurement_1,tag_12,tag_21,2025-06-06T20:23:00.000Z,875.793,3757,psioxnebm,,
,measurement_1,tag_13,tag_21,2025-06-06T20:24:00.000Z,914.498,8718,awdlkgput,,
,measurement_1,tag_13,tag_22,2025-06-06T20:25:00.000Z,712.533,6838,agjpqmkohs,,
,measurement_1,tag_11,tag_21,2025-06-06T20:26:00.000Z,472.133,5164,hdwyeexmeg,,
,measurement_2,tag_13,tag_22,2025-06-06T20:27:00.000Z,,,,142.734,True
,measurement_1,tag_12,tag_21,2025-06-06T20:28:00.000Z,79.586,4595,ityxspszhu,,
,measurement_2,tag_12,tag_21,2025-06-06T20:29:00.000Z,,,,629.608,True
,measurement_1,tag_12,tag_22,2025-06-06T20:30:00.000Z,930.529,1042,rnzoz,,
,measurement_2,tag_13,tag_22,2025-06-06T20:31:00.000Z,,,,577.624,True
,measurement_2,tag_12,tag_22,2025-06-06T20:32:00.000Z,,,,251.131,False
,measurement_2,tag_13,tag_21,2025-06-06T20:33:00.000Z,,,,556.097,False
,measurement_1,tag_11,tag_22,2025-06-06T20:34:00.000Z,564.628,1848,sodte,,
,measurement_2,tag_13,tag_21,2025-06-06T20:35:00.000Z,,,,697.076,True
,measurement_2,tag_13,tag_22,2025-06-06T20:36:00.000Z,,,,507.397,True
,measurement_2,tag_13,tag_22,2025-06-06T20:37:00.000Z,,,,129.055,True
,measurement_1,tag_13,tag_22,2025-06-06T20:38:00.000Z,976.044,706,ulvhkmrceo,,
,measurement_2,tag_13,tag_21,2025-06-06T20:39:00.000Z,,,,586.074,False
,measurement_2,tag_11,tag_22,2025-06-06T20:40:00.000Z,,,,559.536,True
,measurement_1,tag_11,tag_22,2025-06-06T20:41:00.000Z,853.031,3257,acxyfi,,
,measurement_2,tag_13,tag_22,2025-06-06T20:42:00.000Z,,,,313.919,False
,measurement_1,tag_11,tag_21,2025-06-06T20:43:00.000Z,927.203,6449,vlxbbqrmej,,
,measurement_1,tag_13,tag_21,2025-06-06T20:44:00.000Z,613.625,835,kizecmnk,,
,measurement_2,tag_11,tag_21,2025-06-06T20:45:00.000Z,,,,331.229,False
,measurement_2,tag_12,tag_21,2025-06-06T20:46:00.000Z,,,,451.965,False
,measurement_2,tag_13,tag_21,2025-06-06T20:47:00.000Z,,,,711.634,False
,measurement_1,tag_12,tag_22,2025-06-06T20:48:00.000Z,891.712,8246,rxlshnrbqm,,
,measurement_1,tag_12,tag_22,2025-06-06T20:49:00.000Z,594.108,9972,imdlqdof,,
,measurement_2,tag_12,tag_22,2025-06-06T20:50:00.000Z,,,,474.415,False
,measurement_1,tag_13,tag_21,2025-06-06T20:51:00.000Z,31.149,7299,ogjgqyxu,,
,measurement_1,tag_13,tag_21,2025-06-06T20:52:00.000Z,687.439,3375,dgynq,,
,measurement_1,tag_11,tag_22,2025-06-06T20:53:00.000Z,477.141,4092,hpxinfvjq,,
,measurement_2,tag_11,tag_22,2025-06-06T20:54:00.000Z,,,,947.558,True
,measurement_2,tag_13,tag_22,2025-06-06T20:55:00.000Z,,,,661.794,False
,measurement_2,tag_12,tag_22,2025-06-06T20:56:00.000Z,,,,493.928,True
,measurement_1,tag_12,tag_21,2025-06-06T20:57:00.000Z,254.4,6048,hksfoig,,
,measurement_1,tag_12,tag_22,2025-06-06T20:58:00.000Z,985.547,3428,jwpkmrnddx,,
,measurement_1,tag_13,tag_22,2025-06-06T20:59:00.000Z,307.169,220,werqklf,,
,measurement_2,tag_13,tag_22,2025-06-06T21:00:00.000Z,,,,720.516,False
,measurement_2,tag_13,tag_22,2025-06-06T21:01:00.000Z,,,,423.919,False
,measurement_2,tag_12,tag_21,2025-06-06T21:02:00.000Z,,,,63.253,False
,measurement_2,tag_12,tag_21,2025-06-06T21:03:00.000Z,,,,162.16,False
,measurement_2,tag_13,tag_22,2025-06-06T21:04:00.000Z,,,,120.408,False
,measurement_2,tag_11,tag_22,2025-06-06T21:05:00.000Z,,,,85.871,True
,measurement_2,tag_13,tag_22,2025-06-06T21:06:00.000Z,,,,670.232,False
,measurement_2,tag_12,tag_22,2025-06-06T21:07:00.000Z,,,,83.266,False
,measurement_2,tag_11,tag_21,2025-06-06T21:08:00.000Z,,,,198.57,True
,measurement_2,tag_11,tag_22,2025-06-06T21:09:00.000Z,,,,70.816,False
,measurement_1,tag_12,tag_21,2025-06-06T21:10:00.000Z,163.643,2475,buzgth,,
,measurement_2,tag_12,tag_22,2025-06-06T21:11:00.000Z,,,,987.693,True
,measurement_1,tag_13,tag_21,2025-06-06T21:12:00.000Z,893.327,2016,ufrjb,,
,measurement_2,tag_12,tag_21,2025-06-06T21:13:00.000Z,,,,62.37,True
,measurement_2,tag_13,tag_21,2025-06-06T21:14:00.000Z,,,,468.186,False
,measurement_2,tag_11,tag_22,2025-06-06T21:15:00.000Z,,,,547.236,False
,measurement_2,tag_11,tag_21,2025-06-06T21:16:00.000Z,,,,740.092,True
,measurement_1,tag_11,tag_21,2025-06-06T21:17:00.000Z,526.049,5391,chosuygw,,
,measurement_2,tag_12,tag_22,2025-06-06T21:18:00.000Z,,,,853.658,True
,measurement_2,tag_11,tag_21,2025-06-06T21:19:00.000Z,,,,519.956,True
,measurement_1,tag_12,tag_21,2025-06-06T21:20:00.000Z,188.156,9386,cnoywf,,
,measurement_1,tag_13,tag_22,2025-06-06T21:21:00.000Z,513.197,3566,jskqziupl,,
,measurement_1,tag_12,tag_22,2025-06-06T21:22:00.000Z,570.044,2723,ykfpumzul,,
,measurement_1,tag_11,tag_22,2025-06-06T21:23:00.000Z,660.99,6115,ywsjulb,,
,measurement_2,tag_11,tag_21,2025-06-06T21:24:00.000Z,,,,505.941,True
,measurement_2,tag_12,tag_22,2025-06-06T21:25:00.000Z,,,,67.255,False
,measurement_1,tag_11,tag_22,2025-06-06T21:26:00.000Z,548.062,3128,wctpv,,
,measurement_2,tag_11,tag_22,2025-06-06T21:27:00.000Z,,,,788.592,False
,measurement_2,tag_13,tag_21,2025-06-06T21:28:00.000Z,,,,580.949,True
,measurement_2,tag_13,tag_22,2025-06-06T21:29:00.000Z,,,,183.096,True
,measurement_1,tag_13,tag_22,2025-06-06T21:30:00.000Z,952.205,2064,fnfaqqb,,
,measurement_2,tag_12,tag_21,2025-06-06T21:31:00.000Z,,,,840.163,True
,measurement_1,tag_13,tag_22,2025-06-06T21:32:00.000Z,439.343,9825,hhsmfn,,
,measurement_1,tag_12,tag_22,2025-06-06T21:33:00.000Z,461.846,286,lnusf,,
,measurement_1,tag_11,tag_22,2025-06-06T21:34:00.000Z,904.143,1945,sthwfcdo,,
,measurement_2,tag_11,tag_22,2025-06-06T21:35:00.000Z,,,,897.569,True
,measurement_1,tag_12,tag_21,2025-06-06T21:36:00.000Z,471.907,1031,tqgtlzju,,
,measurement_1,tag_12,tag_22,2025-06-06T21:37:00.000Z,923.383,8175,zlnkzcn,,
,measurement_1,tag_13,tag_22,2025-06-06T21:38:00.000Z,824.398,8390,zajqsg,,
,measurement_2,tag_13,tag_22,2025-06-06T21:39:00.000Z,,,,442.043,False
,measurement_2,tag_12,tag_21,2025-06-06T21:40:00.000Z,,,,255.692,False
,measurement_2,tag_11,tag_22,2025-06-06T21:41:00.000Z,,,,588.949,False
,measurement_1,tag_13,tag_22,2025-06-06T21:42:00.000Z,748.518,5373,rweufee,,
,measurement_2,tag_11,tag_22,2025-06-06T21:43:00.000Z,,,,138.234,False
,measurement_2,tag_13,tag_22,2025-06-06T21:44:00.000Z,,,,573.066,False
,measurement_2,tag_11,tag_21,2025-06-06T21:45:00.000Z,,,,821.89,False
,measurement_1,tag_12,tag_22,2025-06-06T21:46:00.000Z,14.551,3808,flpeeb,,
,measurement_1,tag_12,tag_21,2025-06-06T21:47:00.000Z,345.781,1655,ehhwrvigns,,
,measurement_1,tag_11,tag_21,2025-06-06T21:48:00.000Z,776.828,6194,qiuzzvu,,
,measurement_1,tag_11,tag_21,2025-06-06T21:49:00.000Z,455.853,1862,zblxc,,
,measurement_2,tag_11,tag_22,2025-06-06T21:50:00.000Z,,,,585.605,True
,measurement_2,tag_13,tag_21,2025-06-06T21:51:00.000Z,,,,240.378,False
,measurement_1,tag_13,tag_22,2025-06-06T21:52:00.000Z,400.007,6829,dxobrqpzhh,,
,measurement_1,tag_13,tag_21,2025-06-06T21:53:00.000Z,475.586,33,hqxdcjrtn,,
,measurement_2,tag_13,tag_22,2025-06-06T21:54:00.000Z,,,,918.359,True
,measurement_1,tag_13,tag_22,2025-06-06T21:55:00.000Z,570.764,2945,khckd,,
,measurement_2,tag_11,tag_21,2025-06-06T21:56:00.000Z,,,,636.863,False
