#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-06T11:19:00.000Z,,,,478.088,True
,measurement_1,tag_13,tag_22,2025-06-06T11:20:00.000Z,111.962,9009,ugtxsblkd,,
,measurement_2,tag_13,tag_22,2025-06-06T11:21:00.000Z,,,,400.572,True
,measurement_1,tag_13,tag_22,2025-06-06T11:22:00.000Z,873.218,5635,ddolh,,
,measurement_2,tag_12,tag_21,2025-06-06T11:23:00.000Z,,,,940.784,False
,measurement_2,tag_13,tag_22,2025-06-06T11:24:00.000Z,,,,259.382,False
,measurement_1,tag_13,tag_21,2025-06-06T11:25:00.000Z,337.685,1070,umgufq,,
,measurement_2,tag_13,tag_21,2025-06-06T11:26:00.000Z,,,,140.05,True
,measurement_2,tag_12,tag_22,2025-06-06T11:27:00.000Z,,,,675.927,True
,measurement_1,tag_11,tag_21,2025-06-06T11:28:00.000Z,822.457,1189,oeoneepfzo,,
,measurement_1,tag_11,tag_21,2025-06-06T11:29:00.000Z,893.002,5572,jgrua,,
,measurement_2,tag_12,tag_21,2025-06-06T11:30:00.000Z,,,,929.193,True
,measurement_2,tag_11,tag_22,2025-06-06T11:31:00.000Z,,,,810.618,True
,measurement_1,tag_11,tag_22,2025-06-06T11:32:00.000Z,246.183,1784,gdczzylm,,
,measurement_1,tag_11,tag_21,2025-06-06T11:33:00.000Z,43.731,8944,ngsojbnpq,,
,measurement_1,tag_13,tag_21,2025-06-06T11:34:00.000Z,927.317,9498,gmkwcnzj,,
,measurement_2,tag_11,tag_22,2025-06-06T11:35:00.000Z,,,,963.676,False
,measurement_2,tag_11,tag_22,2025-06-06T11:36:00.000Z,,,,599.247,True
,measurement_2,tag_11,tag_21,2025-06-06T11:37:00.000Z,,,,538.719,False
,measurement_1,tag_11,tag_21,2025-06-06T11:38:00.000Z,632.058,9412,mqcyvx,,
,measurement_2,tag_13,tag_22,2025-06-06T11:39:00.000Z,,,,68.751,True
,measurement_1,tag_12,tag_21,2025-06-06T11:40:00.000Z,722.956,7376,jnfvyqj,,
,measurement_2,tag_13,tag_22,2025-06-06T11:41:00.000Z,,,,569.752,False
,measurement_2,tag_12,tag_21,2025-06-06T11:42:00.000Z,,,,130.389,False
,measurement_2,tag_11,tag_22,2025-06-06T11:43:00.000Z,,,,10.224,True
,measurement_1,tag_13,tag_22,2025-06-06T11:44:00.000Z,233.941,2621,kvnytnwts,,
,measurement_1,tag_12,tag_21,2025-06-06T11:45:00.000Z,719.419,955,kqirlhs,,
,measurement_1,tag_12,tag_21,2025-06-06T11:46:00.000Z,716.343,7143,dizqtbpudt,,
,measurement_1,tag_12,tag_22,2025-06-06T11:47:00.000Z,608.234,5723,bzfjrtpy,,
,measurement_2,tag_12,tag_22,2025-06-06T11:48:00.000Z,,,,723.641,True
,measurement_2,tag_13,tag_22,2025-06-06T11:49:00.000Z,,,,835.1,False
,measurement_2,tag_13,tag_21,2025-06-06T11:50:00.000Z,,,,428.867,True
,measurement_2,tag_13,tag_22,2025-06-06T11:51:00.000Z,,,,49.112,False
,measurement_2,tag_12,tag_21,2025-06-06T11:52:00.000Z,,,,121.166,True
,measurement_2,tag_11,tag_22,2025-06-06T11:53:00.000Z,,,,532.302,True
,measurement_1,tag_12,tag_21,2025-06-06T11:54:00.000Z,948.501,8517,xpbnuk,,
,measurement_1,tag_13,tag_21,2025-06-06T11:55:00.000Z,102.865,3918,wzljcmp,,
,measurement_1,tag_13,tag_21,2025-06-06T11:56:00.000Z,180.189,4347,wwugbzmkm,,
,measurement_1,tag_12,tag_22,2025-06-06T11:57:00.000Z,266.527,6177,neojls,,
,measurement_1,tag_13,tag_21,2025-06-06T11:58:00.000Z,687.021,1355,nrhal,,
,measurement_1,tag_11,tag_22,2025-06-06T11:59:00.000Z,345.821,2850,dkrmhauwck,,
,measurement_1,tag_13,tag_22,2025-06-06T12:00:00.000Z,828.744,6984,ezjvyg,,
,measurement_1,tag_11,tag_21,2025-06-06T12:01:00.000Z,206.311,9381,rsbtfoeh,,
,measurement_2,tag_13,tag_21,2025-06-06T12:02:00.000Z,,,,542.814,False
,measurement_1,tag_13,tag_22,2025-06-06T12:03:00.000Z,233.323,7015,onbvikm,,
,measurement_2,tag_12,tag_22,2025-06-06T12:04:00.000Z,,,,714.816,True
,measurement_1,tag_12,tag_22,2025-06-06T12:05:00.000Z,442.272,8505,fqwrie,,
,measurement_2,tag_13,tag_21,2025-06-06T12:06:00.000Z,,,,335.883,False
,measurement_2,tag_12,tag_22,2025-06-06T12:07:00.000Z,,,,611.02,False
,measurement_2,tag_13,tag_22,2025-06-06T12:08:00.000Z,,,,857.086,False
,measurement_1,tag_13,tag_22,2025-06-06T12:09:00.000Z,974.438,8222,bsbymrg,,
,measurement_1,tag_11,tag_22,2025-06-06T12:10:00.000Z,686.316,3658,jwtsoltiek,,
,measurement_1,tag_13,tag_22,2025-06-06T12:11:00.000Z,982.476,937,nqocp,,
,measurement_1,tag_12,tag_21,2025-06-06T12:12:00.000Z,779.524,7132,zomuzhbhm,,
,measurement_1,tag_12,tag_22,2025-06-06T12:13:00.000Z,991.541,6987,lebylwiaj,,
,measurement_2,tag_13,tag_21,2025-06-06T12:14:00.000Z,,,,662.09,False
,measurement_1,tag_12,tag_22,2025-06-06T12:15:00.000Z,515.633,6935,lfswktucko,,
,measurement_1,tag_12,tag_22,2025-06-06T12:16:00.000Z,321.965,68,aciwrojv,,
,measurement_2,tag_12,tag_21,2025-06-06T12:17:00.000Z,,,,831.283,True
,measurement_1,tag_11,tag_22,2025-06-06T12:18:00.000Z,755.662,763,dzufcwy,,
,measurement_1,tag_11,tag_22,2025-06-06T12:19:00.000Z,148.163,4007,zqyubjwba,,
,measurement_2,tag_12,tag_22,2025-06-06T12:20:00.000Z,,,,264.892,True
,measurement_1,tag_12,tag_22,2025-06-06T12:21:00.000Z,71.174,5647,llxqrp,,
,measurement_1,tag_13,tag_21,2025-06-06T12:22:00.000Z,353.378,1259,jebiatsf,,
,measurement_2,tag_12,tag_22,2025-06-06T12:23:00.000Z,,,,712.636,True
,measurement_2,tag_11,tag_22,2025-06-06T12:24:00.000Z,,,,504.34,True
,measurement_2,tag_12,tag_21,2025-06-06T12:25:00.000Z,,,,916.083,True
,measurement_1,tag_11,tag_22,2025-06-06T12:26:00.000Z,839.477,3100,wrpehya,,
,measurement_2,tag_13,tag_21,2025-06-06T12:27:00.000Z,,,,765.231,False
,measurement_1,tag_13,tag_21,2025-06-06T12:28:00.000Z,640.175,1831,ziomj,,
,measurement_2,tag_12,tag_22,2025-06-06T12:29:00.000Z,,,,871.064,False
,measurement_2,tag_11,tag_21,2025-06-06T12:30:00.000Z,,,,598.799,False
,measurement_1,tag_11,tag_22,2025-06-06T12:31:00.000Z,945.787,1250,ijpcnf,,
,measurement_2,tag_12,tag_22,2025-06-06T12:32:00.000Z,,,,124.348,False
,measurement_1,tag_12,tag_22,2025-06-06T12:33:00.000Z,657.94,257,eoifgv,,
,measurement_1,tag_13,tag_21,2025-06-06T12:34:00.000Z,640.133,8809,ubbqwkkvc,,
,measurement_2,tag_13,tag_22,2025-06-06T12:35:00.000Z,,,,896.228,False
,measurement_2,tag_13,tag_21,2025-06-06T12:36:00.000Z,,,,527.244,False
,measurement_2,tag_11,tag_21,2025-06-06T12:37:00.000Z,,,,626.255,False
,measurement_2,tag_12,tag_21,2025-06-06T12:38:00.000Z,,,,409.938,False
,measurement_1,tag_11,tag_22,2025-06-06T12:39:00.000Z,511.988,6445,abonj,,
,measurement_1,tag_11,tag_22,2025-06-06T12:40:00.000Z,885.186,1528,xqjximjmy,,
,measurement_2,tag_13,tag_21,2025-06-06T12:41:00.000Z,,,,798.362,True
,measurement_2,tag_13,tag_21,2025-06-06T12:42:00.000Z,,,,26.256,True
,measurement_1,tag_12,tag_22,2025-06-06T12:43:00.000Z,287.958,1870,eypeqwh,,
,measurement_2,tag_11,tag_22,2025-06-06T12:44:00.000Z,,,,633.206,True
,measurement_1,tag_11,tag_22,2025-06-06T12:45:00.000Z,680.353,6465,vnnmcpc,,
,measurement_2,tag_13,tag_21,2025-06-06T12:46:00.000Z,,,,884.22,True
,measurement_1,tag_12,tag_21,2025-06-06T12:47:00.000Z,670.68,5664,zikkil,,
,measurement_1,tag_12,tag_22,2025-06-06T12:48:00.000Z,289.454,6998,aognlafvnx,,
,measurement_1,tag_11,tag_21,2025-06-06T12:49:00.000Z,76.728,5021,bgcgodphr,,
,measurement_2,tag_12,tag_22,2025-06-06T12:50:00.000Z,,,,744.138,True
,measurement_2,tag_11,tag_21,2025-06-06T12:51:00.000Z,,,,89.865,True
,measurement_1,tag_13,tag_22,2025-06-06T12:52:00.000Z,557.53,9469,aoynidpv,,
,measurement_1,tag_11,tag_22,2025-06-06T12:53:00.000Z,261.306,1262,rrsppwc,,
,measurement_2,tag_13,tag_21,2025-06-06T12:54:00.000Z,,,,863.575,True
,measurement_1,tag_12,tag_21,2025-06-06T12:55:00.000Z,101.184,4404,hecpef,,
,measurement_1,tag_12,tag_22,2025-06-06T12:56:00.000Z,900.401,7240,lkivljimyc,,
,measurement_2,tag_11,tag_22,2025-06-06T12:57:00.000Z,,,,259.806,True
,measurement_1,tag_13,tag_22,2025-06-06T12:58:00.000Z,43.309,507,yfwafhdd,,
,measurement_2,tag_12,tag_22,2025-06-06T12:59:00.000Z,,,,454.014,False
,measurement_1,tag_12,tag_21,2025-06-06T13:00:00.000Z,284.255,8561,ctbezw,,
,measurement_2,tag_13,tag_21,2025-06-06T13:01:00.000Z,,,,707.535,True
,measurement_1,tag_12,tag_22,2025-06-06T13:02:00.000Z,191.789,889,bafiite,,
,measurement_1,tag_13,tag_22,2025-06-06T13:03:00.000Z,913.251,1505,tcynjcfra,,
,measurement_1,tag_12,tag_22,2025-06-06T13:04:00.000Z,609.971,3893,vcqijglzq,,
,measurement_2,tag_11,tag_22,2025-06-06T13:05:00.000Z,,,,786.402,False
,measurement_2,tag_11,tag_21,2025-06-06T13:06:00.000Z,,,,485.954,False
,measurement_1,tag_12,tag_21,2025-06-06T13:07:00.000Z,742.548,9153,lplnigpq,,
,measurement_1,tag_12,tag_21,2025-06-06T13:08:00.000Z,583.578,1517,dggiekdoo,,
,measurement_2,tag_12,tag_21,2025-06-06T13:09:00.000Z,,,,787.456,True
,measurement_1,tag_13,tag_21,2025-06-06T13:10:00.000Z,999.745,244,pcmieh,,
,measurement_1,tag_11,tag_21,2025-06-06T13:11:00.000Z,223.337,5962,cpsmvdhv,,
,measurement_1,tag_11,tag_21,2025-06-06T13:12:00.000Z,622.073,9527,tjwusnjsrf,,
,measurement_2,tag_13,tag_21,2025-06-06T13:13:00.000Z,,,,155.816,True
,measurement_1,tag_13,tag_21,2025-06-06T13:14:00.000Z,995.884,4426,ecrbkxuds,,
,measurement_1,tag_13,tag_22,2025-06-06T13:15:00.000Z,278.334,9693,nkdvt,,
,measurement_1,tag_13,tag_21,2025-06-06T13:16:00.000Z,19.442,7048,utjpa,,
,measurement_2,tag_11,tag_21,2025-06-06T13:17:00.000Z,,,,106.138,False
,measurement_2,tag_11,tag_21,2025-06-06T13:18:00.000Z,,,,66.05,False
,measurement_1,tag_11,tag_22,2025-06-06T13:19:00.000Z,730.861,9161,jzmxyue,,
,measurement_1,tag_12,tag_21,2025-06-06T13:20:00.000Z,931.683,9822,ozlaxsc,,
,measurement_2,tag_13,tag_22,2025-06-06T13:21:00.000Z,,,,43.946,False
,measurement_2,tag_13,tag_22,2025-06-06T13:22:00.000Z,,,,373.368,True
,measurement_1,tag_11,tag_22,2025-06-06T13:23:00.000Z,659.483,8481,wsbjuoogrt,,
,measurement_2,tag_11,tag_21,2025-06-06T13:24:00.000Z,,,,266.291,False
,measurement_2,tag_11,tag_21,2025-06-06T13:25:00.000Z,,,,788.316,True
,measurement_1,tag_11,tag_22,2025-06-06T13:26:00.000Z,320.568,9141,tsmxnxmy,,
,measurement_1,tag_12,tag_22,2025-06-06T13:27:00.000Z,300.832,3037,tknxygd,,
,measurement_1,tag_12,tag_22,2025-06-06T13:28:00.000Z,945.48,7298,wedvewpez,,
,measurement_1,tag_11,tag_21,2025-06-06T13:29:00.000Z,272.861,9587,nncjryn,,
,measurement_2,tag_12,tag_21,2025-06-06T13:30:00.000Z,,,,133.634,True
,measurement_1,tag_11,tag_21,2025-06-06T13:31:00.000Z,741.852,1946,deghgl,,
,measurement_2,tag_13,tag_22,2025-06-06T13:32:00.000Z,,,,588.422,True
,measurement_1,tag_11,tag_21,2025-06-06T13:33:00.000Z,944.462,531,mdovhq,,
,measurement_1,tag_11,tag_22,2025-06-06T13:34:00.000Z,687.321,4853,zqfohbn,,
,measurement_1,tag_12,tag_21,2025-06-06T13:35:00.000Z,253.113,2738,qmzntanw,,
,measurement_2,tag_12,tag_21,2025-06-06T13:36:00.000Z,,,,613.764,False
,measurement_1,tag_13,tag_21,2025-06-06T13:37:00.000Z,176.559,2513,imxde,,
,measurement_2,tag_13,tag_21,2025-06-06T13:38:00.000Z,,,,800.071,True
,measurement_2,tag_12,tag_22,2025-06-06T13:39:00.000Z,,,,570.039,True
,measurement_1,tag_12,tag_22,2025-06-06T13:40:00.000Z,881.338,7290,ezptkw,,
,measurement_1,tag_11,tag_21,2025-06-06T13:41:00.000Z,466.414,6013,dtiszqt,,
,measurement_1,tag_13,tag_22,2025-06-06T13:42:00.000Z,121.694,9895,thexd,,
,measurement_2,tag_11,tag_22,2025-06-06T13:43:00.000Z,,,,563.218,True
,measurement_2,tag_11,tag_22,2025-06-06T13:44:00.000Z,,,,977.591,False
,measurement_2,tag_11,tag_21,2025-06-06T13:45:00.000Z,,,,956.435,True
,measurement_2,tag_11,tag_22,2025-06-06T13:46:00.000Z,,,,122.507,True
,measurement_1,tag_11,tag_21,2025-06-06T13:47:00.000Z,661.186,7206,pypxjhvwm,,
,measurement_2,tag_11,tag_22,2025-06-06T13:48:00.000Z,,,,738.051,False
,measurement_1,tag_12,tag_21,2025-06-06T13:49:00.000Z,914.984,2104,rtbuy,,
,measurement_2,tag_12,tag_21,2025-06-06T13:50:00.000Z,,,,665.837,True
,measurement_1,tag_11,tag_22,2025-06-06T13:51:00.000Z,594.843,7809,dlztsbym,,
,measurement_2,tag_11,tag_22,2025-06-06T13:52:00.000Z,,,,348.517,False
,measurement_1,tag_12,tag_22,2025-06-06T13:53:00.000Z,957.45,4332,onnyuyghqr,,
,measurement_2,tag_12,tag_21,2025-06-06T13:54:00.000Z,,,,88.795,False
,measurement_2,tag_11,tag_21,2025-06-06T13:55:00.000Z,,,,289.225,True
,measurement_2,tag_11,tag_21,2025-06-06T13:56:00.000Z,,,,4.786,True
,measurement_1,tag_13,tag_22,2025-06-06T13:57:00.000Z,839.217,1088,kljazq,,
,measurement_1,tag_12,tag_22,2025-06-06T13:58:00.000Z,158.156,1433,yleeiiduko,,
,measurement_1,tag_12,tag_22,2025-06-06T13:59:00.000Z,943.345,8631,fpxzyivwe,,
,measurement_2,tag_13,tag_21,2025-06-06T14:00:00.000Z,,,,263.18,False
,measurement_2,tag_13,tag_21,2025-06-06T14:01:00.000Z,,,,368.104,False
,measurement_2,tag_13,tag_21,2025-06-06T14:02:00.000Z,,,,787.275,False
,measurement_1,tag_12,tag_22,2025-06-06T14:03:00.000Z,481.653,8071,jokzkqbacy,,
,measurement_2,tag_13,tag_21,2025-06-06T14:04:00.000Z,,,,675.704,False
,measurement_1,tag_11,tag_21,2025-06-06T14:05:00.000Z,313.728,2794,axtxxu,,
,measurement_2,tag_11,tag_22,2025-06-06T14:06:00.000Z,,,,83.416,True
,measurement_2,tag_11,tag_21,2025-06-06T14:07:00.000Z,,,,717.684,False
,measurement_2,tag_13,tag_22,2025-06-06T14:08:00.000Z,,,,906.239,True
,measurement_1,tag_13,tag_21,2025-06-06T14:09:00.000Z,717.973,7577,jvirrzhke,,
,measurement_2,tag_13,tag_22,2025-06-06T14:10:00.000Z,,,,143.278,True
,measurement_1,tag_12,tag_21,2025-06-06T14:11:00.000Z,217.487,3617,qerjncmpkj,,
,measurement_2,tag_11,tag_22,2025-06-06T14:12:00.000Z,,,,448.691,True
,measurement_1,tag_13,tag_21,2025-06-06T14:13:00.000Z,554.093,1358,dyxfriuygi,,
,measurement_1,tag_12,tag_21,2025-06-06T14:14:00.000Z,640.256,2207,kcupelb,,
,measurement_2,tag_12,tag_21,2025-06-06T14:15:00.000Z,,,,73.555,False
,measurement_1,tag_12,tag_21,2025-06-06T14:16:00.000Z,2.684,9794,lyqxttdktz,,
,measurement_2,tag_12,tag_22,2025-06-06T14:17:00.000Z,,,,619.459,False
,measurement_2,tag_13,tag_21,2025-06-06T14:18:00.000Z,,,,784.977,True
,measurement_1,tag_11,tag_21,2025-06-06T14:19:00.000Z,246.686,3222,joiccnym,,
,measurement_1,tag_11,tag_22,2025-06-06T14:20:00.000Z,287.496,6138,mwemu,,
,measurement_1,tag_13,tag_22,2025-06-06T14:21:00.000Z,757.377,744,akesrrdwtx,,
,measurement_1,tag_11,tag_22,2025-06-06T14:22:00.000Z,799.768,3343,qyuukoyh,,
,measurement_2,tag_13,tag_22,2025-06-06T14:23:00.000Z,,,,746.301,True
,measurement_2,tag_13,tag_21,2025-06-06T14:24:00.000Z,,,,73.265,True
,measurement_2,tag_11,tag_22,2025-06-06T14:25:00.000Z,,,,371.807,False
,measurement_1,tag_11,tag_21,2025-06-06T14:26:00.000Z,908.384,8262,uwwmoc,,
,measurement_2,tag_11,tag_22,2025-06-06T14:27:00.000Z,,,,387.154,False
,measurement_1,tag_13,tag_22,2025-06-06T14:28:00.000Z,103.597,4634,ivzqjf,,
,measurement_1,tag_11,tag_21,2025-06-06T14:29:00.000Z,591.402,2929,bficbfa,,
,measurement_2,tag_12,tag_21,2025-06-06T14:30:00.000Z,,,,456.528,False
,measurement_2,tag_11,tag_22,2025-06-06T14:31:00.000Z,,,,47.498,True
,measurement_1,tag_13,tag_21,2025-06-06T14:32:00.000Z,839.167,1493,abuxei,,
,measurement_2,tag_13,tag_22,2025-06-06T14:33:00.000Z,,,,452.642,True
,measurement_1,tag_13,tag_21,2025-06-06T14:34:00.000Z,386.105,1380,xwweadxvm,,
,measurement_2,tag_11,tag_21,2025-06-06T14:35:00.000Z,,,,889.012,True
,measurement_1,tag_12,tag_21,2025-06-06T14:36:00.000Z,567.234,4870,phfmwhid,,
,measurement_1,tag_12,tag_22,2025-06-06T14:37:00.000Z,968.068,2881,rglsxzylwk,,
,measurement_1,tag_11,tag_22,2025-06-06T14:38:00.000Z,230.844,4400,bowoqac,,
,measurement_1,tag_11,tag_22,2025-06-06T14:39:00.000Z,871.869,4169,npsbsk,,
,measurement_2,tag_13,tag_22,2025-06-06T14:40:00.000Z,,,,552.832,False
,measurement_2,tag_12,tag_21,2025-06-06T14:41:00.000Z,,,,919.927,False
,measurement_2,tag_12,tag_21,2025-06-06T14:42:00.000Z,,,,852.668,True
,measurement_2,tag_11,tag_22,2025-06-06T14:43:00.000Z,,,,974.359,True
,measurement_2,tag_13,tag_21,2025-06-06T14:44:00.000Z,,,,452.162,False
,measurement_2,tag_11,tag_21,2025-06-06T14:45:00.000Z,,,,892.71,True
,measurement_2,tag_13,tag_22,2025-06-06T14:46:00.000Z,,,,355.221,False
,measurement_2,tag_12,tag_22,2025-06-06T14:47:00.000Z,,,,508.744,True
,measurement_1,tag_12,tag_22,2025-06-06T14:48:00.000Z,740.182,7131,ulzhlw,,
,measurement_2,tag_12,tag_22,2025-06-06T14:49:00.000Z,,,,212.121,False
,measurement_1,tag_13,tag_22,2025-06-06T14:50:00.000Z,471.297,912,atwcgsshnl,,
,measurement_2,tag_12,tag_21,2025-06-06T14:51:00.000Z,,,,108.573,True
,measurement_2,tag_11,tag_22,2025-06-06T14:52:00.000Z,,,,173.509,True
,measurement_1,tag_11,tag_22,2025-06-06T14:53:00.000Z,841.793,6126,lbjkuv,,
,measurement_1,tag_11,tag_22,2025-06-06T14:54:00.000Z,626.685,1767,tspjsjhmxd,,
,measurement_1,tag_13,tag_22,2025-06-06T14:55:00.000Z,765.623,4354,feelaasu,,
,measurement_2,tag_13,tag_21,2025-06-06T14:56:00.000Z,,,,137.2,True
,measurement_1,tag_12,tag_21,2025-06-06T14:57:00.000Z,915.9,8139,vsrbmn,,
,measurement_1,tag_13,tag_21,2025-06-06T14:58:00.000Z,270.161,4838,pvgnybd,,
,measurement_2,tag_12,tag_22,2025-06-06T14:59:00.000Z,,,,512.876,True
,measurement_2,tag_12,tag_21,2025-06-06T15:00:00.000Z,,,,155.08,True
,measurement_2,tag_12,tag_21,2025-06-06T15:01:00.000Z,,,,5.372,True
,measurement_1,tag_12,tag_22,2025-06-06T15:02:00.000Z,10.818,341,muhhie,,
,measurement_2,tag_12,tag_21,2025-06-06T15:03:00.000Z,,,,807.531,True
,measurement_1,tag_12,tag_21,2025-06-06T15:04:00.000Z,183.074,7717,xzaxunrp,,
,measurement_1,tag_13,tag_22,2025-06-06T15:05:00.000Z,580.862,4842,wbeene,,
,measurement_2,tag_11,tag_22,2025-06-06T15:06:00.000Z,,,,108.873,False
,measurement_2,tag_12,tag_22,2025-06-06T15:07:00.000Z,,,,394.32,True
,measurement_2,tag_11,tag_21,2025-06-06T15:08:00.000Z,,,,493.407,True
,measurement_1,tag_11,tag_21,2025-06-06T15:09:00.000Z,535.817,2149,eggrwgdr,,
,measurement_1,tag_12,tag_21,2025-06-06T15:10:00.000Z,990.157,1304,fkejmp,,
,measurement_1,tag_12,tag_21,2025-06-06T15:11:00.000Z,805.776,1019,zskcumn,,
,measurement_2,tag_11,tag_22,2025-06-06T15:12:00.000Z,,,,155.117,True
,measurement_1,tag_11,tag_22,2025-06-06T15:13:00.000Z,964.023,9162,fpvznhzmm,,
,measurement_2,tag_11,tag_21,2025-06-06T15:14:00.000Z,,,,318.256,False
,measurement_2,tag_13,tag_22,2025-06-06T15:15:00.000Z,,,,737.717,True
,measurement_2,tag_12,tag_22,2025-06-06T15:16:00.000Z,,,,217.659,False
,measurement_1,tag_11,tag_22,2025-06-06T15:17:00.000Z,74.221,8389,hiubpfxddq,,
,measurement_2,tag_11,tag_21,2025-06-06T15:18:00.000Z,,,,974.866,True
,measurement_1,tag_12,tag_22,2025-06-06T15:19:00.000Z,493.541,9389,qktrtzkcy,,
,measurement_2,tag_13,tag_21,2025-06-06T15:20:00.000Z,,,,523.126,True
,measurement_2,tag_11,tag_22,2025-06-06T15:21:00.000Z,,,,511.679,True
,measurement_2,tag_13,tag_21,2025-06-06T15:22:00.000Z,,,,133.673,True
,measurement_2,tag_11,tag_21,2025-06-06T15:23:00.000Z,,,,259.156,True
,measurement_1,tag_11,tag_22,2025-06-06T15:24:00.000Z,725.819,2248,snleowgg,,
,measurement_1,tag_13,tag_21,2025-06-06T15:25:00.000Z,134.086,3994,lyzkec,,
,measurement_2,tag_13,tag_22,2025-06-06T15:26:00.000Z,,,,669.234,True
,measurement_2,tag_12,tag_22,2025-06-06T15:27:00.000Z,,,,565.429,False
,measurement_2,tag_12,tag_21,2025-06-06T15:28:00.000Z,,,,867.5,True
,measurement_1,tag_13,tag_21,2025-06-06T15:29:00.000Z,963.396,975,huhbnv,,
,measurement_1,tag_13,tag_22,2025-06-06T15:30:00.000Z,5.494,7964,srxcjw,,
,measurement_1,tag_12,tag_22,2025-06-06T15:31:00.000Z,429.791,651,zdobb,,
,measurement_2,tag_11,tag_21,2025-06-06T15:32:00.000Z,,,,520.866,True
,measurement_1,tag_13,tag_22,2025-06-06T15:33:00.000Z,570.04,5276,qplxqgnjf,,
,measurement_1,tag_11,tag_22,2025-06-06T15:34:00.000Z,552.443,7007,oygpu,,
,measurement_2,tag_11,tag_21,2025-06-06T15:35:00.000Z,,,,979.614,False
,measurement_1,tag_13,tag_22,2025-06-06T15:36:00.000Z,201.495,9478,ihmrvmxecp,,
,measurement_1,tag_11,tag_21,2025-06-06T15:37:00.000Z,334.668,1457,asifjojy,,
,measurement_2,tag_12,tag_21,2025-06-06T15:38:00.000Z,,,,80.937,True
,measurement_1,tag_13,tag_22,2025-06-06T15:39:00.000Z,994.856,2412,mkxcqupt,,
,measurement_1,tag_12,tag_22,2025-06-06T15:40:00.000Z,665.863,6670,krjpeguug,,
,measurement_2,tag_13,tag_21,2025-06-06T15:41:00.000Z,,,,184.325,True
,measurement_1,tag_11,tag_21,2025-06-06T15:42:00.000Z,450.881,9902,grnwpejvh,,
,measurement_1,tag_13,tag_22,2025-06-06T15:43:00.000Z,264.976,5036,mzhaffswn,,
,measurement_1,tag_12,tag_21,2025-06-06T15:44:00.000Z,376.342,3102,zuitke,,
,measurement_2,tag_11,tag_21,2025-06-06T15:45:00.000Z,,,,242.027,True
,measurement_2,tag_12,tag_21,2025-06-06T15:46:00.000Z,,,,821.497,True
,measurement_2,tag_12,tag_22,2025-06-06T15:47:00.000Z,,,,454.484,False
,measurement_2,tag_13,tag_22,2025-06-06T15:48:00.000Z,,,,598.255,True
,measurement_1,tag_11,tag_21,2025-06-06T15:49:00.000Z,661.66,8046,kaqjyupm,,
,measurement_2,tag_12,tag_21,2025-06-06T15:50:00.000Z,,,,995.893,False
,measurement_2,tag_12,tag_22,2025-06-06T15:51:00.000Z,,,,155.047,False
,measurement_2,tag_11,tag_21,2025-06-06T15:52:00.000Z,,,,941.78,False
,measurement_2,tag_13,tag_21,2025-06-06T15:53:00.000Z,,,,664.675,True
,measurement_1,tag_13,tag_22,2025-06-06T15:54:00.000Z,196.244,8182,qbbcvneoi,,
,measurement_1,tag_12,tag_22,2025-06-06T15:55:00.000Z,542.68,4607,xbkjitimef,,
,measurement_1,tag_12,tag_21,2025-06-06T15:56:00.000Z,770.9,9128,jrfbkv,,
,measurement_2,tag_11,tag_21,2025-06-06T15:57:00.000Z,,,,56.239,True
,measurement_2,tag_11,tag_22,2025-06-06T15:58:00.000Z,,,,199.597,True
,measurement_1,tag_13,tag_21,2025-06-06T15:59:00.000Z,740.93,9782,qnehxltpgg,,
,measurement_1,tag_12,tag_21,2025-06-06T16:00:00.000Z,321.427,1491,quurmozdvn,,
,measurement_2,tag_12,tag_22,2025-06-06T16:01:00.000Z,,,,813.962,True
,measurement_1,tag_11,tag_22,2025-06-06T16:02:00.000Z,23.37,3531,xuxslxjnyo,,
,measurement_1,tag_11,tag_21,2025-06-06T16:03:00.000Z,339.228,5426,wemsb,,
,measurement_2,tag_12,tag_21,2025-06-06T16:04:00.000Z,,,,63.846,False
,measurement_2,tag_12,tag_21,2025-06-06T16:05:00.000Z,,,,147.31,True
,measurement_2,tag_12,tag_22,2025-06-06T16:06:00.000Z,,,,365.144,False
,measurement_1,tag_11,tag_21,2025-06-06T16:07:00.000Z,82.575,3169,cbbjcrmenm,,
,measurement_1,tag_12,tag_21,2025-06-06T16:08:00.000Z,866.261,7734,wzfjlffiv,,
,measurement_1,tag_12,tag_22,2025-06-06T16:09:00.000Z,637.324,8076,zifmaumhe,,
,measurement_1,tag_12,tag_21,2025-06-06T16:10:00.000Z,121.035,2693,eqjzk,,
,measurement_1,tag_11,tag_21,2025-06-06T16:11:00.000Z,317.316,6127,gbbuejgyrx,,
,measurement_1,tag_11,tag_22,2025-06-06T16:12:00.000Z,29.005,5125,kimbkkycm,,
,measurement_1,tag_11,tag_22,2025-06-06T16:13:00.000Z,857.604,6216,ljdcmi,,
,measurement_2,tag_13,tag_21,2025-06-06T16:14:00.000Z,,,,105.313,False
,measurement_2,tag_12,tag_22,2025-06-06T16:15:00.000Z,,,,181.487,False
