#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-07T11:11:00.000Z,,,,883.498,False
,measurement_2,tag_13,tag_21,2025-06-07T11:12:00.000Z,,,,233.36,True
,measurement_2,tag_11,tag_21,2025-06-07T11:13:00.000Z,,,,69.584,False
,measurement_1,tag_13,tag_22,2025-06-07T11:14:00.000Z,868.529,5365,gdpuhdx,,
,measurement_2,tag_13,tag_21,2025-06-07T11:15:00.000Z,,,,128.598,True
,measurement_1,tag_11,tag_21,2025-06-07T11:16:00.000Z,884.612,9176,skdqipjk,,
,measurement_1,tag_13,tag_21,2025-06-07T11:17:00.000Z,48.136,3849,mtwfltpyr,,
,measurement_1,tag_12,tag_22,2025-06-07T11:18:00.000Z,68.493,4174,jezcbsjqgy,,
,measurement_1,tag_11,tag_22,2025-06-07T11:19:00.000Z,741.384,652,blraflcq,,
,measurement_2,tag_13,tag_21,2025-06-07T11:20:00.000Z,,,,958.504,True
,measurement_1,tag_12,tag_21,2025-06-07T11:21:00.000Z,623.698,4567,hbfwju,,
,measurement_1,tag_11,tag_22,2025-06-07T11:22:00.000Z,457.016,4560,phbmd,,
,measurement_2,tag_13,tag_22,2025-06-07T11:23:00.000Z,,,,198.841,True
,measurement_1,tag_12,tag_22,2025-06-07T11:24:00.000Z,967.526,6257,vonnvu,,
,measurement_1,tag_11,tag_21,2025-06-07T11:25:00.000Z,343.749,1012,erkvx,,
,measurement_1,tag_13,tag_22,2025-06-07T11:26:00.000Z,258.102,5655,afqwc,,
,measurement_1,tag_12,tag_21,2025-06-07T11:27:00.000Z,419.362,2798,baotclnpia,,
,measurement_2,tag_12,tag_22,2025-06-07T11:28:00.000Z,,,,312.145,False
,measurement_1,tag_13,tag_22,2025-06-07T11:29:00.000Z,196.711,8874,ykvyggiond,,
,measurement_1,tag_13,tag_22,2025-06-07T11:30:00.000Z,81.114,3967,ueyuirkze,,
,measurement_2,tag_11,tag_21,2025-06-07T11:31:00.000Z,,,,590.939,False
,measurement_1,tag_12,tag_21,2025-06-07T11:32:00.000Z,798.979,9243,lfvbmo,,
,measurement_1,tag_12,tag_21,2025-06-07T11:33:00.000Z,706.253,7191,yvvfv,,
,measurement_1,tag_13,tag_22,2025-06-07T11:34:00.000Z,481.765,6626,hunwyqbd,,
,measurement_2,tag_12,tag_22,2025-06-07T11:35:00.000Z,,,,536.319,True
,measurement_1,tag_12,tag_22,2025-06-07T11:36:00.000Z,865.245,2500,pjsuhxes,,
,measurement_2,tag_11,tag_21,2025-06-07T11:37:00.000Z,,,,292.039,False
,measurement_2,tag_11,tag_22,2025-06-07T11:38:00.000Z,,,,921.185,False
,measurement_1,tag_13,tag_22,2025-06-07T11:39:00.000Z,111.527,8877,pidvniq,,
,measurement_1,tag_11,tag_21,2025-06-07T11:40:00.000Z,328.384,7771,lkvvjx,,
,measurement_2,tag_13,tag_21,2025-06-07T11:41:00.000Z,,,,328.604,False
,measurement_2,tag_12,tag_21,2025-06-07T11:42:00.000Z,,,,58.235,True
,measurement_2,tag_13,tag_21,2025-06-07T11:43:00.000Z,,,,773.476,True
,measurement_2,tag_11,tag_21,2025-06-07T11:44:00.000Z,,,,722.608,False
,measurement_2,tag_13,tag_21,2025-06-07T11:45:00.000Z,,,,25.675,True
,measurement_2,tag_13,tag_21,2025-06-07T11:46:00.000Z,,,,897.511,True
,measurement_2,tag_13,tag_22,2025-06-07T11:47:00.000Z,,,,244.931,False
,measurement_2,tag_11,tag_21,2025-06-07T11:48:00.000Z,,,,706.443,False
,measurement_2,tag_11,tag_22,2025-06-07T11:49:00.000Z,,,,620.048,False
,measurement_2,tag_13,tag_22,2025-06-07T11:50:00.000Z,,,,881.804,False
,measurement_2,tag_12,tag_22,2025-06-07T11:51:00.000Z,,,,252.253,True
,measurement_1,tag_12,tag_21,2025-06-07T11:52:00.000Z,176.947,2,zutlxe,,
,measurement_1,tag_11,tag_22,2025-06-07T11:53:00.000Z,440.163,4158,hvvigzhdh,,
,measurement_2,tag_13,tag_21,2025-06-07T11:54:00.000Z,,,,302.335,False
,measurement_2,tag_12,tag_21,2025-06-07T11:55:00.000Z,,,,526.28,False
,measurement_1,tag_12,tag_22,2025-06-07T11:56:00.000Z,55.687,143,zytmvcuxk,,
,measurement_1,tag_13,tag_21,2025-06-07T11:57:00.000Z,782.618,5892,tqbvnip,,
,measurement_1,tag_12,tag_22,2025-06-07T11:58:00.000Z,302.599,7433,srobt,,
,measurement_1,tag_13,tag_22,2025-06-07T11:59:00.000Z,9.838,5687,mtvjy,,
,measurement_2,tag_12,tag_21,2025-06-07T12:00:00.000Z,,,,632.486,True
,measurement_2,tag_13,tag_22,2025-06-07T12:01:00.000Z,,,,445.497,False
,measurement_2,tag_13,tag_21,2025-06-07T12:02:00.000Z,,,,442.428,False
,measurement_1,tag_12,tag_21,2025-06-07T12:03:00.000Z,602.374,7436,gypvgcfipd,,
,measurement_2,tag_13,tag_21,2025-06-07T12:04:00.000Z,,,,484.242,False
,measurement_1,tag_13,tag_22,2025-06-07T12:05:00.000Z,687.121,2641,ymtwotquna,,
,measurement_1,tag_12,tag_22,2025-06-07T12:06:00.000Z,744.466,3575,jootmabd,,
,measurement_2,tag_11,tag_22,2025-06-07T12:07:00.000Z,,,,766.253,False
,measurement_2,tag_13,tag_21,2025-06-07T12:08:00.000Z,,,,857.561,False
,measurement_1,tag_12,tag_22,2025-06-07T12:09:00.000Z,55.706,5155,fdmsv,,
,measurement_1,tag_12,tag_22,2025-06-07T12:10:00.000Z,165.538,9503,rgqzsn,,
,measurement_2,tag_11,tag_21,2025-06-07T12:11:00.000Z,,,,129.914,True
,measurement_2,tag_11,tag_22,2025-06-07T12:12:00.000Z,,,,287.967,False
,measurement_2,tag_11,tag_21,2025-06-07T12:13:00.000Z,,,,408.685,True
,measurement_2,tag_12,tag_21,2025-06-07T12:14:00.000Z,,,,259.656,True
,measurement_2,tag_11,tag_22,2025-06-07T12:15:00.000Z,,,,122.909,True
,measurement_2,tag_13,tag_21,2025-06-07T12:16:00.000Z,,,,130.278,False
,measurement_2,tag_12,tag_22,2025-06-07T12:17:00.000Z,,,,361.929,False
,measurement_2,tag_12,tag_21,2025-06-07T12:18:00.000Z,,,,295.305,False
,measurement_2,tag_13,tag_21,2025-06-07T12:19:00.000Z,,,,4.204,False
,measurement_1,tag_12,tag_21,2025-06-07T12:20:00.000Z,294.528,3519,xgsws,,
,measurement_2,tag_11,tag_21,2025-06-07T12:21:00.000Z,,,,967.417,False
,measurement_1,tag_11,tag_21,2025-06-07T12:22:00.000Z,353.935,2993,nhzkkohvxd,,
,measurement_2,tag_11,tag_22,2025-06-07T12:23:00.000Z,,,,976.855,False
,measurement_2,tag_12,tag_22,2025-06-07T12:24:00.000Z,,,,150.514,True
,measurement_1,tag_11,tag_21,2025-06-07T12:25:00.000Z,413.804,4517,emsckgfyjs,,
,measurement_2,tag_13,tag_22,2025-06-07T12:26:00.000Z,,,,749.934,True
,measurement_2,tag_12,tag_22,2025-06-07T12:27:00.000Z,,,,703.047,False
,measurement_2,tag_11,tag_22,2025-06-07T12:28:00.000Z,,,,666.781,True
,measurement_1,tag_11,tag_22,2025-06-07T12:29:00.000Z,204.806,8413,xhhrapwmh,,
,measurement_1,tag_11,tag_22,2025-06-07T12:30:00.000Z,783.36,5183,rgpmwkj,,
,measurement_1,tag_11,tag_21,2025-06-07T12:31:00.000Z,675.175,5709,dziwt,,
,measurement_2,tag_12,tag_21,2025-06-07T12:32:00.000Z,,,,555.325,True
,measurement_1,tag_11,tag_21,2025-06-07T12:33:00.000Z,277.665,1931,cmefemtyi,,
,measurement_2,tag_12,tag_21,2025-06-07T12:34:00.000Z,,,,575.478,False
,measurement_1,tag_11,tag_21,2025-06-07T12:35:00.000Z,366.54,1562,juoinqiye,,
,measurement_1,tag_11,tag_21,2025-06-07T12:36:00.000Z,971.031,1543,ialtpf,,
,measurement_2,tag_12,tag_22,2025-06-07T12:37:00.000Z,,,,72.39,False
,measurement_2,tag_11,tag_21,2025-06-07T12:38:00.000Z,,,,478.665,False
,measurement_2,tag_12,tag_22,2025-06-07T12:39:00.000Z,,,,0.89,True
,measurement_2,tag_13,tag_21,2025-06-07T12:40:00.000Z,,,,459.227,False
,measurement_2,tag_12,tag_22,2025-06-07T12:41:00.000Z,,,,163.134,True
,measurement_2,tag_13,tag_21,2025-06-07T12:42:00.000Z,,,,340.874,False
,measurement_2,tag_13,tag_22,2025-06-07T12:43:00.000Z,,,,492.25,True
,measurement_1,tag_11,tag_22,2025-06-07T12:44:00.000Z,925.486,9602,etyrz,,
,measurement_2,tag_11,tag_22,2025-06-07T12:45:00.000Z,,,,958.503,False
,measurement_1,tag_13,tag_21,2025-06-07T12:46:00.000Z,9.761,4991,danfry,,
,measurement_1,tag_11,tag_22,2025-06-07T12:47:00.000Z,417.547,2067,xckeg,,
,measurement_2,tag_12,tag_22,2025-06-07T12:48:00.000Z,,,,661.772,False
,measurement_1,tag_11,tag_21,2025-06-07T12:49:00.000Z,299.234,5411,tnutcnhk,,
,measurement_2,tag_11,tag_21,2025-06-07T12:50:00.000Z,,,,312.73,True
,measurement_1,tag_13,tag_21,2025-06-07T12:51:00.000Z,387.693,8939,jzzgjdm,,
,measurement_1,tag_12,tag_22,2025-06-07T12:52:00.000Z,786.501,4712,bdlpskeu,,
,measurement_2,tag_13,tag_22,2025-06-07T12:53:00.000Z,,,,296.685,True
,measurement_2,tag_12,tag_21,2025-06-07T12:54:00.000Z,,,,971.056,True
,measurement_1,tag_12,tag_21,2025-06-07T12:55:00.000Z,771.907,9086,ocwkp,,
,measurement_1,tag_12,tag_22,2025-06-07T12:56:00.000Z,572.666,4687,aediir,,
,measurement_2,tag_12,tag_21,2025-06-07T12:57:00.000Z,,,,364.302,True
,measurement_2,tag_13,tag_21,2025-06-07T12:58:00.000Z,,,,943.864,False
,measurement_1,tag_13,tag_22,2025-06-07T12:59:00.000Z,634.315,9775,gwrndujiuh,,
,measurement_2,tag_12,tag_21,2025-06-07T13:00:00.000Z,,,,316.103,False
,measurement_2,tag_11,tag_21,2025-06-07T13:01:00.000Z,,,,802.931,True
,measurement_1,tag_11,tag_21,2025-06-07T13:02:00.000Z,280.676,1931,deejisds,,
,measurement_1,tag_12,tag_21,2025-06-07T13:03:00.000Z,526.819,9090,sjshxfq,,
,measurement_1,tag_13,tag_22,2025-06-07T13:04:00.000Z,749.513,7719,cvokrtzphw,,
,measurement_2,tag_13,tag_22,2025-06-07T13:05:00.000Z,,,,301.944,True
,measurement_1,tag_12,tag_22,2025-06-07T13:06:00.000Z,844.992,7081,iqhngqj,,
,measurement_1,tag_12,tag_21,2025-06-07T13:07:00.000Z,421.091,232,thjxy,,
,measurement_2,tag_12,tag_21,2025-06-07T13:08:00.000Z,,,,677.689,False
,measurement_2,tag_11,tag_21,2025-06-07T13:09:00.000Z,,,,18.487,False
,measurement_1,tag_12,tag_22,2025-06-07T13:10:00.000Z,72.523,604,sesja,,
,measurement_2,tag_13,tag_21,2025-06-07T13:11:00.000Z,,,,190.439,True
,measurement_2,tag_12,tag_22,2025-06-07T13:12:00.000Z,,,,968.535,True
,measurement_2,tag_13,tag_22,2025-06-07T13:13:00.000Z,,,,262.256,False
,measurement_1,tag_12,tag_21,2025-06-07T13:14:00.000Z,985.698,3650,lnuhej,,
,measurement_2,tag_13,tag_21,2025-06-07T13:15:00.000Z,,,,649.787,False
,measurement_1,tag_12,tag_22,2025-06-07T13:16:00.000Z,965.98,280,odxxk,,
,measurement_2,tag_11,tag_21,2025-06-07T13:17:00.000Z,,,,400.14,False
,measurement_1,tag_11,tag_21,2025-06-07T13:18:00.000Z,552.73,8587,iiemnkm,,
,measurement_1,tag_11,tag_22,2025-06-07T13:19:00.000Z,632.013,7065,nsmpzxaq,,
,measurement_2,tag_13,tag_22,2025-06-07T13:20:00.000Z,,,,559.48,True
,measurement_2,tag_13,tag_22,2025-06-07T13:21:00.000Z,,,,492.171,True
,measurement_2,tag_11,tag_22,2025-06-07T13:22:00.000Z,,,,428.835,False
,measurement_1,tag_12,tag_22,2025-06-07T13:23:00.000Z,743.785,491,jvodxbdq,,
,measurement_2,tag_13,tag_22,2025-06-07T13:24:00.000Z,,,,930.293,False
,measurement_2,tag_12,tag_21,2025-06-07T13:25:00.000Z,,,,657.927,False
,measurement_2,tag_13,tag_21,2025-06-07T13:26:00.000Z,,,,731.501,True
,measurement_1,tag_13,tag_21,2025-06-07T13:27:00.000Z,948.458,6406,nmvanumtq,,
,measurement_1,tag_13,tag_22,2025-06-07T13:28:00.000Z,735.35,9914,iwvmu,,
,measurement_1,tag_12,tag_22,2025-06-07T13:29:00.000Z,142.207,9581,mqbxvaqxo,,
,measurement_2,tag_11,tag_21,2025-06-07T13:30:00.000Z,,,,737.487,True
,measurement_1,tag_12,tag_21,2025-06-07T13:31:00.000Z,95.47,3915,bdumkztjqr,,
,measurement_1,tag_12,tag_22,2025-06-07T13:32:00.000Z,967.927,9929,vpzugsriy,,
,measurement_1,tag_13,tag_21,2025-06-07T13:33:00.000Z,133.877,4454,ogvpb,,
,measurement_1,tag_11,tag_21,2025-06-07T13:34:00.000Z,684.472,575,tiwms,,
,measurement_1,tag_12,tag_21,2025-06-07T13:35:00.000Z,956.527,2577,qblqoxny,,
,measurement_2,tag_13,tag_21,2025-06-07T13:36:00.000Z,,,,820.407,True
,measurement_1,tag_11,tag_21,2025-06-07T13:37:00.000Z,138.122,524,xuhjhf,,
,measurement_2,tag_13,tag_21,2025-06-07T13:38:00.000Z,,,,554.205,False
,measurement_2,tag_13,tag_21,2025-06-07T13:39:00.000Z,,,,856.936,True
,measurement_2,tag_11,tag_21,2025-06-07T13:40:00.000Z,,,,232.65,True
,measurement_2,tag_11,tag_21,2025-06-07T13:41:00.000Z,,,,310.674,False
,measurement_2,tag_11,tag_22,2025-06-07T13:42:00.000Z,,,,280.208,False
,measurement_1,tag_11,tag_22,2025-06-07T13:43:00.000Z,764.417,9692,ifrqtnds,,
,measurement_1,tag_11,tag_21,2025-06-07T13:44:00.000Z,999.734,987,ovgzmtz,,
,measurement_1,tag_13,tag_22,2025-06-07T13:45:00.000Z,825.64,967,tgglbmo,,
,measurement_2,tag_11,tag_22,2025-06-07T13:46:00.000Z,,,,778.921,True
,measurement_2,tag_11,tag_22,2025-06-07T13:47:00.000Z,,,,842.443,True
,measurement_1,tag_12,tag_21,2025-06-07T13:48:00.000Z,753.717,24,rljrovmr,,
,measurement_2,tag_13,tag_21,2025-06-07T13:49:00.000Z,,,,901.989,False
,measurement_2,tag_11,tag_21,2025-06-07T13:50:00.000Z,,,,272.868,True
,measurement_2,tag_13,tag_22,2025-06-07T13:51:00.000Z,,,,383.558,False
,measurement_1,tag_13,tag_22,2025-06-07T13:52:00.000Z,38.162,6536,hhjdd,,
,measurement_1,tag_13,tag_22,2025-06-07T13:53:00.000Z,509.347,1624,lnwyq,,
,measurement_1,tag_13,tag_21,2025-06-07T13:54:00.000Z,97.602,8553,sazsap,,
,measurement_2,tag_11,tag_21,2025-06-07T13:55:00.000Z,,,,996.993,True
,measurement_1,tag_13,tag_21,2025-06-07T13:56:00.000Z,544.508,8096,shvvaljs,,
,measurement_2,tag_11,tag_22,2025-06-07T13:57:00.000Z,,,,891.59,False
,measurement_2,tag_12,tag_22,2025-06-07T13:58:00.000Z,,,,587.7,True
,measurement_1,tag_11,tag_22,2025-06-07T13:59:00.000Z,302.845,7065,dxzrlbs,,
,measurement_1,tag_11,tag_21,2025-06-07T14:00:00.000Z,480.919,4208,olkyrosrzb,,
,measurement_1,tag_11,tag_21,2025-06-07T14:01:00.000Z,643.49,6878,twhqgoevpv,,
,measurement_2,tag_11,tag_22,2025-06-07T14:02:00.000Z,,,,598.716,False
,measurement_2,tag_13,tag_22,2025-06-07T14:03:00.000Z,,,,777.82,False
,measurement_1,tag_12,tag_21,2025-06-07T14:04:00.000Z,708.862,5382,mviybstb,,
,measurement_2,tag_12,tag_22,2025-06-07T14:05:00.000Z,,,,613.937,False
,measurement_2,tag_11,tag_22,2025-06-07T14:06:00.000Z,,,,790.522,True
,measurement_2,tag_12,tag_21,2025-06-07T14:07:00.000Z,,,,343.494,True
,measurement_2,tag_11,tag_22,2025-06-07T14:08:00.000Z,,,,53.279,True
,measurement_1,tag_12,tag_21,2025-06-07T14:09:00.000Z,164.908,9526,popojrjs,,
,measurement_1,tag_13,tag_21,2025-06-07T14:10:00.000Z,45.942,677,ruzngqmudp,,
,measurement_1,tag_11,tag_22,2025-06-07T14:11:00.000Z,81.333,5911,thneo,,
,measurement_2,tag_11,tag_22,2025-06-07T14:12:00.000Z,,,,129.905,False
,measurement_2,tag_13,tag_21,2025-06-07T14:13:00.000Z,,,,126.717,True
,measurement_2,tag_11,tag_21,2025-06-07T14:14:00.000Z,,,,521.788,False
,measurement_2,tag_12,tag_22,2025-06-07T14:15:00.000Z,,,,907.321,True
,measurement_1,tag_11,tag_21,2025-06-07T14:16:00.000Z,580.958,651,dddugmvqxf,,
,measurement_1,tag_11,tag_22,2025-06-07T14:17:00.000Z,138.714,8563,vrfmgpkx,,
,measurement_2,tag_11,tag_22,2025-06-07T14:18:00.000Z,,,,134.008,True
,measurement_1,tag_12,tag_21,2025-06-07T14:19:00.000Z,893.047,6738,dsrjxnr,,
,measurement_1,tag_11,tag_21,2025-06-07T14:20:00.000Z,195.444,3852,gxtwnlgq,,
,measurement_2,tag_11,tag_22,2025-06-07T14:21:00.000Z,,,,981.423,True
,measurement_1,tag_12,tag_21,2025-06-07T14:22:00.000Z,497.832,6766,ckgdzvoui,,
,measurement_1,tag_12,tag_21,2025-06-07T14:23:00.000Z,549.646,915,eeyyy,,
,measurement_1,tag_11,tag_22,2025-06-07T14:24:00.000Z,216.531,68,pkyxa,,
,measurement_2,tag_11,tag_21,2025-06-07T14:25:00.000Z,,,,568.938,True
,measurement_1,tag_11,tag_22,2025-06-07T14:26:00.000Z,452.646,7565,krvzlfnc,,
,measurement_1,tag_12,tag_21,2025-06-07T14:27:00.000Z,129.138,1203,ornhs,,
,measurement_2,tag_12,tag_22,2025-06-07T14:28:00.000Z,,,,853.41,True
,measurement_1,tag_12,tag_21,2025-06-07T14:29:00.000Z,898.278,3573,givpg,,
,measurement_2,tag_11,tag_21,2025-06-07T14:30:00.000Z,,,,681.143,True
,measurement_2,tag_13,tag_21,2025-06-07T14:31:00.000Z,,,,82.314,True
,measurement_1,tag_12,tag_21,2025-06-07T14:32:00.000Z,603.26,2449,hrchzey,,
,measurement_1,tag_13,tag_22,2025-06-07T14:33:00.000Z,313.815,5533,xxcctmmhn,,
,measurement_2,tag_11,tag_22,2025-06-07T14:34:00.000Z,,,,227.231,False
,measurement_1,tag_11,tag_22,2025-06-07T14:35:00.000Z,846.839,457,cgmhwibgih,,
,measurement_2,tag_11,tag_22,2025-06-07T14:36:00.000Z,,,,546.088,True
,measurement_1,tag_13,tag_22,2025-06-07T14:37:00.000Z,562.444,5426,dniocgp,,
,measurement_1,tag_11,tag_21,2025-06-07T14:38:00.000Z,211.638,8575,qtrhjl,,
,measurement_2,tag_13,tag_22,2025-06-07T14:39:00.000Z,,,,397.714,True
,measurement_2,tag_13,tag_22,2025-06-07T14:40:00.000Z,,,,424.589,True
,measurement_1,tag_11,tag_21,2025-06-07T14:41:00.000Z,721.408,6819,ykdzexqc,,
,measurement_2,tag_11,tag_22,2025-06-07T14:42:00.000Z,,,,725.133,False
,measurement_2,tag_13,tag_22,2025-06-07T14:43:00.000Z,,,,874.235,True
,measurement_1,tag_11,tag_22,2025-06-07T14:44:00.000Z,872.91,5730,qjsawgc,,
,measurement_2,tag_11,tag_22,2025-06-07T14:45:00.000Z,,,,336.643,True
,measurement_2,tag_12,tag_22,2025-06-07T14:46:00.000Z,,,,193.019,False
,measurement_2,tag_13,tag_22,2025-06-07T14:47:00.000Z,,,,538.161,True
,measurement_1,tag_12,tag_22,2025-06-07T14:48:00.000Z,6.564,2687,kbymmzhbe,,
,measurement_2,tag_11,tag_22,2025-06-07T14:49:00.000Z,,,,126.609,False
,measurement_2,tag_13,tag_21,2025-06-07T14:50:00.000Z,,,,624.609,False
,measurement_2,tag_13,tag_22,2025-06-07T14:51:00.000Z,,,,851.135,False
,measurement_1,tag_12,tag_21,2025-06-07T14:52:00.000Z,99.487,1210,vdunmqw,,
,measurement_1,tag_13,tag_21,2025-06-07T14:53:00.000Z,569.11,4299,pvujict,,
,measurement_2,tag_11,tag_21,2025-06-07T14:54:00.000Z,,,,9.316,False
,measurement_2,tag_11,tag_22,2025-06-07T14:55:00.000Z,,,,278.427,False
,measurement_1,tag_11,tag_21,2025-06-07T14:56:00.000Z,126.483,4862,xgofabfn,,
,measurement_1,tag_12,tag_21,2025-06-07T14:57:00.000Z,383.736,5941,dqkzy,,
,measurement_2,tag_11,tag_22,2025-06-07T14:58:00.000Z,,,,101.507,True
,measurement_2,tag_13,tag_21,2025-06-07T14:59:00.000Z,,,,844.295,False
,measurement_2,tag_13,tag_22,2025-06-07T15:00:00.000Z,,,,137.38,True
,measurement_1,tag_12,tag_21,2025-06-07T15:01:00.000Z,647.998,9844,hhoyocubm,,
,measurement_2,tag_12,tag_21,2025-06-07T15:02:00.000Z,,,,902.142,False
,measurement_1,tag_12,tag_21,2025-06-07T15:03:00.000Z,973.105,6107,dzwwvgl,,
,measurement_2,tag_12,tag_21,2025-06-07T15:04:00.000Z,,,,901.081,True
,measurement_2,tag_11,tag_21,2025-06-07T15:05:00.000Z,,,,382.145,False
,measurement_1,tag_13,tag_21,2025-06-07T15:06:00.000Z,85.991,4747,bkbmduwb,,
,measurement_1,tag_12,tag_21,2025-06-07T15:07:00.000Z,794.979,4783,hqsmmf,,
,measurement_2,tag_13,tag_21,2025-06-07T15:08:00.000Z,,,,176.414,True
,measurement_2,tag_12,tag_22,2025-06-07T15:09:00.000Z,,,,634.713,True
,measurement_2,tag_12,tag_21,2025-06-07T15:10:00.000Z,,,,967.821,True
,measurement_2,tag_11,tag_21,2025-06-07T15:11:00.000Z,,,,58.804,True
,measurement_2,tag_11,tag_22,2025-06-07T15:12:00.000Z,,,,495.774,True
,measurement_2,tag_11,tag_21,2025-06-07T15:13:00.000Z,,,,527.91,False
,measurement_2,tag_13,tag_22,2025-06-07T15:14:00.000Z,,,,275.927,False
,measurement_2,tag_12,tag_21,2025-06-07T15:15:00.000Z,,,,345.281,True
,measurement_2,tag_11,tag_21,2025-06-07T15:16:00.000Z,,,,209.746,False
,measurement_2,tag_12,tag_22,2025-06-07T15:17:00.000Z,,,,76.084,True
,measurement_1,tag_12,tag_22,2025-06-07T15:18:00.000Z,311.428,1293,gpriydp,,
,measurement_2,tag_13,tag_22,2025-06-07T15:19:00.000Z,,,,76.859,False
,measurement_1,tag_11,tag_21,2025-06-07T15:20:00.000Z,665.94,6730,bxhxiqy,,
,measurement_1,tag_12,tag_22,2025-06-07T15:21:00.000Z,580.854,5814,jmhextpi,,
,measurement_1,tag_11,tag_22,2025-06-07T15:22:00.000Z,678.504,6175,qlxncaufm,,
,measurement_2,tag_13,tag_22,2025-06-07T15:23:00.000Z,,,,667.235,True
,measurement_2,tag_12,tag_21,2025-06-07T15:24:00.000Z,,,,906.631,True
,measurement_1,tag_11,tag_22,2025-06-07T15:25:00.000Z,358.814,126,ympjrcszw,,
,measurement_2,tag_11,tag_21,2025-06-07T15:26:00.000Z,,,,552.523,False
,measurement_2,tag_13,tag_21,2025-06-07T15:27:00.000Z,,,,259.561,False
,measurement_2,tag_13,tag_21,2025-06-07T15:28:00.000Z,,,,527.413,True
,measurement_1,tag_11,tag_21,2025-06-07T15:29:00.000Z,704.255,6629,ucsdhoih,,
,measurement_1,tag_13,tag_22,2025-06-07T15:30:00.000Z,497.588,238,wcagazy,,
,measurement_1,tag_12,tag_22,2025-06-07T15:31:00.000Z,147.749,3912,sunpyfy,,
,measurement_1,tag_12,tag_21,2025-06-07T15:32:00.000Z,53.778,4735,kxwlujuinr,,
,measurement_2,tag_11,tag_21,2025-06-07T15:33:00.000Z,,,,411.476,True
,measurement_2,tag_11,tag_21,2025-06-07T15:34:00.000Z,,,,2.944,False
,measurement_1,tag_11,tag_21,2025-06-07T15:35:00.000Z,717.167,4051,mqjhiz,,
,measurement_2,tag_12,tag_22,2025-06-07T15:36:00.000Z,,,,368.832,True
,measurement_2,tag_11,tag_21,2025-06-07T15:37:00.000Z,,,,293.862,True
,measurement_1,tag_12,tag_22,2025-06-07T15:38:00.000Z,548.815,3606,zpqpbyaz,,
,measurement_2,tag_13,tag_21,2025-06-07T15:39:00.000Z,,,,412.444,True
,measurement_1,tag_13,tag_21,2025-06-07T15:40:00.000Z,433.42,5989,qdrvur,,
,measurement_2,tag_13,tag_22,2025-06-07T15:41:00.000Z,,,,432.987,False
,measurement_1,tag_12,tag_21,2025-06-07T15:42:00.000Z,897.01,9053,fveqax,,
,measurement_1,tag_12,tag_22,2025-06-07T15:43:00.000Z,879.821,4119,nnljhokmk,,
,measurement_2,tag_12,tag_21,2025-06-07T15:44:00.000Z,,,,239.751,False
,measurement_1,tag_13,tag_21,2025-06-07T15:45:00.000Z,0.55,8884,btbmeauw,,
,measurement_2,tag_11,tag_21,2025-06-07T15:46:00.000Z,,,,866.728,True
,measurement_2,tag_12,tag_22,2025-06-07T15:47:00.000Z,,,,962.0,False
,measurement_2,tag_12,tag_21,2025-06-07T15:48:00.000Z,,,,876.396,True
,measurement_1,tag_13,tag_21,2025-06-07T15:49:00.000Z,669.286,2422,skcnbxaqs,,
,measurement_1,tag_11,tag_21,2025-06-07T15:50:00.000Z,347.222,3187,fyoyo,,
,measurement_2,tag_13,tag_21,2025-06-07T15:51:00.000Z,,,,702.457,True
,measurement_1,tag_12,tag_21,2025-06-07T15:52:00.000Z,83.884,5191,wkkvifs,,
,measurement_1,tag_13,tag_22,2025-06-07T15:53:00.000Z,558.834,7208,hyjgu,,
,measurement_2,tag_12,tag_21,2025-06-07T15:54:00.000Z,,,,468.555,False
,measurement_1,tag_11,tag_21,2025-06-07T15:55:00.000Z,426.92,3689,cmjcpbna,,
,measurement_2,tag_11,tag_22,2025-06-07T15:56:00.000Z,,,,819.629,True
,measurement_2,tag_11,tag_22,2025-06-07T15:57:00.000Z,,,,166.879,True
,measurement_2,tag_13,tag_22,2025-06-07T15:58:00.000Z,,,,617.834,False
,measurement_1,tag_12,tag_22,2025-06-07T15:59:00.000Z,687.777,3544,yfoavvzne,,
,measurement_1,tag_12,tag_22,2025-06-07T16:00:00.000Z,443.444,7647,qfbwmdf,,
,measurement_1,tag_11,tag_22,2025-06-07T16:01:00.000Z,994.781,5911,ocuafhls,,
,measurement_1,tag_13,tag_22,2025-06-07T16:02:00.000Z,757.389,737,blodnlb,,
,measurement_1,tag_13,tag_22,2025-06-07T16:03:00.000Z,378.072,3728,muyvcdb,,
,measurement_2,tag_12,tag_22,2025-06-07T16:04:00.000Z,,,,703.332,True
,measurement_2,tag_13,tag_22,2025-06-07T16:05:00.000Z,,,,719.067,True
,measurement_1,tag_11,tag_21,2025-06-07T16:06:00.000Z,431.808,9374,ydktcx,,
,measurement_2,tag_11,tag_22,2025-06-07T16:07:00.000Z,,,,102.014,False
,measurement_1,tag_11,tag_22,2025-06-07T16:08:00.000Z,158.241,3620,ifdeqmmno,,
,measurement_1,tag_11,tag_22,2025-06-07T16:09:00.000Z,215.853,7680,nifbmh,,
,measurement_2,tag_11,tag_22,2025-06-07T16:10:00.000Z,,,,688.004,True
