#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_21,2025-06-05T22:49:00.000Z,,,,431.76,True
,measurement_2,tag_12,tag_22,2025-06-05T22:50:00.000Z,,,,613.505,False
,measurement_1,tag_13,tag_22,2025-06-05T22:51:00.000Z,810.397,1301,ttefql,,
,measurement_2,tag_12,tag_21,2025-06-05T22:52:00.000Z,,,,618.532,True
,measurement_2,tag_11,tag_22,2025-06-05T22:53:00.000Z,,,,525.399,False
,measurement_1,tag_12,tag_22,2025-06-05T22:54:00.000Z,396.811,9874,qbwkfgukv,,
,measurement_2,tag_13,tag_21,2025-06-05T22:55:00.000Z,,,,120.981,True
,measurement_1,tag_13,tag_22,2025-06-05T22:56:00.000Z,384.688,6695,eyrbyhfyi,,
,measurement_1,tag_12,tag_21,2025-06-05T22:57:00.000Z,825.39,8648,kzswclk,,
,measurement_1,tag_12,tag_22,2025-06-05T22:58:00.000Z,682.656,5868,lesntopg,,
,measurement_1,tag_11,tag_22,2025-06-05T22:59:00.000Z,980.845,1711,fjzupmmmv,,
,measurement_1,tag_13,tag_22,2025-06-05T23:00:00.000Z,172.045,6242,psuxpyene,,
,measurement_2,tag_12,tag_22,2025-06-05T23:01:00.000Z,,,,443.888,True
,measurement_2,tag_11,tag_22,2025-06-05T23:02:00.000Z,,,,413.993,True
,measurement_2,tag_13,tag_22,2025-06-05T23:03:00.000Z,,,,338.672,False
,measurement_2,tag_13,tag_21,2025-06-05T23:04:00.000Z,,,,146.636,True
,measurement_2,tag_12,tag_21,2025-06-05T23:05:00.000Z,,,,277.04,True
,measurement_2,tag_12,tag_22,2025-06-05T23:06:00.000Z,,,,249.76,True
,measurement_1,tag_12,tag_22,2025-06-05T23:07:00.000Z,253.401,2116,jqpiklr,,
,measurement_1,tag_13,tag_22,2025-06-05T23:08:00.000Z,606.339,660,qyxstpoc,,
,measurement_2,tag_13,tag_22,2025-06-05T23:09:00.000Z,,,,529.991,True
,measurement_2,tag_12,tag_21,2025-06-05T23:10:00.000Z,,,,38.461,True
,measurement_1,tag_12,tag_22,2025-06-05T23:11:00.000Z,827.505,8873,cnlfb,,
,measurement_1,tag_13,tag_21,2025-06-05T23:12:00.000Z,314.324,4253,ozjttbe,,
,measurement_2,tag_12,tag_22,2025-06-05T23:13:00.000Z,,,,430.65,False
,measurement_1,tag_12,tag_22,2025-06-05T23:14:00.000Z,343.797,2028,emwekgn,,
,measurement_1,tag_13,tag_21,2025-06-05T23:15:00.000Z,310.494,8375,wzgcqlrn,,
,measurement_1,tag_11,tag_22,2025-06-05T23:16:00.000Z,88.017,8769,gvrckz,,
,measurement_1,tag_11,tag_22,2025-06-05T23:17:00.000Z,865.795,6047,mpzfnxuti,,
,measurement_2,tag_11,tag_22,2025-06-05T23:18:00.000Z,,,,935.562,False
,measurement_1,tag_11,tag_21,2025-06-05T23:19:00.000Z,978.747,8537,uacib,,
,measurement_1,tag_12,tag_22,2025-06-05T23:20:00.000Z,716.047,4960,fzoodcy,,
,measurement_1,tag_12,tag_22,2025-06-05T23:21:00.000Z,194.46,6652,lddnhzooyd,,
,measurement_2,tag_12,tag_22,2025-06-05T23:22:00.000Z,,,,570.045,False
,measurement_1,tag_11,tag_21,2025-06-05T23:23:00.000Z,899.978,785,lykntpvt,,
,measurement_1,tag_12,tag_22,2025-06-05T23:24:00.000Z,367.143,9543,xoyhzw,,
,measurement_1,tag_11,tag_22,2025-06-05T23:25:00.000Z,695.884,6655,dbxmhmmdo,,
,measurement_2,tag_13,tag_21,2025-06-05T23:26:00.000Z,,,,927.375,True
,measurement_1,tag_12,tag_21,2025-06-05T23:27:00.000Z,583.583,2068,kcnuvqxi,,
,measurement_1,tag_11,tag_21,2025-06-05T23:28:00.000Z,328.669,3803,itraz,,
,measurement_1,tag_11,tag_22,2025-06-05T23:29:00.000Z,56.539,64,qvzteqcew,,
,measurement_2,tag_11,tag_22,2025-06-05T23:30:00.000Z,,,,825.464,True
,measurement_1,tag_13,tag_22,2025-06-05T23:31:00.000Z,434.09,8428,vatempi,,
,measurement_1,tag_12,tag_21,2025-06-05T23:32:00.000Z,645.018,5731,lobtuw,,
,measurement_1,tag_11,tag_21,2025-06-05T23:33:00.000Z,350.597,7671,zuezxwovxi,,
,measurement_1,tag_11,tag_22,2025-06-05T23:34:00.000Z,190.837,7276,kddvrnoqs,,
,measurement_2,tag_13,tag_22,2025-06-05T23:35:00.000Z,,,,373.21,False
,measurement_1,tag_13,tag_22,2025-06-05T23:36:00.000Z,47.48,5526,fvqoc,,
,measurement_2,tag_11,tag_22,2025-06-05T23:37:00.000Z,,,,486.917,True
,measurement_1,tag_11,tag_21,2025-06-05T23:38:00.000Z,564.24,1703,vgttd,,
,measurement_1,tag_12,tag_21,2025-06-05T23:39:00.000Z,89.291,3087,izpuuxjo,,
,measurement_2,tag_11,tag_22,2025-06-05T23:40:00.000Z,,,,511.729,False
,measurement_1,tag_11,tag_22,2025-06-05T23:41:00.000Z,405.865,4963,cppiokxtc,,
,measurement_1,tag_12,tag_21,2025-06-05T23:42:00.000Z,347.176,41,hhldq,,
,measurement_2,tag_11,tag_22,2025-06-05T23:43:00.000Z,,,,905.656,True
,measurement_2,tag_11,tag_21,2025-06-05T23:44:00.000Z,,,,846.659,True
,measurement_1,tag_12,tag_21,2025-06-05T23:45:00.000Z,637.271,6054,wrlaxnvax,,
,measurement_1,tag_11,tag_21,2025-06-05T23:46:00.000Z,736.09,8230,ffebiyb,,
,measurement_1,tag_11,tag_22,2025-06-05T23:47:00.000Z,463.367,1110,ibpapxneo,,
,measurement_1,tag_12,tag_21,2025-06-05T23:48:00.000Z,819.471,8469,crjivbbtf,,
,measurement_1,tag_13,tag_21,2025-06-05T23:49:00.000Z,722.246,63,cafxfpem,,
,measurement_2,tag_12,tag_22,2025-06-05T23:50:00.000Z,,,,156.159,False
,measurement_1,tag_12,tag_21,2025-06-05T23:51:00.000Z,876.836,340,afwxwyrwpc,,
,measurement_2,tag_11,tag_22,2025-06-05T23:52:00.000Z,,,,939.027,True
,measurement_1,tag_12,tag_22,2025-06-05T23:53:00.000Z,711.674,3267,hzvsgkhn,,
,measurement_1,tag_12,tag_21,2025-06-05T23:54:00.000Z,919.744,6911,aqivqdyrkq,,
,measurement_2,tag_12,tag_22,2025-06-05T23:55:00.000Z,,,,762.417,True
,measurement_2,tag_11,tag_21,2025-06-05T23:56:00.000Z,,,,706.678,False
,measurement_1,tag_13,tag_21,2025-06-05T23:57:00.000Z,132.822,7223,pznkzms,,
,measurement_2,tag_11,tag_21,2025-06-05T23:58:00.000Z,,,,659.311,False
,measurement_2,tag_12,tag_22,2025-06-05T23:59:00.000Z,,,,958.01,False
,measurement_2,tag_11,tag_22,2025-06-06T00:00:00.000Z,,,,174.936,True
,measurement_2,tag_11,tag_22,2025-06-06T00:01:00.000Z,,,,909.606,False
,measurement_1,tag_12,tag_22,2025-06-06T00:02:00.000Z,534.544,1908,ljqjqsm,,
,measurement_1,tag_12,tag_21,2025-06-06T00:03:00.000Z,32.741,7465,lxjnuftj,,
,measurement_1,tag_11,tag_22,2025-06-06T00:04:00.000Z,614.91,1084,reoua,,
,measurement_1,tag_12,tag_21,2025-06-06T00:05:00.000Z,561.327,118,aqqph,,
,measurement_1,tag_13,tag_22,2025-06-06T00:06:00.000Z,681.725,4670,lmleeaerle,,
,measurement_2,tag_13,tag_21,2025-06-06T00:07:00.000Z,,,,104.775,True
,measurement_2,tag_12,tag_21,2025-06-06T00:08:00.000Z,,,,326.552,False
,measurement_2,tag_12,tag_21,2025-06-06T00:09:00.000Z,,,,898.56,True
,measurement_2,tag_11,tag_22,2025-06-06T00:10:00.000Z,,,,126.911,False
,measurement_2,tag_13,tag_22,2025-06-06T00:11:00.000Z,,,,711.717,False
,measurement_1,tag_13,tag_22,2025-06-06T00:12:00.000Z,97.114,5242,xwhyzprt,,
,measurement_1,tag_11,tag_21,2025-06-06T00:13:00.000Z,652.32,6883,afehjs,,
,measurement_1,tag_11,tag_22,2025-06-06T00:14:00.000Z,176.421,3572,tzklha,,
,measurement_2,tag_13,tag_21,2025-06-06T00:15:00.000Z,,,,209.737,True
,measurement_1,tag_12,tag_22,2025-06-06T00:16:00.000Z,35.605,2145,lvjbyddaze,,
,measurement_1,tag_11,tag_21,2025-06-06T00:17:00.000Z,581.859,9497,hijhal,,
,measurement_2,tag_11,tag_21,2025-06-06T00:18:00.000Z,,,,997.018,True
,measurement_1,tag_12,tag_21,2025-06-06T00:19:00.000Z,470.687,6947,ecgfacpcb,,
,measurement_2,tag_13,tag_21,2025-06-06T00:20:00.000Z,,,,977.718,False
,measurement_2,tag_12,tag_22,2025-06-06T00:21:00.000Z,,,,405.216,True
,measurement_1,tag_13,tag_22,2025-06-06T00:22:00.000Z,18.869,7002,urkekad,,
,measurement_2,tag_13,tag_22,2025-06-06T00:23:00.000Z,,,,488.926,False
,measurement_1,tag_13,tag_22,2025-06-06T00:24:00.000Z,492.012,8998,hyssasnsq,,
,measurement_2,tag_13,tag_21,2025-06-06T00:25:00.000Z,,,,143.489,True
,measurement_2,tag_13,tag_22,2025-06-06T00:26:00.000Z,,,,680.564,True
,measurement_2,tag_11,tag_22,2025-06-06T00:27:00.000Z,,,,269.742,True
,measurement_1,tag_12,tag_21,2025-06-06T00:28:00.000Z,35.409,318,ckjwatvhql,,
,measurement_2,tag_12,tag_21,2025-06-06T00:29:00.000Z,,,,435.479,True
,measurement_1,tag_12,tag_21,2025-06-06T00:30:00.000Z,731.018,5886,lfwcby,,
,measurement_1,tag_13,tag_21,2025-06-06T00:31:00.000Z,81.981,2922,nqkziwjz,,
,measurement_1,tag_11,tag_21,2025-06-06T00:32:00.000Z,416.074,7711,zuhdgvixs,,
,measurement_2,tag_12,tag_22,2025-06-06T00:33:00.000Z,,,,821.054,False
,measurement_1,tag_12,tag_21,2025-06-06T00:34:00.000Z,9.406,6174,tezguzrs,,
,measurement_1,tag_11,tag_21,2025-06-06T00:35:00.000Z,194.065,2200,tqnmymxle,,
,measurement_2,tag_12,tag_21,2025-06-06T00:36:00.000Z,,,,880.356,False
,measurement_2,tag_11,tag_21,2025-06-06T00:37:00.000Z,,,,588.388,True
,measurement_2,tag_13,tag_21,2025-06-06T00:38:00.000Z,,,,173.291,False
,measurement_1,tag_12,tag_21,2025-06-06T00:39:00.000Z,51.172,2128,syhvnfhrn,,
,measurement_2,tag_11,tag_21,2025-06-06T00:40:00.000Z,,,,193.95,True
,measurement_2,tag_13,tag_22,2025-06-06T00:41:00.000Z,,,,198.867,False
,measurement_2,tag_13,tag_22,2025-06-06T00:42:00.000Z,,,,639.092,True
,measurement_1,tag_13,tag_22,2025-06-06T00:43:00.000Z,898.938,3447,ftspscpw,,
,measurement_2,tag_12,tag_21,2025-06-06T00:44:00.000Z,,,,181.87,True
,measurement_1,tag_13,tag_21,2025-06-06T00:45:00.000Z,262.189,714,nyrpeffyu,,
,measurement_2,tag_13,tag_22,2025-06-06T00:46:00.000Z,,,,790.394,False
,measurement_2,tag_11,tag_21,2025-06-06T00:47:00.000Z,,,,867.919,True
,measurement_2,tag_13,tag_21,2025-06-06T00:48:00.000Z,,,,998.959,False
,measurement_1,tag_12,tag_21,2025-06-06T00:49:00.000Z,100.686,8260,yhobhtg,,
,measurement_2,tag_12,tag_22,2025-06-06T00:50:00.000Z,,,,379.988,False
,measurement_2,tag_12,tag_22,2025-06-06T00:51:00.000Z,,,,101.347,True
,measurement_2,tag_12,tag_22,2025-06-06T00:52:00.000Z,,,,720.946,True
,measurement_2,tag_12,tag_21,2025-06-06T00:53:00.000Z,,,,917.351,True
,measurement_1,tag_12,tag_21,2025-06-06T00:54:00.000Z,399.6,2882,tjuxbps,,
,measurement_1,tag_11,tag_22,2025-06-06T00:55:00.000Z,841.964,3233,pktthq,,
,measurement_1,tag_11,tag_22,2025-06-06T00:56:00.000Z,671.617,7129,vyjqfzzx,,
,measurement_1,tag_11,tag_21,2025-06-06T00:57:00.000Z,911.237,1551,hliwb,,
,measurement_1,tag_13,tag_22,2025-06-06T00:58:00.000Z,458.094,398,fqafrovzeh,,
,measurement_1,tag_13,tag_22,2025-06-06T00:59:00.000Z,482.516,848,nxnewyxebj,,
,measurement_1,tag_13,tag_22,2025-06-06T01:00:00.000Z,229.554,2873,qmpyzu,,
,measurement_1,tag_11,tag_22,2025-06-06T01:01:00.000Z,946.767,4186,nerxigxtmg,,
,measurement_1,tag_11,tag_22,2025-06-06T01:02:00.000Z,92.113,9178,unufwg,,
,measurement_2,tag_13,tag_22,2025-06-06T01:03:00.000Z,,,,496.228,False
,measurement_2,tag_11,tag_21,2025-06-06T01:04:00.000Z,,,,482.667,True
,measurement_1,tag_13,tag_21,2025-06-06T01:05:00.000Z,674.328,2376,gerynsygzu,,
,measurement_2,tag_12,tag_21,2025-06-06T01:06:00.000Z,,,,812.16,False
,measurement_1,tag_11,tag_22,2025-06-06T01:07:00.000Z,144.442,1738,irprtjgny,,
,measurement_1,tag_11,tag_22,2025-06-06T01:08:00.000Z,252.839,693,zrqyph,,
,measurement_2,tag_13,tag_21,2025-06-06T01:09:00.000Z,,,,980.367,True
,measurement_1,tag_13,tag_21,2025-06-06T01:10:00.000Z,771.158,4495,qftjgah,,
,measurement_2,tag_12,tag_22,2025-06-06T01:11:00.000Z,,,,997.63,True
,measurement_2,tag_13,tag_21,2025-06-06T01:12:00.000Z,,,,245.491,True
,measurement_1,tag_12,tag_22,2025-06-06T01:13:00.000Z,959.696,7226,kmvip,,
,measurement_2,tag_13,tag_22,2025-06-06T01:14:00.000Z,,,,771.069,False
,measurement_1,tag_11,tag_21,2025-06-06T01:15:00.000Z,85.447,6660,ncxyctm,,
,measurement_1,tag_13,tag_22,2025-06-06T01:16:00.000Z,948.412,9505,invej,,
,measurement_1,tag_13,tag_21,2025-06-06T01:17:00.000Z,188.505,9481,ubntv,,
,measurement_1,tag_13,tag_22,2025-06-06T01:18:00.000Z,316.592,5844,nnwjrgyxtj,,
,measurement_1,tag_11,tag_22,2025-06-06T01:19:00.000Z,468.501,4960,kswfvls,,
,measurement_2,tag_11,tag_22,2025-06-06T01:20:00.000Z,,,,370.841,False
,measurement_2,tag_11,tag_21,2025-06-06T01:21:00.000Z,,,,502.605,True
,measurement_2,tag_11,tag_21,2025-06-06T01:22:00.000Z,,,,23.669,False
,measurement_1,tag_11,tag_21,2025-06-06T01:23:00.000Z,395.089,5800,poutr,,
,measurement_1,tag_11,tag_21,2025-06-06T01:24:00.000Z,863.074,5434,hxzuvwgvi,,
,measurement_2,tag_11,tag_21,2025-06-06T01:25:00.000Z,,,,52.205,False
,measurement_2,tag_12,tag_22,2025-06-06T01:26:00.000Z,,,,376.748,False
,measurement_2,tag_13,tag_22,2025-06-06T01:27:00.000Z,,,,942.309,True
,measurement_1,tag_11,tag_22,2025-06-06T01:28:00.000Z,419.068,2714,exhka,,
,measurement_2,tag_13,tag_22,2025-06-06T01:29:00.000Z,,,,382.209,False
,measurement_2,tag_13,tag_22,2025-06-06T01:30:00.000Z,,,,157.861,False
,measurement_1,tag_12,tag_22,2025-06-06T01:31:00.000Z,206.441,2604,poxlseinub,,
,measurement_2,tag_13,tag_21,2025-06-06T01:32:00.000Z,,,,491.552,False
,measurement_2,tag_11,tag_21,2025-06-06T01:33:00.000Z,,,,990.666,True
,measurement_2,tag_12,tag_21,2025-06-06T01:34:00.000Z,,,,467.838,False
,measurement_2,tag_12,tag_22,2025-06-06T01:35:00.000Z,,,,370.7,True
,measurement_2,tag_12,tag_21,2025-06-06T01:36:00.000Z,,,,899.739,True
,measurement_1,tag_11,tag_21,2025-06-06T01:37:00.000Z,985.252,3263,tbefl,,
,measurement_1,tag_12,tag_21,2025-06-06T01:38:00.000Z,144.819,2715,tyejmiwxev,,
,measurement_1,tag_12,tag_21,2025-06-06T01:39:00.000Z,885.15,8044,uxzrh,,
,measurement_1,tag_13,tag_22,2025-06-06T01:40:00.000Z,824.665,8259,rfxharekx,,
,measurement_2,tag_13,tag_21,2025-06-06T01:41:00.000Z,,,,190.65,False
,measurement_1,tag_11,tag_22,2025-06-06T01:42:00.000Z,961.112,8213,jfqcnsi,,
,measurement_1,tag_12,tag_21,2025-06-06T01:43:00.000Z,92.29,2097,pqqecywlzc,,
,measurement_1,tag_11,tag_21,2025-06-06T01:44:00.000Z,480.115,2936,hrsouucqs,,
,measurement_2,tag_11,tag_21,2025-06-06T01:45:00.000Z,,,,362.388,False
,measurement_2,tag_11,tag_21,2025-06-06T01:46:00.000Z,,,,987.668,False
,measurement_1,tag_13,tag_21,2025-06-06T01:47:00.000Z,360.258,3596,ahyqe,,
,measurement_2,tag_13,tag_22,2025-06-06T01:48:00.000Z,,,,798.895,True
,measurement_2,tag_13,tag_22,2025-06-06T01:49:00.000Z,,,,372.653,True
,measurement_2,tag_11,tag_22,2025-06-06T01:50:00.000Z,,,,914.107,False
,measurement_1,tag_11,tag_21,2025-06-06T01:51:00.000Z,677.639,6899,jkkkzfk,,
,measurement_2,tag_12,tag_22,2025-06-06T01:52:00.000Z,,,,180.947,False
,measurement_2,tag_12,tag_21,2025-06-06T01:53:00.000Z,,,,784.749,False
,measurement_2,tag_13,tag_22,2025-06-06T01:54:00.000Z,,,,709.553,True
,measurement_2,tag_12,tag_21,2025-06-06T01:55:00.000Z,,,,75.906,False
,measurement_2,tag_11,tag_22,2025-06-06T01:56:00.000Z,,,,982.62,True
,measurement_1,tag_13,tag_22,2025-06-06T01:57:00.000Z,17.674,4494,fwvwmi,,
,measurement_2,tag_12,tag_21,2025-06-06T01:58:00.000Z,,,,649.983,True
,measurement_2,tag_13,tag_22,2025-06-06T01:59:00.000Z,,,,202.686,False
,measurement_1,tag_12,tag_22,2025-06-06T02:00:00.000Z,87.308,6013,crxursp,,
,measurement_2,tag_13,tag_21,2025-06-06T02:01:00.000Z,,,,10.314,False
,measurement_2,tag_13,tag_21,2025-06-06T02:02:00.000Z,,,,978.485,True
,measurement_1,tag_11,tag_22,2025-06-06T02:03:00.000Z,808.453,8193,uqlafufwg,,
,measurement_2,tag_13,tag_22,2025-06-06T02:04:00.000Z,,,,335.739,False
,measurement_2,tag_12,tag_22,2025-06-06T02:05:00.000Z,,,,62.05,True
,measurement_1,tag_11,tag_22,2025-06-06T02:06:00.000Z,926.317,9362,uhaegclu,,
,measurement_1,tag_12,tag_22,2025-06-06T02:07:00.000Z,106.834,176,gmlhqngdld,,
,measurement_2,tag_11,tag_21,2025-06-06T02:08:00.000Z,,,,85.506,False
,measurement_1,tag_12,tag_22,2025-06-06T02:09:00.000Z,325.217,7275,znsdeekd,,
,measurement_1,tag_12,tag_22,2025-06-06T02:10:00.000Z,149.842,2118,firkcyxs,,
,measurement_2,tag_12,tag_21,2025-06-06T02:11:00.000Z,,,,785.042,False
,measurement_2,tag_12,tag_22,2025-06-06T02:12:00.000Z,,,,740.359,True
,measurement_2,tag_11,tag_21,2025-06-06T02:13:00.000Z,,,,400.956,False
,measurement_2,tag_12,tag_21,2025-06-06T02:14:00.000Z,,,,695.249,False
,measurement_1,tag_12,tag_22,2025-06-06T02:15:00.000Z,684.48,709,jgddyspff,,
,measurement_2,tag_13,tag_22,2025-06-06T02:16:00.000Z,,,,767.676,False
,measurement_2,tag_12,tag_21,2025-06-06T02:17:00.000Z,,,,660.464,False
,measurement_2,tag_12,tag_21,2025-06-06T02:18:00.000Z,,,,771.214,True
,measurement_2,tag_13,tag_21,2025-06-06T02:19:00.000Z,,,,677.523,False
,measurement_1,tag_12,tag_21,2025-06-06T02:20:00.000Z,526.754,7356,odkapxnv,,
,measurement_1,tag_12,tag_22,2025-06-06T02:21:00.000Z,812.15,8367,abveozhpo,,
,measurement_1,tag_11,tag_22,2025-06-06T02:22:00.000Z,772.999,3468,xrsgrxq,,
,measurement_1,tag_12,tag_22,2025-06-06T02:23:00.000Z,886.695,4843,rhnsydceai,,
,measurement_2,tag_13,tag_21,2025-06-06T02:24:00.000Z,,,,835.36,False
,measurement_2,tag_11,tag_21,2025-06-06T02:25:00.000Z,,,,175.378,True
,measurement_2,tag_13,tag_21,2025-06-06T02:26:00.000Z,,,,282.774,True
,measurement_1,tag_13,tag_21,2025-06-06T02:27:00.000Z,578.577,6762,hchyrbpmp,,
,measurement_1,tag_13,tag_21,2025-06-06T02:28:00.000Z,702.719,9429,vuxsdmicvy,,
,measurement_1,tag_11,tag_22,2025-06-06T02:29:00.000Z,159.921,212,hlrjlxx,,
,measurement_1,tag_13,tag_21,2025-06-06T02:30:00.000Z,434.876,321,evsiwuuov,,
,measurement_2,tag_11,tag_21,2025-06-06T02:31:00.000Z,,,,984.749,False
,measurement_2,tag_11,tag_21,2025-06-06T02:32:00.000Z,,,,965.514,True
,measurement_2,tag_11,tag_21,2025-06-06T02:33:00.000Z,,,,537.227,False
,measurement_2,tag_12,tag_21,2025-06-06T02:34:00.000Z,,,,451.883,True
,measurement_1,tag_12,tag_21,2025-06-06T02:35:00.000Z,749.514,7271,piusunzf,,
,measurement_2,tag_13,tag_21,2025-06-06T02:36:00.000Z,,,,724.09,False
,measurement_2,tag_13,tag_22,2025-06-06T02:37:00.000Z,,,,663.438,False
,measurement_2,tag_13,tag_22,2025-06-06T02:38:00.000Z,,,,693.442,False
,measurement_2,tag_13,tag_21,2025-06-06T02:39:00.000Z,,,,163.427,False
,measurement_1,tag_13,tag_21,2025-06-06T02:40:00.000Z,886.035,8093,kpnhwhkud,,
,measurement_2,tag_13,tag_22,2025-06-06T02:41:00.000Z,,,,476.883,False
,measurement_1,tag_12,tag_21,2025-06-06T02:42:00.000Z,887.466,6189,dlmjsj,,
,measurement_2,tag_13,tag_22,2025-06-06T02:43:00.000Z,,,,171.552,False
,measurement_1,tag_11,tag_22,2025-06-06T02:44:00.000Z,63.363,4401,cqaxr,,
,measurement_2,tag_12,tag_22,2025-06-06T02:45:00.000Z,,,,82.102,True
,measurement_1,tag_11,tag_22,2025-06-06T02:46:00.000Z,404.182,5420,zxmlrhbmud,,
,measurement_1,tag_12,tag_21,2025-06-06T02:47:00.000Z,440.397,7230,ehlurhr,,
,measurement_1,tag_12,tag_22,2025-06-06T02:48:00.000Z,360.545,2835,gixolsjsa,,
,measurement_1,tag_13,tag_21,2025-06-06T02:49:00.000Z,362.044,3334,nieys,,
,measurement_2,tag_11,tag_21,2025-06-06T02:50:00.000Z,,,,617.849,False
,measurement_2,tag_12,tag_21,2025-06-06T02:51:00.000Z,,,,726.653,True
,measurement_2,tag_13,tag_21,2025-06-06T02:52:00.000Z,,,,551.603,True
,measurement_2,tag_12,tag_22,2025-06-06T02:53:00.000Z,,,,398.584,False
,measurement_1,tag_13,tag_21,2025-06-06T02:54:00.000Z,425.549,911,ehqqmj,,
,measurement_2,tag_11,tag_22,2025-06-06T02:55:00.000Z,,,,391.733,True
,measurement_1,tag_13,tag_22,2025-06-06T02:56:00.000Z,146.797,4679,nyofc,,
,measurement_2,tag_13,tag_21,2025-06-06T02:57:00.000Z,,,,73.118,True
,measurement_1,tag_11,tag_21,2025-06-06T02:58:00.000Z,726.07,5265,rjanqusz,,
,measurement_2,tag_11,tag_21,2025-06-06T02:59:00.000Z,,,,26.704,False
,measurement_2,tag_11,tag_21,2025-06-06T03:00:00.000Z,,,,21.131,True
,measurement_1,tag_13,tag_22,2025-06-06T03:01:00.000Z,698.939,3925,okfljqovuh,,
,measurement_1,tag_12,tag_21,2025-06-06T03:02:00.000Z,478.225,219,kqnvekdxlq,,
,measurement_1,tag_11,tag_22,2025-06-06T03:03:00.000Z,176.147,615,lsbgps,,
,measurement_2,tag_11,tag_22,2025-06-06T03:04:00.000Z,,,,722.637,True
,measurement_2,tag_13,tag_21,2025-06-06T03:05:00.000Z,,,,855.774,False
,measurement_1,tag_13,tag_22,2025-06-06T03:06:00.000Z,473.387,2576,ocfdcewbcl,,
,measurement_2,tag_12,tag_22,2025-06-06T03:07:00.000Z,,,,196.665,True
,measurement_1,tag_13,tag_22,2025-06-06T03:08:00.000Z,640.097,2505,uspqdr,,
,measurement_1,tag_13,tag_21,2025-06-06T03:09:00.000Z,987.931,3262,swjjs,,
,measurement_2,tag_13,tag_22,2025-06-06T03:10:00.000Z,,,,561.801,False
,measurement_1,tag_13,tag_22,2025-06-06T03:11:00.000Z,703.68,9906,avkclhjtm,,
,measurement_1,tag_12,tag_21,2025-06-06T03:12:00.000Z,7.601,875,lrlhxg,,
,measurement_1,tag_12,tag_21,2025-06-06T03:13:00.000Z,502.704,4613,etaufait,,
,measurement_1,tag_13,tag_21,2025-06-06T03:14:00.000Z,85.257,2954,rwvzaewl,,
,measurement_1,tag_12,tag_22,2025-06-06T03:15:00.000Z,346.677,4295,apmzweilk,,
,measurement_1,tag_13,tag_22,2025-06-06T03:16:00.000Z,543.071,4327,qhjbwa,,
,measurement_2,tag_12,tag_21,2025-06-06T03:17:00.000Z,,,,621.835,True
,measurement_1,tag_11,tag_21,2025-06-06T03:18:00.000Z,9.526,2041,aikmqrkmmq,,
,measurement_2,tag_11,tag_22,2025-06-06T03:19:00.000Z,,,,141.056,False
,measurement_1,tag_13,tag_21,2025-06-06T03:20:00.000Z,921.106,4387,ijybz,,
,measurement_2,tag_11,tag_21,2025-06-06T03:21:00.000Z,,,,9.825,False
,measurement_1,tag_12,tag_22,2025-06-06T03:22:00.000Z,267.223,4161,cpxpjlgj,,
,measurement_1,tag_11,tag_21,2025-06-06T03:23:00.000Z,538.477,7423,xmhdofofx,,
,measurement_1,tag_12,tag_21,2025-06-06T03:24:00.000Z,260.713,5922,vrpjahojoj,,
,measurement_2,tag_13,tag_21,2025-06-06T03:25:00.000Z,,,,424.729,False
,measurement_2,tag_12,tag_21,2025-06-06T03:26:00.000Z,,,,859.771,True
,measurement_2,tag_13,tag_22,2025-06-06T03:27:00.000Z,,,,114.632,False
,measurement_2,tag_12,tag_22,2025-06-06T03:28:00.000Z,,,,339.719,False
,measurement_2,tag_12,tag_21,2025-06-06T03:29:00.000Z,,,,246.374,False
,measurement_1,tag_11,tag_22,2025-06-06T03:30:00.000Z,575.472,9972,kybeqjaon,,
,measurement_2,tag_13,tag_22,2025-06-06T03:31:00.000Z,,,,839.51,False
,measurement_2,tag_13,tag_22,2025-06-06T03:32:00.000Z,,,,814.318,True
,measurement_1,tag_13,tag_22,2025-06-06T03:33:00.000Z,940.908,810,hlenkgzcgo,,
,measurement_2,tag_12,tag_22,2025-06-06T03:34:00.000Z,,,,222.359,True
,measurement_1,tag_12,tag_21,2025-06-06T03:35:00.000Z,362.241,8839,nxdddew,,
,measurement_1,tag_13,tag_21,2025-06-06T03:36:00.000Z,804.361,4650,ojojdyplf,,
,measurement_1,tag_11,tag_22,2025-06-06T03:37:00.000Z,210.47,6223,nahricvdfo,,
,measurement_1,tag_11,tag_22,2025-06-06T03:38:00.000Z,742.631,9370,jxcxhniwr,,
,measurement_1,tag_13,tag_21,2025-06-06T03:39:00.000Z,319.309,1054,idrgelyrie,,
,measurement_1,tag_13,tag_21,2025-06-06T03:40:00.000Z,732.069,556,yizzavsbzv,,
,measurement_1,tag_12,tag_22,2025-06-06T03:41:00.000Z,92.437,6852,tupnb,,
,measurement_1,tag_13,tag_22,2025-06-06T03:42:00.000Z,660.081,304,auqsqbanok,,
,measurement_1,tag_11,tag_22,2025-06-06T03:43:00.000Z,514.764,7157,qrvbz,,
,measurement_2,tag_12,tag_22,2025-06-06T03:44:00.000Z,,,,296.005,True
,measurement_1,tag_11,tag_21,2025-06-06T03:45:00.000Z,744.991,6962,fzlbxu,,
