#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_22,2025-06-06T07:11:00.000Z,,,,981.95,True
,measurement_2,tag_12,tag_21,2025-06-06T07:12:00.000Z,,,,358.621,True
,measurement_1,tag_11,tag_21,2025-06-06T07:13:00.000Z,3.601,4561,vowip,,
,measurement_2,tag_13,tag_21,2025-06-06T07:14:00.000Z,,,,555.526,True
,measurement_1,tag_12,tag_21,2025-06-06T07:15:00.000Z,414.467,4455,dnjod,,
,measurement_2,tag_12,tag_22,2025-06-06T07:16:00.000Z,,,,822.689,True
,measurement_1,tag_13,tag_21,2025-06-06T07:17:00.000Z,115.014,7305,rxkkfj,,
,measurement_2,tag_12,tag_22,2025-06-06T07:18:00.000Z,,,,725.718,True
,measurement_1,tag_12,tag_21,2025-06-06T07:19:00.000Z,160.864,1305,txeqrep,,
,measurement_2,tag_13,tag_21,2025-06-06T07:20:00.000Z,,,,397.829,False
,measurement_2,tag_11,tag_22,2025-06-06T07:21:00.000Z,,,,788.414,False
,measurement_2,tag_11,tag_22,2025-06-06T07:22:00.000Z,,,,328.006,False
,measurement_1,tag_12,tag_21,2025-06-06T07:23:00.000Z,458.776,8204,pogeo,,
,measurement_2,tag_11,tag_21,2025-06-06T07:24:00.000Z,,,,31.292,False
,measurement_1,tag_12,tag_21,2025-06-06T07:25:00.000Z,238.434,2406,ifxvnlly,,
,measurement_2,tag_11,tag_22,2025-06-06T07:26:00.000Z,,,,659.533,True
,measurement_2,tag_13,tag_21,2025-06-06T07:27:00.000Z,,,,3.216,True
,measurement_2,tag_13,tag_21,2025-06-06T07:28:00.000Z,,,,401.908,False
,measurement_2,tag_13,tag_21,2025-06-06T07:29:00.000Z,,,,420.56,True
,measurement_1,tag_12,tag_21,2025-06-06T07:30:00.000Z,777.852,955,tkkjyduxar,,
,measurement_2,tag_13,tag_22,2025-06-06T07:31:00.000Z,,,,332.998,False
,measurement_1,tag_11,tag_22,2025-06-06T07:32:00.000Z,319.698,5311,sntfqbgd,,
,measurement_1,tag_13,tag_21,2025-06-06T07:33:00.000Z,721.725,7554,vaggfomy,,
,measurement_1,tag_12,tag_22,2025-06-06T07:34:00.000Z,941.028,7109,efmflujebs,,
,measurement_1,tag_11,tag_22,2025-06-06T07:35:00.000Z,834.724,7747,ratqa,,
,measurement_1,tag_12,tag_22,2025-06-06T07:36:00.000Z,695.579,1251,smtgda,,
,measurement_2,tag_11,tag_22,2025-06-06T07:37:00.000Z,,,,330.758,False
,measurement_2,tag_11,tag_21,2025-06-06T07:38:00.000Z,,,,317.703,False
,measurement_1,tag_12,tag_21,2025-06-06T07:39:00.000Z,231.665,2571,ccsmzs,,
,measurement_2,tag_12,tag_21,2025-06-06T07:40:00.000Z,,,,693.796,False
,measurement_2,tag_12,tag_21,2025-06-06T07:41:00.000Z,,,,421.269,False
,measurement_1,tag_12,tag_21,2025-06-06T07:42:00.000Z,655.973,1315,ybdtetnwxe,,
,measurement_2,tag_12,tag_21,2025-06-06T07:43:00.000Z,,,,851.783,True
,measurement_2,tag_12,tag_22,2025-06-06T07:44:00.000Z,,,,972.698,True
,measurement_1,tag_11,tag_21,2025-06-06T07:45:00.000Z,452.299,5117,zmxnjok,,
,measurement_2,tag_12,tag_21,2025-06-06T07:46:00.000Z,,,,747.196,True
,measurement_2,tag_11,tag_22,2025-06-06T07:47:00.000Z,,,,184.3,False
,measurement_2,tag_13,tag_21,2025-06-06T07:48:00.000Z,,,,934.766,False
,measurement_1,tag_13,tag_22,2025-06-06T07:49:00.000Z,852.018,4778,gtjpzkobuc,,
,measurement_1,tag_12,tag_21,2025-06-06T07:50:00.000Z,493.842,6615,zymgcjqkhv,,
,measurement_1,tag_13,tag_22,2025-06-06T07:51:00.000Z,773.543,7758,puatbmrx,,
,measurement_2,tag_12,tag_21,2025-06-06T07:52:00.000Z,,,,450.095,False
,measurement_2,tag_11,tag_21,2025-06-06T07:53:00.000Z,,,,443.727,False
,measurement_2,tag_12,tag_21,2025-06-06T07:54:00.000Z,,,,979.55,False
,measurement_1,tag_12,tag_21,2025-06-06T07:55:00.000Z,114.63,5575,rkjkw,,
,measurement_2,tag_12,tag_22,2025-06-06T07:56:00.000Z,,,,366.029,False
,measurement_1,tag_12,tag_21,2025-06-06T07:57:00.000Z,518.28,6292,mxryrxfjv,,
,measurement_2,tag_13,tag_22,2025-06-06T07:58:00.000Z,,,,439.928,True
,measurement_2,tag_11,tag_22,2025-06-06T07:59:00.000Z,,,,504.896,True
,measurement_1,tag_11,tag_22,2025-06-06T08:00:00.000Z,55.318,5848,qgwdylbxdo,,
,measurement_1,tag_13,tag_21,2025-06-06T08:01:00.000Z,774.767,907,mkwrpith,,
,measurement_1,tag_12,tag_21,2025-06-06T08:02:00.000Z,587.004,1337,thacybdx,,
,measurement_2,tag_11,tag_21,2025-06-06T08:03:00.000Z,,,,769.76,True
,measurement_2,tag_11,tag_21,2025-06-06T08:04:00.000Z,,,,615.395,True
,measurement_1,tag_11,tag_22,2025-06-06T08:05:00.000Z,164.976,8155,lxwjqcyyv,,
,measurement_2,tag_13,tag_21,2025-06-06T08:06:00.000Z,,,,754.215,False
,measurement_1,tag_12,tag_21,2025-06-06T08:07:00.000Z,376.883,3581,rmzysduw,,
,measurement_1,tag_12,tag_21,2025-06-06T08:08:00.000Z,849.134,5845,iwhpz,,
,measurement_2,tag_11,tag_22,2025-06-06T08:09:00.000Z,,,,918.735,True
,measurement_2,tag_11,tag_22,2025-06-06T08:10:00.000Z,,,,44.855,True
,measurement_1,tag_12,tag_22,2025-06-06T08:11:00.000Z,422.522,1234,ezjtbj,,
,measurement_2,tag_11,tag_21,2025-06-06T08:12:00.000Z,,,,851.595,False
,measurement_1,tag_11,tag_21,2025-06-06T08:13:00.000Z,38.199,1567,wwnxa,,
,measurement_2,tag_11,tag_22,2025-06-06T08:14:00.000Z,,,,535.192,True
,measurement_1,tag_12,tag_22,2025-06-06T08:15:00.000Z,50.089,1831,eibfb,,
,measurement_2,tag_12,tag_21,2025-06-06T08:16:00.000Z,,,,361.208,False
,measurement_2,tag_13,tag_22,2025-06-06T08:17:00.000Z,,,,60.796,True
,measurement_2,tag_12,tag_22,2025-06-06T08:18:00.000Z,,,,481.38,False
,measurement_1,tag_12,tag_21,2025-06-06T08:19:00.000Z,779.734,9330,zwtzvczdpu,,
,measurement_2,tag_13,tag_21,2025-06-06T08:20:00.000Z,,,,811.781,False
,measurement_1,tag_11,tag_22,2025-06-06T08:21:00.000Z,882.374,3705,bhcddh,,
,measurement_1,tag_12,tag_21,2025-06-06T08:22:00.000Z,763.835,2544,yxwkfj,,
,measurement_1,tag_12,tag_22,2025-06-06T08:23:00.000Z,842.605,6059,taynvr,,
,measurement_1,tag_12,tag_21,2025-06-06T08:24:00.000Z,717.937,8252,whkmtif,,
,measurement_1,tag_11,tag_21,2025-06-06T08:25:00.000Z,915.364,7414,vywnk,,
,measurement_2,tag_11,tag_21,2025-06-06T08:26:00.000Z,,,,68.677,True
,measurement_1,tag_11,tag_22,2025-06-06T08:27:00.000Z,893.193,363,veqarrdrc,,
,measurement_2,tag_13,tag_22,2025-06-06T08:28:00.000Z,,,,905.629,True
,measurement_2,tag_13,tag_22,2025-06-06T08:29:00.000Z,,,,627.498,False
,measurement_1,tag_12,tag_22,2025-06-06T08:30:00.000Z,95.615,5303,onnjz,,
,measurement_2,tag_11,tag_22,2025-06-06T08:31:00.000Z,,,,904.196,False
,measurement_2,tag_12,tag_22,2025-06-06T08:32:00.000Z,,,,146.045,True
,measurement_2,tag_11,tag_22,2025-06-06T08:33:00.000Z,,,,722.234,True
,measurement_2,tag_12,tag_21,2025-06-06T08:34:00.000Z,,,,532.136,False
,measurement_1,tag_12,tag_22,2025-06-06T08:35:00.000Z,667.449,5327,dwjtxiwbrs,,
,measurement_2,tag_13,tag_22,2025-06-06T08:36:00.000Z,,,,189.095,False
,measurement_2,tag_13,tag_21,2025-06-06T08:37:00.000Z,,,,824.45,False
,measurement_2,tag_12,tag_22,2025-06-06T08:38:00.000Z,,,,359.299,False
,measurement_2,tag_13,tag_21,2025-06-06T08:39:00.000Z,,,,957.622,True
,measurement_2,tag_12,tag_21,2025-06-06T08:40:00.000Z,,,,854.061,False
,measurement_2,tag_13,tag_21,2025-06-06T08:41:00.000Z,,,,446.08,True
,measurement_2,tag_11,tag_21,2025-06-06T08:42:00.000Z,,,,405.286,False
,measurement_2,tag_13,tag_21,2025-06-06T08:43:00.000Z,,,,629.946,True
,measurement_2,tag_11,tag_21,2025-06-06T08:44:00.000Z,,,,226.943,True
,measurement_2,tag_12,tag_21,2025-06-06T08:45:00.000Z,,,,69.883,True
,measurement_2,tag_11,tag_22,2025-06-06T08:46:00.000Z,,,,460.417,False
,measurement_1,tag_13,tag_21,2025-06-06T08:47:00.000Z,703.21,5663,ifqjfgmcer,,
,measurement_2,tag_13,tag_22,2025-06-06T08:48:00.000Z,,,,190.746,False
,measurement_2,tag_12,tag_21,2025-06-06T08:49:00.000Z,,,,204.648,False
,measurement_1,tag_12,tag_22,2025-06-06T08:50:00.000Z,860.772,8645,cuuhanx,,
,measurement_2,tag_13,tag_22,2025-06-06T08:51:00.000Z,,,,676.074,True
,measurement_1,tag_11,tag_21,2025-06-06T08:52:00.000Z,16.413,67,qmapyho,,
,measurement_1,tag_12,tag_21,2025-06-06T08:53:00.000Z,16.488,357,dhvjn,,
,measurement_1,tag_13,tag_22,2025-06-06T08:54:00.000Z,812.419,5895,nbvsie,,
,measurement_1,tag_13,tag_21,2025-06-06T08:55:00.000Z,325.345,7791,cwdgdqqzpt,,
,measurement_1,tag_12,tag_21,2025-06-06T08:56:00.000Z,588.229,7121,udcazhdotf,,
,measurement_2,tag_12,tag_22,2025-06-06T08:57:00.000Z,,,,365.96,True
,measurement_2,tag_12,tag_22,2025-06-06T08:58:00.000Z,,,,671.765,True
,measurement_2,tag_13,tag_22,2025-06-06T08:59:00.000Z,,,,331.795,True
,measurement_1,tag_13,tag_22,2025-06-06T09:00:00.000Z,419.276,1161,xlyftd,,
,measurement_2,tag_12,tag_21,2025-06-06T09:01:00.000Z,,,,731.175,False
,measurement_1,tag_13,tag_22,2025-06-06T09:02:00.000Z,172.475,698,tenmvd,,
,measurement_1,tag_12,tag_22,2025-06-06T09:03:00.000Z,948.929,2830,ktgmpayp,,
,measurement_1,tag_11,tag_21,2025-06-06T09:04:00.000Z,747.453,6134,kjozvt,,
,measurement_2,tag_13,tag_21,2025-06-06T09:05:00.000Z,,,,311.259,True
,measurement_1,tag_11,tag_21,2025-06-06T09:06:00.000Z,773.822,4744,rntaalaeqn,,
,measurement_1,tag_13,tag_21,2025-06-06T09:07:00.000Z,115.276,4636,uaqrlb,,
,measurement_2,tag_13,tag_22,2025-06-06T09:08:00.000Z,,,,322.086,False
,measurement_2,tag_11,tag_22,2025-06-06T09:09:00.000Z,,,,726.875,True
,measurement_1,tag_12,tag_21,2025-06-06T09:10:00.000Z,359.169,8637,eftvkv,,
,measurement_1,tag_11,tag_21,2025-06-06T09:11:00.000Z,265.485,4713,edvhjdckgp,,
,measurement_2,tag_11,tag_22,2025-06-06T09:12:00.000Z,,,,737.85,False
,measurement_1,tag_13,tag_21,2025-06-06T09:13:00.000Z,116.179,801,xfhec,,
,measurement_2,tag_13,tag_21,2025-06-06T09:14:00.000Z,,,,19.188,False
,measurement_2,tag_11,tag_22,2025-06-06T09:15:00.000Z,,,,657.963,False
,measurement_1,tag_13,tag_21,2025-06-06T09:16:00.000Z,944.862,6713,bysprk,,
,measurement_1,tag_11,tag_22,2025-06-06T09:17:00.000Z,221.155,6200,oevmfax,,
,measurement_2,tag_12,tag_22,2025-06-06T09:18:00.000Z,,,,921.437,True
,measurement_1,tag_12,tag_21,2025-06-06T09:19:00.000Z,471.38,5738,hcptn,,
,measurement_2,tag_13,tag_21,2025-06-06T09:20:00.000Z,,,,11.545,True
,measurement_2,tag_13,tag_22,2025-06-06T09:21:00.000Z,,,,528.778,True
,measurement_1,tag_13,tag_21,2025-06-06T09:22:00.000Z,797.363,3307,iwosizvpb,,
,measurement_1,tag_13,tag_22,2025-06-06T09:23:00.000Z,762.346,5009,suikot,,
,measurement_2,tag_11,tag_21,2025-06-06T09:24:00.000Z,,,,5.521,True
,measurement_2,tag_11,tag_21,2025-06-06T09:25:00.000Z,,,,302.262,True
,measurement_2,tag_13,tag_22,2025-06-06T09:26:00.000Z,,,,33.32,True
,measurement_2,tag_12,tag_21,2025-06-06T09:27:00.000Z,,,,30.653,True
,measurement_1,tag_12,tag_21,2025-06-06T09:28:00.000Z,750.732,2678,etdusapn,,
,measurement_1,tag_12,tag_22,2025-06-06T09:29:00.000Z,662.841,719,gyxufyll,,
,measurement_1,tag_11,tag_21,2025-06-06T09:30:00.000Z,320.719,3924,pfktwib,,
,measurement_1,tag_12,tag_21,2025-06-06T09:31:00.000Z,333.671,4648,abwejr,,
,measurement_2,tag_12,tag_21,2025-06-06T09:32:00.000Z,,,,871.695,True
,measurement_1,tag_12,tag_22,2025-06-06T09:33:00.000Z,132.111,1169,txtnjol,,
,measurement_2,tag_13,tag_21,2025-06-06T09:34:00.000Z,,,,151.067,False
,measurement_1,tag_11,tag_21,2025-06-06T09:35:00.000Z,955.904,9222,gmisyt,,
,measurement_1,tag_12,tag_21,2025-06-06T09:36:00.000Z,41.597,572,aoyabxgxpd,,
,measurement_1,tag_13,tag_22,2025-06-06T09:37:00.000Z,449.519,5762,fcwcxpk,,
,measurement_1,tag_12,tag_22,2025-06-06T09:38:00.000Z,807.877,5436,rvxlsbqth,,
,measurement_2,tag_13,tag_22,2025-06-06T09:39:00.000Z,,,,518.429,True
,measurement_2,tag_12,tag_21,2025-06-06T09:40:00.000Z,,,,38.682,True
,measurement_1,tag_12,tag_22,2025-06-06T09:41:00.000Z,999.927,6939,htyxhcyrai,,
,measurement_2,tag_11,tag_22,2025-06-06T09:42:00.000Z,,,,705.513,True
,measurement_1,tag_12,tag_21,2025-06-06T09:43:00.000Z,464.799,9219,okfwxpci,,
,measurement_2,tag_13,tag_22,2025-06-06T09:44:00.000Z,,,,343.764,False
,measurement_2,tag_12,tag_21,2025-06-06T09:45:00.000Z,,,,123.862,False
,measurement_2,tag_12,tag_21,2025-06-06T09:46:00.000Z,,,,843.489,False
,measurement_1,tag_12,tag_22,2025-06-06T09:47:00.000Z,145.781,4034,sogltuvr,,
,measurement_1,tag_13,tag_22,2025-06-06T09:48:00.000Z,791.467,8299,tffyd,,
,measurement_2,tag_13,tag_21,2025-06-06T09:49:00.000Z,,,,278.813,False
,measurement_2,tag_11,tag_22,2025-06-06T09:50:00.000Z,,,,156.999,True
,measurement_1,tag_12,tag_21,2025-06-06T09:51:00.000Z,340.788,3491,bujgull,,
,measurement_1,tag_12,tag_21,2025-06-06T09:52:00.000Z,411.031,3469,cixaipelc,,
,measurement_2,tag_11,tag_22,2025-06-06T09:53:00.000Z,,,,742.27,False
,measurement_1,tag_12,tag_21,2025-06-06T09:54:00.000Z,935.532,5684,hlpunmy,,
,measurement_1,tag_12,tag_21,2025-06-06T09:55:00.000Z,175.412,2210,paubzbfg,,
,measurement_2,tag_12,tag_21,2025-06-06T09:56:00.000Z,,,,764.332,False
,measurement_1,tag_11,tag_22,2025-06-06T09:57:00.000Z,608.134,3046,jwsvlnub,,
,measurement_2,tag_11,tag_21,2025-06-06T09:58:00.000Z,,,,449.684,False
,measurement_2,tag_12,tag_21,2025-06-06T09:59:00.000Z,,,,557.082,True
,measurement_2,tag_11,tag_21,2025-06-06T10:00:00.000Z,,,,765.61,True
,measurement_2,tag_13,tag_22,2025-06-06T10:01:00.000Z,,,,491.15,False
,measurement_1,tag_11,tag_22,2025-06-06T10:02:00.000Z,137.461,9024,xmbkzrzy,,
,measurement_1,tag_11,tag_21,2025-06-06T10:03:00.000Z,820.694,7043,mkkiz,,
,measurement_2,tag_11,tag_22,2025-06-06T10:04:00.000Z,,,,578.799,False
,measurement_1,tag_13,tag_21,2025-06-06T10:05:00.000Z,193.215,3350,gpbwryi,,
,measurement_1,tag_12,tag_22,2025-06-06T10:06:00.000Z,108.855,5829,fcyxxvxwhk,,
,measurement_2,tag_11,tag_21,2025-06-06T10:07:00.000Z,,,,271.151,False
,measurement_1,tag_11,tag_22,2025-06-06T10:08:00.000Z,719.726,3768,jbmkzfu,,
,measurement_2,tag_12,tag_22,2025-06-06T10:09:00.000Z,,,,198.886,True
,measurement_2,tag_12,tag_21,2025-06-06T10:10:00.000Z,,,,714.455,False
,measurement_2,tag_11,tag_21,2025-06-06T10:11:00.000Z,,,,611.218,True
,measurement_1,tag_12,tag_21,2025-06-06T10:12:00.000Z,767.19,1128,ybepgkll,,
,measurement_2,tag_12,tag_21,2025-06-06T10:13:00.000Z,,,,293.856,True
,measurement_2,tag_13,tag_22,2025-06-06T10:14:00.000Z,,,,698.761,True
,measurement_2,tag_13,tag_22,2025-06-06T10:15:00.000Z,,,,669.145,True
,measurement_1,tag_13,tag_22,2025-06-06T10:16:00.000Z,594.842,6352,mhwyougmrb,,
,measurement_1,tag_13,tag_22,2025-06-06T10:17:00.000Z,705.223,8524,npyusy,,
,measurement_2,tag_13,tag_21,2025-06-06T10:18:00.000Z,,,,737.353,False
,measurement_2,tag_11,tag_21,2025-06-06T10:19:00.000Z,,,,227.286,True
,measurement_1,tag_13,tag_22,2025-06-06T10:20:00.000Z,591.266,7033,kvisrhst,,
,measurement_2,tag_11,tag_22,2025-06-06T10:21:00.000Z,,,,99.632,False
,measurement_2,tag_11,tag_22,2025-06-06T10:22:00.000Z,,,,732.922,True
,measurement_2,tag_11,tag_21,2025-06-06T10:23:00.000Z,,,,31.29,False
,measurement_1,tag_11,tag_22,2025-06-06T10:24:00.000Z,119.479,6018,jsetjwxwq,,
,measurement_1,tag_13,tag_21,2025-06-06T10:25:00.000Z,818.466,3855,xuyhdrk,,
,measurement_1,tag_13,tag_22,2025-06-06T10:26:00.000Z,902.336,6896,swdao,,
,measurement_2,tag_11,tag_21,2025-06-06T10:27:00.000Z,,,,759.88,False
,measurement_1,tag_12,tag_22,2025-06-06T10:28:00.000Z,327.278,9950,rylzpzhi,,
,measurement_2,tag_11,tag_22,2025-06-06T10:29:00.000Z,,,,432.015,True
,measurement_1,tag_13,tag_21,2025-06-06T10:30:00.000Z,972.712,391,qskbwdp,,
,measurement_1,tag_13,tag_22,2025-06-06T10:31:00.000Z,662.772,6392,nmovtno,,
,measurement_1,tag_11,tag_21,2025-06-06T10:32:00.000Z,763.016,2580,uqlqadbo,,
,measurement_2,tag_13,tag_22,2025-06-06T10:33:00.000Z,,,,178.89,True
,measurement_2,tag_13,tag_22,2025-06-06T10:34:00.000Z,,,,517.75,False
,measurement_2,tag_13,tag_21,2025-06-06T10:35:00.000Z,,,,989.854,False
,measurement_1,tag_11,tag_21,2025-06-06T10:36:00.000Z,545.452,6683,etkjqvyxck,,
,measurement_1,tag_13,tag_21,2025-06-06T10:37:00.000Z,604.891,9958,gocpoip,,
,measurement_2,tag_11,tag_22,2025-06-06T10:38:00.000Z,,,,531.302,True
,measurement_1,tag_11,tag_21,2025-06-06T10:39:00.000Z,583.89,3800,jzrexvlpdq,,
,measurement_2,tag_13,tag_22,2025-06-06T10:40:00.000Z,,,,821.107,False
,measurement_1,tag_13,tag_21,2025-06-06T10:41:00.000Z,104.543,4153,canjdguuz,,
,measurement_2,tag_12,tag_22,2025-06-06T10:42:00.000Z,,,,695.337,False
,measurement_1,tag_11,tag_21,2025-06-06T10:43:00.000Z,116.066,228,urentjj,,
,measurement_1,tag_12,tag_21,2025-06-06T10:44:00.000Z,485.176,4647,jbjvsivtjq,,
,measurement_1,tag_13,tag_22,2025-06-06T10:45:00.000Z,265.872,6082,loehde,,
,measurement_2,tag_13,tag_22,2025-06-06T10:46:00.000Z,,,,629.509,True
,measurement_1,tag_12,tag_22,2025-06-06T10:47:00.000Z,677.192,2076,jtahwszsyj,,
,measurement_1,tag_11,tag_22,2025-06-06T10:48:00.000Z,137.701,3575,lebesmnlym,,
,measurement_2,tag_11,tag_22,2025-06-06T10:49:00.000Z,,,,643.566,False
,measurement_1,tag_12,tag_22,2025-06-06T10:50:00.000Z,239.221,9650,mtqjrp,,
,measurement_2,tag_11,tag_21,2025-06-06T10:51:00.000Z,,,,667.59,True
,measurement_1,tag_11,tag_21,2025-06-06T10:52:00.000Z,768.705,5248,lqkmrsbx,,
,measurement_1,tag_11,tag_21,2025-06-06T10:53:00.000Z,228.789,5258,mggborru,,
,measurement_2,tag_13,tag_21,2025-06-06T10:54:00.000Z,,,,85.495,True
,measurement_1,tag_13,tag_22,2025-06-06T10:55:00.000Z,794.442,9344,wuxnt,,
,measurement_2,tag_12,tag_21,2025-06-06T10:56:00.000Z,,,,861.266,True
,measurement_1,tag_13,tag_22,2025-06-06T10:57:00.000Z,990.477,5446,dekrojuke,,
,measurement_1,tag_11,tag_21,2025-06-06T10:58:00.000Z,148.576,9779,vuaeevd,,
,measurement_2,tag_13,tag_22,2025-06-06T10:59:00.000Z,,,,581.402,True
,measurement_2,tag_12,tag_21,2025-06-06T11:00:00.000Z,,,,212.357,True
,measurement_1,tag_13,tag_21,2025-06-06T11:01:00.000Z,402.914,7212,cnocyn,,
,measurement_1,tag_11,tag_22,2025-06-06T11:02:00.000Z,193.809,4527,jgnpoceupu,,
,measurement_1,tag_11,tag_22,2025-06-06T11:03:00.000Z,847.018,3509,lfmtpu,,
,measurement_1,tag_13,tag_22,2025-06-06T11:04:00.000Z,707.66,6644,axapgqzc,,
,measurement_2,tag_11,tag_22,2025-06-06T11:05:00.000Z,,,,755.729,True
,measurement_1,tag_12,tag_22,2025-06-06T11:06:00.000Z,243.234,256,dieibbzhc,,
,measurement_2,tag_12,tag_21,2025-06-06T11:07:00.000Z,,,,635.956,True
,measurement_1,tag_11,tag_21,2025-06-06T11:08:00.000Z,890.089,5879,yhobvbn,,
,measurement_2,tag_13,tag_21,2025-06-06T11:09:00.000Z,,,,138.388,False
,measurement_2,tag_11,tag_22,2025-06-06T11:10:00.000Z,,,,536.959,True
,measurement_1,tag_13,tag_22,2025-06-06T11:11:00.000Z,354.147,664,klpyainy,,
,measurement_1,tag_12,tag_22,2025-06-06T11:12:00.000Z,452.242,9539,rvtvorxcml,,
,measurement_1,tag_13,tag_21,2025-06-06T11:13:00.000Z,233.727,4441,dcbiu,,
,measurement_1,tag_12,tag_22,2025-06-06T11:14:00.000Z,829.564,425,jhgbo,,
,measurement_1,tag_11,tag_22,2025-06-06T11:15:00.000Z,2.954,6252,tysde,,
,measurement_1,tag_11,tag_21,2025-06-06T11:16:00.000Z,171.994,5971,cvjujgngvc,,
,measurement_1,tag_13,tag_22,2025-06-06T11:17:00.000Z,715.906,6692,zcbyq,,
,measurement_1,tag_13,tag_22,2025-06-06T11:18:00.000Z,406.058,1779,qxyhdbemnw,,
,measurement_2,tag_13,tag_21,2025-06-06T11:19:00.000Z,,,,793.67,True
,measurement_1,tag_12,tag_22,2025-06-06T11:20:00.000Z,647.41,6629,yiksnlmy,,
,measurement_1,tag_13,tag_21,2025-06-06T11:21:00.000Z,414.569,2747,gqcrjuus,,
,measurement_1,tag_13,tag_21,2025-06-06T11:22:00.000Z,871.702,7639,ncbpyo,,
,measurement_2,tag_12,tag_21,2025-06-06T11:23:00.000Z,,,,723.345,True
,measurement_2,tag_13,tag_21,2025-06-06T11:24:00.000Z,,,,503.738,False
,measurement_2,tag_13,tag_22,2025-06-06T11:25:00.000Z,,,,617.836,False
,measurement_1,tag_13,tag_21,2025-06-06T11:26:00.000Z,994.55,3275,tcufa,,
,measurement_1,tag_12,tag_21,2025-06-06T11:27:00.000Z,429.757,3028,sxfhoreevi,,
,measurement_2,tag_11,tag_21,2025-06-06T11:28:00.000Z,,,,381.507,True
,measurement_1,tag_12,tag_21,2025-06-06T11:29:00.000Z,698.844,421,miqmoawtbl,,
,measurement_1,tag_11,tag_22,2025-06-06T11:30:00.000Z,475.831,2775,bfqhrnec,,
,measurement_2,tag_12,tag_21,2025-06-06T11:31:00.000Z,,,,239.899,False
,measurement_1,tag_13,tag_22,2025-06-06T11:32:00.000Z,942.13,1531,yykzs,,
,measurement_1,tag_11,tag_22,2025-06-06T11:33:00.000Z,373.343,8909,brlhjhdo,,
,measurement_2,tag_13,tag_21,2025-06-06T11:34:00.000Z,,,,547.61,True
,measurement_2,tag_13,tag_22,2025-06-06T11:35:00.000Z,,,,35.066,True
,measurement_2,tag_13,tag_21,2025-06-06T11:36:00.000Z,,,,608.93,False
,measurement_1,tag_13,tag_21,2025-06-06T11:37:00.000Z,995.169,5942,oyuagrwhoe,,
,measurement_1,tag_11,tag_21,2025-06-06T11:38:00.000Z,97.36,1574,raovbuzjc,,
,measurement_2,tag_12,tag_21,2025-06-06T11:39:00.000Z,,,,385.305,False
,measurement_2,tag_12,tag_21,2025-06-06T11:40:00.000Z,,,,409.421,True
,measurement_2,tag_11,tag_21,2025-06-06T11:41:00.000Z,,,,458.652,True
,measurement_1,tag_11,tag_22,2025-06-06T11:42:00.000Z,85.384,9128,owunlrnhac,,
,measurement_2,tag_12,tag_21,2025-06-06T11:43:00.000Z,,,,17.121,True
,measurement_1,tag_12,tag_22,2025-06-06T11:44:00.000Z,848.052,8424,uiqrird,,
,measurement_1,tag_13,tag_21,2025-06-06T11:45:00.000Z,125.536,421,zmyjql,,
,measurement_1,tag_11,tag_22,2025-06-06T11:46:00.000Z,791.392,533,vyfecfwnlz,,
,measurement_2,tag_12,tag_22,2025-06-06T11:47:00.000Z,,,,350.968,True
,measurement_2,tag_13,tag_21,2025-06-06T11:48:00.000Z,,,,847.365,False
,measurement_2,tag_13,tag_22,2025-06-06T11:49:00.000Z,,,,255.119,False
,measurement_1,tag_11,tag_21,2025-06-06T11:50:00.000Z,486.867,2644,btqmhs,,
,measurement_1,tag_13,tag_21,2025-06-06T11:51:00.000Z,16.766,1892,nhfsseaa,,
,measurement_2,tag_12,tag_21,2025-06-06T11:52:00.000Z,,,,671.054,False
,measurement_1,tag_12,tag_22,2025-06-06T11:53:00.000Z,808.089,3060,nqbergp,,
,measurement_1,tag_13,tag_21,2025-06-06T11:54:00.000Z,692.269,5649,zzhvjueg,,
,measurement_2,tag_12,tag_22,2025-06-06T11:55:00.000Z,,,,399.736,True
,measurement_2,tag_12,tag_22,2025-06-06T11:56:00.000Z,,,,905.045,False
,measurement_1,tag_11,tag_22,2025-06-06T11:57:00.000Z,189.834,3506,uzwnf,,
,measurement_1,tag_12,tag_21,2025-06-06T11:58:00.000Z,260.509,3436,hdatpuwcs,,
,measurement_2,tag_13,tag_22,2025-06-06T11:59:00.000Z,,,,782.827,False
,measurement_2,tag_12,tag_22,2025-06-06T12:00:00.000Z,,,,490.712,False
,measurement_1,tag_12,tag_22,2025-06-06T12:01:00.000Z,189.353,8039,cdxiigp,,
,measurement_2,tag_13,tag_21,2025-06-06T12:02:00.000Z,,,,271.586,False
,measurement_2,tag_13,tag_21,2025-06-06T12:03:00.000Z,,,,177.083,False
,measurement_1,tag_13,tag_22,2025-06-06T12:04:00.000Z,751.442,1954,zhwegrqd,,
,measurement_2,tag_13,tag_21,2025-06-06T12:05:00.000Z,,,,14.175,False
,measurement_1,tag_12,tag_21,2025-06-06T12:06:00.000Z,728.98,465,anwthz,,
,measurement_1,tag_11,tag_21,2025-06-06T12:07:00.000Z,676.499,3339,uozhzwrr,,
,measurement_1,tag_11,tag_21,2025-06-06T12:08:00.000Z,875.976,1277,eujlj,,
