#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_22,2025-06-07T02:39:00.000Z,,,,252.534,True
,measurement_1,tag_11,tag_22,2025-06-07T02:40:00.000Z,486.596,987,gznlofljv,,
,measurement_2,tag_12,tag_22,2025-06-07T02:41:00.000Z,,,,229.129,True
,measurement_1,tag_11,tag_21,2025-06-07T02:42:00.000Z,86.125,8853,hahkzyiy,,
,measurement_2,tag_11,tag_21,2025-06-07T02:43:00.000Z,,,,287.374,True
,measurement_2,tag_13,tag_21,2025-06-07T02:44:00.000Z,,,,581.818,False
,measurement_2,tag_13,tag_21,2025-06-07T02:45:00.000Z,,,,759.103,True
,measurement_1,tag_13,tag_22,2025-06-07T02:46:00.000Z,728.078,541,tibikmvi,,
,measurement_1,tag_12,tag_22,2025-06-07T02:47:00.000Z,800.608,1849,oacxpyvbu,,
,measurement_2,tag_13,tag_22,2025-06-07T02:48:00.000Z,,,,618.457,False
,measurement_2,tag_13,tag_22,2025-06-07T02:49:00.000Z,,,,62.912,True
,measurement_1,tag_11,tag_22,2025-06-07T02:50:00.000Z,44.081,4395,towrjuvyyg,,
,measurement_1,tag_11,tag_21,2025-06-07T02:51:00.000Z,716.832,9300,cxuvxljbv,,
,measurement_2,tag_13,tag_21,2025-06-07T02:52:00.000Z,,,,307.515,True
,measurement_2,tag_11,tag_21,2025-06-07T02:53:00.000Z,,,,487.764,False
,measurement_2,tag_13,tag_22,2025-06-07T02:54:00.000Z,,,,158.334,False
,measurement_1,tag_11,tag_21,2025-06-07T02:55:00.000Z,610.666,1508,tzrnkk,,
,measurement_1,tag_11,tag_22,2025-06-07T02:56:00.000Z,972.897,1680,uicfkiqo,,
,measurement_1,tag_13,tag_22,2025-06-07T02:57:00.000Z,81.911,5209,pltmdcqtf,,
,measurement_1,tag_12,tag_21,2025-06-07T02:58:00.000Z,19.383,8672,ygmepojg,,
,measurement_1,tag_13,tag_21,2025-06-07T02:59:00.000Z,64.796,4625,rmriuin,,
,measurement_1,tag_12,tag_22,2025-06-07T03:00:00.000Z,723.166,1243,tdhkgyrhru,,
,measurement_1,tag_11,tag_21,2025-06-07T03:01:00.000Z,416.533,4002,zvbeq,,
,measurement_1,tag_13,tag_21,2025-06-07T03:02:00.000Z,494.58,6623,pzqanu,,
,measurement_2,tag_11,tag_22,2025-06-07T03:03:00.000Z,,,,658.039,False
,measurement_2,tag_11,tag_21,2025-06-07T03:04:00.000Z,,,,640.157,False
,measurement_2,tag_11,tag_22,2025-06-07T03:05:00.000Z,,,,143.835,True
,measurement_2,tag_13,tag_21,2025-06-07T03:06:00.000Z,,,,193.467,False
,measurement_2,tag_13,tag_22,2025-06-07T03:07:00.000Z,,,,380.855,False
,measurement_1,tag_13,tag_22,2025-06-07T03:08:00.000Z,956.752,658,pbmyrpdof,,
,measurement_2,tag_11,tag_21,2025-06-07T03:09:00.000Z,,,,932.668,True
,measurement_1,tag_13,tag_22,2025-06-07T03:10:00.000Z,94.057,5783,oftjabvqv,,
,measurement_2,tag_12,tag_21,2025-06-07T03:11:00.000Z,,,,401.63,False
,measurement_1,tag_11,tag_21,2025-06-07T03:12:00.000Z,42.88,6698,lglis,,
,measurement_2,tag_11,tag_21,2025-06-07T03:13:00.000Z,,,,138.152,True
,measurement_1,tag_11,tag_21,2025-06-07T03:14:00.000Z,45.31,7548,rdikfnf,,
,measurement_2,tag_12,tag_22,2025-06-07T03:15:00.000Z,,,,804.615,True
,measurement_1,tag_11,tag_22,2025-06-07T03:16:00.000Z,418.725,174,kfgntdiag,,
,measurement_2,tag_12,tag_21,2025-06-07T03:17:00.000Z,,,,875.122,False
,measurement_1,tag_12,tag_21,2025-06-07T03:18:00.000Z,760.076,553,jbxyriiojz,,
,measurement_2,tag_13,tag_21,2025-06-07T03:19:00.000Z,,,,915.58,True
,measurement_1,tag_12,tag_21,2025-06-07T03:20:00.000Z,469.235,2123,xvovy,,
,measurement_2,tag_11,tag_22,2025-06-07T03:21:00.000Z,,,,925.819,False
,measurement_2,tag_13,tag_22,2025-06-07T03:22:00.000Z,,,,14.807,True
,measurement_1,tag_12,tag_22,2025-06-07T03:23:00.000Z,343.463,7871,obeovjoxh,,
,measurement_1,tag_13,tag_21,2025-06-07T03:24:00.000Z,30.921,9819,bzkllddhd,,
,measurement_2,tag_12,tag_22,2025-06-07T03:25:00.000Z,,,,679.939,True
,measurement_1,tag_11,tag_22,2025-06-07T03:26:00.000Z,232.918,3611,jjxaosw,,
,measurement_2,tag_12,tag_21,2025-06-07T03:27:00.000Z,,,,874.282,True
,measurement_2,tag_12,tag_22,2025-06-07T03:28:00.000Z,,,,37.635,True
,measurement_1,tag_13,tag_21,2025-06-07T03:29:00.000Z,533.665,7019,tkdid,,
,measurement_1,tag_12,tag_21,2025-06-07T03:30:00.000Z,407.857,7744,kklqhu,,
,measurement_2,tag_13,tag_22,2025-06-07T03:31:00.000Z,,,,568.648,False
,measurement_1,tag_13,tag_21,2025-06-07T03:32:00.000Z,583.523,6277,vdokwivgxj,,
,measurement_2,tag_12,tag_22,2025-06-07T03:33:00.000Z,,,,274.643,True
,measurement_2,tag_13,tag_21,2025-06-07T03:34:00.000Z,,,,238.174,True
,measurement_1,tag_11,tag_22,2025-06-07T03:35:00.000Z,822.315,6924,ciymtaaxn,,
,measurement_2,tag_11,tag_22,2025-06-07T03:36:00.000Z,,,,766.859,False
,measurement_1,tag_12,tag_22,2025-06-07T03:37:00.000Z,831.575,7639,ovkydik,,
,measurement_2,tag_12,tag_22,2025-06-07T03:38:00.000Z,,,,803.958,True
,measurement_1,tag_12,tag_21,2025-06-07T03:39:00.000Z,737.262,7972,ydaqxxcune,,
,measurement_2,tag_11,tag_22,2025-06-07T03:40:00.000Z,,,,773.985,False
,measurement_2,tag_13,tag_21,2025-06-07T03:41:00.000Z,,,,120.426,True
,measurement_2,tag_11,tag_22,2025-06-07T03:42:00.000Z,,,,791.704,True
,measurement_2,tag_13,tag_22,2025-06-07T03:43:00.000Z,,,,913.171,True
,measurement_2,tag_11,tag_22,2025-06-07T03:44:00.000Z,,,,191.519,True
,measurement_1,tag_13,tag_21,2025-06-07T03:45:00.000Z,25.485,8885,zrrzwwuol,,
,measurement_2,tag_12,tag_21,2025-06-07T03:46:00.000Z,,,,196.628,False
,measurement_1,tag_13,tag_22,2025-06-07T03:47:00.000Z,350.938,2139,lbluyn,,
,measurement_2,tag_12,tag_21,2025-06-07T03:48:00.000Z,,,,911.344,False
,measurement_2,tag_12,tag_22,2025-06-07T03:49:00.000Z,,,,748.804,False
,measurement_1,tag_12,tag_21,2025-06-07T03:50:00.000Z,15.973,3793,aewopp,,
,measurement_2,tag_12,tag_22,2025-06-07T03:51:00.000Z,,,,113.594,False
,measurement_1,tag_13,tag_22,2025-06-07T03:52:00.000Z,557.139,5161,ssshflb,,
,measurement_1,tag_12,tag_22,2025-06-07T03:53:00.000Z,891.556,7779,jxrgeyr,,
,measurement_2,tag_13,tag_22,2025-06-07T03:54:00.000Z,,,,237.272,True
,measurement_2,tag_13,tag_21,2025-06-07T03:55:00.000Z,,,,149.123,False
,measurement_1,tag_11,tag_21,2025-06-07T03:56:00.000Z,261.631,6869,gwumgcrglt,,
,measurement_2,tag_13,tag_21,2025-06-07T03:57:00.000Z,,,,791.892,False
,measurement_1,tag_13,tag_22,2025-06-07T03:58:00.000Z,267.452,5088,ljlilxrn,,
,measurement_1,tag_11,tag_22,2025-06-07T03:59:00.000Z,428.886,8,bencobxtq,,
,measurement_2,tag_11,tag_22,2025-06-07T04:00:00.000Z,,,,148.63,False
,measurement_1,tag_11,tag_21,2025-06-07T04:01:00.000Z,479.798,4536,csrjrxyn,,
,measurement_2,tag_11,tag_21,2025-06-07T04:02:00.000Z,,,,784.629,True
,measurement_1,tag_11,tag_21,2025-06-07T04:03:00.000Z,733.357,8311,lbuvpqoz,,
,measurement_1,tag_13,tag_22,2025-06-07T04:04:00.000Z,366.595,510,trhnx,,
,measurement_2,tag_13,tag_21,2025-06-07T04:05:00.000Z,,,,528.204,False
,measurement_1,tag_11,tag_22,2025-06-07T04:06:00.000Z,35.596,4324,uybdznc,,
,measurement_2,tag_11,tag_22,2025-06-07T04:07:00.000Z,,,,522.68,True
,measurement_2,tag_11,tag_21,2025-06-07T04:08:00.000Z,,,,447.29,True
,measurement_1,tag_13,tag_21,2025-06-07T04:09:00.000Z,456.994,862,fqyewuldhh,,
,measurement_2,tag_13,tag_22,2025-06-07T04:10:00.000Z,,,,663.648,True
,measurement_1,tag_13,tag_22,2025-06-07T04:11:00.000Z,731.196,821,mcegchekqw,,
,measurement_2,tag_13,tag_22,2025-06-07T04:12:00.000Z,,,,789.513,True
,measurement_2,tag_12,tag_22,2025-06-07T04:13:00.000Z,,,,531.855,True
,measurement_2,tag_13,tag_21,2025-06-07T04:14:00.000Z,,,,417.505,False
,measurement_1,tag_11,tag_21,2025-06-07T04:15:00.000Z,479.425,8083,hhmujkgcoi,,
,measurement_2,tag_12,tag_22,2025-06-07T04:16:00.000Z,,,,32.11,True
,measurement_2,tag_11,tag_21,2025-06-07T04:17:00.000Z,,,,653.065,True
,measurement_1,tag_12,tag_21,2025-06-07T04:18:00.000Z,255.41,8518,oajpvraq,,
,measurement_2,tag_12,tag_22,2025-06-07T04:19:00.000Z,,,,466.223,True
,measurement_2,tag_12,tag_21,2025-06-07T04:20:00.000Z,,,,635.356,False
,measurement_1,tag_13,tag_21,2025-06-07T04:21:00.000Z,147.93,1894,hhjsmtvjwh,,
,measurement_2,tag_12,tag_21,2025-06-07T04:22:00.000Z,,,,853.541,False
,measurement_1,tag_13,tag_21,2025-06-07T04:23:00.000Z,41.43,4958,njanjyt,,
,measurement_1,tag_13,tag_22,2025-06-07T04:24:00.000Z,588.644,1436,ldaggpucab,,
,measurement_1,tag_13,tag_21,2025-06-07T04:25:00.000Z,333.326,431,xpuaokq,,
,measurement_2,tag_13,tag_22,2025-06-07T04:26:00.000Z,,,,623.199,False
,measurement_2,tag_12,tag_21,2025-06-07T04:27:00.000Z,,,,250.844,True
,measurement_1,tag_13,tag_21,2025-06-07T04:28:00.000Z,904.334,111,suostm,,
,measurement_1,tag_11,tag_21,2025-06-07T04:29:00.000Z,739.277,83,cywgdb,,
,measurement_2,tag_11,tag_22,2025-06-07T04:30:00.000Z,,,,873.167,True
,measurement_1,tag_12,tag_21,2025-06-07T04:31:00.000Z,249.489,7882,wwigi,,
,measurement_2,tag_13,tag_22,2025-06-07T04:32:00.000Z,,,,217.099,True
,measurement_2,tag_11,tag_22,2025-06-07T04:33:00.000Z,,,,417.579,True
,measurement_2,tag_12,tag_21,2025-06-07T04:34:00.000Z,,,,894.202,False
,measurement_1,tag_13,tag_22,2025-06-07T04:35:00.000Z,103.518,8949,bhsienmddz,,
,measurement_1,tag_13,tag_21,2025-06-07T04:36:00.000Z,566.57,5825,bmwbeylsrr,,
,measurement_1,tag_12,tag_22,2025-06-07T04:37:00.000Z,393.224,9989,fiijhiwbe,,
,measurement_1,tag_11,tag_22,2025-06-07T04:38:00.000Z,906.992,6735,sbcjawmh,,
,measurement_2,tag_13,tag_22,2025-06-07T04:39:00.000Z,,,,685.357,True
,measurement_2,tag_11,tag_21,2025-06-07T04:40:00.000Z,,,,579.907,False
,measurement_1,tag_12,tag_22,2025-06-07T04:41:00.000Z,200.77,9524,vcoogd,,
,measurement_2,tag_11,tag_22,2025-06-07T04:42:00.000Z,,,,385.176,False
,measurement_1,tag_13,tag_22,2025-06-07T04:43:00.000Z,417.667,7895,xfthgnayww,,
,measurement_2,tag_13,tag_22,2025-06-07T04:44:00.000Z,,,,853.581,True
,measurement_1,tag_12,tag_21,2025-06-07T04:45:00.000Z,800.87,7590,xufgsxa,,
,measurement_2,tag_13,tag_22,2025-06-07T04:46:00.000Z,,,,189.834,True
,measurement_2,tag_12,tag_22,2025-06-07T04:47:00.000Z,,,,347.741,True
,measurement_1,tag_12,tag_21,2025-06-07T04:48:00.000Z,181.212,4701,nmudoufrtm,,
,measurement_2,tag_12,tag_22,2025-06-07T04:49:00.000Z,,,,67.47,True
,measurement_2,tag_11,tag_21,2025-06-07T04:50:00.000Z,,,,65.384,False
,measurement_2,tag_13,tag_21,2025-06-07T04:51:00.000Z,,,,263.174,False
,measurement_1,tag_13,tag_21,2025-06-07T04:52:00.000Z,999.769,8279,uzpfcjuwu,,
,measurement_1,tag_13,tag_22,2025-06-07T04:53:00.000Z,909.487,3010,uxmggmqtsw,,
,measurement_1,tag_13,tag_22,2025-06-07T04:54:00.000Z,261.045,7636,ygaeepsyv,,
,measurement_1,tag_13,tag_21,2025-06-07T04:55:00.000Z,107.837,4335,qikhzmgra,,
,measurement_1,tag_12,tag_21,2025-06-07T04:56:00.000Z,14.052,9138,dfunbexasd,,
,measurement_1,tag_12,tag_21,2025-06-07T04:57:00.000Z,329.315,3083,wjyifat,,
,measurement_1,tag_11,tag_22,2025-06-07T04:58:00.000Z,442.162,5370,hxixduvdit,,
,measurement_1,tag_11,tag_22,2025-06-07T04:59:00.000Z,26.679,4190,ltftqdofy,,
,measurement_1,tag_12,tag_21,2025-06-07T05:00:00.000Z,66.461,4092,nvblcxk,,
,measurement_2,tag_13,tag_21,2025-06-07T05:01:00.000Z,,,,900.963,True
,measurement_2,tag_13,tag_21,2025-06-07T05:02:00.000Z,,,,518.164,False
,measurement_1,tag_12,tag_22,2025-06-07T05:03:00.000Z,338.131,6185,islwge,,
,measurement_2,tag_12,tag_21,2025-06-07T05:04:00.000Z,,,,265.728,True
,measurement_2,tag_11,tag_22,2025-06-07T05:05:00.000Z,,,,945.512,False
,measurement_1,tag_13,tag_21,2025-06-07T05:06:00.000Z,793.214,8394,xvgywbzm,,
,measurement_1,tag_11,tag_22,2025-06-07T05:07:00.000Z,649.816,6703,tifwiswyl,,
,measurement_2,tag_11,tag_22,2025-06-07T05:08:00.000Z,,,,471.781,True
,measurement_1,tag_13,tag_22,2025-06-07T05:09:00.000Z,698.445,3468,fakhesac,,
,measurement_1,tag_12,tag_22,2025-06-07T05:10:00.000Z,411.344,4844,dfqqcx,,
,measurement_2,tag_13,tag_21,2025-06-07T05:11:00.000Z,,,,730.208,True
,measurement_2,tag_12,tag_22,2025-06-07T05:12:00.000Z,,,,391.299,True
,measurement_2,tag_11,tag_21,2025-06-07T05:13:00.000Z,,,,938.13,False
,measurement_2,tag_11,tag_21,2025-06-07T05:14:00.000Z,,,,464.393,False
,measurement_1,tag_13,tag_22,2025-06-07T05:15:00.000Z,409.548,4918,evvdfhwkd,,
,measurement_2,tag_11,tag_22,2025-06-07T05:16:00.000Z,,,,884.585,False
,measurement_2,tag_11,tag_21,2025-06-07T05:17:00.000Z,,,,539.508,False
,measurement_2,tag_12,tag_21,2025-06-07T05:18:00.000Z,,,,651.086,True
,measurement_2,tag_12,tag_22,2025-06-07T05:19:00.000Z,,,,309.567,False
,measurement_1,tag_11,tag_22,2025-06-07T05:20:00.000Z,826.153,1108,yaceryfzgb,,
,measurement_1,tag_13,tag_21,2025-06-07T05:21:00.000Z,131.106,4361,vtoxchkmb,,
,measurement_2,tag_13,tag_21,2025-06-07T05:22:00.000Z,,,,582.231,True
,measurement_2,tag_13,tag_21,2025-06-07T05:23:00.000Z,,,,790.262,True
,measurement_2,tag_12,tag_22,2025-06-07T05:24:00.000Z,,,,297.9,False
,measurement_1,tag_13,tag_21,2025-06-07T05:25:00.000Z,369.462,8104,eteuxz,,
,measurement_2,tag_11,tag_22,2025-06-07T05:26:00.000Z,,,,489.651,True
,measurement_2,tag_11,tag_22,2025-06-07T05:27:00.000Z,,,,501.459,True
,measurement_1,tag_11,tag_22,2025-06-07T05:28:00.000Z,334.023,4614,velww,,
,measurement_1,tag_12,tag_21,2025-06-07T05:29:00.000Z,506.455,1984,sdqgaz,,
,measurement_2,tag_13,tag_21,2025-06-07T05:30:00.000Z,,,,83.128,True
,measurement_2,tag_12,tag_22,2025-06-07T05:31:00.000Z,,,,199.353,True
,measurement_1,tag_12,tag_22,2025-06-07T05:32:00.000Z,114.021,1090,tojgti,,
,measurement_1,tag_13,tag_21,2025-06-07T05:33:00.000Z,46.995,8027,dzthjirpub,,
,measurement_2,tag_11,tag_21,2025-06-07T05:34:00.000Z,,,,43.947,True
,measurement_1,tag_12,tag_22,2025-06-07T05:35:00.000Z,744.46,2198,jobaosf,,
,measurement_1,tag_13,tag_21,2025-06-07T05:36:00.000Z,152.726,1665,zbcnlocy,,
,measurement_2,tag_12,tag_22,2025-06-07T05:37:00.000Z,,,,424.55,True
,measurement_2,tag_13,tag_21,2025-06-07T05:38:00.000Z,,,,470.279,True
,measurement_1,tag_13,tag_21,2025-06-07T05:39:00.000Z,116.947,8310,yibxnosmiq,,
,measurement_2,tag_13,tag_22,2025-06-07T05:40:00.000Z,,,,977.399,False
,measurement_1,tag_13,tag_22,2025-06-07T05:41:00.000Z,93.671,5035,zebbewk,,
,measurement_1,tag_11,tag_21,2025-06-07T05:42:00.000Z,533.683,7248,urbuycv,,
,measurement_2,tag_11,tag_22,2025-06-07T05:43:00.000Z,,,,366.405,False
,measurement_2,tag_13,tag_22,2025-06-07T05:44:00.000Z,,,,421.078,False
,measurement_2,tag_11,tag_21,2025-06-07T05:45:00.000Z,,,,128.791,True
,measurement_1,tag_12,tag_21,2025-06-07T05:46:00.000Z,703.953,1459,dhciwhkwo,,
,measurement_1,tag_13,tag_22,2025-06-07T05:47:00.000Z,939.914,9690,ptsumuum,,
,measurement_1,tag_13,tag_21,2025-06-07T05:48:00.000Z,274.934,6123,iddxyhuj,,
,measurement_1,tag_11,tag_21,2025-06-07T05:49:00.000Z,521.361,3473,nqoiyr,,
,measurement_2,tag_12,tag_21,2025-06-07T05:50:00.000Z,,,,399.37,True
,measurement_2,tag_12,tag_21,2025-06-07T05:51:00.000Z,,,,490.164,True
,measurement_1,tag_13,tag_22,2025-06-07T05:52:00.000Z,198.322,7008,qdemrl,,
,measurement_2,tag_12,tag_22,2025-06-07T05:53:00.000Z,,,,935.879,False
,measurement_1,tag_11,tag_21,2025-06-07T05:54:00.000Z,318.855,8563,umitba,,
,measurement_2,tag_11,tag_21,2025-06-07T05:55:00.000Z,,,,427.504,True
,measurement_1,tag_13,tag_22,2025-06-07T05:56:00.000Z,940.561,9966,ajrvpv,,
,measurement_2,tag_12,tag_22,2025-06-07T05:57:00.000Z,,,,35.683,False
,measurement_2,tag_13,tag_22,2025-06-07T05:58:00.000Z,,,,826.286,False
,measurement_2,tag_13,tag_22,2025-06-07T05:59:00.000Z,,,,170.39,False
,measurement_1,tag_13,tag_21,2025-06-07T06:00:00.000Z,18.798,1541,qoywcijtgk,,
,measurement_2,tag_11,tag_22,2025-06-07T06:01:00.000Z,,,,898.178,False
,measurement_1,tag_11,tag_22,2025-06-07T06:02:00.000Z,938.557,7951,umnhlin,,
,measurement_1,tag_12,tag_21,2025-06-07T06:03:00.000Z,702.609,854,emiacka,,
,measurement_2,tag_11,tag_22,2025-06-07T06:04:00.000Z,,,,82.119,True
,measurement_1,tag_11,tag_22,2025-06-07T06:05:00.000Z,485.418,6856,vegslp,,
,measurement_1,tag_13,tag_21,2025-06-07T06:06:00.000Z,103.926,980,icjbmr,,
,measurement_2,tag_13,tag_22,2025-06-07T06:07:00.000Z,,,,786.823,False
,measurement_1,tag_11,tag_22,2025-06-07T06:08:00.000Z,679.176,2023,cixix,,
,measurement_1,tag_11,tag_21,2025-06-07T06:09:00.000Z,278.816,5955,iozxwnd,,
,measurement_1,tag_13,tag_22,2025-06-07T06:10:00.000Z,24.507,9136,znhnyy,,
,measurement_2,tag_11,tag_21,2025-06-07T06:11:00.000Z,,,,277.878,False
,measurement_2,tag_13,tag_22,2025-06-07T06:12:00.000Z,,,,236.336,False
,measurement_1,tag_11,tag_21,2025-06-07T06:13:00.000Z,35.482,5941,ihqjbzatw,,
,measurement_1,tag_11,tag_21,2025-06-07T06:14:00.000Z,581.681,6202,jsqybe,,
,measurement_2,tag_12,tag_21,2025-06-07T06:15:00.000Z,,,,796.806,False
,measurement_2,tag_13,tag_22,2025-06-07T06:16:00.000Z,,,,814.651,False
,measurement_2,tag_13,tag_21,2025-06-07T06:17:00.000Z,,,,627.477,True
,measurement_1,tag_11,tag_22,2025-06-07T06:18:00.000Z,903.68,8581,vxhqkxqol,,
,measurement_1,tag_11,tag_21,2025-06-07T06:19:00.000Z,992.515,4814,ayaeday,,
,measurement_2,tag_11,tag_21,2025-06-07T06:20:00.000Z,,,,46.174,False
,measurement_1,tag_11,tag_22,2025-06-07T06:21:00.000Z,941.262,2211,krasl,,
,measurement_2,tag_13,tag_22,2025-06-07T06:22:00.000Z,,,,195.279,True
,measurement_2,tag_11,tag_22,2025-06-07T06:23:00.000Z,,,,959.706,False
,measurement_1,tag_13,tag_21,2025-06-07T06:24:00.000Z,78.74,135,vfhwasx,,
,measurement_1,tag_12,tag_21,2025-06-07T06:25:00.000Z,203.532,9725,isogg,,
,measurement_2,tag_12,tag_22,2025-06-07T06:26:00.000Z,,,,893.328,True
,measurement_2,tag_13,tag_22,2025-06-07T06:27:00.000Z,,,,161.409,False
,measurement_1,tag_12,tag_22,2025-06-07T06:28:00.000Z,975.041,1200,wujgsf,,
,measurement_1,tag_12,tag_22,2025-06-07T06:29:00.000Z,685.911,656,dyetvfm,,
,measurement_2,tag_13,tag_21,2025-06-07T06:30:00.000Z,,,,320.034,True
,measurement_2,tag_13,tag_21,2025-06-07T06:31:00.000Z,,,,636.098,True
,measurement_1,tag_12,tag_22,2025-06-07T06:32:00.000Z,767.051,8618,vypmg,,
,measurement_1,tag_13,tag_21,2025-06-07T06:33:00.000Z,267.735,829,kyzepsmua,,
,measurement_2,tag_13,tag_22,2025-06-07T06:34:00.000Z,,,,744.783,True
,measurement_1,tag_13,tag_22,2025-06-07T06:35:00.000Z,101.366,3133,siitagti,,
,measurement_1,tag_11,tag_22,2025-06-07T06:36:00.000Z,358.843,6249,iadzhhy,,
,measurement_2,tag_12,tag_21,2025-06-07T06:37:00.000Z,,,,919.546,True
,measurement_2,tag_12,tag_22,2025-06-07T06:38:00.000Z,,,,65.494,True
,measurement_2,tag_11,tag_22,2025-06-07T06:39:00.000Z,,,,81.285,True
,measurement_1,tag_13,tag_22,2025-06-07T06:40:00.000Z,934.789,7089,sbjdyrk,,
,measurement_1,tag_13,tag_22,2025-06-07T06:41:00.000Z,411.688,5435,hpozhpo,,
,measurement_2,tag_12,tag_22,2025-06-07T06:42:00.000Z,,,,659.903,False
,measurement_2,tag_11,tag_21,2025-06-07T06:43:00.000Z,,,,227.423,False
,measurement_1,tag_13,tag_22,2025-06-07T06:44:00.000Z,235.496,5573,pehoiglv,,
,measurement_2,tag_13,tag_22,2025-06-07T06:45:00.000Z,,,,524.474,False
,measurement_2,tag_12,tag_21,2025-06-07T06:46:00.000Z,,,,622.563,True
,measurement_1,tag_12,tag_22,2025-06-07T06:47:00.000Z,13.996,8227,hvrtiued,,
,measurement_2,tag_13,tag_22,2025-06-07T06:48:00.000Z,,,,763.263,False
,measurement_2,tag_12,tag_22,2025-06-07T06:49:00.000Z,,,,779.391,True
,measurement_2,tag_13,tag_22,2025-06-07T06:50:00.000Z,,,,205.625,False
,measurement_1,tag_11,tag_22,2025-06-07T06:51:00.000Z,264.758,2198,lqswycecg,,
,measurement_2,tag_12,tag_22,2025-06-07T06:52:00.000Z,,,,873.147,False
,measurement_1,tag_13,tag_22,2025-06-07T06:53:00.000Z,180.964,5485,cdfbtxigzt,,
,measurement_1,tag_13,tag_21,2025-06-07T06:54:00.000Z,221.356,8475,nwdcuhuxsf,,
,measurement_1,tag_11,tag_22,2025-06-07T06:55:00.000Z,700.103,3670,ymgae,,
,measurement_1,tag_11,tag_22,2025-06-07T06:56:00.000Z,200.124,8853,sfybdacohh,,
,measurement_1,tag_13,tag_21,2025-06-07T06:57:00.000Z,443.0,3031,woybe,,
,measurement_2,tag_13,tag_22,2025-06-07T06:58:00.000Z,,,,129.68,False
,measurement_1,tag_12,tag_22,2025-06-07T06:59:00.000Z,165.781,2154,oojupx,,
,measurement_1,tag_13,tag_22,2025-06-07T07:00:00.000Z,493.584,1502,hnspkq,,
,measurement_1,tag_11,tag_22,2025-06-07T07:01:00.000Z,852.252,5809,bpkld,,
,measurement_2,tag_11,tag_22,2025-06-07T07:02:00.000Z,,,,771.951,False
,measurement_2,tag_13,tag_22,2025-06-07T07:03:00.000Z,,,,308.413,False
,measurement_1,tag_12,tag_21,2025-06-07T07:04:00.000Z,889.511,1274,eyhijrqk,,
,measurement_1,tag_13,tag_22,2025-06-07T07:05:00.000Z,725.737,9646,vmpgqnxk,,
,measurement_2,tag_13,tag_21,2025-06-07T07:06:00.000Z,,,,651.678,True
,measurement_1,tag_12,tag_21,2025-06-07T07:07:00.000Z,906.791,8723,qtjinc,,
,measurement_1,tag_11,tag_22,2025-06-07T07:08:00.000Z,200.045,5509,wlqhdfis,,
,measurement_1,tag_13,tag_22,2025-06-07T07:09:00.000Z,946.758,1688,adgrkah,,
,measurement_2,tag_12,tag_21,2025-06-07T07:10:00.000Z,,,,781.749,True
,measurement_2,tag_13,tag_21,2025-06-07T07:11:00.000Z,,,,999.822,False
,measurement_1,tag_12,tag_21,2025-06-07T07:12:00.000Z,329.555,5671,pfobsxvbm,,
,measurement_1,tag_13,tag_22,2025-06-07T07:13:00.000Z,772.783,8787,hkduzg,,
,measurement_1,tag_11,tag_22,2025-06-07T07:14:00.000Z,567.18,4893,mrxlzc,,
,measurement_2,tag_12,tag_22,2025-06-07T07:15:00.000Z,,,,369.607,True
,measurement_2,tag_12,tag_21,2025-06-07T07:16:00.000Z,,,,838.515,True
,measurement_1,tag_13,tag_22,2025-06-07T07:17:00.000Z,595.291,8990,bzavwdnlf,,
,measurement_2,tag_11,tag_21,2025-06-07T07:18:00.000Z,,,,696.965,True
,measurement_2,tag_12,tag_21,2025-06-07T07:19:00.000Z,,,,623.895,True
,measurement_2,tag_13,tag_22,2025-06-07T07:20:00.000Z,,,,772.587,False
,measurement_2,tag_12,tag_22,2025-06-07T07:21:00.000Z,,,,147.516,False
,measurement_2,tag_11,tag_22,2025-06-07T07:22:00.000Z,,,,585.025,True
,measurement_2,tag_13,tag_21,2025-06-07T07:23:00.000Z,,,,596.178,False
,measurement_1,tag_13,tag_22,2025-06-07T07:24:00.000Z,401.511,6132,hdstxpqnvo,,
,measurement_1,tag_11,tag_22,2025-06-07T07:25:00.000Z,687.016,8089,kfqxrab,,
,measurement_1,tag_11,tag_22,2025-06-07T07:26:00.000Z,683.858,1859,eonmshbei,,
,measurement_2,tag_12,tag_22,2025-06-07T07:27:00.000Z,,,,647.929,False
,measurement_1,tag_12,tag_21,2025-06-07T07:28:00.000Z,988.031,2379,apbcpx,,
,measurement_1,tag_13,tag_22,2025-06-07T07:29:00.000Z,437.521,4617,ulgksjcobo,,
,measurement_2,tag_11,tag_21,2025-06-07T07:30:00.000Z,,,,732.061,True
,measurement_1,tag_12,tag_22,2025-06-07T07:31:00.000Z,492.245,2273,rjarzfv,,
,measurement_2,tag_11,tag_22,2025-06-07T07:32:00.000Z,,,,319.777,True
,measurement_1,tag_11,tag_22,2025-06-07T07:33:00.000Z,502.179,4659,sanwas,,
,measurement_1,tag_11,tag_21,2025-06-07T07:34:00.000Z,414.91,8830,vvfrfmlj,,
,measurement_2,tag_13,tag_22,2025-06-07T07:35:00.000Z,,,,802.704,True
,measurement_2,tag_11,tag_21,2025-06-07T07:36:00.000Z,,,,945.99,False
