_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_13,tag_21,2025-06-06T19:57:00.000Z,822.137,3293.0,zgmdzr,,
measurement_1,tag_13,tag_22,2025-06-06T19:58:00.000Z,479.192,7588.0,jnhcjmlvjy,,
measurement_2,tag_11,tag_22,2025-06-06T19:59:00.000Z,,,,814.959,True
measurement_2,tag_12,tag_22,2025-06-06T20:00:00.000Z,,,,160.471,True
measurement_1,tag_11,tag_22,2025-06-06T20:01:00.000Z,867.774,4801.0,mpirm,,
measurement_2,tag_12,tag_22,2025-06-06T20:02:00.000Z,,,,599.358,True
measurement_2,tag_13,tag_22,2025-06-06T20:03:00.000Z,,,,901.954,True
measurement_1,tag_12,tag_21,2025-06-06T20:04:00.000Z,554.319,7172.0,mpppraguwu,,
measurement_1,tag_13,tag_21,2025-06-06T20:05:00.000Z,702.549,7670.0,hfabkaejj,,
measurement_2,tag_11,tag_21,2025-06-06T20:06:00.000Z,,,,356.555,True
measurement_1,tag_13,tag_22,2025-06-06T20:07:00.000Z,671.655,833.0,uxloenbw,,
measurement_2,tag_13,tag_22,2025-06-06T20:08:00.000Z,,,,305.964,False
measurement_1,tag_11,tag_22,2025-06-06T20:09:00.000Z,651.129,9794.0,owvzne,,
measurement_1,tag_12,tag_21,2025-06-06T20:10:00.000Z,867.923,8335.0,jwdkz,,
measurement_2,tag_11,tag_22,2025-06-06T20:11:00.000Z,,,,866.922,False
measurement_2,tag_11,tag_22,2025-06-06T20:12:00.000Z,,,,361.419,False
measurement_1,tag_11,tag_21,2025-06-06T20:13:00.000Z,402.321,1449.0,mkslxbwsgo,,
measurement_2,tag_11,tag_22,2025-06-06T20:14:00.000Z,,,,724.175,True
measurement_2,tag_12,tag_21,2025-06-06T20:15:00.000Z,,,,154.25,False
measurement_2,tag_11,tag_21,2025-06-06T20:16:00.000Z,,,,794.909,False
measurement_1,tag_13,tag_22,2025-06-06T20:17:00.000Z,94.884,545.0,wudnieokbk,,
measurement_2,tag_11,tag_21,2025-06-06T20:18:00.000Z,,,,223.21,False
measurement_2,tag_13,tag_21,2025-06-06T20:19:00.000Z,,,,350.156,False
measurement_2,tag_13,tag_22,2025-06-06T20:20:00.000Z,,,,785.035,True
measurement_2,tag_13,tag_21,2025-06-06T20:21:00.000Z,,,,50.477,True
measurement_1,tag_11,tag_21,2025-06-06T20:22:00.000Z,49.003,1098.0,yguinkbq,,
measurement_2,tag_11,tag_21,2025-06-06T20:23:00.000Z,,,,814.065,True
measurement_1,tag_13,tag_22,2025-06-06T20:24:00.000Z,821.426,7756.0,vwzxy,,
measurement_1,tag_13,tag_22,2025-06-06T20:25:00.000Z,340.929,9413.0,jeyflq,,
measurement_1,tag_11,tag_22,2025-06-06T20:26:00.000Z,661.009,919.0,xtcpnsnfu,,
measurement_1,tag_12,tag_21,2025-06-06T20:27:00.000Z,685.624,943.0,poydqucds,,
measurement_1,tag_13,tag_21,2025-06-06T20:28:00.000Z,626.252,4604.0,zrbntjrotq,,
measurement_1,tag_11,tag_21,2025-06-06T20:29:00.000Z,654.613,9647.0,cygfnxas,,
measurement_1,tag_12,tag_21,2025-06-06T20:30:00.000Z,969.751,2310.0,csgtah,,
measurement_2,tag_11,tag_22,2025-06-06T20:31:00.000Z,,,,811.803,False
measurement_1,tag_13,tag_22,2025-06-06T20:32:00.000Z,151.435,6628.0,xrooh,,
measurement_2,tag_13,tag_21,2025-06-06T20:33:00.000Z,,,,983.481,False
measurement_2,tag_13,tag_21,2025-06-06T20:34:00.000Z,,,,970.194,True
measurement_1,tag_13,tag_22,2025-06-06T20:35:00.000Z,394.604,8853.0,sctjtd,,
measurement_1,tag_13,tag_22,2025-06-06T20:36:00.000Z,197.138,3763.0,kvlnkqsu,,
measurement_2,tag_13,tag_21,2025-06-06T20:37:00.000Z,,,,44.008,True
measurement_1,tag_11,tag_22,2025-06-06T20:38:00.000Z,974.72,8301.0,iiydyfb,,
measurement_2,tag_12,tag_22,2025-06-06T20:39:00.000Z,,,,953.841,True
measurement_2,tag_13,tag_21,2025-06-06T20:40:00.000Z,,,,583.825,True
measurement_2,tag_12,tag_21,2025-06-06T20:41:00.000Z,,,,598.076,False
measurement_2,tag_11,tag_21,2025-06-06T20:42:00.000Z,,,,324.339,False
measurement_1,tag_11,tag_22,2025-06-06T20:43:00.000Z,285.945,9652.0,behjpw,,
measurement_2,tag_11,tag_22,2025-06-06T20:44:00.000Z,,,,398.018,True
measurement_1,tag_12,tag_22,2025-06-06T20:45:00.000Z,555.426,5631.0,rgdizefnb,,
measurement_2,tag_11,tag_22,2025-06-06T20:46:00.000Z,,,,659.178,True
measurement_1,tag_11,tag_22,2025-06-06T20:47:00.000Z,14.984,8288.0,acgsfkhj,,
measurement_1,tag_11,tag_22,2025-06-06T20:48:00.000Z,950.771,312.0,pqnek,,
measurement_2,tag_12,tag_21,2025-06-06T20:49:00.000Z,,,,815.97,False
measurement_1,tag_12,tag_22,2025-06-06T20:50:00.000Z,177.947,9235.0,nizms,,
measurement_1,tag_11,tag_22,2025-06-06T20:51:00.000Z,695.117,4462.0,wkkgz,,
measurement_1,tag_12,tag_21,2025-06-06T20:52:00.000Z,956.541,3594.0,rgombwqba,,
measurement_1,tag_12,tag_22,2025-06-06T20:53:00.000Z,497.039,8358.0,klnmkeorkw,,
measurement_1,tag_12,tag_22,2025-06-06T20:54:00.000Z,697.447,8080.0,priwqmyty,,
measurement_1,tag_13,tag_22,2025-06-06T20:55:00.000Z,488.566,6980.0,ysayowf,,
measurement_1,tag_13,tag_21,2025-06-06T20:56:00.000Z,81.683,8463.0,pdigmji,,
measurement_2,tag_12,tag_22,2025-06-06T20:57:00.000Z,,,,767.685,True
measurement_1,tag_12,tag_22,2025-06-06T20:58:00.000Z,906.517,8551.0,fexwvwlhz,,
measurement_2,tag_11,tag_21,2025-06-06T20:59:00.000Z,,,,595.637,True
measurement_2,tag_13,tag_22,2025-06-06T21:00:00.000Z,,,,635.669,False
measurement_2,tag_13,tag_21,2025-06-06T21:01:00.000Z,,,,142.999,False
measurement_1,tag_12,tag_21,2025-06-06T21:02:00.000Z,385.629,2028.0,ivqlpfnbzn,,
measurement_2,tag_13,tag_22,2025-06-06T21:03:00.000Z,,,,934.032,True
measurement_2,tag_13,tag_22,2025-06-06T21:04:00.000Z,,,,490.781,True
measurement_1,tag_13,tag_22,2025-06-06T21:05:00.000Z,645.352,8878.0,flxccllh,,
measurement_1,tag_11,tag_21,2025-06-06T21:06:00.000Z,965.608,2737.0,fxkylas,,
measurement_2,tag_11,tag_21,2025-06-06T21:07:00.000Z,,,,144.686,False
measurement_1,tag_13,tag_21,2025-06-06T21:08:00.000Z,125.6,6174.0,zppkmaqnz,,
measurement_2,tag_13,tag_21,2025-06-06T21:09:00.000Z,,,,773.336,False
measurement_1,tag_13,tag_21,2025-06-06T21:10:00.000Z,614.232,6915.0,gxolgkddd,,
measurement_1,tag_13,tag_22,2025-06-06T21:11:00.000Z,261.715,7094.0,yjcyfnbc,,
measurement_1,tag_13,tag_21,2025-06-06T21:12:00.000Z,888.943,3872.0,tfoqnk,,
measurement_2,tag_11,tag_22,2025-06-06T21:13:00.000Z,,,,204.092,False
measurement_1,tag_13,tag_22,2025-06-06T21:14:00.000Z,783.552,5172.0,hriwvkctl,,
measurement_2,tag_11,tag_22,2025-06-06T21:15:00.000Z,,,,46.382,False
measurement_1,tag_13,tag_21,2025-06-06T21:16:00.000Z,788.407,5654.0,spsuwadg,,
measurement_2,tag_12,tag_22,2025-06-06T21:17:00.000Z,,,,671.496,False
measurement_2,tag_13,tag_21,2025-06-06T21:18:00.000Z,,,,630.681,True
measurement_2,tag_11,tag_21,2025-06-06T21:19:00.000Z,,,,892.715,False
measurement_2,tag_11,tag_22,2025-06-06T21:20:00.000Z,,,,45.099,True
measurement_2,tag_11,tag_21,2025-06-06T21:21:00.000Z,,,,18.104,False
measurement_1,tag_13,tag_21,2025-06-06T21:22:00.000Z,316.526,1160.0,qumyhn,,
measurement_1,tag_12,tag_21,2025-06-06T21:23:00.000Z,426.509,738.0,zbnocts,,
measurement_2,tag_11,tag_22,2025-06-06T21:24:00.000Z,,,,854.834,False
measurement_1,tag_13,tag_21,2025-06-06T21:25:00.000Z,324.572,2874.0,ltizqdytu,,
measurement_1,tag_12,tag_21,2025-06-06T21:26:00.000Z,310.978,4821.0,pjcqbrjbtp,,
measurement_1,tag_11,tag_22,2025-06-06T21:27:00.000Z,221.909,6884.0,lqhoqt,,
measurement_1,tag_13,tag_21,2025-06-06T21:28:00.000Z,315.542,3697.0,wjxtlnbok,,
measurement_1,tag_13,tag_22,2025-06-06T21:29:00.000Z,872.961,5122.0,ectwitrg,,
measurement_1,tag_11,tag_21,2025-06-06T21:30:00.000Z,651.82,3647.0,crnkk,,
measurement_2,tag_12,tag_21,2025-06-06T21:31:00.000Z,,,,88.805,False
measurement_2,tag_13,tag_22,2025-06-06T21:32:00.000Z,,,,701.74,True
measurement_2,tag_12,tag_21,2025-06-06T21:33:00.000Z,,,,525.349,False
measurement_2,tag_11,tag_22,2025-06-06T21:34:00.000Z,,,,459.549,True
measurement_1,tag_12,tag_22,2025-06-06T21:35:00.000Z,937.13,1472.0,cmkdk,,
measurement_1,tag_11,tag_22,2025-06-06T21:36:00.000Z,213.075,4987.0,wgxsja,,
measurement_1,tag_12,tag_22,2025-06-06T21:37:00.000Z,225.804,9026.0,frkeoqmxxq,,
measurement_1,tag_13,tag_22,2025-06-06T21:38:00.000Z,863.091,2510.0,qvywdh,,
measurement_2,tag_12,tag_21,2025-06-06T21:39:00.000Z,,,,911.581,True
measurement_1,tag_13,tag_21,2025-06-06T21:40:00.000Z,452.427,5591.0,oixtncbesi,,
measurement_2,tag_12,tag_22,2025-06-06T21:41:00.000Z,,,,633.094,True
measurement_1,tag_11,tag_22,2025-06-06T21:42:00.000Z,420.091,9190.0,miqbtxswti,,
measurement_2,tag_12,tag_22,2025-06-06T21:43:00.000Z,,,,722.004,True
measurement_1,tag_11,tag_22,2025-06-06T21:44:00.000Z,631.03,7524.0,vcmcn,,
measurement_2,tag_11,tag_21,2025-06-06T21:45:00.000Z,,,,654.739,True
measurement_1,tag_12,tag_21,2025-06-06T21:46:00.000Z,316.975,8146.0,npyuoomas,,
measurement_2,tag_11,tag_21,2025-06-06T21:47:00.000Z,,,,850.353,False
measurement_2,tag_13,tag_22,2025-06-06T21:48:00.000Z,,,,490.02,False
measurement_2,tag_13,tag_22,2025-06-06T21:49:00.000Z,,,,877.361,True
measurement_2,tag_11,tag_22,2025-06-06T21:50:00.000Z,,,,355.267,False
measurement_1,tag_12,tag_22,2025-06-06T21:51:00.000Z,483.499,6757.0,yniiu,,
measurement_2,tag_12,tag_21,2025-06-06T21:52:00.000Z,,,,982.572,True
measurement_2,tag_12,tag_21,2025-06-06T21:53:00.000Z,,,,192.954,True
measurement_1,tag_13,tag_21,2025-06-06T21:54:00.000Z,289.827,1219.0,lfnafzl,,
measurement_2,tag_13,tag_22,2025-06-06T21:55:00.000Z,,,,452.696,False
measurement_1,tag_13,tag_22,2025-06-06T21:56:00.000Z,470.902,2107.0,elmzdv,,
measurement_1,tag_11,tag_22,2025-06-06T21:57:00.000Z,585.442,9236.0,vlyqshpucu,,
measurement_2,tag_13,tag_21,2025-06-06T21:58:00.000Z,,,,775.358,True
measurement_2,tag_11,tag_22,2025-06-06T21:59:00.000Z,,,,663.883,True
measurement_2,tag_12,tag_22,2025-06-06T22:00:00.000Z,,,,872.554,True
measurement_1,tag_12,tag_22,2025-06-06T22:01:00.000Z,586.993,1885.0,vkojmwxdmb,,
measurement_1,tag_12,tag_22,2025-06-06T22:02:00.000Z,765.97,713.0,xnalzkuw,,
measurement_2,tag_11,tag_22,2025-06-06T22:03:00.000Z,,,,589.723,True
measurement_2,tag_12,tag_21,2025-06-06T22:04:00.000Z,,,,755.263,True
measurement_1,tag_11,tag_22,2025-06-06T22:05:00.000Z,132.96,6580.0,osftvnp,,
measurement_1,tag_12,tag_22,2025-06-06T22:06:00.000Z,392.187,1074.0,boxyr,,
measurement_1,tag_12,tag_22,2025-06-06T22:07:00.000Z,48.066,2380.0,rwphlgmltf,,
measurement_1,tag_11,tag_22,2025-06-06T22:08:00.000Z,625.757,6142.0,jbpqfog,,
measurement_2,tag_13,tag_21,2025-06-06T22:09:00.000Z,,,,657.129,False
measurement_1,tag_12,tag_21,2025-06-06T22:10:00.000Z,202.94,1319.0,ljhqdozevv,,
measurement_1,tag_12,tag_21,2025-06-06T22:11:00.000Z,892.226,1637.0,gfmasuic,,
measurement_2,tag_11,tag_22,2025-06-06T22:12:00.000Z,,,,374.465,True
measurement_1,tag_11,tag_21,2025-06-06T22:13:00.000Z,980.28,4137.0,kaltzcm,,
measurement_1,tag_12,tag_21,2025-06-06T22:14:00.000Z,989.643,2071.0,tjcwonuf,,
measurement_1,tag_11,tag_22,2025-06-06T22:15:00.000Z,945.464,2599.0,nonvskmfsk,,
measurement_2,tag_11,tag_21,2025-06-06T22:16:00.000Z,,,,690.304,False
measurement_2,tag_11,tag_21,2025-06-06T22:17:00.000Z,,,,353.219,True
measurement_2,tag_12,tag_22,2025-06-06T22:18:00.000Z,,,,34.154,True
measurement_2,tag_12,tag_21,2025-06-06T22:19:00.000Z,,,,18.909,False
measurement_2,tag_11,tag_22,2025-06-06T22:20:00.000Z,,,,180.488,False
measurement_1,tag_11,tag_21,2025-06-06T22:21:00.000Z,302.662,5290.0,wcsuoqh,,
measurement_1,tag_11,tag_21,2025-06-06T22:22:00.000Z,121.559,4448.0,sjhtsy,,
measurement_2,tag_13,tag_21,2025-06-06T22:23:00.000Z,,,,766.977,True
measurement_2,tag_12,tag_22,2025-06-06T22:24:00.000Z,,,,629.588,False
measurement_1,tag_12,tag_21,2025-06-06T22:25:00.000Z,600.867,3180.0,wasemlpe,,
measurement_2,tag_13,tag_22,2025-06-06T22:26:00.000Z,,,,643.145,True
measurement_1,tag_12,tag_22,2025-06-06T22:27:00.000Z,521.412,7391.0,huqpkplfd,,
measurement_1,tag_11,tag_21,2025-06-06T22:28:00.000Z,494.761,3346.0,tieeesqfw,,
measurement_2,tag_11,tag_21,2025-06-06T22:29:00.000Z,,,,552.19,True
measurement_1,tag_13,tag_22,2025-06-06T22:30:00.000Z,331.86,4268.0,waxgpucwf,,
measurement_2,tag_13,tag_22,2025-06-06T22:31:00.000Z,,,,654.289,False
measurement_2,tag_13,tag_22,2025-06-06T22:32:00.000Z,,,,196.41,True
measurement_1,tag_13,tag_21,2025-06-06T22:33:00.000Z,846.567,8762.0,vrcay,,
measurement_2,tag_11,tag_21,2025-06-06T22:34:00.000Z,,,,931.789,True
measurement_2,tag_13,tag_22,2025-06-06T22:35:00.000Z,,,,240.819,False
measurement_1,tag_13,tag_21,2025-06-06T22:36:00.000Z,131.257,5834.0,itjvbwfvt,,
measurement_2,tag_13,tag_22,2025-06-06T22:37:00.000Z,,,,274.385,True
measurement_2,tag_12,tag_21,2025-06-06T22:38:00.000Z,,,,608.161,True
measurement_2,tag_12,tag_21,2025-06-06T22:39:00.000Z,,,,927.363,True
measurement_1,tag_11,tag_22,2025-06-06T22:40:00.000Z,976.482,1407.0,cadred,,
measurement_2,tag_13,tag_21,2025-06-06T22:41:00.000Z,,,,941.126,False
measurement_2,tag_11,tag_21,2025-06-06T22:42:00.000Z,,,,773.176,False
measurement_2,tag_12,tag_22,2025-06-06T22:43:00.000Z,,,,529.85,False
measurement_1,tag_12,tag_22,2025-06-06T22:44:00.000Z,797.729,8043.0,jyxycsaaed,,
measurement_2,tag_11,tag_22,2025-06-06T22:45:00.000Z,,,,151.392,True
measurement_1,tag_11,tag_21,2025-06-06T22:46:00.000Z,518.392,692.0,jjmxn,,
measurement_1,tag_13,tag_21,2025-06-06T22:47:00.000Z,158.536,5064.0,eydbdctybk,,
measurement_2,tag_11,tag_21,2025-06-06T22:48:00.000Z,,,,844.57,True
measurement_1,tag_11,tag_22,2025-06-06T22:49:00.000Z,719.911,7584.0,kvojnhxl,,
measurement_2,tag_12,tag_22,2025-06-06T22:50:00.000Z,,,,104.781,False
measurement_2,tag_13,tag_22,2025-06-06T22:51:00.000Z,,,,360.91,False
measurement_2,tag_11,tag_21,2025-06-06T22:52:00.000Z,,,,22.03,False
measurement_1,tag_11,tag_21,2025-06-06T22:53:00.000Z,363.608,2814.0,cohbtxyaym,,
measurement_2,tag_11,tag_21,2025-06-06T22:54:00.000Z,,,,390.614,False
measurement_1,tag_11,tag_21,2025-06-06T22:55:00.000Z,80.066,559.0,fqxgjlsse,,
measurement_2,tag_12,tag_22,2025-06-06T22:56:00.000Z,,,,877.733,True
measurement_1,tag_13,tag_22,2025-06-06T22:57:00.000Z,142.831,1729.0,jiftzst,,
measurement_1,tag_12,tag_21,2025-06-06T22:58:00.000Z,309.968,7491.0,evkbkdjioq,,
measurement_1,tag_13,tag_22,2025-06-06T22:59:00.000Z,999.204,4408.0,xdmfbug,,
measurement_2,tag_11,tag_22,2025-06-06T23:00:00.000Z,,,,569.781,False
measurement_2,tag_11,tag_22,2025-06-06T23:01:00.000Z,,,,14.85,False
measurement_2,tag_12,tag_21,2025-06-06T23:02:00.000Z,,,,110.756,True
measurement_1,tag_13,tag_22,2025-06-06T23:03:00.000Z,807.843,3806.0,hjkqagg,,
measurement_1,tag_12,tag_22,2025-06-06T23:04:00.000Z,858.353,2864.0,razvs,,
measurement_2,tag_11,tag_21,2025-06-06T23:05:00.000Z,,,,878.697,True
measurement_2,tag_12,tag_22,2025-06-06T23:06:00.000Z,,,,696.913,False
measurement_1,tag_13,tag_22,2025-06-06T23:07:00.000Z,624.762,7005.0,trfzh,,
measurement_2,tag_11,tag_22,2025-06-06T23:08:00.000Z,,,,341.696,False
measurement_1,tag_11,tag_21,2025-06-06T23:09:00.000Z,728.483,8607.0,eguiqxjwmb,,
measurement_2,tag_12,tag_21,2025-06-06T23:10:00.000Z,,,,143.658,True
measurement_1,tag_13,tag_21,2025-06-06T23:11:00.000Z,929.694,7384.0,zgeodqqbe,,
measurement_2,tag_13,tag_21,2025-06-06T23:12:00.000Z,,,,235.123,False
measurement_1,tag_11,tag_22,2025-06-06T23:13:00.000Z,901.085,7732.0,ezixoh,,
measurement_2,tag_13,tag_22,2025-06-06T23:14:00.000Z,,,,880.58,False
measurement_2,tag_13,tag_21,2025-06-06T23:15:00.000Z,,,,23.424,True
measurement_1,tag_13,tag_22,2025-06-06T23:16:00.000Z,772.444,5629.0,ioggk,,
measurement_1,tag_13,tag_21,2025-06-06T23:17:00.000Z,552.604,7410.0,rpcpdiyp,,
measurement_2,tag_12,tag_22,2025-06-06T23:18:00.000Z,,,,420.634,False
measurement_1,tag_12,tag_22,2025-06-06T23:19:00.000Z,529.633,5358.0,ugtdg,,
measurement_2,tag_13,tag_21,2025-06-06T23:20:00.000Z,,,,621.756,False
measurement_1,tag_12,tag_21,2025-06-06T23:21:00.000Z,192.616,3907.0,tfmahha,,
measurement_2,tag_11,tag_22,2025-06-06T23:22:00.000Z,,,,137.234,False
measurement_1,tag_13,tag_22,2025-06-06T23:23:00.000Z,687.738,8607.0,tufjdxk,,
measurement_1,tag_13,tag_22,2025-06-06T23:24:00.000Z,970.073,4606.0,xpipgynae,,
measurement_1,tag_11,tag_21,2025-06-06T23:25:00.000Z,783.745,906.0,jrqlpcl,,
measurement_1,tag_13,tag_22,2025-06-06T23:26:00.000Z,934.24,6648.0,vlntqdh,,
measurement_2,tag_11,tag_21,2025-06-06T23:27:00.000Z,,,,463.754,True
measurement_2,tag_12,tag_22,2025-06-06T23:28:00.000Z,,,,983.564,False
measurement_1,tag_12,tag_21,2025-06-06T23:29:00.000Z,273.431,6485.0,srdzs,,
measurement_2,tag_12,tag_21,2025-06-06T23:30:00.000Z,,,,313.668,False
measurement_1,tag_11,tag_22,2025-06-06T23:31:00.000Z,558.925,8706.0,yryshekmyd,,
measurement_1,tag_11,tag_22,2025-06-06T23:32:00.000Z,285.265,7134.0,kdnkw,,
measurement_2,tag_11,tag_21,2025-06-06T23:33:00.000Z,,,,702.074,False
measurement_1,tag_13,tag_22,2025-06-06T23:34:00.000Z,78.432,6477.0,ceflzgn,,
measurement_1,tag_11,tag_22,2025-06-06T23:35:00.000Z,46.359,5529.0,detki,,
measurement_2,tag_12,tag_22,2025-06-06T23:36:00.000Z,,,,56.005,False
measurement_2,tag_12,tag_21,2025-06-06T23:37:00.000Z,,,,261.156,True
measurement_1,tag_13,tag_21,2025-06-06T23:38:00.000Z,845.504,6397.0,jisuptze,,
measurement_2,tag_11,tag_22,2025-06-06T23:39:00.000Z,,,,787.815,False
measurement_1,tag_12,tag_21,2025-06-06T23:40:00.000Z,92.323,5926.0,arkpio,,
measurement_1,tag_12,tag_22,2025-06-06T23:41:00.000Z,325.622,8332.0,kwtdqpszk,,
measurement_1,tag_11,tag_22,2025-06-06T23:42:00.000Z,384.579,9155.0,onpgf,,
measurement_1,tag_11,tag_22,2025-06-06T23:43:00.000Z,814.683,7288.0,pccoyhole,,
measurement_2,tag_12,tag_22,2025-06-06T23:44:00.000Z,,,,298.465,True
measurement_1,tag_11,tag_21,2025-06-06T23:45:00.000Z,832.943,2893.0,shhanhq,,
measurement_2,tag_13,tag_22,2025-06-06T23:46:00.000Z,,,,74.318,True
measurement_2,tag_12,tag_22,2025-06-06T23:47:00.000Z,,,,371.329,True
measurement_2,tag_11,tag_22,2025-06-06T23:48:00.000Z,,,,162.806,False
measurement_2,tag_12,tag_21,2025-06-06T23:49:00.000Z,,,,128.19,True
measurement_1,tag_13,tag_21,2025-06-06T23:50:00.000Z,938.046,1099.0,lhdqc,,
measurement_2,tag_11,tag_21,2025-06-06T23:51:00.000Z,,,,354.509,False
measurement_2,tag_12,tag_21,2025-06-06T23:52:00.000Z,,,,313.157,False
measurement_2,tag_13,tag_22,2025-06-06T23:53:00.000Z,,,,787.611,True
measurement_2,tag_12,tag_22,2025-06-06T23:54:00.000Z,,,,742.648,True
measurement_2,tag_13,tag_21,2025-06-06T23:55:00.000Z,,,,832.73,False
measurement_1,tag_13,tag_22,2025-06-06T23:56:00.000Z,193.294,3083.0,dirzj,,
measurement_2,tag_11,tag_21,2025-06-06T23:57:00.000Z,,,,84.923,True
measurement_2,tag_12,tag_22,2025-06-06T23:58:00.000Z,,,,108.572,True
measurement_1,tag_11,tag_22,2025-06-06T23:59:00.000Z,373.933,2387.0,yljeass,,
measurement_2,tag_12,tag_21,2025-06-07T00:00:00.000Z,,,,372.988,True
measurement_2,tag_13,tag_21,2025-06-07T00:01:00.000Z,,,,405.705,True
measurement_1,tag_13,tag_21,2025-06-07T00:02:00.000Z,807.59,5927.0,ivtqilmnp,,
measurement_2,tag_12,tag_22,2025-06-07T00:03:00.000Z,,,,34.922,True
measurement_2,tag_11,tag_22,2025-06-07T00:04:00.000Z,,,,827.941,False
measurement_1,tag_12,tag_21,2025-06-07T00:05:00.000Z,544.274,7556.0,eumfnowhy,,
measurement_1,tag_12,tag_22,2025-06-07T00:06:00.000Z,47.821,5861.0,njarnxf,,
measurement_1,tag_13,tag_22,2025-06-07T00:07:00.000Z,546.099,4765.0,qnajee,,
measurement_1,tag_12,tag_22,2025-06-07T00:08:00.000Z,426.697,4655.0,mnezr,,
measurement_1,tag_11,tag_22,2025-06-07T00:09:00.000Z,633.92,6981.0,wzmmefvwuj,,
measurement_2,tag_12,tag_21,2025-06-07T00:10:00.000Z,,,,717.239,False
measurement_1,tag_11,tag_22,2025-06-07T00:11:00.000Z,582.145,5665.0,xfkucxe,,
measurement_1,tag_12,tag_21,2025-06-07T00:12:00.000Z,478.114,1787.0,lyexaiei,,
measurement_1,tag_13,tag_21,2025-06-07T00:13:00.000Z,848.024,330.0,opqekzv,,
measurement_2,tag_12,tag_21,2025-06-07T00:14:00.000Z,,,,333.478,False
measurement_2,tag_12,tag_21,2025-06-07T00:15:00.000Z,,,,168.451,False
measurement_1,tag_11,tag_22,2025-06-07T00:16:00.000Z,636.682,7712.0,nbatt,,
measurement_1,tag_12,tag_22,2025-06-07T00:17:00.000Z,320.056,1527.0,rmxoy,,
measurement_1,tag_11,tag_21,2025-06-07T00:18:00.000Z,428.954,4627.0,zuxpmkagmf,,
measurement_1,tag_11,tag_22,2025-06-07T00:19:00.000Z,913.197,4701.0,xxprq,,
measurement_1,tag_11,tag_21,2025-06-07T00:20:00.000Z,900.331,7024.0,znjfgnxe,,
measurement_1,tag_11,tag_21,2025-06-07T00:21:00.000Z,573.105,592.0,dfrmhcq,,
measurement_2,tag_12,tag_21,2025-06-07T00:22:00.000Z,,,,872.714,False
measurement_2,tag_11,tag_21,2025-06-07T00:23:00.000Z,,,,739.089,True
measurement_1,tag_13,tag_22,2025-06-07T00:24:00.000Z,810.055,2849.0,daqrhyl,,
measurement_2,tag_11,tag_21,2025-06-07T00:25:00.000Z,,,,781.91,False
measurement_2,tag_11,tag_22,2025-06-07T00:26:00.000Z,,,,364.146,False
measurement_2,tag_11,tag_21,2025-06-07T00:27:00.000Z,,,,437.853,True
measurement_1,tag_11,tag_21,2025-06-07T00:28:00.000Z,316.794,8969.0,brgkqy,,
measurement_1,tag_12,tag_21,2025-06-07T00:29:00.000Z,784.593,8699.0,cojds,,
measurement_2,tag_12,tag_22,2025-06-07T00:30:00.000Z,,,,21.846,True
measurement_1,tag_13,tag_21,2025-06-07T00:31:00.000Z,6.797,6707.0,rcrtrv,,
measurement_1,tag_11,tag_22,2025-06-07T00:32:00.000Z,751.618,882.0,sijrewg,,
measurement_1,tag_12,tag_22,2025-06-07T00:33:00.000Z,236.987,2001.0,opllkodkew,,
measurement_1,tag_11,tag_22,2025-06-07T00:34:00.000Z,869.456,7986.0,xqvmcil,,
measurement_2,tag_11,tag_21,2025-06-07T00:35:00.000Z,,,,646.39,False
measurement_2,tag_11,tag_21,2025-06-07T00:36:00.000Z,,,,429.524,False
measurement_1,tag_13,tag_21,2025-06-07T00:37:00.000Z,488.966,4995.0,hknceg,,
measurement_2,tag_12,tag_21,2025-06-07T00:38:00.000Z,,,,263.106,False
measurement_2,tag_12,tag_22,2025-06-07T00:39:00.000Z,,,,731.131,True
measurement_2,tag_13,tag_21,2025-06-07T00:40:00.000Z,,,,53.28,True
measurement_1,tag_13,tag_21,2025-06-07T00:41:00.000Z,721.418,2863.0,lbheqtso,,
measurement_1,tag_13,tag_22,2025-06-07T00:42:00.000Z,571.579,6261.0,cldyktoy,,
measurement_2,tag_12,tag_22,2025-06-07T00:43:00.000Z,,,,297.459,True
measurement_1,tag_12,tag_21,2025-06-07T00:44:00.000Z,119.585,2481.0,birzaab,,
measurement_1,tag_12,tag_21,2025-06-07T00:45:00.000Z,348.847,1719.0,ujjmxyuzi,,
measurement_2,tag_11,tag_21,2025-06-07T00:46:00.000Z,,,,236.984,True
measurement_1,tag_13,tag_21,2025-06-07T00:47:00.000Z,241.946,234.0,mdkmtjoozi,,
measurement_2,tag_12,tag_22,2025-06-07T00:48:00.000Z,,,,235.746,True
measurement_2,tag_11,tag_21,2025-06-07T00:49:00.000Z,,,,344.391,False
measurement_1,tag_11,tag_21,2025-06-07T00:50:00.000Z,550.057,8938.0,manwugsm,,
measurement_2,tag_12,tag_21,2025-06-07T00:51:00.000Z,,,,590.346,True
measurement_1,tag_11,tag_22,2025-06-07T00:52:00.000Z,334.393,5676.0,ypmiwbfziu,,
measurement_2,tag_13,tag_22,2025-06-07T00:53:00.000Z,,,,912.335,False
measurement_1,tag_11,tag_21,2025-06-07T00:54:00.000Z,377.112,1243.0,dczayfa,,
measurement_2,tag_11,tag_21,2025-06-07T00:55:00.000Z,,,,388.91,True
measurement_2,tag_13,tag_22,2025-06-07T00:56:00.000Z,,,,381.543,True
