_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-07T13:32:00.000Z,640.226,7826.0,biafxpn,,
measurement_1,tag_12,tag_22,2025-06-07T13:33:00.000Z,138.718,8042.0,futcfl,,
measurement_2,tag_12,tag_22,2025-06-07T13:34:00.000Z,,,,91.345,True
measurement_1,tag_11,tag_22,2025-06-07T13:35:00.000Z,732.201,6532.0,zqrmxv,,
measurement_2,tag_13,tag_21,2025-06-07T13:36:00.000Z,,,,849.028,False
measurement_1,tag_11,tag_22,2025-06-07T13:37:00.000Z,174.094,2236.0,fylsj,,
measurement_1,tag_13,tag_21,2025-06-07T13:38:00.000Z,97.765,2832.0,cyuiar,,
measurement_2,tag_11,tag_21,2025-06-07T13:39:00.000Z,,,,109.356,True
measurement_2,tag_12,tag_22,2025-06-07T13:40:00.000Z,,,,139.951,True
measurement_2,tag_12,tag_22,2025-06-07T13:41:00.000Z,,,,532.113,False
measurement_1,tag_12,tag_21,2025-06-07T13:42:00.000Z,236.565,1082.0,xrcytd,,
measurement_1,tag_13,tag_22,2025-06-07T13:43:00.000Z,425.333,2492.0,klhbxq,,
measurement_2,tag_12,tag_21,2025-06-07T13:44:00.000Z,,,,208.911,True
measurement_1,tag_12,tag_22,2025-06-07T13:45:00.000Z,23.998,6762.0,ygluu,,
measurement_1,tag_13,tag_21,2025-06-07T13:46:00.000Z,214.22,4712.0,rlbsiudr,,
measurement_2,tag_13,tag_22,2025-06-07T13:47:00.000Z,,,,306.552,True
measurement_1,tag_12,tag_21,2025-06-07T13:48:00.000Z,777.813,3721.0,jpqwhvcs,,
measurement_2,tag_12,tag_22,2025-06-07T13:49:00.000Z,,,,442.057,False
measurement_1,tag_12,tag_22,2025-06-07T13:50:00.000Z,201.257,6695.0,xdugct,,
measurement_1,tag_13,tag_21,2025-06-07T13:51:00.000Z,552.613,5208.0,tdphwutlc,,
measurement_2,tag_11,tag_21,2025-06-07T13:52:00.000Z,,,,793.711,True
measurement_1,tag_12,tag_21,2025-06-07T13:53:00.000Z,31.191,1382.0,jbfbi,,
measurement_2,tag_13,tag_22,2025-06-07T13:54:00.000Z,,,,340.315,False
measurement_1,tag_13,tag_21,2025-06-07T13:55:00.000Z,446.149,9015.0,bzoniqo,,
measurement_1,tag_13,tag_22,2025-06-07T13:56:00.000Z,383.732,2506.0,gostfgljmc,,
measurement_2,tag_13,tag_22,2025-06-07T13:57:00.000Z,,,,156.911,True
measurement_2,tag_11,tag_21,2025-06-07T13:58:00.000Z,,,,616.833,True
measurement_2,tag_13,tag_21,2025-06-07T13:59:00.000Z,,,,480.569,False
measurement_1,tag_12,tag_22,2025-06-07T14:00:00.000Z,591.494,8616.0,cwzpvgn,,
measurement_2,tag_13,tag_22,2025-06-07T14:01:00.000Z,,,,931.48,True
measurement_2,tag_11,tag_21,2025-06-07T14:02:00.000Z,,,,692.383,False
measurement_1,tag_11,tag_22,2025-06-07T14:03:00.000Z,552.096,9118.0,hihywnr,,
measurement_2,tag_13,tag_21,2025-06-07T14:04:00.000Z,,,,860.436,True
measurement_1,tag_13,tag_21,2025-06-07T14:05:00.000Z,25.941,2966.0,zjdhgv,,
measurement_2,tag_13,tag_22,2025-06-07T14:06:00.000Z,,,,982.875,False
measurement_2,tag_11,tag_21,2025-06-07T14:07:00.000Z,,,,799.47,True
measurement_2,tag_12,tag_22,2025-06-07T14:08:00.000Z,,,,112.782,True
measurement_1,tag_11,tag_21,2025-06-07T14:09:00.000Z,194.555,8653.0,eztirr,,
measurement_1,tag_13,tag_21,2025-06-07T14:10:00.000Z,556.906,3974.0,btavnbw,,
measurement_2,tag_13,tag_21,2025-06-07T14:11:00.000Z,,,,989.937,False
measurement_1,tag_13,tag_21,2025-06-07T14:12:00.000Z,560.015,2651.0,fvqromxxfb,,
measurement_1,tag_11,tag_21,2025-06-07T14:13:00.000Z,35.044,6454.0,jyzgixf,,
measurement_1,tag_13,tag_22,2025-06-07T14:14:00.000Z,315.483,4817.0,jigmtqe,,
measurement_2,tag_12,tag_21,2025-06-07T14:15:00.000Z,,,,97.633,False
measurement_1,tag_13,tag_21,2025-06-07T14:16:00.000Z,634.643,9007.0,nkgom,,
measurement_1,tag_12,tag_21,2025-06-07T14:17:00.000Z,969.739,373.0,wfhaog,,
measurement_1,tag_11,tag_21,2025-06-07T14:18:00.000Z,499.048,5413.0,awxjnz,,
measurement_2,tag_11,tag_22,2025-06-07T14:19:00.000Z,,,,893.158,True
measurement_2,tag_11,tag_22,2025-06-07T14:20:00.000Z,,,,317.307,False
measurement_2,tag_11,tag_21,2025-06-07T14:21:00.000Z,,,,367.191,False
measurement_2,tag_12,tag_22,2025-06-07T14:22:00.000Z,,,,509.687,True
measurement_1,tag_12,tag_22,2025-06-07T14:23:00.000Z,922.779,3186.0,maqbfpdxvd,,
measurement_2,tag_13,tag_21,2025-06-07T14:24:00.000Z,,,,265.154,True
measurement_1,tag_11,tag_22,2025-06-07T14:25:00.000Z,708.836,3694.0,qfbskekpqf,,
measurement_2,tag_11,tag_21,2025-06-07T14:26:00.000Z,,,,322.563,True
measurement_2,tag_12,tag_22,2025-06-07T14:27:00.000Z,,,,750.481,False
measurement_1,tag_13,tag_22,2025-06-07T14:28:00.000Z,540.916,839.0,gcxvucdla,,
measurement_2,tag_11,tag_22,2025-06-07T14:29:00.000Z,,,,715.714,True
measurement_2,tag_12,tag_21,2025-06-07T14:30:00.000Z,,,,777.452,True
measurement_1,tag_11,tag_22,2025-06-07T14:31:00.000Z,11.763,2202.0,ynwhi,,
measurement_2,tag_12,tag_21,2025-06-07T14:32:00.000Z,,,,133.472,False
measurement_1,tag_11,tag_22,2025-06-07T14:33:00.000Z,572.619,2132.0,ctbnxoj,,
measurement_1,tag_11,tag_21,2025-06-07T14:34:00.000Z,370.804,4201.0,arxwk,,
measurement_2,tag_13,tag_21,2025-06-07T14:35:00.000Z,,,,820.031,True
measurement_2,tag_11,tag_22,2025-06-07T14:36:00.000Z,,,,609.542,False
measurement_2,tag_11,tag_21,2025-06-07T14:37:00.000Z,,,,396.348,True
measurement_2,tag_12,tag_21,2025-06-07T14:38:00.000Z,,,,132.534,True
measurement_2,tag_13,tag_22,2025-06-07T14:39:00.000Z,,,,799.787,True
measurement_2,tag_13,tag_21,2025-06-07T14:40:00.000Z,,,,375.655,False
measurement_2,tag_13,tag_22,2025-06-07T14:41:00.000Z,,,,766.441,False
measurement_1,tag_12,tag_22,2025-06-07T14:42:00.000Z,859.1,8790.0,ryxboa,,
measurement_2,tag_12,tag_22,2025-06-07T14:43:00.000Z,,,,557.883,False
measurement_1,tag_11,tag_21,2025-06-07T14:44:00.000Z,528.217,9089.0,umllyig,,
measurement_1,tag_12,tag_22,2025-06-07T14:45:00.000Z,766.997,9634.0,qiukshapq,,
measurement_2,tag_13,tag_22,2025-06-07T14:46:00.000Z,,,,961.94,True
measurement_2,tag_13,tag_21,2025-06-07T14:47:00.000Z,,,,212.342,True
measurement_1,tag_12,tag_21,2025-06-07T14:48:00.000Z,70.834,1664.0,srfxxrtpxu,,
measurement_1,tag_11,tag_21,2025-06-07T14:49:00.000Z,215.842,8022.0,nvmivc,,
measurement_2,tag_13,tag_22,2025-06-07T14:50:00.000Z,,,,73.898,False
measurement_2,tag_12,tag_21,2025-06-07T14:51:00.000Z,,,,179.53,False
measurement_2,tag_11,tag_22,2025-06-07T14:52:00.000Z,,,,502.307,False
measurement_1,tag_11,tag_21,2025-06-07T14:53:00.000Z,144.151,6457.0,jgnxu,,
measurement_2,tag_11,tag_21,2025-06-07T14:54:00.000Z,,,,805.381,False
measurement_2,tag_11,tag_22,2025-06-07T14:55:00.000Z,,,,738.306,False
measurement_2,tag_12,tag_21,2025-06-07T14:56:00.000Z,,,,573.706,True
measurement_1,tag_13,tag_21,2025-06-07T14:57:00.000Z,44.537,7425.0,eolxsts,,
measurement_2,tag_11,tag_22,2025-06-07T14:58:00.000Z,,,,596.394,False
measurement_2,tag_11,tag_22,2025-06-07T14:59:00.000Z,,,,225.995,True
measurement_1,tag_12,tag_21,2025-06-07T15:00:00.000Z,620.623,7991.0,chtzsnwbst,,
measurement_2,tag_11,tag_21,2025-06-07T15:01:00.000Z,,,,303.02,False
measurement_1,tag_11,tag_21,2025-06-07T15:02:00.000Z,412.169,1824.0,buygvloug,,
measurement_2,tag_12,tag_21,2025-06-07T15:03:00.000Z,,,,376.812,True
measurement_1,tag_13,tag_21,2025-06-07T15:04:00.000Z,966.184,1202.0,fxmzg,,
measurement_2,tag_12,tag_21,2025-06-07T15:05:00.000Z,,,,401.39,False
measurement_1,tag_13,tag_22,2025-06-07T15:06:00.000Z,895.506,5104.0,hzrdacbhg,,
measurement_1,tag_12,tag_21,2025-06-07T15:07:00.000Z,203.831,9217.0,baifwneu,,
measurement_1,tag_11,tag_22,2025-06-07T15:08:00.000Z,904.398,5091.0,eabdasvp,,
measurement_1,tag_13,tag_22,2025-06-07T15:09:00.000Z,57.769,1639.0,fpppida,,
measurement_2,tag_11,tag_21,2025-06-07T15:10:00.000Z,,,,354.922,False
measurement_1,tag_13,tag_22,2025-06-07T15:11:00.000Z,646.807,3427.0,wjrivkvmao,,
measurement_1,tag_12,tag_22,2025-06-07T15:12:00.000Z,282.454,584.0,pumkxl,,
measurement_2,tag_11,tag_22,2025-06-07T15:13:00.000Z,,,,356.262,False
measurement_2,tag_11,tag_21,2025-06-07T15:14:00.000Z,,,,1.797,True
measurement_2,tag_11,tag_22,2025-06-07T15:15:00.000Z,,,,671.093,True
measurement_2,tag_13,tag_22,2025-06-07T15:16:00.000Z,,,,304.224,False
measurement_1,tag_12,tag_21,2025-06-07T15:17:00.000Z,533.574,8031.0,zzmtzblwtb,,
measurement_1,tag_11,tag_21,2025-06-07T15:18:00.000Z,362.215,2729.0,gdxrqgu,,
measurement_2,tag_13,tag_22,2025-06-07T15:19:00.000Z,,,,341.657,True
measurement_1,tag_13,tag_21,2025-06-07T15:20:00.000Z,213.618,3951.0,hfaqgyo,,
measurement_2,tag_11,tag_21,2025-06-07T15:21:00.000Z,,,,415.463,False
measurement_2,tag_12,tag_21,2025-06-07T15:22:00.000Z,,,,773.941,False
measurement_1,tag_13,tag_22,2025-06-07T15:23:00.000Z,857.228,1373.0,bhmykgdum,,
measurement_2,tag_12,tag_21,2025-06-07T15:24:00.000Z,,,,685.177,True
measurement_2,tag_12,tag_22,2025-06-07T15:25:00.000Z,,,,660.691,True
measurement_2,tag_13,tag_22,2025-06-07T15:26:00.000Z,,,,767.59,True
measurement_2,tag_12,tag_22,2025-06-07T15:27:00.000Z,,,,59.991,True
measurement_2,tag_12,tag_21,2025-06-07T15:28:00.000Z,,,,448.192,True
measurement_2,tag_11,tag_21,2025-06-07T15:29:00.000Z,,,,694.479,False
measurement_1,tag_13,tag_21,2025-06-07T15:30:00.000Z,498.567,2433.0,ncfycg,,
measurement_2,tag_11,tag_21,2025-06-07T15:31:00.000Z,,,,197.571,True
measurement_2,tag_12,tag_21,2025-06-07T15:32:00.000Z,,,,197.868,True
measurement_2,tag_11,tag_22,2025-06-07T15:33:00.000Z,,,,327.236,True
measurement_2,tag_13,tag_22,2025-06-07T15:34:00.000Z,,,,875.38,False
measurement_1,tag_13,tag_21,2025-06-07T15:35:00.000Z,372.56,3131.0,zyusnc,,
measurement_2,tag_12,tag_21,2025-06-07T15:36:00.000Z,,,,729.638,False
measurement_2,tag_11,tag_22,2025-06-07T15:37:00.000Z,,,,412.499,True
measurement_2,tag_13,tag_22,2025-06-07T15:38:00.000Z,,,,527.178,False
measurement_1,tag_13,tag_22,2025-06-07T15:39:00.000Z,392.57,3441.0,oxgidouoly,,
measurement_2,tag_11,tag_21,2025-06-07T15:40:00.000Z,,,,891.102,False
measurement_1,tag_12,tag_22,2025-06-07T15:41:00.000Z,107.629,9781.0,etmtqedzf,,
measurement_1,tag_12,tag_21,2025-06-07T15:42:00.000Z,182.58,8707.0,jshhik,,
measurement_1,tag_13,tag_22,2025-06-07T15:43:00.000Z,754.806,842.0,zebcmhbypr,,
measurement_2,tag_12,tag_21,2025-06-07T15:44:00.000Z,,,,816.73,False
measurement_1,tag_11,tag_22,2025-06-07T15:45:00.000Z,610.176,712.0,fpreq,,
measurement_1,tag_13,tag_22,2025-06-07T15:46:00.000Z,931.931,8086.0,swlzhsh,,
measurement_2,tag_11,tag_21,2025-06-07T15:47:00.000Z,,,,564.441,True
measurement_1,tag_11,tag_21,2025-06-07T15:48:00.000Z,628.207,2130.0,bbjaj,,
measurement_2,tag_12,tag_22,2025-06-07T15:49:00.000Z,,,,74.548,False
measurement_2,tag_13,tag_22,2025-06-07T15:50:00.000Z,,,,766.875,True
measurement_2,tag_13,tag_22,2025-06-07T15:51:00.000Z,,,,615.475,True
measurement_1,tag_12,tag_22,2025-06-07T15:52:00.000Z,65.044,14.0,evgctu,,
measurement_1,tag_11,tag_22,2025-06-07T15:53:00.000Z,386.226,5546.0,jdvfwpdj,,
measurement_2,tag_11,tag_22,2025-06-07T15:54:00.000Z,,,,729.539,False
measurement_2,tag_11,tag_21,2025-06-07T15:55:00.000Z,,,,671.813,False
measurement_1,tag_12,tag_21,2025-06-07T15:56:00.000Z,921.715,4252.0,sprbvwblz,,
measurement_1,tag_11,tag_21,2025-06-07T15:57:00.000Z,477.783,2274.0,lbwacqhmrj,,
measurement_2,tag_13,tag_21,2025-06-07T15:58:00.000Z,,,,682.46,True
measurement_1,tag_13,tag_22,2025-06-07T15:59:00.000Z,83.204,3318.0,ixlum,,
measurement_2,tag_13,tag_22,2025-06-07T16:00:00.000Z,,,,618.796,True
measurement_1,tag_12,tag_21,2025-06-07T16:01:00.000Z,827.452,1751.0,xkqfatmj,,
measurement_2,tag_12,tag_21,2025-06-07T16:02:00.000Z,,,,997.277,True
measurement_2,tag_12,tag_21,2025-06-07T16:03:00.000Z,,,,117.5,True
measurement_1,tag_11,tag_21,2025-06-07T16:04:00.000Z,315.885,3203.0,zmoysjw,,
measurement_2,tag_12,tag_21,2025-06-07T16:05:00.000Z,,,,606.621,False
measurement_1,tag_11,tag_21,2025-06-07T16:06:00.000Z,113.667,5346.0,jdqfleff,,
measurement_1,tag_11,tag_22,2025-06-07T16:07:00.000Z,522.103,2077.0,pstoa,,
measurement_1,tag_12,tag_21,2025-06-07T16:08:00.000Z,93.704,476.0,uthnbve,,
measurement_2,tag_13,tag_21,2025-06-07T16:09:00.000Z,,,,299.689,False
measurement_2,tag_12,tag_22,2025-06-07T16:10:00.000Z,,,,126.754,False
measurement_1,tag_11,tag_22,2025-06-07T16:11:00.000Z,112.596,6586.0,fozgn,,
measurement_1,tag_11,tag_21,2025-06-07T16:12:00.000Z,25.692,7815.0,uvinorhoxb,,
measurement_1,tag_13,tag_21,2025-06-07T16:13:00.000Z,302.791,8462.0,ajhtfal,,
measurement_2,tag_13,tag_21,2025-06-07T16:14:00.000Z,,,,666.61,False
measurement_1,tag_12,tag_22,2025-06-07T16:15:00.000Z,32.45,4394.0,oybuv,,
measurement_2,tag_12,tag_22,2025-06-07T16:16:00.000Z,,,,396.878,True
measurement_1,tag_13,tag_21,2025-06-07T16:17:00.000Z,618.58,5503.0,tyjyi,,
measurement_1,tag_13,tag_21,2025-06-07T16:18:00.000Z,102.598,127.0,lwbwlczfk,,
measurement_1,tag_13,tag_21,2025-06-07T16:19:00.000Z,853.768,1928.0,cpzhhwaka,,
measurement_2,tag_11,tag_21,2025-06-07T16:20:00.000Z,,,,372.621,True
measurement_2,tag_12,tag_22,2025-06-07T16:21:00.000Z,,,,405.593,False
measurement_1,tag_13,tag_21,2025-06-07T16:22:00.000Z,213.581,6252.0,popun,,
measurement_2,tag_13,tag_22,2025-06-07T16:23:00.000Z,,,,567.948,True
measurement_2,tag_11,tag_22,2025-06-07T16:24:00.000Z,,,,867.98,False
measurement_2,tag_11,tag_21,2025-06-07T16:25:00.000Z,,,,218.253,False
measurement_2,tag_13,tag_22,2025-06-07T16:26:00.000Z,,,,128.526,True
measurement_1,tag_13,tag_21,2025-06-07T16:27:00.000Z,937.984,8921.0,gallbaycv,,
measurement_1,tag_12,tag_21,2025-06-07T16:28:00.000Z,453.737,7468.0,cpzglo,,
measurement_2,tag_13,tag_21,2025-06-07T16:29:00.000Z,,,,759.291,True
measurement_1,tag_13,tag_21,2025-06-07T16:30:00.000Z,862.186,1301.0,gkjtykvcq,,
measurement_2,tag_13,tag_22,2025-06-07T16:31:00.000Z,,,,553.313,False
measurement_1,tag_13,tag_21,2025-06-07T16:32:00.000Z,668.524,4109.0,njpknzpu,,
measurement_1,tag_13,tag_21,2025-06-07T16:33:00.000Z,742.701,168.0,jsnlrxor,,
measurement_1,tag_13,tag_21,2025-06-07T16:34:00.000Z,244.029,6998.0,kwrmgmzz,,
measurement_2,tag_13,tag_22,2025-06-07T16:35:00.000Z,,,,128.629,False
measurement_2,tag_11,tag_21,2025-06-07T16:36:00.000Z,,,,677.951,True
measurement_1,tag_12,tag_22,2025-06-07T16:37:00.000Z,370.889,7325.0,pvlmvsudk,,
measurement_1,tag_12,tag_21,2025-06-07T16:38:00.000Z,275.886,3048.0,cposfy,,
measurement_2,tag_11,tag_21,2025-06-07T16:39:00.000Z,,,,109.262,False
measurement_1,tag_13,tag_22,2025-06-07T16:40:00.000Z,460.115,5680.0,ckroy,,
measurement_2,tag_11,tag_21,2025-06-07T16:41:00.000Z,,,,195.204,False
measurement_1,tag_12,tag_22,2025-06-07T16:42:00.000Z,168.632,1697.0,zbdkyzo,,
measurement_1,tag_12,tag_21,2025-06-07T16:43:00.000Z,540.904,2181.0,blpjftbwv,,
measurement_2,tag_13,tag_22,2025-06-07T16:44:00.000Z,,,,800.968,True
measurement_2,tag_12,tag_21,2025-06-07T16:45:00.000Z,,,,981.528,False
measurement_2,tag_12,tag_22,2025-06-07T16:46:00.000Z,,,,1.917,True
measurement_1,tag_13,tag_21,2025-06-07T16:47:00.000Z,10.211,2337.0,mazjpo,,
measurement_1,tag_11,tag_22,2025-06-07T16:48:00.000Z,554.082,4123.0,lnoej,,
measurement_2,tag_12,tag_21,2025-06-07T16:49:00.000Z,,,,198.028,False
measurement_2,tag_13,tag_22,2025-06-07T16:50:00.000Z,,,,790.569,True
measurement_2,tag_13,tag_21,2025-06-07T16:51:00.000Z,,,,736.385,False
measurement_2,tag_12,tag_21,2025-06-07T16:52:00.000Z,,,,447.568,True
measurement_1,tag_12,tag_21,2025-06-07T16:53:00.000Z,579.655,8759.0,uhapj,,
measurement_1,tag_12,tag_21,2025-06-07T16:54:00.000Z,208.046,8648.0,jirkj,,
measurement_2,tag_13,tag_22,2025-06-07T16:55:00.000Z,,,,747.557,True
measurement_1,tag_13,tag_22,2025-06-07T16:56:00.000Z,886.297,1206.0,aanukocc,,
measurement_1,tag_12,tag_21,2025-06-07T16:57:00.000Z,87.384,6127.0,kbpvh,,
measurement_2,tag_13,tag_21,2025-06-07T16:58:00.000Z,,,,467.775,True
measurement_2,tag_11,tag_22,2025-06-07T16:59:00.000Z,,,,670.639,False
measurement_1,tag_13,tag_22,2025-06-07T17:00:00.000Z,143.279,179.0,tsobmjr,,
measurement_1,tag_13,tag_22,2025-06-07T17:01:00.000Z,455.983,2266.0,wmnts,,
measurement_2,tag_11,tag_22,2025-06-07T17:02:00.000Z,,,,510.882,True
measurement_2,tag_12,tag_21,2025-06-07T17:03:00.000Z,,,,347.487,True
measurement_2,tag_11,tag_22,2025-06-07T17:04:00.000Z,,,,73.659,True
measurement_1,tag_11,tag_22,2025-06-07T17:05:00.000Z,222.116,556.0,ewjdfdsytm,,
measurement_2,tag_13,tag_22,2025-06-07T17:06:00.000Z,,,,849.129,True
measurement_1,tag_13,tag_22,2025-06-07T17:07:00.000Z,953.771,8968.0,jquepg,,
measurement_2,tag_12,tag_21,2025-06-07T17:08:00.000Z,,,,611.306,True
measurement_2,tag_11,tag_22,2025-06-07T17:09:00.000Z,,,,401.838,False
measurement_1,tag_12,tag_21,2025-06-07T17:10:00.000Z,841.887,7291.0,vwbuj,,
measurement_1,tag_11,tag_21,2025-06-07T17:11:00.000Z,18.923,9003.0,gqeqafxlto,,
measurement_1,tag_12,tag_22,2025-06-07T17:12:00.000Z,709.447,6862.0,earmlk,,
measurement_1,tag_11,tag_21,2025-06-07T17:13:00.000Z,126.2,1135.0,wxwlkvafcu,,
measurement_2,tag_11,tag_22,2025-06-07T17:14:00.000Z,,,,793.045,False
measurement_1,tag_13,tag_22,2025-06-07T17:15:00.000Z,474.712,3550.0,lwksz,,
measurement_2,tag_13,tag_22,2025-06-07T17:16:00.000Z,,,,612.647,False
measurement_2,tag_11,tag_22,2025-06-07T17:17:00.000Z,,,,498.194,True
measurement_1,tag_12,tag_21,2025-06-07T17:18:00.000Z,679.236,1937.0,smmlnwpe,,
measurement_2,tag_12,tag_21,2025-06-07T17:19:00.000Z,,,,972.242,True
measurement_2,tag_11,tag_22,2025-06-07T17:20:00.000Z,,,,2.321,True
measurement_1,tag_13,tag_21,2025-06-07T17:21:00.000Z,861.478,1554.0,tmczqjmocm,,
measurement_1,tag_11,tag_22,2025-06-07T17:22:00.000Z,777.585,9067.0,qwidvkjjxr,,
measurement_1,tag_12,tag_21,2025-06-07T17:23:00.000Z,803.034,3103.0,lnysyfyy,,
measurement_1,tag_12,tag_22,2025-06-07T17:24:00.000Z,749.946,4778.0,hgkxnwjvg,,
measurement_2,tag_13,tag_22,2025-06-07T17:25:00.000Z,,,,978.686,False
measurement_1,tag_11,tag_22,2025-06-07T17:26:00.000Z,625.453,4148.0,cppfiem,,
measurement_2,tag_13,tag_21,2025-06-07T17:27:00.000Z,,,,260.518,True
measurement_1,tag_11,tag_21,2025-06-07T17:28:00.000Z,138.686,7276.0,ptmpmdmfjo,,
measurement_2,tag_12,tag_21,2025-06-07T17:29:00.000Z,,,,498.216,True
measurement_2,tag_11,tag_22,2025-06-07T17:30:00.000Z,,,,798.107,False
measurement_1,tag_11,tag_22,2025-06-07T17:31:00.000Z,47.204,471.0,ychasqtifr,,
measurement_1,tag_13,tag_21,2025-06-07T17:32:00.000Z,259.621,661.0,tragmzlj,,
measurement_1,tag_13,tag_21,2025-06-07T17:33:00.000Z,31.361,95.0,necfeqne,,
measurement_2,tag_12,tag_22,2025-06-07T17:34:00.000Z,,,,352.797,False
measurement_2,tag_13,tag_22,2025-06-07T17:35:00.000Z,,,,334.079,False
measurement_2,tag_11,tag_22,2025-06-07T17:36:00.000Z,,,,265.784,False
measurement_1,tag_11,tag_22,2025-06-07T17:37:00.000Z,108.703,5356.0,avxdlfmnw,,
measurement_1,tag_13,tag_22,2025-06-07T17:38:00.000Z,329.73,8776.0,gqynxgr,,
measurement_1,tag_11,tag_22,2025-06-07T17:39:00.000Z,443.863,1746.0,xtatfwz,,
measurement_1,tag_13,tag_21,2025-06-07T17:40:00.000Z,406.343,9554.0,mkfnjofq,,
measurement_1,tag_13,tag_21,2025-06-07T17:41:00.000Z,753.184,5237.0,rienleakmy,,
measurement_2,tag_13,tag_21,2025-06-07T17:42:00.000Z,,,,112.863,True
measurement_2,tag_11,tag_22,2025-06-07T17:43:00.000Z,,,,711.016,False
measurement_1,tag_12,tag_21,2025-06-07T17:44:00.000Z,242.842,2135.0,mgbtnhqjcq,,
measurement_2,tag_13,tag_21,2025-06-07T17:45:00.000Z,,,,210.669,True
measurement_2,tag_12,tag_21,2025-06-07T17:46:00.000Z,,,,505.878,True
measurement_2,tag_12,tag_21,2025-06-07T17:47:00.000Z,,,,81.091,False
measurement_2,tag_12,tag_22,2025-06-07T17:48:00.000Z,,,,363.781,True
measurement_1,tag_11,tag_21,2025-06-07T17:49:00.000Z,523.793,2851.0,npgwpu,,
measurement_1,tag_13,tag_22,2025-06-07T17:50:00.000Z,111.753,9325.0,neuqzut,,
measurement_2,tag_12,tag_22,2025-06-07T17:51:00.000Z,,,,716.333,True
measurement_1,tag_13,tag_21,2025-06-07T17:52:00.000Z,920.92,5575.0,frsnl,,
measurement_2,tag_11,tag_21,2025-06-07T17:53:00.000Z,,,,446.207,False
measurement_2,tag_13,tag_22,2025-06-07T17:54:00.000Z,,,,445.597,True
measurement_2,tag_13,tag_22,2025-06-07T17:55:00.000Z,,,,916.267,False
measurement_1,tag_11,tag_22,2025-06-07T17:56:00.000Z,276.825,3540.0,znaafxuww,,
measurement_1,tag_12,tag_21,2025-06-07T17:57:00.000Z,866.209,8338.0,uixmel,,
measurement_1,tag_12,tag_21,2025-06-07T17:58:00.000Z,18.084,5879.0,flvusjbws,,
measurement_2,tag_12,tag_21,2025-06-07T17:59:00.000Z,,,,136.825,False
measurement_1,tag_13,tag_22,2025-06-07T18:00:00.000Z,251.7,3503.0,spjwwg,,
measurement_2,tag_11,tag_21,2025-06-07T18:01:00.000Z,,,,659.027,False
measurement_2,tag_11,tag_22,2025-06-07T18:02:00.000Z,,,,371.376,True
measurement_2,tag_12,tag_21,2025-06-07T18:03:00.000Z,,,,956.928,False
measurement_1,tag_11,tag_21,2025-06-07T18:04:00.000Z,19.686,3065.0,heiudxkdd,,
measurement_2,tag_13,tag_22,2025-06-07T18:05:00.000Z,,,,798.81,False
measurement_2,tag_12,tag_21,2025-06-07T18:06:00.000Z,,,,230.795,False
measurement_1,tag_12,tag_22,2025-06-07T18:07:00.000Z,71.726,1498.0,kfxuzwoh,,
measurement_1,tag_13,tag_21,2025-06-07T18:08:00.000Z,231.472,8358.0,vbfwlu,,
measurement_1,tag_13,tag_21,2025-06-07T18:09:00.000Z,713.27,3340.0,jemwyclvnw,,
measurement_2,tag_11,tag_22,2025-06-07T18:10:00.000Z,,,,479.093,True
measurement_2,tag_12,tag_21,2025-06-07T18:11:00.000Z,,,,710.364,True
measurement_2,tag_11,tag_21,2025-06-07T18:12:00.000Z,,,,532.902,False
measurement_2,tag_12,tag_22,2025-06-07T18:13:00.000Z,,,,214.567,True
measurement_1,tag_13,tag_22,2025-06-07T18:14:00.000Z,774.012,1019.0,xtbzqmy,,
measurement_1,tag_13,tag_21,2025-06-07T18:15:00.000Z,742.05,5620.0,aamthodhr,,
measurement_2,tag_12,tag_21,2025-06-07T18:16:00.000Z,,,,220.873,True
measurement_1,tag_12,tag_22,2025-06-07T18:17:00.000Z,411.044,3444.0,ovdotyvs,,
measurement_2,tag_11,tag_22,2025-06-07T18:18:00.000Z,,,,241.431,True
measurement_2,tag_12,tag_22,2025-06-07T18:19:00.000Z,,,,982.046,True
measurement_1,tag_12,tag_22,2025-06-07T18:20:00.000Z,680.596,120.0,gonur,,
measurement_2,tag_13,tag_21,2025-06-07T18:21:00.000Z,,,,189.946,True
measurement_1,tag_11,tag_22,2025-06-07T18:22:00.000Z,106.087,8275.0,osolaa,,
measurement_1,tag_11,tag_21,2025-06-07T18:23:00.000Z,947.698,4381.0,rmhoeawris,,
measurement_2,tag_11,tag_21,2025-06-07T18:24:00.000Z,,,,320.967,False
measurement_2,tag_13,tag_22,2025-06-07T18:25:00.000Z,,,,249.38,False
measurement_1,tag_13,tag_21,2025-06-07T18:26:00.000Z,288.024,7490.0,lvnbqq,,
measurement_1,tag_11,tag_22,2025-06-07T18:27:00.000Z,279.197,4079.0,mwlbfeb,,
measurement_2,tag_12,tag_22,2025-06-07T18:28:00.000Z,,,,990.166,False
measurement_2,tag_12,tag_21,2025-06-07T18:29:00.000Z,,,,376.688,True
measurement_2,tag_13,tag_21,2025-06-07T18:30:00.000Z,,,,130.845,True
measurement_1,tag_13,tag_21,2025-06-07T18:31:00.000Z,305.286,8217.0,rhbut,,
measurement_2,tag_13,tag_22,2025-06-07T18:32:00.000Z,,,,978.216,False
measurement_2,tag_12,tag_21,2025-06-07T18:33:00.000Z,,,,781.565,False
