_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_21,2025-06-06T05:02:00.000Z,213.317,6560.0,lvrptfnw,,
measurement_2,tag_12,tag_21,2025-06-06T05:03:00.000Z,,,,285.214,False
measurement_2,tag_11,tag_21,2025-06-06T05:04:00.000Z,,,,605.497,True
measurement_2,tag_13,tag_22,2025-06-06T05:05:00.000Z,,,,522.798,True
measurement_1,tag_13,tag_21,2025-06-06T05:06:00.000Z,983.603,1393.0,dkkluhre,,
measurement_1,tag_11,tag_22,2025-06-06T05:07:00.000Z,26.855,4953.0,tqqso,,
measurement_2,tag_12,tag_21,2025-06-06T05:08:00.000Z,,,,981.962,True
measurement_2,tag_11,tag_22,2025-06-06T05:09:00.000Z,,,,164.9,True
measurement_2,tag_11,tag_21,2025-06-06T05:10:00.000Z,,,,999.378,True
measurement_2,tag_13,tag_21,2025-06-06T05:11:00.000Z,,,,417.39,True
measurement_1,tag_13,tag_21,2025-06-06T05:12:00.000Z,908.484,7638.0,pkixphlyc,,
measurement_1,tag_13,tag_22,2025-06-06T05:13:00.000Z,450.333,9207.0,vgzyyotab,,
measurement_2,tag_13,tag_22,2025-06-06T05:14:00.000Z,,,,141.39,True
measurement_2,tag_12,tag_22,2025-06-06T05:15:00.000Z,,,,284.719,False
measurement_1,tag_12,tag_22,2025-06-06T05:16:00.000Z,989.401,8405.0,fquyql,,
measurement_1,tag_12,tag_22,2025-06-06T05:17:00.000Z,450.999,8728.0,ablhzkmtl,,
measurement_1,tag_12,tag_22,2025-06-06T05:18:00.000Z,320.099,6288.0,krcnqvorrh,,
measurement_1,tag_12,tag_22,2025-06-06T05:19:00.000Z,219.27,3049.0,ximjo,,
measurement_2,tag_13,tag_22,2025-06-06T05:20:00.000Z,,,,14.106,False
measurement_2,tag_13,tag_21,2025-06-06T05:21:00.000Z,,,,803.135,False
measurement_1,tag_12,tag_21,2025-06-06T05:22:00.000Z,129.781,3138.0,rkapvfhfxl,,
measurement_2,tag_12,tag_22,2025-06-06T05:23:00.000Z,,,,814.457,True
measurement_1,tag_11,tag_21,2025-06-06T05:24:00.000Z,755.379,6147.0,evxis,,
measurement_2,tag_11,tag_22,2025-06-06T05:25:00.000Z,,,,243.868,True
measurement_1,tag_12,tag_22,2025-06-06T05:26:00.000Z,449.485,4608.0,drirfxycti,,
measurement_1,tag_11,tag_21,2025-06-06T05:27:00.000Z,741.382,1517.0,pxyvxjfvvq,,
measurement_1,tag_13,tag_22,2025-06-06T05:28:00.000Z,731.277,7733.0,wdlmx,,
measurement_2,tag_12,tag_22,2025-06-06T05:29:00.000Z,,,,130.936,True
measurement_2,tag_13,tag_21,2025-06-06T05:30:00.000Z,,,,753.728,True
measurement_2,tag_11,tag_22,2025-06-06T05:31:00.000Z,,,,1.353,False
measurement_1,tag_11,tag_22,2025-06-06T05:32:00.000Z,186.289,752.0,rkiqjucaq,,
measurement_2,tag_12,tag_22,2025-06-06T05:33:00.000Z,,,,89.338,True
measurement_1,tag_12,tag_21,2025-06-06T05:34:00.000Z,583.667,4523.0,byfevtjcq,,
measurement_1,tag_11,tag_22,2025-06-06T05:35:00.000Z,728.338,1842.0,iodtmtpws,,
measurement_1,tag_11,tag_21,2025-06-06T05:36:00.000Z,632.709,1516.0,jmkuus,,
measurement_1,tag_11,tag_21,2025-06-06T05:37:00.000Z,799.804,4060.0,mlbkdsfjp,,
measurement_1,tag_12,tag_21,2025-06-06T05:38:00.000Z,426.568,3578.0,pzrclcz,,
measurement_1,tag_12,tag_22,2025-06-06T05:39:00.000Z,560.488,5776.0,dvnaqbcdwi,,
measurement_1,tag_12,tag_21,2025-06-06T05:40:00.000Z,930.457,7246.0,czifghsanc,,
measurement_1,tag_11,tag_21,2025-06-06T05:41:00.000Z,675.398,5252.0,vgqcv,,
measurement_1,tag_13,tag_21,2025-06-06T05:42:00.000Z,325.743,8916.0,kzyxdrfxd,,
measurement_2,tag_11,tag_21,2025-06-06T05:43:00.000Z,,,,375.415,False
measurement_2,tag_11,tag_22,2025-06-06T05:44:00.000Z,,,,956.963,True
measurement_1,tag_11,tag_21,2025-06-06T05:45:00.000Z,825.668,4425.0,cfsuuxw,,
measurement_2,tag_12,tag_22,2025-06-06T05:46:00.000Z,,,,73.293,False
measurement_2,tag_12,tag_22,2025-06-06T05:47:00.000Z,,,,612.495,True
measurement_2,tag_11,tag_22,2025-06-06T05:48:00.000Z,,,,67.904,False
measurement_2,tag_11,tag_22,2025-06-06T05:49:00.000Z,,,,920.519,True
measurement_2,tag_13,tag_22,2025-06-06T05:50:00.000Z,,,,457.867,False
measurement_1,tag_13,tag_21,2025-06-06T05:51:00.000Z,462.658,6487.0,hqseuqhzr,,
measurement_2,tag_13,tag_21,2025-06-06T05:52:00.000Z,,,,193.537,True
measurement_1,tag_13,tag_22,2025-06-06T05:53:00.000Z,650.955,4852.0,kfwfdzbruu,,
measurement_2,tag_12,tag_22,2025-06-06T05:54:00.000Z,,,,79.102,True
measurement_2,tag_12,tag_21,2025-06-06T05:55:00.000Z,,,,992.132,False
measurement_2,tag_11,tag_22,2025-06-06T05:56:00.000Z,,,,528.632,True
measurement_1,tag_13,tag_21,2025-06-06T05:57:00.000Z,928.277,5194.0,sfqtjxn,,
measurement_2,tag_12,tag_22,2025-06-06T05:58:00.000Z,,,,478.012,False
measurement_1,tag_12,tag_21,2025-06-06T05:59:00.000Z,664.034,7184.0,ybmjmwgo,,
measurement_2,tag_11,tag_22,2025-06-06T06:00:00.000Z,,,,0.104,False
measurement_2,tag_12,tag_21,2025-06-06T06:01:00.000Z,,,,847.144,False
measurement_2,tag_11,tag_22,2025-06-06T06:02:00.000Z,,,,686.353,False
measurement_1,tag_12,tag_22,2025-06-06T06:03:00.000Z,112.708,5916.0,yaofxlvger,,
measurement_2,tag_13,tag_21,2025-06-06T06:04:00.000Z,,,,74.11,False
measurement_2,tag_13,tag_21,2025-06-06T06:05:00.000Z,,,,124.553,False
measurement_2,tag_12,tag_22,2025-06-06T06:06:00.000Z,,,,888.863,True
measurement_1,tag_12,tag_22,2025-06-06T06:07:00.000Z,6.032,5581.0,mvkxqruw,,
measurement_1,tag_11,tag_22,2025-06-06T06:08:00.000Z,160.159,1423.0,dmpspbqfm,,
measurement_1,tag_13,tag_22,2025-06-06T06:09:00.000Z,839.753,4777.0,msyasx,,
measurement_1,tag_11,tag_22,2025-06-06T06:10:00.000Z,499.384,2906.0,sepedycy,,
measurement_1,tag_11,tag_22,2025-06-06T06:11:00.000Z,104.702,4689.0,mvdmwjxmdj,,
measurement_1,tag_13,tag_21,2025-06-06T06:12:00.000Z,180.574,1859.0,mxvzbvzkri,,
measurement_2,tag_12,tag_22,2025-06-06T06:13:00.000Z,,,,331.44,True
measurement_2,tag_13,tag_22,2025-06-06T06:14:00.000Z,,,,450.7,True
measurement_1,tag_13,tag_22,2025-06-06T06:15:00.000Z,67.143,9156.0,sbwgnirkee,,
measurement_1,tag_13,tag_21,2025-06-06T06:16:00.000Z,260.251,8131.0,lpbtcme,,
measurement_1,tag_12,tag_22,2025-06-06T06:17:00.000Z,976.003,3156.0,zzkhlgly,,
measurement_2,tag_11,tag_21,2025-06-06T06:18:00.000Z,,,,556.318,True
measurement_2,tag_13,tag_21,2025-06-06T06:19:00.000Z,,,,755.08,False
measurement_2,tag_11,tag_21,2025-06-06T06:20:00.000Z,,,,867.146,True
measurement_1,tag_13,tag_21,2025-06-06T06:21:00.000Z,195.995,53.0,wzevotfs,,
measurement_2,tag_13,tag_22,2025-06-06T06:22:00.000Z,,,,350.513,False
measurement_2,tag_12,tag_22,2025-06-06T06:23:00.000Z,,,,723.02,True
measurement_2,tag_12,tag_21,2025-06-06T06:24:00.000Z,,,,315.656,True
measurement_2,tag_13,tag_21,2025-06-06T06:25:00.000Z,,,,0.392,True
measurement_2,tag_13,tag_21,2025-06-06T06:26:00.000Z,,,,464.052,False
measurement_1,tag_12,tag_22,2025-06-06T06:27:00.000Z,32.111,6863.0,hkdeffv,,
measurement_1,tag_13,tag_21,2025-06-06T06:28:00.000Z,665.124,4703.0,dsomzetl,,
measurement_2,tag_13,tag_22,2025-06-06T06:29:00.000Z,,,,616.045,True
measurement_1,tag_13,tag_21,2025-06-06T06:30:00.000Z,716.394,2882.0,okwvmnljld,,
measurement_2,tag_11,tag_22,2025-06-06T06:31:00.000Z,,,,658.327,False
measurement_1,tag_12,tag_22,2025-06-06T06:32:00.000Z,787.248,9583.0,oekuhmi,,
measurement_1,tag_13,tag_22,2025-06-06T06:33:00.000Z,971.884,4200.0,aedxw,,
measurement_2,tag_11,tag_22,2025-06-06T06:34:00.000Z,,,,317.178,True
measurement_1,tag_12,tag_22,2025-06-06T06:35:00.000Z,378.808,5194.0,eqtemmueg,,
measurement_1,tag_12,tag_21,2025-06-06T06:36:00.000Z,906.679,5385.0,rxeczblte,,
measurement_2,tag_12,tag_21,2025-06-06T06:37:00.000Z,,,,854.94,True
measurement_1,tag_13,tag_21,2025-06-06T06:38:00.000Z,334.731,1816.0,uhzatyorv,,
measurement_1,tag_13,tag_22,2025-06-06T06:39:00.000Z,493.491,473.0,fogmmxmv,,
measurement_2,tag_11,tag_21,2025-06-06T06:40:00.000Z,,,,695.347,True
measurement_2,tag_11,tag_21,2025-06-06T06:41:00.000Z,,,,308.168,True
measurement_2,tag_11,tag_22,2025-06-06T06:42:00.000Z,,,,528.242,True
measurement_1,tag_12,tag_22,2025-06-06T06:43:00.000Z,797.083,5769.0,gtvojbu,,
measurement_1,tag_13,tag_22,2025-06-06T06:44:00.000Z,641.499,1677.0,ieert,,
measurement_2,tag_13,tag_22,2025-06-06T06:45:00.000Z,,,,306.748,True
measurement_1,tag_13,tag_22,2025-06-06T06:46:00.000Z,451.838,7449.0,lskaicyixg,,
measurement_2,tag_11,tag_21,2025-06-06T06:47:00.000Z,,,,948.882,True
measurement_1,tag_12,tag_21,2025-06-06T06:48:00.000Z,768.739,6775.0,wxuun,,
measurement_2,tag_12,tag_21,2025-06-06T06:49:00.000Z,,,,847.697,True
measurement_1,tag_11,tag_21,2025-06-06T06:50:00.000Z,496.603,6092.0,yzdipueb,,
measurement_2,tag_13,tag_21,2025-06-06T06:51:00.000Z,,,,961.944,True
measurement_2,tag_11,tag_22,2025-06-06T06:52:00.000Z,,,,555.162,True
measurement_2,tag_12,tag_21,2025-06-06T06:53:00.000Z,,,,391.071,False
measurement_1,tag_12,tag_22,2025-06-06T06:54:00.000Z,855.26,7394.0,adcnypuinm,,
measurement_2,tag_12,tag_22,2025-06-06T06:55:00.000Z,,,,984.661,True
measurement_2,tag_13,tag_21,2025-06-06T06:56:00.000Z,,,,217.955,True
measurement_1,tag_13,tag_21,2025-06-06T06:57:00.000Z,502.485,9009.0,iuxemn,,
measurement_1,tag_13,tag_21,2025-06-06T06:58:00.000Z,134.97,3086.0,nvpvkvp,,
measurement_2,tag_11,tag_21,2025-06-06T06:59:00.000Z,,,,26.559,False
measurement_1,tag_11,tag_21,2025-06-06T07:00:00.000Z,339.1,9806.0,azjobhb,,
measurement_1,tag_12,tag_21,2025-06-06T07:01:00.000Z,385.496,5442.0,jzwplsx,,
measurement_2,tag_11,tag_21,2025-06-06T07:02:00.000Z,,,,382.219,True
measurement_1,tag_13,tag_21,2025-06-06T07:03:00.000Z,760.589,3666.0,waqxwy,,
measurement_1,tag_12,tag_21,2025-06-06T07:04:00.000Z,589.428,969.0,fqarej,,
measurement_1,tag_13,tag_22,2025-06-06T07:05:00.000Z,175.32,1291.0,nwqcopp,,
measurement_1,tag_13,tag_22,2025-06-06T07:06:00.000Z,338.91,8116.0,smrgiirl,,
measurement_2,tag_12,tag_22,2025-06-06T07:07:00.000Z,,,,856.725,True
measurement_2,tag_11,tag_22,2025-06-06T07:08:00.000Z,,,,840.382,True
measurement_1,tag_11,tag_21,2025-06-06T07:09:00.000Z,660.929,9661.0,aeteixknco,,
measurement_1,tag_13,tag_21,2025-06-06T07:10:00.000Z,793.733,3076.0,wavdlr,,
measurement_1,tag_11,tag_22,2025-06-06T07:11:00.000Z,875.905,1311.0,txhud,,
measurement_2,tag_12,tag_21,2025-06-06T07:12:00.000Z,,,,17.594,False
measurement_2,tag_13,tag_21,2025-06-06T07:13:00.000Z,,,,863.903,False
measurement_1,tag_13,tag_21,2025-06-06T07:14:00.000Z,269.888,7650.0,govusbck,,
measurement_2,tag_11,tag_22,2025-06-06T07:15:00.000Z,,,,227.102,True
measurement_1,tag_13,tag_21,2025-06-06T07:16:00.000Z,265.758,6359.0,amcnyvxim,,
measurement_1,tag_12,tag_21,2025-06-06T07:17:00.000Z,48.187,3263.0,jksibslhvm,,
measurement_2,tag_13,tag_22,2025-06-06T07:18:00.000Z,,,,951.699,True
measurement_2,tag_13,tag_22,2025-06-06T07:19:00.000Z,,,,204.395,True
measurement_1,tag_11,tag_22,2025-06-06T07:20:00.000Z,338.337,577.0,hartg,,
measurement_2,tag_11,tag_21,2025-06-06T07:21:00.000Z,,,,733.618,False
measurement_2,tag_12,tag_21,2025-06-06T07:22:00.000Z,,,,329.537,False
measurement_2,tag_12,tag_21,2025-06-06T07:23:00.000Z,,,,801.257,False
measurement_2,tag_13,tag_22,2025-06-06T07:24:00.000Z,,,,531.658,False
measurement_2,tag_11,tag_21,2025-06-06T07:25:00.000Z,,,,810.656,True
measurement_1,tag_12,tag_22,2025-06-06T07:26:00.000Z,986.033,6155.0,jeikzpkb,,
measurement_2,tag_11,tag_22,2025-06-06T07:27:00.000Z,,,,274.582,False
measurement_2,tag_13,tag_21,2025-06-06T07:28:00.000Z,,,,6.668,True
measurement_2,tag_13,tag_21,2025-06-06T07:29:00.000Z,,,,440.141,False
measurement_1,tag_12,tag_22,2025-06-06T07:30:00.000Z,642.943,1639.0,atvhhn,,
measurement_1,tag_12,tag_22,2025-06-06T07:31:00.000Z,236.287,5278.0,oanjvsfsh,,
measurement_1,tag_12,tag_21,2025-06-06T07:32:00.000Z,263.767,1716.0,bcajkxm,,
measurement_1,tag_12,tag_22,2025-06-06T07:33:00.000Z,465.758,9768.0,jftbaoz,,
measurement_2,tag_11,tag_22,2025-06-06T07:34:00.000Z,,,,63.394,False
measurement_2,tag_11,tag_22,2025-06-06T07:35:00.000Z,,,,152.194,False
measurement_1,tag_11,tag_21,2025-06-06T07:36:00.000Z,652.706,3859.0,achwoncm,,
measurement_1,tag_13,tag_22,2025-06-06T07:37:00.000Z,3.394,4975.0,lqpcx,,
measurement_1,tag_13,tag_21,2025-06-06T07:38:00.000Z,347.199,5445.0,jrqqppk,,
measurement_1,tag_13,tag_22,2025-06-06T07:39:00.000Z,93.074,3292.0,wynnwnv,,
measurement_1,tag_12,tag_21,2025-06-06T07:40:00.000Z,641.377,2557.0,lljwp,,
measurement_1,tag_13,tag_22,2025-06-06T07:41:00.000Z,172.546,4697.0,vffsnewihj,,
measurement_1,tag_13,tag_22,2025-06-06T07:42:00.000Z,450.937,4400.0,drnhiok,,
measurement_1,tag_11,tag_21,2025-06-06T07:43:00.000Z,270.341,2942.0,wxyrndq,,
measurement_2,tag_12,tag_21,2025-06-06T07:44:00.000Z,,,,894.008,False
measurement_1,tag_12,tag_22,2025-06-06T07:45:00.000Z,118.822,1156.0,kvhzizws,,
measurement_2,tag_13,tag_22,2025-06-06T07:46:00.000Z,,,,580.555,True
measurement_2,tag_13,tag_22,2025-06-06T07:47:00.000Z,,,,474.635,False
measurement_2,tag_11,tag_22,2025-06-06T07:48:00.000Z,,,,966.9,False
measurement_1,tag_13,tag_21,2025-06-06T07:49:00.000Z,714.671,3503.0,tujtujbq,,
measurement_1,tag_13,tag_22,2025-06-06T07:50:00.000Z,243.259,8501.0,efmqq,,
measurement_1,tag_11,tag_21,2025-06-06T07:51:00.000Z,917.53,2431.0,yqryospf,,
measurement_2,tag_11,tag_22,2025-06-06T07:52:00.000Z,,,,155.652,False
measurement_1,tag_13,tag_21,2025-06-06T07:53:00.000Z,85.5,5458.0,goxxfctbl,,
measurement_2,tag_13,tag_21,2025-06-06T07:54:00.000Z,,,,313.019,True
measurement_1,tag_11,tag_22,2025-06-06T07:55:00.000Z,306.162,9335.0,vpxtcpnzrv,,
measurement_2,tag_13,tag_22,2025-06-06T07:56:00.000Z,,,,609.935,True
measurement_2,tag_11,tag_21,2025-06-06T07:57:00.000Z,,,,481.012,True
measurement_1,tag_13,tag_22,2025-06-06T07:58:00.000Z,369.155,8481.0,pzfekubao,,
measurement_2,tag_12,tag_21,2025-06-06T07:59:00.000Z,,,,689.641,True
measurement_2,tag_12,tag_22,2025-06-06T08:00:00.000Z,,,,491.485,True
measurement_2,tag_13,tag_21,2025-06-06T08:01:00.000Z,,,,122.202,False
measurement_1,tag_13,tag_21,2025-06-06T08:02:00.000Z,99.898,4437.0,axluobwd,,
measurement_2,tag_12,tag_22,2025-06-06T08:03:00.000Z,,,,861.826,False
measurement_1,tag_12,tag_22,2025-06-06T08:04:00.000Z,339.015,9583.0,drtbaw,,
measurement_1,tag_11,tag_21,2025-06-06T08:05:00.000Z,60.866,5860.0,sufmih,,
measurement_1,tag_12,tag_21,2025-06-06T08:06:00.000Z,28.886,6680.0,fnymbglbc,,
measurement_2,tag_12,tag_21,2025-06-06T08:07:00.000Z,,,,533.152,True
measurement_1,tag_11,tag_22,2025-06-06T08:08:00.000Z,813.965,8787.0,ozpljezpv,,
measurement_1,tag_12,tag_21,2025-06-06T08:09:00.000Z,222.369,9113.0,mucczqa,,
measurement_1,tag_12,tag_22,2025-06-06T08:10:00.000Z,975.939,5340.0,krqrauy,,
measurement_2,tag_12,tag_22,2025-06-06T08:11:00.000Z,,,,350.383,False
measurement_1,tag_12,tag_22,2025-06-06T08:12:00.000Z,167.695,726.0,fmnddhl,,
measurement_2,tag_12,tag_21,2025-06-06T08:13:00.000Z,,,,873.606,False
measurement_1,tag_13,tag_22,2025-06-06T08:14:00.000Z,525.223,4198.0,gqlthcmvpv,,
measurement_2,tag_12,tag_22,2025-06-06T08:15:00.000Z,,,,469.75,True
measurement_2,tag_13,tag_22,2025-06-06T08:16:00.000Z,,,,330.639,False
measurement_1,tag_12,tag_21,2025-06-06T08:17:00.000Z,366.451,6407.0,piwovhp,,
measurement_2,tag_13,tag_21,2025-06-06T08:18:00.000Z,,,,806.584,False
measurement_1,tag_11,tag_22,2025-06-06T08:19:00.000Z,399.202,2805.0,htjmnkdi,,
measurement_1,tag_13,tag_22,2025-06-06T08:20:00.000Z,204.762,5927.0,boppwvu,,
measurement_1,tag_11,tag_21,2025-06-06T08:21:00.000Z,845.734,4275.0,imzuv,,
measurement_2,tag_13,tag_22,2025-06-06T08:22:00.000Z,,,,52.045,True
measurement_1,tag_11,tag_22,2025-06-06T08:23:00.000Z,464.344,9101.0,mhqqhqzrlq,,
measurement_2,tag_13,tag_21,2025-06-06T08:24:00.000Z,,,,370.693,True
measurement_2,tag_13,tag_22,2025-06-06T08:25:00.000Z,,,,250.264,False
measurement_1,tag_13,tag_21,2025-06-06T08:26:00.000Z,419.702,5421.0,hespvndtux,,
measurement_2,tag_11,tag_22,2025-06-06T08:27:00.000Z,,,,456.921,False
measurement_1,tag_11,tag_21,2025-06-06T08:28:00.000Z,868.636,3778.0,hjxem,,
measurement_2,tag_11,tag_21,2025-06-06T08:29:00.000Z,,,,748.236,True
measurement_2,tag_11,tag_21,2025-06-06T08:30:00.000Z,,,,533.421,False
measurement_1,tag_12,tag_22,2025-06-06T08:31:00.000Z,568.692,4000.0,ddcsnfvg,,
measurement_2,tag_11,tag_22,2025-06-06T08:32:00.000Z,,,,823.411,False
measurement_1,tag_13,tag_21,2025-06-06T08:33:00.000Z,406.384,2997.0,suhmsgxj,,
measurement_1,tag_11,tag_21,2025-06-06T08:34:00.000Z,908.161,9318.0,wcxmgz,,
measurement_2,tag_12,tag_22,2025-06-06T08:35:00.000Z,,,,794.895,True
measurement_2,tag_12,tag_22,2025-06-06T08:36:00.000Z,,,,341.19,True
measurement_1,tag_13,tag_22,2025-06-06T08:37:00.000Z,433.898,2878.0,hbxelxhtvh,,
measurement_1,tag_13,tag_22,2025-06-06T08:38:00.000Z,985.433,517.0,xpmgtorofw,,
measurement_1,tag_12,tag_22,2025-06-06T08:39:00.000Z,997.417,1604.0,gakinhoxs,,
measurement_1,tag_12,tag_21,2025-06-06T08:40:00.000Z,17.901,7258.0,opssn,,
measurement_2,tag_12,tag_21,2025-06-06T08:41:00.000Z,,,,424.661,False
measurement_1,tag_12,tag_21,2025-06-06T08:42:00.000Z,596.591,1250.0,rybfs,,
measurement_2,tag_13,tag_21,2025-06-06T08:43:00.000Z,,,,87.161,True
measurement_2,tag_12,tag_22,2025-06-06T08:44:00.000Z,,,,417.729,True
measurement_2,tag_11,tag_21,2025-06-06T08:45:00.000Z,,,,360.937,False
measurement_2,tag_11,tag_22,2025-06-06T08:46:00.000Z,,,,829.797,True
measurement_2,tag_12,tag_21,2025-06-06T08:47:00.000Z,,,,134.032,True
measurement_2,tag_11,tag_22,2025-06-06T08:48:00.000Z,,,,720.359,False
measurement_2,tag_11,tag_21,2025-06-06T08:49:00.000Z,,,,122.42,False
measurement_1,tag_12,tag_22,2025-06-06T08:50:00.000Z,198.629,9050.0,bxekmxz,,
measurement_1,tag_13,tag_22,2025-06-06T08:51:00.000Z,613.484,8966.0,npckxas,,
measurement_1,tag_13,tag_21,2025-06-06T08:52:00.000Z,520.695,2222.0,gvfkhqv,,
measurement_1,tag_11,tag_21,2025-06-06T08:53:00.000Z,715.514,3963.0,srkhbikup,,
measurement_1,tag_13,tag_21,2025-06-06T08:54:00.000Z,794.036,9486.0,qcdsxxt,,
measurement_1,tag_12,tag_21,2025-06-06T08:55:00.000Z,864.751,2790.0,genwgfjym,,
measurement_1,tag_13,tag_21,2025-06-06T08:56:00.000Z,726.808,1648.0,hwqtvxg,,
measurement_2,tag_12,tag_21,2025-06-06T08:57:00.000Z,,,,223.588,True
measurement_2,tag_11,tag_22,2025-06-06T08:58:00.000Z,,,,343.417,True
measurement_2,tag_13,tag_22,2025-06-06T08:59:00.000Z,,,,398.069,True
measurement_2,tag_11,tag_21,2025-06-06T09:00:00.000Z,,,,171.632,True
measurement_1,tag_12,tag_22,2025-06-06T09:01:00.000Z,628.729,5471.0,kxtjppm,,
measurement_2,tag_12,tag_22,2025-06-06T09:02:00.000Z,,,,1.06,True
measurement_2,tag_11,tag_21,2025-06-06T09:03:00.000Z,,,,322.345,False
measurement_2,tag_12,tag_21,2025-06-06T09:04:00.000Z,,,,446.692,False
measurement_1,tag_12,tag_22,2025-06-06T09:05:00.000Z,690.655,3682.0,ydane,,
measurement_2,tag_13,tag_21,2025-06-06T09:06:00.000Z,,,,584.693,False
measurement_1,tag_11,tag_21,2025-06-06T09:07:00.000Z,975.907,8521.0,kxfga,,
measurement_2,tag_12,tag_22,2025-06-06T09:08:00.000Z,,,,210.687,True
measurement_2,tag_12,tag_21,2025-06-06T09:09:00.000Z,,,,643.323,False
measurement_1,tag_13,tag_21,2025-06-06T09:10:00.000Z,14.984,9536.0,uebwika,,
measurement_2,tag_12,tag_21,2025-06-06T09:11:00.000Z,,,,951.117,False
measurement_1,tag_12,tag_21,2025-06-06T09:12:00.000Z,678.892,611.0,mtjgzmudn,,
measurement_2,tag_11,tag_22,2025-06-06T09:13:00.000Z,,,,650.843,False
measurement_2,tag_13,tag_21,2025-06-06T09:14:00.000Z,,,,471.394,False
measurement_2,tag_11,tag_21,2025-06-06T09:15:00.000Z,,,,865.612,True
measurement_2,tag_11,tag_21,2025-06-06T09:16:00.000Z,,,,325.653,True
measurement_2,tag_12,tag_21,2025-06-06T09:17:00.000Z,,,,459.902,True
measurement_1,tag_12,tag_21,2025-06-06T09:18:00.000Z,741.329,6231.0,rvtdyu,,
measurement_1,tag_11,tag_21,2025-06-06T09:19:00.000Z,988.619,2999.0,dnskvqwonf,,
measurement_2,tag_11,tag_22,2025-06-06T09:20:00.000Z,,,,143.779,True
measurement_2,tag_11,tag_21,2025-06-06T09:21:00.000Z,,,,169.032,True
measurement_1,tag_13,tag_21,2025-06-06T09:22:00.000Z,658.65,9840.0,xqbnpkn,,
measurement_1,tag_13,tag_22,2025-06-06T09:23:00.000Z,918.228,2364.0,bpfrvlrcfh,,
measurement_2,tag_13,tag_22,2025-06-06T09:24:00.000Z,,,,166.547,False
measurement_1,tag_13,tag_21,2025-06-06T09:25:00.000Z,582.108,4156.0,bggobhv,,
measurement_2,tag_13,tag_22,2025-06-06T09:26:00.000Z,,,,240.132,True
measurement_1,tag_13,tag_21,2025-06-06T09:27:00.000Z,981.785,7560.0,lvzzqh,,
measurement_2,tag_13,tag_21,2025-06-06T09:28:00.000Z,,,,474.188,False
measurement_1,tag_12,tag_21,2025-06-06T09:29:00.000Z,562.357,3761.0,csjkagk,,
measurement_1,tag_11,tag_22,2025-06-06T09:30:00.000Z,489.127,9201.0,wamndptnz,,
measurement_1,tag_13,tag_22,2025-06-06T09:31:00.000Z,111.345,9441.0,tbtovh,,
measurement_1,tag_11,tag_21,2025-06-06T09:32:00.000Z,435.036,5697.0,bduhomfs,,
measurement_2,tag_13,tag_21,2025-06-06T09:33:00.000Z,,,,560.931,True
measurement_1,tag_12,tag_22,2025-06-06T09:34:00.000Z,907.634,1741.0,itnqsgzhl,,
measurement_2,tag_13,tag_22,2025-06-06T09:35:00.000Z,,,,758.676,False
measurement_1,tag_12,tag_22,2025-06-06T09:36:00.000Z,909.328,3674.0,fvagqbuvm,,
measurement_2,tag_13,tag_22,2025-06-06T09:37:00.000Z,,,,701.841,True
measurement_2,tag_12,tag_21,2025-06-06T09:38:00.000Z,,,,490.587,True
measurement_2,tag_13,tag_21,2025-06-06T09:39:00.000Z,,,,405.382,False
measurement_2,tag_11,tag_22,2025-06-06T09:40:00.000Z,,,,401.912,False
measurement_1,tag_11,tag_21,2025-06-06T09:41:00.000Z,196.978,992.0,bnigc,,
measurement_2,tag_11,tag_22,2025-06-06T09:42:00.000Z,,,,76.169,True
measurement_1,tag_12,tag_21,2025-06-06T09:43:00.000Z,902.077,1203.0,heebtba,,
measurement_1,tag_11,tag_22,2025-06-06T09:44:00.000Z,170.961,5174.0,jzibqckdn,,
measurement_1,tag_13,tag_21,2025-06-06T09:45:00.000Z,873.032,8586.0,wdeajh,,
measurement_1,tag_11,tag_22,2025-06-06T09:46:00.000Z,945.856,5418.0,tndphd,,
measurement_1,tag_12,tag_21,2025-06-06T09:47:00.000Z,111.941,9803.0,jnfrrjt,,
measurement_2,tag_11,tag_21,2025-06-06T09:48:00.000Z,,,,507.07,False
measurement_1,tag_11,tag_22,2025-06-06T09:49:00.000Z,352.437,8717.0,kaypjajbmb,,
measurement_1,tag_13,tag_21,2025-06-06T09:50:00.000Z,368.872,8369.0,fugpuxc,,
measurement_1,tag_12,tag_21,2025-06-06T09:51:00.000Z,146.409,8452.0,bdrcogf,,
measurement_2,tag_12,tag_22,2025-06-06T09:52:00.000Z,,,,725.767,False
measurement_1,tag_11,tag_22,2025-06-06T09:53:00.000Z,609.058,255.0,xclxxslvyw,,
measurement_2,tag_13,tag_22,2025-06-06T09:54:00.000Z,,,,856.115,True
measurement_1,tag_13,tag_22,2025-06-06T09:55:00.000Z,166.549,4859.0,oigppwfnv,,
measurement_1,tag_11,tag_22,2025-06-06T09:56:00.000Z,405.83,3963.0,cntham,,
measurement_1,tag_11,tag_21,2025-06-06T09:57:00.000Z,441.197,7078.0,dnefhfxkd,,
measurement_2,tag_12,tag_22,2025-06-06T09:58:00.000Z,,,,453.645,False
measurement_2,tag_13,tag_22,2025-06-06T09:59:00.000Z,,,,19.719,False
measurement_1,tag_13,tag_21,2025-06-06T10:00:00.000Z,393.272,188.0,bfnvlnlrft,,
