_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_11,tag_22,2025-06-07T12:32:00.000Z,605.169,1720.0,lxgnjo,,
measurement_1,tag_13,tag_22,2025-06-07T12:33:00.000Z,683.818,9555.0,wqcoev,,
measurement_2,tag_13,tag_22,2025-06-07T12:34:00.000Z,,,,163.252,True
measurement_1,tag_12,tag_21,2025-06-07T12:35:00.000Z,227.057,5532.0,gzwgdauql,,
measurement_1,tag_12,tag_22,2025-06-07T12:36:00.000Z,105.428,1686.0,zjagmrdtkk,,
measurement_1,tag_11,tag_22,2025-06-07T12:37:00.000Z,416.73,1974.0,uwkyxvawm,,
measurement_1,tag_12,tag_22,2025-06-07T12:38:00.000Z,1.408,2103.0,cfrdonir,,
measurement_2,tag_12,tag_22,2025-06-07T12:39:00.000Z,,,,40.758,True
measurement_2,tag_12,tag_21,2025-06-07T12:40:00.000Z,,,,687.795,True
measurement_1,tag_12,tag_22,2025-06-07T12:41:00.000Z,889.107,4129.0,bamea,,
measurement_2,tag_11,tag_21,2025-06-07T12:42:00.000Z,,,,764.294,True
measurement_2,tag_11,tag_21,2025-06-07T12:43:00.000Z,,,,504.536,False
measurement_2,tag_13,tag_21,2025-06-07T12:44:00.000Z,,,,514.958,True
measurement_1,tag_12,tag_21,2025-06-07T12:45:00.000Z,759.799,1711.0,tdlnbi,,
measurement_1,tag_13,tag_22,2025-06-07T12:46:00.000Z,313.981,596.0,xovohjgzq,,
measurement_2,tag_11,tag_21,2025-06-07T12:47:00.000Z,,,,417.505,False
measurement_1,tag_13,tag_22,2025-06-07T12:48:00.000Z,804.517,8747.0,udbgkva,,
measurement_2,tag_11,tag_21,2025-06-07T12:49:00.000Z,,,,609.961,True
measurement_1,tag_12,tag_21,2025-06-07T12:50:00.000Z,210.147,9373.0,borru,,
measurement_1,tag_11,tag_22,2025-06-07T12:51:00.000Z,565.966,9991.0,uangijqup,,
measurement_2,tag_13,tag_22,2025-06-07T12:52:00.000Z,,,,322.028,True
measurement_2,tag_13,tag_21,2025-06-07T12:53:00.000Z,,,,725.532,False
measurement_1,tag_12,tag_21,2025-06-07T12:54:00.000Z,968.295,3603.0,mbuaan,,
measurement_1,tag_13,tag_21,2025-06-07T12:55:00.000Z,653.88,9852.0,qduqsetoc,,
measurement_2,tag_13,tag_22,2025-06-07T12:56:00.000Z,,,,17.902,False
measurement_1,tag_11,tag_22,2025-06-07T12:57:00.000Z,561.579,7973.0,tpjzuxkxn,,
measurement_2,tag_12,tag_22,2025-06-07T12:58:00.000Z,,,,572.985,False
measurement_2,tag_12,tag_21,2025-06-07T12:59:00.000Z,,,,562.267,True
measurement_1,tag_13,tag_21,2025-06-07T13:00:00.000Z,389.847,7897.0,boiapm,,
measurement_1,tag_13,tag_21,2025-06-07T13:01:00.000Z,409.505,1589.0,wjaunxo,,
measurement_1,tag_13,tag_21,2025-06-07T13:02:00.000Z,371.759,5738.0,uhqljhgge,,
measurement_2,tag_11,tag_21,2025-06-07T13:03:00.000Z,,,,327.6,False
measurement_2,tag_11,tag_21,2025-06-07T13:04:00.000Z,,,,509.152,True
measurement_2,tag_12,tag_21,2025-06-07T13:05:00.000Z,,,,550.226,False
measurement_2,tag_12,tag_22,2025-06-07T13:06:00.000Z,,,,367.493,False
measurement_1,tag_12,tag_21,2025-06-07T13:07:00.000Z,21.17,6323.0,ydrbgshcr,,
measurement_1,tag_11,tag_21,2025-06-07T13:08:00.000Z,517.833,371.0,hoitumc,,
measurement_2,tag_12,tag_21,2025-06-07T13:09:00.000Z,,,,785.064,True
measurement_1,tag_12,tag_22,2025-06-07T13:10:00.000Z,258.848,8004.0,ziadpygwwe,,
measurement_1,tag_12,tag_21,2025-06-07T13:11:00.000Z,140.604,1940.0,fnldbdtxq,,
measurement_2,tag_13,tag_21,2025-06-07T13:12:00.000Z,,,,128.129,False
measurement_1,tag_12,tag_22,2025-06-07T13:13:00.000Z,893.724,7568.0,kxghs,,
measurement_2,tag_11,tag_22,2025-06-07T13:14:00.000Z,,,,525.121,False
measurement_1,tag_11,tag_22,2025-06-07T13:15:00.000Z,389.848,8972.0,zdqefsx,,
measurement_2,tag_12,tag_21,2025-06-07T13:16:00.000Z,,,,115.116,True
measurement_2,tag_11,tag_21,2025-06-07T13:17:00.000Z,,,,865.989,False
measurement_2,tag_13,tag_22,2025-06-07T13:18:00.000Z,,,,763.994,True
measurement_1,tag_13,tag_22,2025-06-07T13:19:00.000Z,488.785,1044.0,vbpgsumhp,,
measurement_1,tag_12,tag_22,2025-06-07T13:20:00.000Z,721.145,2909.0,aovnhojbay,,
measurement_2,tag_12,tag_21,2025-06-07T13:21:00.000Z,,,,501.036,True
measurement_1,tag_12,tag_21,2025-06-07T13:22:00.000Z,623.21,6006.0,hnfmtdu,,
measurement_1,tag_11,tag_21,2025-06-07T13:23:00.000Z,856.204,5066.0,omflvgd,,
measurement_1,tag_13,tag_21,2025-06-07T13:24:00.000Z,649.28,2376.0,kxvyvmt,,
measurement_2,tag_13,tag_22,2025-06-07T13:25:00.000Z,,,,8.928,True
measurement_1,tag_11,tag_22,2025-06-07T13:26:00.000Z,840.947,2362.0,qkwynxm,,
measurement_1,tag_12,tag_22,2025-06-07T13:27:00.000Z,708.213,8343.0,jvzar,,
measurement_2,tag_12,tag_22,2025-06-07T13:28:00.000Z,,,,862.523,True
measurement_2,tag_11,tag_21,2025-06-07T13:29:00.000Z,,,,3.025,True
measurement_2,tag_12,tag_21,2025-06-07T13:30:00.000Z,,,,860.924,False
measurement_2,tag_13,tag_21,2025-06-07T13:31:00.000Z,,,,480.973,False
measurement_1,tag_12,tag_22,2025-06-07T13:32:00.000Z,596.29,8987.0,tyipoddh,,
measurement_2,tag_12,tag_22,2025-06-07T13:33:00.000Z,,,,753.536,True
measurement_1,tag_11,tag_22,2025-06-07T13:34:00.000Z,183.644,5041.0,ptvyhb,,
measurement_1,tag_13,tag_21,2025-06-07T13:35:00.000Z,893.586,8723.0,nkdib,,
measurement_2,tag_12,tag_21,2025-06-07T13:36:00.000Z,,,,618.278,True
measurement_2,tag_12,tag_21,2025-06-07T13:37:00.000Z,,,,815.731,True
measurement_1,tag_11,tag_22,2025-06-07T13:38:00.000Z,787.206,7525.0,bvnmbzrn,,
measurement_2,tag_11,tag_21,2025-06-07T13:39:00.000Z,,,,998.26,True
measurement_2,tag_12,tag_22,2025-06-07T13:40:00.000Z,,,,600.6,False
measurement_2,tag_11,tag_22,2025-06-07T13:41:00.000Z,,,,387.769,True
measurement_2,tag_13,tag_22,2025-06-07T13:42:00.000Z,,,,547.525,False
measurement_1,tag_11,tag_22,2025-06-07T13:43:00.000Z,540.454,46.0,lesxants,,
measurement_1,tag_11,tag_21,2025-06-07T13:44:00.000Z,960.828,7809.0,ovlin,,
measurement_1,tag_13,tag_21,2025-06-07T13:45:00.000Z,750.635,6971.0,bfpcqakxg,,
measurement_2,tag_12,tag_21,2025-06-07T13:46:00.000Z,,,,366.244,True
measurement_2,tag_13,tag_21,2025-06-07T13:47:00.000Z,,,,390.323,True
measurement_1,tag_13,tag_22,2025-06-07T13:48:00.000Z,313.348,6546.0,epzblb,,
measurement_2,tag_11,tag_21,2025-06-07T13:49:00.000Z,,,,85.971,False
measurement_2,tag_11,tag_22,2025-06-07T13:50:00.000Z,,,,347.479,True
measurement_1,tag_13,tag_21,2025-06-07T13:51:00.000Z,324.329,1146.0,hnoecf,,
measurement_2,tag_11,tag_21,2025-06-07T13:52:00.000Z,,,,411.819,False
measurement_1,tag_13,tag_22,2025-06-07T13:53:00.000Z,503.573,4751.0,iwthbriszq,,
measurement_1,tag_13,tag_22,2025-06-07T13:54:00.000Z,788.73,4432.0,nkyquh,,
measurement_1,tag_13,tag_21,2025-06-07T13:55:00.000Z,505.963,4584.0,fqtsputcqd,,
measurement_2,tag_13,tag_21,2025-06-07T13:56:00.000Z,,,,350.619,False
measurement_2,tag_11,tag_21,2025-06-07T13:57:00.000Z,,,,200.744,False
measurement_1,tag_12,tag_22,2025-06-07T13:58:00.000Z,144.158,2843.0,xkhtgotmsb,,
measurement_1,tag_12,tag_22,2025-06-07T13:59:00.000Z,583.533,6526.0,kjjpr,,
measurement_2,tag_12,tag_21,2025-06-07T14:00:00.000Z,,,,387.694,False
measurement_2,tag_13,tag_22,2025-06-07T14:01:00.000Z,,,,712.894,False
measurement_1,tag_11,tag_22,2025-06-07T14:02:00.000Z,430.791,9669.0,rjxzyurkxr,,
measurement_1,tag_11,tag_21,2025-06-07T14:03:00.000Z,341.681,5772.0,tyyrzhmrwg,,
measurement_1,tag_11,tag_21,2025-06-07T14:04:00.000Z,703.817,1959.0,jzskxq,,
measurement_2,tag_13,tag_22,2025-06-07T14:05:00.000Z,,,,532.825,False
measurement_2,tag_11,tag_21,2025-06-07T14:06:00.000Z,,,,685.784,False
measurement_2,tag_12,tag_22,2025-06-07T14:07:00.000Z,,,,248.76,False
measurement_1,tag_13,tag_21,2025-06-07T14:08:00.000Z,716.674,9619.0,nulugfpggj,,
measurement_2,tag_11,tag_22,2025-06-07T14:09:00.000Z,,,,771.896,True
measurement_2,tag_11,tag_21,2025-06-07T14:10:00.000Z,,,,690.597,True
measurement_2,tag_11,tag_22,2025-06-07T14:11:00.000Z,,,,21.691,False
measurement_2,tag_11,tag_21,2025-06-07T14:12:00.000Z,,,,391.432,True
measurement_1,tag_11,tag_22,2025-06-07T14:13:00.000Z,183.238,5943.0,fdvkxh,,
measurement_1,tag_12,tag_21,2025-06-07T14:14:00.000Z,60.25,2259.0,xrqfcrid,,
measurement_1,tag_12,tag_22,2025-06-07T14:15:00.000Z,520.383,775.0,vjpcsstvqr,,
measurement_1,tag_12,tag_21,2025-06-07T14:16:00.000Z,908.402,2979.0,zmbtvfcg,,
measurement_2,tag_11,tag_22,2025-06-07T14:17:00.000Z,,,,70.175,True
measurement_1,tag_11,tag_22,2025-06-07T14:18:00.000Z,612.346,7638.0,rnwqwltzxh,,
measurement_2,tag_11,tag_21,2025-06-07T14:19:00.000Z,,,,781.535,True
measurement_1,tag_11,tag_21,2025-06-07T14:20:00.000Z,47.338,5089.0,blrmnndszv,,
measurement_2,tag_12,tag_21,2025-06-07T14:21:00.000Z,,,,969.881,False
measurement_1,tag_13,tag_22,2025-06-07T14:22:00.000Z,561.55,9311.0,chmzjdt,,
measurement_2,tag_13,tag_21,2025-06-07T14:23:00.000Z,,,,786.447,True
measurement_1,tag_11,tag_22,2025-06-07T14:24:00.000Z,589.709,4180.0,iptlt,,
measurement_2,tag_11,tag_21,2025-06-07T14:25:00.000Z,,,,63.988,False
measurement_2,tag_13,tag_21,2025-06-07T14:26:00.000Z,,,,87.688,True
measurement_2,tag_11,tag_21,2025-06-07T14:27:00.000Z,,,,320.011,False
measurement_1,tag_12,tag_22,2025-06-07T14:28:00.000Z,870.658,231.0,wpmjmmt,,
measurement_1,tag_12,tag_22,2025-06-07T14:29:00.000Z,316.172,1335.0,ubfespsdx,,
measurement_2,tag_11,tag_22,2025-06-07T14:30:00.000Z,,,,322.7,False
measurement_1,tag_13,tag_22,2025-06-07T14:31:00.000Z,960.277,9521.0,ohvrln,,
measurement_1,tag_12,tag_22,2025-06-07T14:32:00.000Z,76.671,1985.0,mjqlacpaw,,
measurement_2,tag_13,tag_21,2025-06-07T14:33:00.000Z,,,,756.19,False
measurement_1,tag_13,tag_21,2025-06-07T14:34:00.000Z,219.308,2365.0,ggyfsmqree,,
measurement_2,tag_11,tag_21,2025-06-07T14:35:00.000Z,,,,752.396,True
measurement_2,tag_13,tag_21,2025-06-07T14:36:00.000Z,,,,623.233,True
measurement_2,tag_13,tag_21,2025-06-07T14:37:00.000Z,,,,947.791,True
measurement_2,tag_12,tag_21,2025-06-07T14:38:00.000Z,,,,453.64,False
measurement_1,tag_13,tag_21,2025-06-07T14:39:00.000Z,505.612,7490.0,uszakpcm,,
measurement_1,tag_12,tag_22,2025-06-07T14:40:00.000Z,917.178,3527.0,pentyjz,,
measurement_2,tag_13,tag_22,2025-06-07T14:41:00.000Z,,,,588.102,True
measurement_2,tag_12,tag_22,2025-06-07T14:42:00.000Z,,,,409.24,False
measurement_2,tag_12,tag_22,2025-06-07T14:43:00.000Z,,,,781.483,True
measurement_2,tag_11,tag_22,2025-06-07T14:44:00.000Z,,,,507.037,False
measurement_1,tag_11,tag_21,2025-06-07T14:45:00.000Z,607.305,1641.0,utkmbdi,,
measurement_1,tag_11,tag_22,2025-06-07T14:46:00.000Z,44.64,8357.0,cofboi,,
measurement_1,tag_11,tag_21,2025-06-07T14:47:00.000Z,650.321,7219.0,osprdzzhb,,
measurement_2,tag_13,tag_21,2025-06-07T14:48:00.000Z,,,,469.107,True
measurement_2,tag_11,tag_21,2025-06-07T14:49:00.000Z,,,,128.922,False
measurement_1,tag_11,tag_22,2025-06-07T14:50:00.000Z,208.688,60.0,afxwjflyi,,
measurement_2,tag_13,tag_22,2025-06-07T14:51:00.000Z,,,,495.6,True
measurement_1,tag_11,tag_21,2025-06-07T14:52:00.000Z,48.217,5372.0,sxtkzsicni,,
measurement_1,tag_13,tag_21,2025-06-07T14:53:00.000Z,237.687,7043.0,wcnzyvafc,,
measurement_1,tag_13,tag_21,2025-06-07T14:54:00.000Z,442.075,4598.0,ocxqu,,
measurement_2,tag_13,tag_22,2025-06-07T14:55:00.000Z,,,,893.956,False
measurement_2,tag_13,tag_22,2025-06-07T14:56:00.000Z,,,,208.152,False
measurement_1,tag_11,tag_21,2025-06-07T14:57:00.000Z,430.198,9163.0,shxdvcyni,,
measurement_1,tag_13,tag_22,2025-06-07T14:58:00.000Z,729.45,6623.0,djwaqegzu,,
measurement_2,tag_11,tag_21,2025-06-07T14:59:00.000Z,,,,24.183,True
measurement_2,tag_11,tag_22,2025-06-07T15:00:00.000Z,,,,713.718,True
measurement_1,tag_13,tag_22,2025-06-07T15:01:00.000Z,234.787,1208.0,yumytvq,,
measurement_1,tag_11,tag_22,2025-06-07T15:02:00.000Z,897.214,1241.0,lociakcte,,
measurement_2,tag_11,tag_21,2025-06-07T15:03:00.000Z,,,,507.851,False
measurement_1,tag_12,tag_22,2025-06-07T15:04:00.000Z,903.679,4999.0,ygawsbszei,,
measurement_2,tag_13,tag_21,2025-06-07T15:05:00.000Z,,,,245.15,False
measurement_1,tag_11,tag_22,2025-06-07T15:06:00.000Z,692.082,968.0,vsgogsze,,
measurement_1,tag_11,tag_22,2025-06-07T15:07:00.000Z,811.643,4963.0,nctjrud,,
measurement_2,tag_13,tag_22,2025-06-07T15:08:00.000Z,,,,832.419,True
measurement_1,tag_12,tag_22,2025-06-07T15:09:00.000Z,238.03,7360.0,dezomweay,,
measurement_2,tag_11,tag_22,2025-06-07T15:10:00.000Z,,,,365.72,True
measurement_2,tag_13,tag_21,2025-06-07T15:11:00.000Z,,,,602.135,False
measurement_2,tag_13,tag_22,2025-06-07T15:12:00.000Z,,,,584.571,False
measurement_1,tag_11,tag_21,2025-06-07T15:13:00.000Z,805.078,4303.0,hzagyx,,
measurement_2,tag_11,tag_22,2025-06-07T15:14:00.000Z,,,,757.04,True
measurement_1,tag_12,tag_22,2025-06-07T15:15:00.000Z,296.011,8123.0,zdussneba,,
measurement_1,tag_12,tag_21,2025-06-07T15:16:00.000Z,225.709,2893.0,ubsvnmskgw,,
measurement_1,tag_12,tag_22,2025-06-07T15:17:00.000Z,903.874,8309.0,ncqkdwoud,,
measurement_2,tag_12,tag_22,2025-06-07T15:18:00.000Z,,,,278.728,False
measurement_1,tag_13,tag_22,2025-06-07T15:19:00.000Z,398.81,5106.0,itcwwbbn,,
measurement_2,tag_12,tag_21,2025-06-07T15:20:00.000Z,,,,149.635,True
measurement_2,tag_11,tag_22,2025-06-07T15:21:00.000Z,,,,791.592,False
measurement_2,tag_12,tag_21,2025-06-07T15:22:00.000Z,,,,218.805,False
measurement_1,tag_11,tag_22,2025-06-07T15:23:00.000Z,444.35,1508.0,doccecg,,
measurement_1,tag_11,tag_21,2025-06-07T15:24:00.000Z,496.996,3834.0,hqxndsu,,
measurement_1,tag_13,tag_22,2025-06-07T15:25:00.000Z,579.724,9307.0,xzplajz,,
measurement_1,tag_12,tag_22,2025-06-07T15:26:00.000Z,914.435,5749.0,hgfcqsegnf,,
measurement_2,tag_13,tag_22,2025-06-07T15:27:00.000Z,,,,642.105,True
measurement_1,tag_12,tag_21,2025-06-07T15:28:00.000Z,137.628,4164.0,xkunkvvf,,
measurement_1,tag_12,tag_22,2025-06-07T15:29:00.000Z,850.836,5878.0,nnfcrgq,,
measurement_2,tag_13,tag_21,2025-06-07T15:30:00.000Z,,,,75.504,True
measurement_1,tag_13,tag_22,2025-06-07T15:31:00.000Z,418.086,2393.0,dsrocs,,
measurement_1,tag_12,tag_21,2025-06-07T15:32:00.000Z,847.082,6133.0,dyukl,,
measurement_2,tag_12,tag_22,2025-06-07T15:33:00.000Z,,,,295.019,False
measurement_1,tag_11,tag_22,2025-06-07T15:34:00.000Z,308.966,1904.0,uysoxr,,
measurement_1,tag_11,tag_22,2025-06-07T15:35:00.000Z,990.051,7557.0,kwtrpdnk,,
measurement_2,tag_12,tag_22,2025-06-07T15:36:00.000Z,,,,881.693,False
measurement_1,tag_13,tag_21,2025-06-07T15:37:00.000Z,698.591,285.0,qupzfkxu,,
measurement_1,tag_12,tag_21,2025-06-07T15:38:00.000Z,420.511,4491.0,sqjbpfe,,
measurement_1,tag_13,tag_22,2025-06-07T15:39:00.000Z,741.568,4668.0,tsxnslifwd,,
measurement_2,tag_12,tag_21,2025-06-07T15:40:00.000Z,,,,58.415,True
measurement_2,tag_11,tag_22,2025-06-07T15:41:00.000Z,,,,551.531,False
measurement_1,tag_11,tag_21,2025-06-07T15:42:00.000Z,474.364,7805.0,bxobuly,,
measurement_2,tag_13,tag_22,2025-06-07T15:43:00.000Z,,,,678.856,True
measurement_1,tag_13,tag_22,2025-06-07T15:44:00.000Z,74.568,7527.0,egoftx,,
measurement_1,tag_13,tag_21,2025-06-07T15:45:00.000Z,219.159,7225.0,ohmvddkq,,
measurement_1,tag_12,tag_22,2025-06-07T15:46:00.000Z,45.386,2865.0,pcoyhg,,
measurement_1,tag_12,tag_22,2025-06-07T15:47:00.000Z,640.087,1763.0,kuddobujf,,
measurement_2,tag_11,tag_22,2025-06-07T15:48:00.000Z,,,,432.354,True
measurement_2,tag_11,tag_22,2025-06-07T15:49:00.000Z,,,,190.556,False
measurement_1,tag_12,tag_21,2025-06-07T15:50:00.000Z,106.235,5508.0,ivooft,,
measurement_2,tag_13,tag_22,2025-06-07T15:51:00.000Z,,,,643.981,True
measurement_2,tag_12,tag_21,2025-06-07T15:52:00.000Z,,,,531.94,True
measurement_2,tag_11,tag_22,2025-06-07T15:53:00.000Z,,,,307.162,False
measurement_2,tag_11,tag_21,2025-06-07T15:54:00.000Z,,,,807.08,True
measurement_1,tag_13,tag_21,2025-06-07T15:55:00.000Z,711.58,3279.0,dbkstcc,,
measurement_2,tag_12,tag_21,2025-06-07T15:56:00.000Z,,,,123.86,True
measurement_1,tag_12,tag_22,2025-06-07T15:57:00.000Z,630.54,3305.0,qaxhhprr,,
measurement_2,tag_13,tag_22,2025-06-07T15:58:00.000Z,,,,867.71,False
measurement_1,tag_11,tag_22,2025-06-07T15:59:00.000Z,432.752,7403.0,exrgr,,
measurement_2,tag_11,tag_22,2025-06-07T16:00:00.000Z,,,,849.965,True
measurement_2,tag_13,tag_21,2025-06-07T16:01:00.000Z,,,,480.882,True
measurement_1,tag_11,tag_21,2025-06-07T16:02:00.000Z,810.287,1162.0,xjtadbhtnt,,
measurement_2,tag_11,tag_22,2025-06-07T16:03:00.000Z,,,,610.004,False
measurement_1,tag_11,tag_21,2025-06-07T16:04:00.000Z,191.375,2564.0,uoiqlb,,
measurement_2,tag_13,tag_22,2025-06-07T16:05:00.000Z,,,,319.72,False
measurement_1,tag_13,tag_22,2025-06-07T16:06:00.000Z,429.015,9782.0,ytyvqxdq,,
measurement_2,tag_13,tag_22,2025-06-07T16:07:00.000Z,,,,792.346,False
measurement_2,tag_12,tag_21,2025-06-07T16:08:00.000Z,,,,64.734,False
measurement_2,tag_11,tag_21,2025-06-07T16:09:00.000Z,,,,425.668,False
measurement_2,tag_11,tag_21,2025-06-07T16:10:00.000Z,,,,442.909,True
measurement_2,tag_13,tag_21,2025-06-07T16:11:00.000Z,,,,653.034,True
measurement_2,tag_12,tag_22,2025-06-07T16:12:00.000Z,,,,385.242,False
measurement_1,tag_11,tag_22,2025-06-07T16:13:00.000Z,488.305,3098.0,ttwhujnsxm,,
measurement_1,tag_11,tag_21,2025-06-07T16:14:00.000Z,991.077,3357.0,xqaoyt,,
measurement_2,tag_12,tag_22,2025-06-07T16:15:00.000Z,,,,171.969,False
measurement_1,tag_13,tag_22,2025-06-07T16:16:00.000Z,693.09,7815.0,saulslr,,
measurement_2,tag_11,tag_21,2025-06-07T16:17:00.000Z,,,,919.866,True
measurement_1,tag_13,tag_21,2025-06-07T16:18:00.000Z,211.895,7901.0,ewmhfpgsxe,,
measurement_2,tag_12,tag_21,2025-06-07T16:19:00.000Z,,,,654.939,True
measurement_1,tag_12,tag_22,2025-06-07T16:20:00.000Z,559.545,8752.0,whjqstm,,
measurement_1,tag_11,tag_21,2025-06-07T16:21:00.000Z,122.714,5454.0,rfblcfrvqg,,
measurement_2,tag_13,tag_21,2025-06-07T16:22:00.000Z,,,,251.698,False
measurement_2,tag_12,tag_21,2025-06-07T16:23:00.000Z,,,,212.558,True
measurement_2,tag_12,tag_21,2025-06-07T16:24:00.000Z,,,,454.859,False
measurement_2,tag_13,tag_21,2025-06-07T16:25:00.000Z,,,,145.663,False
measurement_1,tag_13,tag_21,2025-06-07T16:26:00.000Z,859.249,5867.0,zxmtdio,,
measurement_1,tag_12,tag_21,2025-06-07T16:27:00.000Z,496.388,9129.0,igtnxszujh,,
measurement_2,tag_13,tag_22,2025-06-07T16:28:00.000Z,,,,880.215,True
measurement_2,tag_12,tag_22,2025-06-07T16:29:00.000Z,,,,24.019,True
measurement_2,tag_13,tag_22,2025-06-07T16:30:00.000Z,,,,608.02,False
measurement_2,tag_12,tag_21,2025-06-07T16:31:00.000Z,,,,908.213,True
measurement_1,tag_11,tag_21,2025-06-07T16:32:00.000Z,723.857,938.0,qfdvj,,
measurement_1,tag_12,tag_21,2025-06-07T16:33:00.000Z,596.874,1384.0,dklcqgir,,
measurement_2,tag_13,tag_22,2025-06-07T16:34:00.000Z,,,,479.439,False
measurement_1,tag_12,tag_21,2025-06-07T16:35:00.000Z,64.661,4926.0,loqrciac,,
measurement_2,tag_12,tag_21,2025-06-07T16:36:00.000Z,,,,640.228,True
measurement_2,tag_13,tag_22,2025-06-07T16:37:00.000Z,,,,752.055,True
measurement_2,tag_13,tag_22,2025-06-07T16:38:00.000Z,,,,633.193,True
measurement_1,tag_12,tag_22,2025-06-07T16:39:00.000Z,533.419,7975.0,hoernfoh,,
measurement_2,tag_13,tag_21,2025-06-07T16:40:00.000Z,,,,751.844,True
measurement_1,tag_13,tag_21,2025-06-07T16:41:00.000Z,489.321,6819.0,botmt,,
measurement_1,tag_13,tag_21,2025-06-07T16:42:00.000Z,55.417,9533.0,oxqxlg,,
measurement_2,tag_11,tag_21,2025-06-07T16:43:00.000Z,,,,38.827,True
measurement_1,tag_11,tag_21,2025-06-07T16:44:00.000Z,930.949,9297.0,wovkiipqqz,,
measurement_2,tag_13,tag_22,2025-06-07T16:45:00.000Z,,,,960.741,False
measurement_2,tag_11,tag_21,2025-06-07T16:46:00.000Z,,,,716.896,True
measurement_2,tag_12,tag_22,2025-06-07T16:47:00.000Z,,,,87.141,True
measurement_2,tag_13,tag_22,2025-06-07T16:48:00.000Z,,,,991.582,True
measurement_1,tag_13,tag_22,2025-06-07T16:49:00.000Z,458.121,3848.0,uoajgrc,,
measurement_1,tag_12,tag_21,2025-06-07T16:50:00.000Z,176.622,2354.0,dkgcabdnli,,
measurement_1,tag_11,tag_21,2025-06-07T16:51:00.000Z,274.454,9614.0,gncikuafm,,
measurement_1,tag_11,tag_21,2025-06-07T16:52:00.000Z,757.323,7327.0,zzvql,,
measurement_2,tag_11,tag_21,2025-06-07T16:53:00.000Z,,,,390.704,False
measurement_1,tag_12,tag_21,2025-06-07T16:54:00.000Z,774.1,6451.0,ojnpwvxf,,
measurement_2,tag_13,tag_22,2025-06-07T16:55:00.000Z,,,,581.174,False
measurement_2,tag_11,tag_22,2025-06-07T16:56:00.000Z,,,,333.307,False
measurement_1,tag_11,tag_22,2025-06-07T16:57:00.000Z,455.061,2654.0,htqobpo,,
measurement_2,tag_11,tag_22,2025-06-07T16:58:00.000Z,,,,278.636,True
measurement_1,tag_11,tag_21,2025-06-07T16:59:00.000Z,148.384,7329.0,blxykujujo,,
measurement_1,tag_11,tag_21,2025-06-07T17:00:00.000Z,240.053,7459.0,fkddecbt,,
measurement_2,tag_12,tag_21,2025-06-07T17:01:00.000Z,,,,808.273,True
measurement_2,tag_12,tag_21,2025-06-07T17:02:00.000Z,,,,495.094,True
measurement_1,tag_11,tag_22,2025-06-07T17:03:00.000Z,411.992,8632.0,evafhqxk,,
measurement_2,tag_13,tag_22,2025-06-07T17:04:00.000Z,,,,359.966,True
measurement_2,tag_13,tag_21,2025-06-07T17:05:00.000Z,,,,873.661,False
measurement_2,tag_12,tag_22,2025-06-07T17:06:00.000Z,,,,760.43,False
measurement_1,tag_12,tag_22,2025-06-07T17:07:00.000Z,469.711,6534.0,jrlgoao,,
measurement_1,tag_12,tag_22,2025-06-07T17:08:00.000Z,198.72,27.0,bhgdl,,
measurement_2,tag_12,tag_22,2025-06-07T17:09:00.000Z,,,,157.985,False
measurement_2,tag_13,tag_22,2025-06-07T17:10:00.000Z,,,,966.801,True
measurement_2,tag_12,tag_21,2025-06-07T17:11:00.000Z,,,,969.016,True
measurement_2,tag_12,tag_21,2025-06-07T17:12:00.000Z,,,,125.783,True
measurement_1,tag_11,tag_22,2025-06-07T17:13:00.000Z,948.469,9969.0,wrclwzh,,
measurement_1,tag_13,tag_21,2025-06-07T17:14:00.000Z,515.055,8297.0,hmxrv,,
measurement_1,tag_11,tag_22,2025-06-07T17:15:00.000Z,118.131,1386.0,qzkewpryn,,
measurement_1,tag_12,tag_21,2025-06-07T17:16:00.000Z,174.562,8966.0,hpvymktl,,
measurement_1,tag_12,tag_21,2025-06-07T17:17:00.000Z,288.049,4679.0,njygh,,
measurement_1,tag_13,tag_21,2025-06-07T17:18:00.000Z,946.561,3076.0,arwypdqgal,,
measurement_1,tag_13,tag_21,2025-06-07T17:19:00.000Z,438.513,6895.0,ffuelmz,,
measurement_2,tag_11,tag_21,2025-06-07T17:20:00.000Z,,,,963.059,False
measurement_1,tag_13,tag_22,2025-06-07T17:21:00.000Z,893.862,232.0,ottxay,,
measurement_2,tag_12,tag_22,2025-06-07T17:22:00.000Z,,,,446.111,False
measurement_1,tag_11,tag_22,2025-06-07T17:23:00.000Z,99.977,3339.0,pdulq,,
measurement_2,tag_13,tag_22,2025-06-07T17:24:00.000Z,,,,235.11,False
measurement_2,tag_11,tag_22,2025-06-07T17:25:00.000Z,,,,158.581,False
measurement_1,tag_11,tag_21,2025-06-07T17:26:00.000Z,885.961,8901.0,euawaklnsa,,
measurement_1,tag_13,tag_22,2025-06-07T17:27:00.000Z,942.234,6664.0,bbobofkp,,
measurement_1,tag_13,tag_21,2025-06-07T17:28:00.000Z,199.251,4315.0,hidhvgdaz,,
measurement_2,tag_12,tag_21,2025-06-07T17:29:00.000Z,,,,981.239,True
measurement_2,tag_11,tag_21,2025-06-07T17:30:00.000Z,,,,172.908,True
measurement_1,tag_12,tag_22,2025-06-07T17:31:00.000Z,234.389,3571.0,lnxwruubw,,
