_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-06T23:46:00.000Z,737.419,2795.0,pzgerfgfrd,,
measurement_2,tag_11,tag_22,2025-06-06T23:47:00.000Z,,,,146.109,True
measurement_2,tag_11,tag_21,2025-06-06T23:48:00.000Z,,,,261.329,True
measurement_2,tag_13,tag_21,2025-06-06T23:49:00.000Z,,,,399.327,True
measurement_2,tag_13,tag_22,2025-06-06T23:50:00.000Z,,,,920.915,True
measurement_2,tag_13,tag_21,2025-06-06T23:51:00.000Z,,,,252.61,True
measurement_2,tag_13,tag_22,2025-06-06T23:52:00.000Z,,,,44.761,True
measurement_2,tag_11,tag_21,2025-06-06T23:53:00.000Z,,,,997.153,False
measurement_1,tag_13,tag_22,2025-06-06T23:54:00.000Z,481.737,7345.0,xjpyo,,
measurement_1,tag_11,tag_22,2025-06-06T23:55:00.000Z,507.409,2569.0,bwjqtkatu,,
measurement_1,tag_13,tag_21,2025-06-06T23:56:00.000Z,17.267,3720.0,aklbtgxjh,,
measurement_1,tag_12,tag_22,2025-06-06T23:57:00.000Z,706.615,8185.0,gggnegts,,
measurement_1,tag_12,tag_22,2025-06-06T23:58:00.000Z,266.007,901.0,adclv,,
measurement_1,tag_11,tag_22,2025-06-06T23:59:00.000Z,424.677,9467.0,pnswdcmbiw,,
measurement_2,tag_11,tag_21,2025-06-07T00:00:00.000Z,,,,654.082,False
measurement_1,tag_11,tag_22,2025-06-07T00:01:00.000Z,404.359,9955.0,bskghvrbg,,
measurement_2,tag_13,tag_22,2025-06-07T00:02:00.000Z,,,,248.116,False
measurement_1,tag_11,tag_22,2025-06-07T00:03:00.000Z,229.87,6265.0,didyluv,,
measurement_2,tag_13,tag_22,2025-06-07T00:04:00.000Z,,,,327.889,False
measurement_1,tag_12,tag_21,2025-06-07T00:05:00.000Z,515.263,5889.0,yzejqpo,,
measurement_2,tag_13,tag_22,2025-06-07T00:06:00.000Z,,,,132.535,True
measurement_2,tag_11,tag_21,2025-06-07T00:07:00.000Z,,,,193.049,True
measurement_2,tag_11,tag_21,2025-06-07T00:08:00.000Z,,,,759.922,True
measurement_2,tag_11,tag_22,2025-06-07T00:09:00.000Z,,,,445.641,False
measurement_1,tag_12,tag_21,2025-06-07T00:10:00.000Z,892.751,46.0,rymualcmso,,
measurement_2,tag_13,tag_22,2025-06-07T00:11:00.000Z,,,,784.305,True
measurement_1,tag_12,tag_21,2025-06-07T00:12:00.000Z,186.402,6777.0,cowlsy,,
measurement_1,tag_11,tag_22,2025-06-07T00:13:00.000Z,923.956,4393.0,oomvi,,
measurement_2,tag_12,tag_21,2025-06-07T00:14:00.000Z,,,,192.089,True
measurement_2,tag_12,tag_22,2025-06-07T00:15:00.000Z,,,,680.27,False
measurement_1,tag_11,tag_21,2025-06-07T00:16:00.000Z,957.282,5501.0,wgokyuezps,,
measurement_2,tag_13,tag_22,2025-06-07T00:17:00.000Z,,,,475.263,False
measurement_2,tag_12,tag_21,2025-06-07T00:18:00.000Z,,,,391.005,True
measurement_1,tag_13,tag_22,2025-06-07T00:19:00.000Z,874.399,4506.0,zzdlswdeux,,
measurement_2,tag_13,tag_22,2025-06-07T00:20:00.000Z,,,,651.975,False
measurement_1,tag_12,tag_21,2025-06-07T00:21:00.000Z,405.884,1320.0,gkiwpfing,,
measurement_1,tag_13,tag_22,2025-06-07T00:22:00.000Z,924.246,6566.0,ipfpqhk,,
measurement_1,tag_12,tag_21,2025-06-07T00:23:00.000Z,86.263,9907.0,nwkspny,,
measurement_2,tag_12,tag_22,2025-06-07T00:24:00.000Z,,,,751.313,True
measurement_2,tag_13,tag_21,2025-06-07T00:25:00.000Z,,,,608.656,True
measurement_2,tag_11,tag_21,2025-06-07T00:26:00.000Z,,,,771.298,True
measurement_1,tag_12,tag_22,2025-06-07T00:27:00.000Z,891.482,3166.0,pqtkvb,,
measurement_1,tag_11,tag_21,2025-06-07T00:28:00.000Z,48.369,5861.0,ncupuad,,
measurement_2,tag_13,tag_21,2025-06-07T00:29:00.000Z,,,,553.636,True
measurement_1,tag_11,tag_22,2025-06-07T00:30:00.000Z,451.945,5306.0,dkfmmpga,,
measurement_1,tag_11,tag_21,2025-06-07T00:31:00.000Z,709.399,9422.0,zhagldtug,,
measurement_1,tag_11,tag_21,2025-06-07T00:32:00.000Z,766.684,6744.0,vdhdy,,
measurement_2,tag_13,tag_22,2025-06-07T00:33:00.000Z,,,,492.382,True
measurement_1,tag_11,tag_21,2025-06-07T00:34:00.000Z,744.958,5158.0,qsluib,,
measurement_1,tag_11,tag_22,2025-06-07T00:35:00.000Z,824.505,8889.0,mwcxkohyv,,
measurement_2,tag_13,tag_22,2025-06-07T00:36:00.000Z,,,,927.503,True
measurement_2,tag_11,tag_21,2025-06-07T00:37:00.000Z,,,,980.493,True
measurement_2,tag_13,tag_22,2025-06-07T00:38:00.000Z,,,,257.899,False
measurement_2,tag_12,tag_21,2025-06-07T00:39:00.000Z,,,,340.821,False
measurement_2,tag_12,tag_22,2025-06-07T00:40:00.000Z,,,,570.641,True
measurement_2,tag_11,tag_22,2025-06-07T00:41:00.000Z,,,,929.719,True
measurement_1,tag_13,tag_21,2025-06-07T00:42:00.000Z,105.028,3923.0,exouldfxs,,
measurement_1,tag_13,tag_22,2025-06-07T00:43:00.000Z,603.061,8237.0,ijuypk,,
measurement_1,tag_12,tag_22,2025-06-07T00:44:00.000Z,605.878,882.0,dkzro,,
measurement_2,tag_11,tag_22,2025-06-07T00:45:00.000Z,,,,444.71,False
measurement_2,tag_12,tag_22,2025-06-07T00:46:00.000Z,,,,573.696,False
measurement_2,tag_11,tag_21,2025-06-07T00:47:00.000Z,,,,375.744,False
measurement_2,tag_12,tag_22,2025-06-07T00:48:00.000Z,,,,808.938,True
measurement_1,tag_12,tag_21,2025-06-07T00:49:00.000Z,542.417,238.0,yrxaanufov,,
measurement_1,tag_12,tag_22,2025-06-07T00:50:00.000Z,380.595,6663.0,vrwzolvcfk,,
measurement_1,tag_11,tag_21,2025-06-07T00:51:00.000Z,614.798,3126.0,emzchte,,
measurement_2,tag_13,tag_22,2025-06-07T00:52:00.000Z,,,,697.98,True
measurement_2,tag_13,tag_22,2025-06-07T00:53:00.000Z,,,,703.273,False
measurement_1,tag_12,tag_21,2025-06-07T00:54:00.000Z,570.959,8559.0,pteahompew,,
measurement_2,tag_11,tag_22,2025-06-07T00:55:00.000Z,,,,504.099,True
measurement_2,tag_11,tag_21,2025-06-07T00:56:00.000Z,,,,468.735,False
measurement_1,tag_11,tag_22,2025-06-07T00:57:00.000Z,489.287,1104.0,wxxrqqnnh,,
measurement_2,tag_12,tag_21,2025-06-07T00:58:00.000Z,,,,51.471,False
measurement_1,tag_11,tag_21,2025-06-07T00:59:00.000Z,138.94,1323.0,cpupc,,
measurement_2,tag_11,tag_21,2025-06-07T01:00:00.000Z,,,,699.933,False
measurement_1,tag_11,tag_22,2025-06-07T01:01:00.000Z,743.437,4371.0,ulrhacnj,,
measurement_1,tag_13,tag_21,2025-06-07T01:02:00.000Z,74.721,8033.0,itmywsrho,,
measurement_2,tag_12,tag_22,2025-06-07T01:03:00.000Z,,,,62.636,True
measurement_1,tag_13,tag_22,2025-06-07T01:04:00.000Z,583.052,4263.0,acjnkdnxvv,,
measurement_1,tag_11,tag_21,2025-06-07T01:05:00.000Z,842.387,8958.0,khekj,,
measurement_1,tag_13,tag_21,2025-06-07T01:06:00.000Z,417.553,9437.0,fekijo,,
measurement_2,tag_12,tag_22,2025-06-07T01:07:00.000Z,,,,666.697,False
measurement_1,tag_11,tag_21,2025-06-07T01:08:00.000Z,538.349,4979.0,iamrur,,
measurement_1,tag_11,tag_22,2025-06-07T01:09:00.000Z,620.263,9763.0,npdzpgfqs,,
measurement_1,tag_11,tag_21,2025-06-07T01:10:00.000Z,919.221,9039.0,jltied,,
measurement_2,tag_13,tag_21,2025-06-07T01:11:00.000Z,,,,91.191,True
measurement_2,tag_13,tag_21,2025-06-07T01:12:00.000Z,,,,398.004,True
measurement_2,tag_12,tag_22,2025-06-07T01:13:00.000Z,,,,663.346,True
measurement_2,tag_11,tag_21,2025-06-07T01:14:00.000Z,,,,618.8,True
measurement_2,tag_12,tag_22,2025-06-07T01:15:00.000Z,,,,289.215,True
measurement_1,tag_12,tag_22,2025-06-07T01:16:00.000Z,429.658,1133.0,ytkqnizs,,
measurement_1,tag_13,tag_22,2025-06-07T01:17:00.000Z,301.434,5095.0,zhulgvpfh,,
measurement_2,tag_13,tag_22,2025-06-07T01:18:00.000Z,,,,555.268,True
measurement_2,tag_11,tag_22,2025-06-07T01:19:00.000Z,,,,920.982,False
measurement_1,tag_12,tag_22,2025-06-07T01:20:00.000Z,295.856,9216.0,ipuqhwgwj,,
measurement_1,tag_12,tag_22,2025-06-07T01:21:00.000Z,335.773,112.0,ieylkrzs,,
measurement_1,tag_11,tag_21,2025-06-07T01:22:00.000Z,359.805,9246.0,vvpaeyuucq,,
measurement_1,tag_13,tag_21,2025-06-07T01:23:00.000Z,717.167,4627.0,yguyh,,
measurement_2,tag_13,tag_22,2025-06-07T01:24:00.000Z,,,,332.111,False
measurement_1,tag_11,tag_21,2025-06-07T01:25:00.000Z,837.318,7774.0,gwhjsshq,,
measurement_1,tag_13,tag_21,2025-06-07T01:26:00.000Z,780.308,5281.0,zvpef,,
measurement_1,tag_11,tag_21,2025-06-07T01:27:00.000Z,2.721,3719.0,qfqvr,,
measurement_2,tag_11,tag_21,2025-06-07T01:28:00.000Z,,,,51.022,True
measurement_1,tag_11,tag_22,2025-06-07T01:29:00.000Z,226.094,4838.0,gnoej,,
measurement_1,tag_11,tag_21,2025-06-07T01:30:00.000Z,508.178,1773.0,cuair,,
measurement_2,tag_13,tag_22,2025-06-07T01:31:00.000Z,,,,252.189,False
measurement_1,tag_12,tag_22,2025-06-07T01:32:00.000Z,705.613,2166.0,hbogkku,,
measurement_1,tag_11,tag_22,2025-06-07T01:33:00.000Z,962.087,8887.0,slpqxzrwt,,
measurement_1,tag_13,tag_22,2025-06-07T01:34:00.000Z,160.131,9357.0,txpatdlf,,
measurement_1,tag_11,tag_21,2025-06-07T01:35:00.000Z,704.638,8255.0,usmwcfbbx,,
measurement_1,tag_12,tag_22,2025-06-07T01:36:00.000Z,983.113,9573.0,pgfccag,,
measurement_2,tag_11,tag_21,2025-06-07T01:37:00.000Z,,,,259.413,False
measurement_2,tag_13,tag_21,2025-06-07T01:38:00.000Z,,,,976.536,True
measurement_1,tag_12,tag_21,2025-06-07T01:39:00.000Z,597.46,989.0,sekpry,,
measurement_2,tag_11,tag_21,2025-06-07T01:40:00.000Z,,,,867.243,True
measurement_1,tag_13,tag_22,2025-06-07T01:41:00.000Z,376.447,9635.0,uefymt,,
measurement_1,tag_12,tag_21,2025-06-07T01:42:00.000Z,675.167,9700.0,kuebzobz,,
measurement_2,tag_13,tag_21,2025-06-07T01:43:00.000Z,,,,64.124,True
measurement_1,tag_13,tag_21,2025-06-07T01:44:00.000Z,522.323,3358.0,ntrcdbysny,,
measurement_1,tag_13,tag_22,2025-06-07T01:45:00.000Z,514.045,5049.0,edhhmwcz,,
measurement_2,tag_12,tag_22,2025-06-07T01:46:00.000Z,,,,260.082,False
measurement_1,tag_11,tag_21,2025-06-07T01:47:00.000Z,484.061,961.0,jmwxfd,,
measurement_2,tag_12,tag_22,2025-06-07T01:48:00.000Z,,,,683.508,True
measurement_2,tag_13,tag_22,2025-06-07T01:49:00.000Z,,,,919.63,False
measurement_2,tag_12,tag_21,2025-06-07T01:50:00.000Z,,,,817.118,True
measurement_1,tag_12,tag_21,2025-06-07T01:51:00.000Z,176.708,3541.0,uhneib,,
measurement_2,tag_11,tag_22,2025-06-07T01:52:00.000Z,,,,45.022,True
measurement_1,tag_11,tag_22,2025-06-07T01:53:00.000Z,272.729,3774.0,avtnhbg,,
measurement_1,tag_12,tag_22,2025-06-07T01:54:00.000Z,917.719,7889.0,raned,,
measurement_2,tag_13,tag_21,2025-06-07T01:55:00.000Z,,,,557.741,True
measurement_2,tag_12,tag_21,2025-06-07T01:56:00.000Z,,,,217.179,True
measurement_2,tag_12,tag_21,2025-06-07T01:57:00.000Z,,,,454.502,True
measurement_2,tag_12,tag_22,2025-06-07T01:58:00.000Z,,,,570.151,False
measurement_1,tag_12,tag_22,2025-06-07T01:59:00.000Z,400.133,4856.0,aihmpcnu,,
measurement_2,tag_12,tag_21,2025-06-07T02:00:00.000Z,,,,988.787,False
measurement_2,tag_12,tag_22,2025-06-07T02:01:00.000Z,,,,172.177,False
measurement_1,tag_11,tag_22,2025-06-07T02:02:00.000Z,891.764,3364.0,anjdktt,,
measurement_2,tag_13,tag_21,2025-06-07T02:03:00.000Z,,,,288.578,True
measurement_1,tag_12,tag_22,2025-06-07T02:04:00.000Z,591.71,8173.0,vllabm,,
measurement_1,tag_12,tag_22,2025-06-07T02:05:00.000Z,113.494,6604.0,vetle,,
measurement_1,tag_12,tag_22,2025-06-07T02:06:00.000Z,19.605,6602.0,isccwb,,
measurement_2,tag_11,tag_22,2025-06-07T02:07:00.000Z,,,,209.563,True
measurement_1,tag_13,tag_22,2025-06-07T02:08:00.000Z,894.866,6070.0,qcayduv,,
measurement_2,tag_12,tag_22,2025-06-07T02:09:00.000Z,,,,702.863,False
measurement_2,tag_13,tag_21,2025-06-07T02:10:00.000Z,,,,84.56,True
measurement_2,tag_12,tag_22,2025-06-07T02:11:00.000Z,,,,543.9,True
measurement_1,tag_13,tag_21,2025-06-07T02:12:00.000Z,142.269,6924.0,cfypxgp,,
measurement_2,tag_12,tag_22,2025-06-07T02:13:00.000Z,,,,407.962,True
measurement_1,tag_11,tag_21,2025-06-07T02:14:00.000Z,104.847,475.0,egvnkjjl,,
measurement_1,tag_13,tag_22,2025-06-07T02:15:00.000Z,309.842,1756.0,vehsgdd,,
measurement_1,tag_13,tag_21,2025-06-07T02:16:00.000Z,70.483,6559.0,hrrkybp,,
measurement_1,tag_12,tag_22,2025-06-07T02:17:00.000Z,757.325,4262.0,qhulrmd,,
measurement_1,tag_11,tag_21,2025-06-07T02:18:00.000Z,895.526,210.0,csohu,,
measurement_1,tag_13,tag_22,2025-06-07T02:19:00.000Z,128.553,3125.0,xaeikpjss,,
measurement_1,tag_12,tag_21,2025-06-07T02:20:00.000Z,239.129,2313.0,dvspe,,
measurement_1,tag_13,tag_21,2025-06-07T02:21:00.000Z,681.144,3411.0,srnryxb,,
measurement_1,tag_12,tag_21,2025-06-07T02:22:00.000Z,418.627,5639.0,hgzqrnr,,
measurement_2,tag_11,tag_21,2025-06-07T02:23:00.000Z,,,,195.281,True
measurement_1,tag_12,tag_21,2025-06-07T02:24:00.000Z,580.31,822.0,kqoypzsav,,
measurement_1,tag_11,tag_21,2025-06-07T02:25:00.000Z,552.856,3716.0,rioll,,
measurement_1,tag_12,tag_21,2025-06-07T02:26:00.000Z,566.783,437.0,dchuswfabs,,
measurement_1,tag_12,tag_21,2025-06-07T02:27:00.000Z,282.658,3896.0,ciakhuodf,,
measurement_1,tag_12,tag_21,2025-06-07T02:28:00.000Z,867.513,5026.0,lrogsp,,
measurement_1,tag_12,tag_22,2025-06-07T02:29:00.000Z,650.942,9225.0,dvmppwaxy,,
measurement_1,tag_11,tag_22,2025-06-07T02:30:00.000Z,721.815,3944.0,jcasqegq,,
measurement_1,tag_13,tag_22,2025-06-07T02:31:00.000Z,906.15,5593.0,wyjqkmv,,
measurement_1,tag_13,tag_21,2025-06-07T02:32:00.000Z,50.47,3350.0,xihvcvl,,
measurement_1,tag_11,tag_22,2025-06-07T02:33:00.000Z,270.294,406.0,bfqlmpwwj,,
measurement_2,tag_12,tag_22,2025-06-07T02:34:00.000Z,,,,640.388,True
measurement_1,tag_13,tag_22,2025-06-07T02:35:00.000Z,903.608,5386.0,hnipf,,
measurement_2,tag_11,tag_22,2025-06-07T02:36:00.000Z,,,,356.409,True
measurement_2,tag_11,tag_22,2025-06-07T02:37:00.000Z,,,,854.227,False
measurement_2,tag_13,tag_21,2025-06-07T02:38:00.000Z,,,,501.557,False
measurement_1,tag_12,tag_22,2025-06-07T02:39:00.000Z,952.908,638.0,aucgk,,
measurement_2,tag_12,tag_21,2025-06-07T02:40:00.000Z,,,,595.566,True
measurement_1,tag_12,tag_21,2025-06-07T02:41:00.000Z,582.587,8088.0,rrxbu,,
measurement_1,tag_11,tag_22,2025-06-07T02:42:00.000Z,882.893,7476.0,nzsrficda,,
measurement_1,tag_13,tag_21,2025-06-07T02:43:00.000Z,109.588,9963.0,zmnkbq,,
measurement_1,tag_13,tag_22,2025-06-07T02:44:00.000Z,154.478,8858.0,eubfffadk,,
measurement_2,tag_11,tag_22,2025-06-07T02:45:00.000Z,,,,265.079,True
measurement_1,tag_11,tag_21,2025-06-07T02:46:00.000Z,746.437,8396.0,zwdsfqbd,,
measurement_1,tag_11,tag_21,2025-06-07T02:47:00.000Z,96.879,2687.0,umwdx,,
measurement_1,tag_11,tag_21,2025-06-07T02:48:00.000Z,514.439,1956.0,kuoccawi,,
measurement_2,tag_11,tag_21,2025-06-07T02:49:00.000Z,,,,987.957,True
measurement_2,tag_12,tag_21,2025-06-07T02:50:00.000Z,,,,70.833,False
measurement_1,tag_11,tag_21,2025-06-07T02:51:00.000Z,789.712,1049.0,zlnzlizlwl,,
measurement_2,tag_13,tag_21,2025-06-07T02:52:00.000Z,,,,787.069,True
measurement_2,tag_12,tag_22,2025-06-07T02:53:00.000Z,,,,898.289,True
measurement_1,tag_13,tag_22,2025-06-07T02:54:00.000Z,18.027,2298.0,fbiqc,,
measurement_2,tag_13,tag_21,2025-06-07T02:55:00.000Z,,,,617.25,False
measurement_1,tag_12,tag_22,2025-06-07T02:56:00.000Z,981.114,7328.0,ngfrtspnq,,
measurement_2,tag_13,tag_22,2025-06-07T02:57:00.000Z,,,,385.039,True
measurement_2,tag_13,tag_22,2025-06-07T02:58:00.000Z,,,,57.805,False
measurement_1,tag_12,tag_21,2025-06-07T02:59:00.000Z,332.545,6879.0,eybkwdek,,
measurement_1,tag_13,tag_22,2025-06-07T03:00:00.000Z,355.558,8789.0,nlcwbikh,,
measurement_1,tag_11,tag_21,2025-06-07T03:01:00.000Z,852.518,3458.0,wautt,,
measurement_1,tag_12,tag_22,2025-06-07T03:02:00.000Z,789.77,6843.0,skzir,,
measurement_1,tag_12,tag_21,2025-06-07T03:03:00.000Z,567.293,1691.0,qrdblpybl,,
measurement_2,tag_12,tag_21,2025-06-07T03:04:00.000Z,,,,43.006,True
measurement_2,tag_11,tag_22,2025-06-07T03:05:00.000Z,,,,298.999,True
measurement_2,tag_12,tag_22,2025-06-07T03:06:00.000Z,,,,838.693,False
measurement_2,tag_13,tag_21,2025-06-07T03:07:00.000Z,,,,859.256,False
measurement_1,tag_11,tag_22,2025-06-07T03:08:00.000Z,750.383,1431.0,gjjamxv,,
measurement_2,tag_13,tag_22,2025-06-07T03:09:00.000Z,,,,254.465,True
measurement_1,tag_11,tag_21,2025-06-07T03:10:00.000Z,414.944,4281.0,vnzhoqnvt,,
measurement_2,tag_13,tag_21,2025-06-07T03:11:00.000Z,,,,437.69,False
measurement_1,tag_12,tag_22,2025-06-07T03:12:00.000Z,921.264,9741.0,wfgogfehr,,
measurement_2,tag_13,tag_22,2025-06-07T03:13:00.000Z,,,,37.503,False
measurement_1,tag_13,tag_21,2025-06-07T03:14:00.000Z,811.833,3187.0,jluwybe,,
measurement_2,tag_12,tag_21,2025-06-07T03:15:00.000Z,,,,728.279,True
measurement_2,tag_13,tag_21,2025-06-07T03:16:00.000Z,,,,255.06,True
measurement_1,tag_12,tag_21,2025-06-07T03:17:00.000Z,736.522,8290.0,kwaob,,
measurement_1,tag_11,tag_21,2025-06-07T03:18:00.000Z,999.958,4177.0,bgndjctq,,
measurement_1,tag_13,tag_21,2025-06-07T03:19:00.000Z,302.986,4611.0,aglckzvfia,,
measurement_1,tag_11,tag_21,2025-06-07T03:20:00.000Z,402.167,9489.0,wzoeoohxh,,
measurement_2,tag_12,tag_21,2025-06-07T03:21:00.000Z,,,,394.938,True
measurement_1,tag_12,tag_21,2025-06-07T03:22:00.000Z,677.142,4038.0,mjvmfwjq,,
measurement_2,tag_12,tag_22,2025-06-07T03:23:00.000Z,,,,795.618,True
measurement_1,tag_11,tag_22,2025-06-07T03:24:00.000Z,26.846,5485.0,szsaqwzm,,
measurement_2,tag_11,tag_21,2025-06-07T03:25:00.000Z,,,,103.702,True
measurement_2,tag_12,tag_21,2025-06-07T03:26:00.000Z,,,,842.248,False
measurement_2,tag_13,tag_22,2025-06-07T03:27:00.000Z,,,,584.859,False
measurement_2,tag_11,tag_21,2025-06-07T03:28:00.000Z,,,,604.176,False
measurement_1,tag_13,tag_21,2025-06-07T03:29:00.000Z,904.476,3760.0,mciuzddf,,
measurement_1,tag_11,tag_22,2025-06-07T03:30:00.000Z,26.0,2885.0,dooymlxto,,
measurement_2,tag_13,tag_22,2025-06-07T03:31:00.000Z,,,,910.313,False
measurement_2,tag_12,tag_21,2025-06-07T03:32:00.000Z,,,,332.917,True
measurement_1,tag_11,tag_21,2025-06-07T03:33:00.000Z,685.381,9531.0,enyyfwt,,
measurement_2,tag_12,tag_21,2025-06-07T03:34:00.000Z,,,,602.952,False
measurement_1,tag_11,tag_21,2025-06-07T03:35:00.000Z,26.91,6693.0,fxqsnnhl,,
measurement_1,tag_12,tag_22,2025-06-07T03:36:00.000Z,680.343,2324.0,upiwdiykrx,,
measurement_2,tag_13,tag_21,2025-06-07T03:37:00.000Z,,,,333.224,True
measurement_2,tag_11,tag_22,2025-06-07T03:38:00.000Z,,,,291.923,True
measurement_2,tag_11,tag_22,2025-06-07T03:39:00.000Z,,,,179.864,True
measurement_1,tag_13,tag_21,2025-06-07T03:40:00.000Z,571.037,3976.0,nnrecmbgz,,
measurement_2,tag_12,tag_22,2025-06-07T03:41:00.000Z,,,,45.18,False
measurement_2,tag_12,tag_22,2025-06-07T03:42:00.000Z,,,,291.368,False
measurement_2,tag_12,tag_21,2025-06-07T03:43:00.000Z,,,,630.08,True
measurement_1,tag_12,tag_21,2025-06-07T03:44:00.000Z,996.243,4252.0,nsrtfewx,,
measurement_2,tag_11,tag_21,2025-06-07T03:45:00.000Z,,,,655.382,True
measurement_2,tag_12,tag_22,2025-06-07T03:46:00.000Z,,,,851.496,True
measurement_1,tag_13,tag_21,2025-06-07T03:47:00.000Z,514.694,317.0,umnra,,
measurement_1,tag_13,tag_21,2025-06-07T03:48:00.000Z,279.296,725.0,ztbumwx,,
measurement_1,tag_12,tag_21,2025-06-07T03:49:00.000Z,39.245,6553.0,nhjlenyub,,
measurement_2,tag_13,tag_22,2025-06-07T03:50:00.000Z,,,,32.551,True
measurement_2,tag_11,tag_22,2025-06-07T03:51:00.000Z,,,,610.86,True
measurement_1,tag_13,tag_21,2025-06-07T03:52:00.000Z,729.544,7076.0,firquoxi,,
measurement_2,tag_12,tag_22,2025-06-07T03:53:00.000Z,,,,549.492,True
measurement_1,tag_13,tag_22,2025-06-07T03:54:00.000Z,292.72,368.0,pvocinhsy,,
measurement_2,tag_12,tag_22,2025-06-07T03:55:00.000Z,,,,354.87,True
measurement_2,tag_13,tag_22,2025-06-07T03:56:00.000Z,,,,254.311,True
measurement_1,tag_11,tag_21,2025-06-07T03:57:00.000Z,114.243,3733.0,cgkjls,,
measurement_1,tag_13,tag_21,2025-06-07T03:58:00.000Z,442.868,2505.0,jfyrpwk,,
measurement_2,tag_11,tag_22,2025-06-07T03:59:00.000Z,,,,994.941,True
measurement_1,tag_13,tag_21,2025-06-07T04:00:00.000Z,595.937,7581.0,faijhzxc,,
measurement_1,tag_11,tag_22,2025-06-07T04:01:00.000Z,31.459,6418.0,gqbwbpby,,
measurement_1,tag_11,tag_22,2025-06-07T04:02:00.000Z,424.216,8854.0,odnnhcf,,
measurement_1,tag_13,tag_21,2025-06-07T04:03:00.000Z,331.989,3820.0,sysmjplawr,,
measurement_2,tag_12,tag_21,2025-06-07T04:04:00.000Z,,,,924.077,False
measurement_2,tag_11,tag_21,2025-06-07T04:05:00.000Z,,,,85.33,False
measurement_2,tag_13,tag_21,2025-06-07T04:06:00.000Z,,,,580.781,False
measurement_1,tag_12,tag_21,2025-06-07T04:07:00.000Z,370.495,2513.0,ucedsnvnv,,
measurement_2,tag_12,tag_22,2025-06-07T04:08:00.000Z,,,,273.832,False
measurement_1,tag_11,tag_22,2025-06-07T04:09:00.000Z,708.516,8053.0,sgtig,,
measurement_1,tag_12,tag_22,2025-06-07T04:10:00.000Z,290.452,6396.0,wavjnnj,,
measurement_2,tag_13,tag_21,2025-06-07T04:11:00.000Z,,,,312.991,False
measurement_2,tag_11,tag_22,2025-06-07T04:12:00.000Z,,,,591.476,False
measurement_2,tag_12,tag_21,2025-06-07T04:13:00.000Z,,,,705.189,False
measurement_1,tag_13,tag_21,2025-06-07T04:14:00.000Z,790.946,3560.0,sioowggkwd,,
measurement_1,tag_12,tag_22,2025-06-07T04:15:00.000Z,516.256,1876.0,sqjepphjb,,
measurement_1,tag_11,tag_21,2025-06-07T04:16:00.000Z,172.117,9271.0,jyhkyejonb,,
measurement_1,tag_13,tag_21,2025-06-07T04:17:00.000Z,866.81,1439.0,coquceou,,
measurement_1,tag_13,tag_22,2025-06-07T04:18:00.000Z,955.149,5813.0,immkmdr,,
measurement_1,tag_11,tag_22,2025-06-07T04:19:00.000Z,10.271,74.0,lxxmn,,
measurement_2,tag_11,tag_21,2025-06-07T04:20:00.000Z,,,,828.939,True
measurement_2,tag_11,tag_22,2025-06-07T04:21:00.000Z,,,,574.468,True
measurement_2,tag_12,tag_21,2025-06-07T04:22:00.000Z,,,,735.531,True
measurement_2,tag_12,tag_22,2025-06-07T04:23:00.000Z,,,,226.971,False
measurement_2,tag_12,tag_21,2025-06-07T04:24:00.000Z,,,,528.312,True
measurement_2,tag_12,tag_21,2025-06-07T04:25:00.000Z,,,,171.775,False
measurement_2,tag_13,tag_22,2025-06-07T04:26:00.000Z,,,,962.084,True
measurement_2,tag_13,tag_21,2025-06-07T04:27:00.000Z,,,,410.458,True
measurement_1,tag_11,tag_22,2025-06-07T04:28:00.000Z,911.73,6677.0,lnxxdic,,
measurement_1,tag_12,tag_22,2025-06-07T04:29:00.000Z,768.145,2975.0,gygnr,,
measurement_2,tag_11,tag_22,2025-06-07T04:30:00.000Z,,,,711.591,False
measurement_1,tag_13,tag_21,2025-06-07T04:31:00.000Z,254.536,4790.0,jcfjo,,
measurement_2,tag_12,tag_21,2025-06-07T04:32:00.000Z,,,,157.546,False
measurement_2,tag_12,tag_22,2025-06-07T04:33:00.000Z,,,,501.191,True
measurement_1,tag_11,tag_21,2025-06-07T04:34:00.000Z,294.227,7018.0,apcrkpbtxq,,
measurement_2,tag_12,tag_21,2025-06-07T04:35:00.000Z,,,,873.259,False
measurement_2,tag_11,tag_22,2025-06-07T04:36:00.000Z,,,,350.74,True
measurement_2,tag_11,tag_21,2025-06-07T04:37:00.000Z,,,,818.1,False
measurement_2,tag_13,tag_22,2025-06-07T04:38:00.000Z,,,,426.697,True
measurement_2,tag_13,tag_22,2025-06-07T04:39:00.000Z,,,,956.04,False
measurement_1,tag_12,tag_21,2025-06-07T04:40:00.000Z,576.435,691.0,wbpvhyqk,,
measurement_2,tag_11,tag_21,2025-06-07T04:41:00.000Z,,,,517.626,True
measurement_1,tag_13,tag_21,2025-06-07T04:42:00.000Z,516.818,6395.0,ihsytxul,,
measurement_1,tag_11,tag_22,2025-06-07T04:43:00.000Z,355.549,8758.0,aijlsva,,
measurement_1,tag_12,tag_21,2025-06-07T04:44:00.000Z,775.527,7763.0,bxoajbd,,
